"GU02","GU020071","65","71","55","191"
"GU02","GU020072","124","131","124","379"
"GU02","GU020076","75","62","78","215"
"GU02","GU020077","86","79","75","240"
"GU02","GU020078","133","159","153","445"
"GU02","GU020079","82","116","161","359"
"GU02","GU020087","126","107","129","362"
"GU02","GU020088","103","114","87","304"
"GU02","GU020089","173","118","149","440"
"GU02","GU020090","126","122","110","358"
"GU02","GU020091","121","97","156","374"
"GU02","GU020092","61","81","132","274"
"GU02","GU020093","74","97","86","257"
"GU02","GU020094","21","45","31","97"
"GU02","GU020095","109","83","128","320"
"GU02","GU020097","166","158","177","501"
"GU02","GU020098","179","147","168","494"
"GU02","GU020099","142","157","179","478"
"GU02","GU020100","61","76","83","220"
"GU02","GU020101","84","90","131","305"
"GU02","GU020102","76","156","53","285"
"GU02","GU020103","134","127","141","402"
"GU02","GU020104","116","110","103","329"
"GU02","GU020105","63","54","48","165"
"GU02","GU020107","143","126","108","377"
"GU02","GU020108","142","108","124","374"
"GU02","GU020109","122","135","121","378"
"GU02","GU020110","122","168","177","467"
"GU02","GU020111","146","190","164","500"
"GU02","GU020112","142","136","146","424"
"GU02","GU020113","125","169","199","493"
"GU02","GU020114","154","131","152","437"
"GU02","GU020115","69","102","83","254"
"GU02","GU020116","118","143","155","416"
"GU02","GU020117","162","190","135","487"
"GU02","GU020118","165","181","197","543"
"GU02","GU020119","155","123","157","435"
"GU02","GU020120","173","154","167","494"
"GU02","GU020121","120","114","103","337"
"GU02","GU020122","112","122","122","356"
"GU02","GU020123","99","106","90","295"
"GU02","GU020124","68","60","74","202"
"GU02","GU020125","103","128","102","333"
"GU02","GU020126","69","91","93","253"
"GU02","GU020127","141","102","119","362"
"GU02","GU020128","174","210","117","501"
"GU02","GU020129","197","204","171","572"
"GU02","GU020130","153","146","160","459"
"GU02","GU020131","150","209","164","523"
"GU02","GU020132","144","144","124","412"
"GU02","GU020133","145","142","157","444"
"GU02","GU020134","162","140","138","440"
"GU02","GU020135","152","84","135","371"
"GU02","GU020136","107","106","115","328"
"GU02","GU020137","88","120","139","347"
"GU02","GU020138","123","139","146","408"
"GU02","GU020139","82","181","161","424"
"GU02","GU020141","143","100","77","320"
"GU02","GU020142","161","172","131","464"
"GU02","GU020143","115","139","127","381"
"GU02","GU020144","187","246","209","642"
"GU02","GU020145","192","114","179","485"
"GU02","GU020146","175","159","138","472"
"GU02","GU020147","157","147","161","465"
"GU02","GU020148","143","135","148","426"
"GU02","GU020149","192","188","188","568"
"GU03","GU030000","0","0","0","0"
"GU03","GU030001","66","102","164","332"
"GU03","GU030002","165","124","145","434"
"GU03","GU030003","169","159","152","480"
"GU03","GU030004","151","150","122","423"
"GU03","GU030005","191","180","169","540"
"GU03","GU030006","192","142","182","516"
"GU03","GU030007","137","160","147","444"
"GU03","GU030008","141","136","107","384"
"GU03","GU030009","105","100","123","328"
"GU03","GU030010","109","157","164","430"
"GU03","GU030011","230","189","177","596"
"GU03","GU030012","120","118","148","386"
"GU03","GU030013","118","142","121","381"
"GU03","GU030014","112","132","149","393"
"GU03","GU030015","124","73","177","374"
"GU03","GU030016","177","158","181","516"
"GU03","GU030017","125","158","145","428"
"GU03","GU030018","119","190","148","457"
"GU03","GU030019","95","88","124","307"
"GU03","GU030020","167","200","178","545"
"GU03","GU030021","138","168","138","444"
"GU03","GU030022","163","157","184","504"
"GU03","GU030023","126","160","170","456"
"GU03","GU030024","116","178","126","420"
"GU03","GU030025","172","141","145","458"
"GU03","GU030026","150","129","122","401"
"GU03","GU030027","150","157","152","459"
"GU03","GU030028","116","81","89","286"
"GU03","GU030029","144","124","152","420"
"GU03","GU030030","133","103","121","357"
"GU03","GU030031","69","67","112","248"
"GU03","GU030032","104","116","153","373"
"GU03","GU030033","212","210","191","613"
"GU03","GU030034","149","157","170","476"
"GU03","GU030035","132","116","137","385"
"GU03","GU030036","152","143","171","466"
"GU03","GU030037","129","154","148","431"
"GU03","GU030038","108","113","114","335"
"GU03","GU030039","125","153","146","424"
"GU03","GU030040","125","123","115","363"
"GU03","GU030041","95","127","126","348"
"GU03","GU030042","121","112","134","367"
"GU03","GU030043","128","137","146","411"
"GU03","GU030044","113","123","118","354"
"GU03","GU030045","211","204","160","575"
"GU03","GU030046","140","226","172","538"
"GU03","GU030047","125","136","133","394"
"GU03","GU030048","134","151","159","444"
"GU03","GU030049","147","158","172","477"
"GU03","GU030050","208","204","157","569"
"GU03","GU030051","122","138","163","423"
"GU03","GU030052","135","183","147","465"
"GU03","GU030053","85","116","78","279"
"GU03","GU030054","119","117","76","312"
"GU03","GU030055","147","188","189","524"
"GU03","GU030056","86","137","121","344"
"GU03","GU030057","123","136","128","387"
"GU03","GU030058","160","160","137","457"
"GU03","GU030059","157","147","136","440"
"GU03","GU030060","133","124","142","399"
"GU03","GU030061","176","171","146","493"
"GU03","GU030062","148","159","181","488"
"GU03","GU030063","133","136","125","394"
"GU03","GU030064","93","102","105","300"
"GU03","GU030065","54","62","66","182"
"GU03","GU030066","158","142","117","417"
"GU03","GU030067","81","126","113","320"
"GU03","GU030068","42","27","74","143"
"GU03","GU030069","155","153","162","470"
"GU03","GU030070","112","87","124","323"
"GU03","GU030071","69","125","96","290"
"GU03","GU030072","76","104","79","259"
"GU03","GU030073","100","164","168","432"
"GU03","GU030074","108","72","120","300"
"GU03","GU030075","136","127","95","358"
"GU03","GU030076","106","174","119","399"
"GU03","GU030077","140","127","145","412"
"GU03","GU030078","157","123","159","439"
"GU03","GU030079","154","147","144","445"
"GU03","GU030080","178","158","154","490"
"GU03","GU030081","157","185","123","465"
"GU03","GU030082","150","163","180","493"
"GU03","GU030083","130","158","156","444"
"GU03","GU030084","160","149","159","468"
"GU03","GU030085","167","125","141","433"
"GU03","GU030086","147","162","194","503"
"GU03","GU030087","102","133","153","388"
"GU03","GU030088","107","114","93","314"
"GU03","GU030089","131","112","140","383"
"GU03","GU030090","118","119","134","371"
"GU03","GU030091","140","152","187","479"
"GU03","GU030092","115","119","155","389"
"GU03","GU030093","103","85","129","317"
"GU03","GU030094","205","172","175","552"
"GU03","GU030095","147","150","163","460"
"GU03","GU030096","134","126","127","387"
"GU03","GU030097","121","105","78","304"
"GU03","GU030098","77","67","86","230"
"GU03","GU030099","137","128","127","392"
"GU03","GU030100","165","145","126","436"
"GU03","GU030101","85","82","98","265"
"GU03","GU030102","175","192","203","570"
"GU03","GU030103","108","120","128","356"
"GU03","GU030104","95","126","118","339"
"GU03","GU030105","53","62","47","162"
"GU03","GU030106","166","156","141","463"
"GU03","GU030107","153","205","137","495"
"GU03","GU030108","107","117","94","318"
"GU03","GU030109","136","99","122","357"
"GU03","GU030110","136","154","135","425"
"GU03","GU030111","128","152","168","448"
"GU03","GU030112","172","134","140","446"
"GU03","GU030113","159","174","152","485"
"GU03","GU030114","127","140","127","394"
"GU03","GU030115","153","182","193","528"
"GU03","GU030116","127","152","148","427"
"GU03","GU030117","153","125","146","424"
"GU03","GU030118","186","192","195","573"
"GU03","GU030119","143","147","176","466"
"GU03","GU030120","144","170","174","488"
"GU03","GU030121","177","221","162","560"
"GU03","GU030122","92","127","150","369"
"GU03","GU030123","89","107","88","284"
"GU03","GU030124","161","202","203","566"
"GU03","GU030125","76","63","78","217"
"GU03","GU030126","149","131","130","410"
"GU03","GU030127","109","113","128","350"
"GU03","GU030128","123","139","151","413"
"GU03","GU030129","221","224","191","636"
"GU03","GU030130","160","172","183","515"
"GU03","GU030131","122","166","171","459"
"GU03","GU030132","118","104","134","356"
"GU03","GU030133","127","148","147","422"
"GU03","GU030134","161","107","151","419"
"GU03","GU030135","119","133","136","388"
"GU03","GU030136","73","91","127","291"
"GU03","GU030137","134","152","120","406"
"GU03","GU030138","135","140","140","415"
"GU03","GU030139","169","139","165","473"
"GU03","GU030140","155","107","120","382"
"GU03","GU030141","134","156","151","441"
"GU03","GU030142","159","127","114","400"
"GU03","GU030143","194","179","157","530"
"GU03","GU030144","177","193","199","569"
"GU03","GU030145","167","152","163","482"
"GU03","GU030146","158","150","149","457"
"GU03","GU030147","120","133","129","382"
"GU03","GU030148","108","150","135","393"
"GU03","GU030149","145","185","175","505"
"GU03","GU030150","177","177","180","534"
"GU03","GU030151","106","113","114","333"
"GU03","GU030152","73","57","72","202"
"GU03","GU030153","140","138","143","421"
"GU03","GU030154","112","89","100","301"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040004","150","131","172","453"
"GU04","GU040005","186","151","188","525"
"GU04","GU040006","114","134","121","369"
"GU04","GU040007","126","132","145","403"
"GU04","GU040008","104","94","103","301"
"GU04","GU040009","100","125","137","362"
"GU04","GU040010","137","143","173","453"
"GU04","GU040011","112","135","138","385"
"GU04","GU040012","155","163","187","505"
"GU04","GU040013","141","161","171","473"
"GU04","GU040014","132","145","176","453"
"GU04","GU040015","120","101","116","337"
"GU04","GU040016","117","104","104","325"
"GU04","GU040017","119","168","91","378"
"GU04","GU040018","204","221","171","596"
"GU04","GU040019","178","134","127","439"
"GU04","GU040020","106","93","89","288"
"GU04","GU040021","134","92","126","352"
"GU04","GU040022","146","120","98","364"
"GU04","GU040023","134","146","111","391"
"GU04","GU040024","108","129","100","337"
"GU04","GU040025","89","96","108","293"
"GU04","GU040026","117","135","127","379"
"GU04","GU040027","122","134","114","370"
"GU04","GU040028","70","90","112","272"
"GU04","GU040029","128","170","119","417"
"GU04","GU040030","174","167","160","501"
"GU04","GU040031","66","86","92","244"
"GU04","GU040033","83","104","113","300"
"GU04","GU040034","109","107","89","305"
"GU04","GU040035","137","133","162","432"
"GU04","GU040036","59","91","93","243"
"GU04","GU040037","103","87","105","295"
"GU04","GU040038","86","80","120","286"
"GU04","GU040039","83","108","106","297"
"GU04","GU040040","140","128","140","408"
"GU04","GU040041","121","113","82","316"
"GU04","GU040042","130","112","173","415"
"GU04","GU040043","69","48","103","220"
"GU04","GU040044","126","140","144","410"
"GU04","GU040045","105","134","175","414"
"GU04","GU040046","123","122","114","359"
"GU04","GU040047","72","102","69","243"
"GU04","GU040048","66","40","45","151"
"GU04","GU040049","88","86","83","257"
"GU04","GU040050","119","97","105","321"
"GU04","GU040051","97","96","86","279"
"GU04","GU040052","93","92","73","258"
"GU04","GU040053","82","156","99","337"
"GU04","GU040054","82","93","121","296"
"GU04","GU040055","97","82","93","272"
"GU04","GU040056","119","151","154","424"
"GU04","GU040057","116","137","122","375"
"GU04","GU040058","92","108","98","298"
"GU04","GU040059","148","111","133","392"
"GU04","GU040061","121","119","83","323"
"GU04","GU040062","114","148","79","341"
"GU04","GU040063","70","82","52","204"
"GU04","GU040065","87","85","94","266"
"GU04","GU040066","72","65","75","212"
"GU04","GU040067","99","120","83","302"
"GU04","GU040068","82","108","146","336"
"GU04","GU040069","78","118","111","307"
"GU04","GU040070","74","66","96","236"
"GU04","GU040071","127","136","117","380"
"GU04","GU040072","111","146","127","384"
"GU04","GU040073","151","156","123","430"
"GU04","GU040074","93","129","92","314"
"GU04","GU040075","122","135","94","351"
"GU04","GU040076","41","58","63","162"
"GU04","GU040077","89","92","76","257"
"GU04","GU040078","130","145","154","429"
"GU04","GU040079","157","153","139","449"
"GU04","GU040080","133","137","147","417"
"GU04","GU040081","147","133","134","414"
"GU04","GU040081","147","133","134","414"
"GU04","GU040082","119","136","107","362"
"GU04","GU040082","119","136","107","362"
"GU04","GU040083","76","92","105","273"
"GU04","GU040083","76","92","105","273"
"GU04","GU040085","129","151","152","432"
"GU04","GU040085","129","151","152","432"
"GU04","GU040086","115","170","167","452"
"GU04","GU040086","115","170","167","452"
"GU04","GU040087","168","147","176","491"
"GU04","GU040087","168","147","176","491"
"GU04","GU040088","119","114","101","334"
"GU04","GU040088","119","114","101","334"
"GU04","GU040089","65","81","59","205"
"GU04","GU040089","65","81","59","205"
"GU04","GU040090","139","138","145","422"
"GU04","GU040090","139","138","145","422"
"GU04","GU040091","121","155","144","420"
"GU04","GU040091","121","155","144","420"
"GU04","GU040092","86","115","103","304"
"GU04","GU040096","144","105","91","340"
"GU04","GU040097","123","158","179","460"
"GU04","GU040098","157","142","182","481"
"GU04","GU040099","116","164","133","413"
"GU04","GU040100","188","201","181","570"
"GU04","GU040101","119","99","91","309"
"GU04","GU040102","147","156","127","430"
"GU04","GU040103","118","130","111","359"
"GU04","GU040104","158","128","160","446"
"GU04","GU040105","132","123","128","383"
"GU04","GU040106","111","120","172","403"
"GU04","GU040107","117","150","137","404"
"GU04","GU040108","130","133","165","428"
"GU04","GU040109","121","159","146","426"
"GU04","GU040114","135","135","107","377"
"GU04","GU040115","91","153","146","390"
"GU04","GU040116","96","116","123","335"
"GU04","GU040117","138","156","148","442"
"GU04","GU040118","202","148","205","555"
"GU04","GU040123","136","170","181","487"
"GU04","GU040124","81","93","129","303"
"GU04","GU040125","80","109","99","288"
"GU04","GU040126","99","148","129","376"
"GU04","GU040127","93","74","113","280"
