順位,管理No,合計スコア,センター
"583","IB040050","578","スポーレボウル"
"584","CH040091","578","ときわ平 ボウリングセンター"
"585","IB030041","578","神栖ボウル"
"586","GU050125","578","ドリームスタジアム太田"
"587","IB040240","578","スポーレボウル"
"588","NA010086","578","新飯田オークラボウル"
"589","TK130188","578","ＳＡＰ日野ボウル"
"590","NA030245","578","アストロボウル"
"591","CH040011","577","ときわ平 ボウリングセンター"
"592","KA040033","577","ムサシボウル"
"593","KA020047","577","タチバナボウル"
"594","NA020026","577","アピナボウル松本城山店"
"595","SA020024","577","所沢スターレーン"
"596","YA010101","577","ダイトースターレーン双葉"
"597","GU010068","577","桐生スターレーン"
"598","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"599","KA010342","577","川崎グランドボウル"
"600","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"601","TC030147","576","宇都宮第二トーヨーボウル"
"602","CH020124","576","北小金ボウル"
"603","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"604","CH030121","576","富津スターレーン"
"605","NA050037","576","アピナボウル長野篠ノ井店"
"606","CH040238","576","ときわ平 ボウリングセンター"
"607","IB030308","576","神栖ボウル"
"608","KA010003","575","川崎グランドボウル"
"609","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"610","GU030045","575","パークレーン高崎"
"611","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"612","SA020067","575","所沢スターレーン"
"613","KA160049","574","桜ヶ丘ボウリングセンター"
"614","IB030033","574","神栖ボウル"
"615","CH040114","574","ときわ平 ボウリングセンター"
"616","KA040096","574","ムサシボウル"
"617","CH040256","574","ときわ平 ボウリングセンター"
"618","CH040314","574","ときわ平 ボウリングセンター"
"619","YA040022","574","都留ファミリーボウル"
"620","CH040397","574","ときわ平 ボウリングセンター"
"621","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"622","YA040032","574","都留ファミリーボウル"
"623","KA020021","573","タチバナボウル"
"624","CH040096","573","ときわ平 ボウリングセンター"
"625","KA010150","573","川崎グランドボウル"
"626","CH010045","573","本八幡スターレーン"
"627","NA020062","573","アピナボウル松本城山店"
"628","IB010021","573","勝田パークボウル"
"629","TK060332","573","マルアイボウリング"
"630","GU030118","573","パークレーン高崎"
"631","CH040193","573","ときわ平 ボウリングセンター"
"632","TC030276","573","宇都宮第二トーヨーボウル"
"633","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"634","TK050088","573","立川スターレーン"
"635","TK050113","573","立川スターレーン"
"636","KA010349","573","川崎グランドボウル"
"637","KA040017","572","ムサシボウル"
"638","KA040015","572","ムサシボウル"
"639","KA150006","572","相模ファーストレーン"
"640","SA020017","572","所沢スターレーン"
"641","KA160053","572","桜ヶ丘ボウリングセンター"
"642","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"643","CH040142","572","ときわ平 ボウリングセンター"
"644","CH040199","572","ときわ平 ボウリングセンター"
"645","IB030142","572","神栖ボウル"
"646","TC030248","572","宇都宮第二トーヨーボウル"
"647","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"648","CH040226","572","ときわ平 ボウリングセンター"
"649","GU020129","572","エメラルドボウル"
"650","TK050019","572","立川スターレーン"
"651","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"652","KA020083","572","タチバナボウル"
"653","CH030053","571","富津スターレーン"
"654","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"655","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"656","KA140020","571","相模原パークレーンズ"
"657","NA050032","571","アピナボウル長野篠ノ井店"
"658","NA030158","571","アストロボウル"
"659","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"660","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"661","KA150033","571","相模ファーストレーン"
"662","CH040306","571","ときわ平 ボウリングセンター"
"663","KA150046","571","相模ファーストレーン"
"664","CH030041","570","富津スターレーン"
"665","NA060035","570","ボウリング王国スポルト岡谷店"
"666","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"667","GU030102","570","パークレーン高崎"
"668","GU040100","570","藤岡ボウル"
"669","GU010054","570","桐生スターレーン"
"670","KA140031","570","相模原パークレーンズ"
"671","NA050043","570","アピナボウル長野篠ノ井店"
"672","KA040141","570","ムサシボウル"
"673","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"674","IB030327","570","神栖ボウル"
"675","KA040011","569","ムサシボウル"
"676","CH040057","569","ときわ平 ボウリングセンター"
"677","KA160043","569","桜ヶ丘ボウリングセンター"
"678","GU030050","569","パークレーン高崎"
"679","KA010117","569","川崎グランドボウル"
"680","CH040122","569","ときわ平 ボウリングセンター"
"681","KA010219","569","川崎グランドボウル"
"682","TK060335","569","マルアイボウリング"
"683","TK140017","569","池袋ロサボウル"
"684","GU030144","569","パークレーン高崎"
"685","KA010267","569","川崎グランドボウル"
"686","KA040013","568","ムサシボウル"
"687","NA030072","568","アストロボウル"
"688","CH040132","568","ときわ平 ボウリングセンター"
"689","YA010110","568","ダイトースターレーン双葉"
"690","YA010112","568","ダイトースターレーン双葉"
"691","GU020149","568","エメラルドボウル"
"692","IB010027","568","勝田パークボウル"
"693","CH040307","568","ときわ平 ボウリングセンター"
"694","KA160213","568","桜ヶ丘ボウリングセンター"
"695","CH030002","567","富津スターレーン"
"696","CH040006","567","ときわ平 ボウリングセンター"
"697","KA010012","567","川崎グランドボウル"
"698","KA160008","567","桜ヶ丘ボウリングセンター"
"699","IB030032","567","神栖ボウル"
"700","NA050010","567","アピナボウル長野篠ノ井店"
"701","NA030070","567","アストロボウル"
"702","CH020121","567","北小金ボウル"
"703","KA010132","567","川崎グランドボウル"
"704","TK070065","567","練馬トーホーボール"
"705","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"706","GU030178","567","パークレーン高崎"
"707","KA010059","566","川崎グランドボウル"
"708","TC030030","566","宇都宮第二トーヨーボウル"
"709","YA010061","566","ダイトースターレーン双葉"
"710","TK150011","566","東京ポートボウル"
"711","GU030124","566","パークレーン高崎"
"712","KA020076","566","タチバナボウル"
"713","NA030163","566","アストロボウル"
"714","TK090073","566","蒲田ＩＭＯＮボウル"
"715","TK130192","566","ＳＡＰ日野ボウル"
"716","CH040403","566","ときわ平 ボウリングセンター"
"717","KA160011","565","桜ヶ丘ボウリングセンター"
"718","CH020021","565","北小金ボウル"
"719","CH040085","565","ときわ平 ボウリングセンター"
"720","KA050008","565","ボウリング王国 スポルト八景店"
"721","CH030059","565","富津スターレーン"
"722","TK060249","565","マルアイボウリング"
"723","IB040134","565","スポーレボウル"
"724","IB040142","565","スポーレボウル"
"725","SA020038","565","所沢スターレーン"
"726","TK080013","565","高尾スターレーン"
"727","SA020070","565","所沢スターレーン"
"728","IB030245","565","神栖ボウル"
"729","TC030401","565","宇都宮第二トーヨーボウル"
"730","TK130184","565","ＳＡＰ日野ボウル"
"731","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"732","SA020012","564","所沢スターレーン"
"733","KA140003","564","相模原パークレーンズ"
"734","CH040125","564","ときわ平 ボウリングセンター"
"735","KA040076","564","ムサシボウル"
"736","CH030141","564","富津スターレーン"
"737","IB030168","564","神栖ボウル"
"738","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"739","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"740","IB010012","563","勝田パークボウル"
"741","KA020028","563","タチバナボウル"
"742","YA010035","563","ダイトースターレーン双葉"
"743","KA020035","563","タチバナボウル"
"744","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"745","NA010033","563","新飯田オークラボウル"
"746","GU020042","563","エメラルドボウル"
"747","CH020136","563","北小金ボウル"
"748","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"749","CH030095","563","富津スターレーン"
"750","CH030110","563","富津スターレーン"
"751","IB030179","563","神栖ボウル"
"752","KA040522","563","ムサシボウル"
"753","IB040282","563","スポーレボウル"
"754","KA040151","563","ムサシボウル"
"755","GU040200","563","藤岡ボウル"
"756","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"757","KA040021","562","ムサシボウル"
"758","TK070034","562","練馬トーホーボール"
"759","KA040516","562","ムサシボウル"
"760","CH030067","562","富津スターレーン"
"761","KA030001","562","サギヌマボウル"
"762","TK060237","562","マルアイボウリング"
"763","GU010075","562","桐生スターレーン"
"764","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"765","IB030273","562","神栖ボウル"
"766","SA020075","562","所沢スターレーン"
"767","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"768","NA010006","561","新飯田オークラボウル"
"769","YA010023","561","ダイトースターレーン双葉"
"770","TK060308","561","マルアイボウリング"
"771","GU050018","561","ドリームスタジアム太田"
"772","NA060033","561","ボウリング王国スポルト岡谷店"
"773","KA020044","561","タチバナボウル"
