順位,管理No,合計スコア,センター
"586","CH040125","564","ときわ平 ボウリングセンター"
"587","KA040076","564","ムサシボウル"
"588","IB030168","564","神栖ボウル"
"589","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"590","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"591","IB010012","563","勝田パークボウル"
"592","KA020028","563","タチバナボウル"
"593","YA010035","563","ダイトースターレーン双葉"
"594","KA020035","563","タチバナボウル"
"595","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"596","NA010033","563","新飯田オークラボウル"
"597","GU020042","563","エメラルドボウル"
"598","CH020136","563","北小金ボウル"
"599","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"600","CH030095","563","富津スターレーン"
"601","CH030110","563","富津スターレーン"
"602","IB030179","563","神栖ボウル"
"603","KA040522","563","ムサシボウル"
"604","IB040282","563","スポーレボウル"
"605","KA040151","563","ムサシボウル"
"606","KA040021","562","ムサシボウル"
"607","TK070034","562","練馬トーホーボール"
"608","KA040516","562","ムサシボウル"
"609","CH030067","562","富津スターレーン"
"610","KA030001","562","サギヌマボウル"
"611","TK060237","562","マルアイボウリング"
"612","GU010075","562","桐生スターレーン"
"613","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"614","NA010006","561","新飯田オークラボウル"
"615","YA010023","561","ダイトースターレーン双葉"
"616","TK060308","561","マルアイボウリング"
"617","GU050018","561","ドリームスタジアム太田"
"618","NA060033","561","ボウリング王国スポルト岡谷店"
"619","KA020044","561","タチバナボウル"
"620","KA010141","561","川崎グランドボウル"
"621","IB030143","561","神栖ボウル"
"622","TK070114","561","練馬トーホーボール"
"623","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"624","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"625","IB010003","560","勝田パークボウル"
"626","KA170005","560","伊勢原ボウリングセンター"
"627","NA060022","560","ボウリング王国スポルト岡谷店"
"628","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"629","KA050007","560","ボウリング王国 スポルト八景店"
"630","IB040059","560","スポーレボウル"
"631","KA040067","560","ムサシボウル"
"632","CH040161","560","ときわ平 ボウリングセンター"
"633","GU030121","560","パークレーン高崎"
"634","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"635","KA040117","560","ムサシボウル"
"636","KA010265","560","川崎グランドボウル"
"637","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"638","NA060017","559","ボウリング王国スポルト岡谷店"
"639","IB030016","559","神栖ボウル"
"640","TK070023","559","練馬トーホーボール"
"641","IB030037","559","神栖ボウル"
"642","NA030053","559","アストロボウル"
"643","TC030101","559","宇都宮第二トーヨーボウル"
"644","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"645","IB040131","559","スポーレボウル"
"646","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"647","IB030121","559","神栖ボウル"
"648","KA160118","559","桜ヶ丘ボウリングセンター"
"649","IB030136","559","神栖ボウル"
"650","CH040202","559","ときわ平 ボウリングセンター"
"651","CH040213","559","ときわ平 ボウリングセンター"
"652","NA030153","559","アストロボウル"
"653","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"654","KA040147","559","ムサシボウル"
"655","KA070008","558","アカフーボウル"
"656","CH040021","558","ときわ平 ボウリングセンター"
"657","CH010017","558","本八幡スターレーン"
"658","TC030237","558","宇都宮第二トーヨーボウル"
"659","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"660","KA040099","558","ムサシボウル"
"661","TK060074","558","マルアイボウリング"
"662","GU010091","558","桐生スターレーン"
"663","YA010007","557","ダイトースターレーン双葉"
"664","IB010004","557","勝田パークボウル"
"665","KA020023","557","タチバナボウル"
"666","KA150106","557","相模ファーストレーン"
"667","NA030049","557","アストロボウル"
"668","TK070041","557","練馬トーホーボール"
"669","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"670","CH030070","557","富津スターレーン"
"671","CH040140","557","ときわ平 ボウリングセンター"
"672","TK070088","557","練馬トーホーボール"
"673","IB030173","557","神栖ボウル"
"674","GU050114","557","ドリームスタジアム太田"
"675","KA150132","557","相模ファーストレーン"
"676","IB030225","557","神栖ボウル"
"677","CH040029","556","ときわ平 ボウリングセンター"
"678","IB010013","556","勝田パークボウル"
"679","KA160022","556","桜ヶ丘ボウリングセンター"
"680","KA020031","556","タチバナボウル"
"681","KA040041","556","ムサシボウル"
"682","NA060039","556","ボウリング王国スポルト岡谷店"
"683","NA020023","556","アピナボウル松本城山店"
"684","NA020033","556","アピナボウル松本城山店"
"685","TK090042","556","蒲田ＩＭＯＮボウル"
"686","GU030168","556","パークレーン高崎"
"687","CH040277","556","ときわ平 ボウリングセンター"
"688","CH040065","555","ときわ平 ボウリングセンター"
"689","TC030210","555","宇都宮第二トーヨーボウル"
"690","IB030088","555","神栖ボウル"
"691","CH040144","555","ときわ平 ボウリングセンター"
"692","GU040118","555","藤岡ボウル"
"693","KA160117","555","桜ヶ丘ボウリングセンター"
"694","TK090057","555","蒲田ＩＭＯＮボウル"
"695","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"696","KA010322","555","川崎グランドボウル"
"697","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"698","IB040046","554","スポーレボウル"
"699","KA140006","554","相模原パークレーンズ"
"700","TK090046","554","蒲田ＩＭＯＮボウル"
"701","KA040084","554","ムサシボウル"
"702","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"703","CH040266","554","ときわ平 ボウリングセンター"
"704","CH040257","554","ときわ平 ボウリングセンター"
"705","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"706","NA060044","553","ボウリング王国スポルト岡谷店"
"707","SA020020","553","所沢スターレーン"
"708","YA010063","553","ダイトースターレーン双葉"
"709","TK130077","553","ＳＡＰ日野ボウル"
"710","TK070066","553","練馬トーホーボール"
"711","KA040065","553","ムサシボウル"
"712","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"713","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"714","CH040220","553","ときわ平 ボウリングセンター"
"715","CH030022","552","富津スターレーン"
"716","KA040024","552","ムサシボウル"
"717","KA160001","552","桜ヶ丘ボウリングセンター"
"718","IB040051","552","スポーレボウル"
"719","KA010139","552","川崎グランドボウル"
"720","IB040139","552","スポーレボウル"
"721","GU030094","552","パークレーン高崎"
"722","CH030089","552","富津スターレーン"
"723","KA020070","552","タチバナボウル"
"724","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"725","TK090055","552","蒲田ＩＭＯＮボウル"
"726","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"727","IB030193","552","神栖ボウル"
"728","NA030177","552","アストロボウル"
"729","CH030040","551","富津スターレーン"
"730","CH040105","551","ときわ平 ボウリングセンター"
"731","KA010105","551","川崎グランドボウル"
"732","IB040067","551","スポーレボウル"
"733","IB040072","551","スポーレボウル"
"734","TC030112","551","宇都宮第二トーヨーボウル"
"735","KA170044","551","伊勢原ボウリングセンター"
"736","TC030182","551","宇都宮第二トーヨーボウル"
"737","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"738","KA040062","551","ムサシボウル"
"739","KA010175","551","川崎グランドボウル"
"740","IB030102","551","神栖ボウル"
"741","IB010023","551","勝田パークボウル"
"742","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"743","NA050038","551","アピナボウル長野篠ノ井店"
"744","CH030129","551","富津スターレーン"
"745","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"746","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"747","KA150034","551","相模ファーストレーン"
"748","NA060138","551","ボウリング王国スポルト岡谷店"
"749","CH040064","550","ときわ平 ボウリングセンター"
"750","KA160037","550","桜ヶ丘ボウリングセンター"
"751","TK060322","550","マルアイボウリング"
"752","YA010059","550","ダイトースターレーン双葉"
"753","TK130083","550","ＳＡＰ日野ボウル"
"754","NA030174","550","アストロボウル"
"755","KA040022","549","ムサシボウル"
"756","YA010068","549","ダイトースターレーン双葉"
"757","IB030099","549","神栖ボウル"
"758","TK060334","549","マルアイボウリング"
"759","KA020065","549","タチバナボウル"
"760","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"761","CH030136","549","富津スターレーン"
"762","TK090069","549","蒲田ＩＭＯＮボウル"
"763","KA140035","549","相模原パークレーンズ"
"764","TK090082","549","蒲田ＩＭＯＮボウル"
"765","TK050049","549","立川スターレーン"
"766","YA010004","548","ダイトースターレーン双葉"
"767","TC030001","548","宇都宮第二トーヨーボウル"
"768","TK060061","548","マルアイボウリング"
"769","KA010055","548","川崎グランドボウル"
"770","CH030038","548","富津スターレーン"
"771","TC030082","548","宇都宮第二トーヨーボウル"
"772","GU010001","548","桐生スターレーン"
