順位,管理No,合計スコア,センター
"581","TK130215","596","ＳＡＰ日野ボウル"
"582","CH040022","595","ときわ平 ボウリングセンター"
"583","IB010010","595","勝田パークボウル"
"584","KA010039","595","川崎グランドボウル"
"585","KA040080","595","ムサシボウル"
"586","CH040196","595","ときわ平 ボウリングセンター"
"587","YA010100","595","ダイトースターレーン双葉"
"588","KA040094","595","ムサシボウル"
"589","CH030128","595","富津スターレーン"
"590","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"591","TC030265","595","宇都宮第二トーヨーボウル"
"592","TC030382","595","宇都宮第二トーヨーボウル"
"593","IB040295","595","スポーレボウル"
"594","GU030208","595","パークレーン高崎"
"595","SA050012","595","ＳＡＰ草加ボウル"
"596","NA030244","595","アストロボウル"
"597","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"598","TC030250","594","宇都宮第二トーヨーボウル"
"599","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"600","KA160138","594","桜ヶ丘ボウリングセンター"
"601","YA010113","594","ダイトースターレーン双葉"
"602","CH040268","594","ときわ平 ボウリングセンター"
"603","GU030212","594","パークレーン高崎"
"604","YA040036","594","都留ファミリーボウル"
"605","TK090144","594","蒲田ＩＭＯＮボウル"
"606","CH040440","594","ときわ平 ボウリングセンター"
"607","CH010020","593","本八幡スターレーン"
"608","IB030024","593","神栖ボウル"
"609","TK130053","593","ＳＡＰ日野ボウル"
"610","KA010133","593","川崎グランドボウル"
"611","IB040121","593","スポーレボウル"
"612","NA030106","593","アストロボウル"
"613","GU050103","593","ドリームスタジアム太田"
"614","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"615","SA020057","593","所沢スターレーン"
"616","KA010300","593","川崎グランドボウル"
"617","TK140042","593","池袋ロサボウル"
"618","CH030230","593","富津スターレーン"
"619","IB030002","592","神栖ボウル"
"620","CH030057","592","富津スターレーン"
"621","KA150123","592","相模ファーストレーン"
"622","KA040066","592","ムサシボウル"
"623","CH040209","592","ときわ平 ボウリングセンター"
"624","KA040100","592","ムサシボウル"
"625","KA010244","592","川崎グランドボウル"
"626","IB040291","592","スポーレボウル"
"627","NA030217","592","アストロボウル"
"628","KA020093","592","タチバナボウル"
"629","TC030421","592","宇都宮第二トーヨーボウル"
"630","CH040325","592","ときわ平 ボウリングセンター"
"631","KA020025","591","タチバナボウル"
"632","KA010056","591","川崎グランドボウル"
"633","NA030058","591","アストロボウル"
"634","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"635","NA010055","591","新飯田オークラボウル"
"636","KA170045","591","伊勢原ボウリングセンター"
"637","TC030215","591","宇都宮第二トーヨーボウル"
"638","KA020058","591","タチバナボウル"
"639","TK070132","591","練馬トーホーボール"
"640","KA150129","591","相模ファーストレーン"
"641","GU050131","591","ドリームスタジアム太田"
"642","CH040250","591","ときわ平 ボウリングセンター"
"643","KA020094","591","タチバナボウル"
"644","GU010128","591","桐生スターレーン"
"645","IB040381","591","スポーレボウル"
"646","SA020085","591","所沢スターレーン"
"647","KA160258","591","桜ヶ丘ボウリングセンター"
"648","IB040478","591","スポーレボウル"
"649","TK070036","590","練馬トーホーボール"
"650","CH040152","590","ときわ平 ボウリングセンター"
"651","SA130004","590","アイビーボウル越谷"
"652","CH040216","590","ときわ平 ボウリングセンター"
"653","CH040281","590","ときわ平 ボウリングセンター"
"654","IB030238","590","神栖ボウル"
"655","TC030422","590","宇都宮第二トーヨーボウル"
"656","TK130183","590","ＳＡＰ日野ボウル"
"657","GU050147","590","ドリームスタジアム太田"
"658","CH040378","590","ときわ平 ボウリングセンター"
"659","KA150047","590","相模ファーストレーン"
"660","IB010038","590","勝田パークボウル"
"661","SA050019","590","ＳＡＰ草加ボウル"
"662","KA070541","590","アカフーボウル"
"663","TC030010","589","宇都宮第二トーヨーボウル"
"664","KA040025","589","ムサシボウル"
"665","NA060038","589","ボウリング王国スポルト岡谷店"
"666","NA030150","589","アストロボウル"
"667","CH030154","589","富津スターレーン"
"668","IB030224","589","神栖ボウル"
"669","IB030301","589","神栖ボウル"
"670","IB040340","589","スポーレボウル"
"671","GU050181","589","ドリームスタジアム太田"
"672","CH020290","589","北小金ボウル"
"673","NA060072","588","ボウリング王国スポルト岡谷店"
"674","NA060113","588","ボウリング王国スポルト岡谷店"
"675","KA010275","588","川崎グランドボウル"
"676","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"677","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"678","IB030365","588","神栖ボウル"
"679","IB040440","588","スポーレボウル"
"680","NA010127","588","新飯田オークラボウル"
"681","KA110066","588","コロナキャットボウル小田原店"
"682","CH040516","588","ときわ平 ボウリングセンター"
"683","YA010021","587","ダイトースターレーン双葉"
"684","KA040028","587","ムサシボウル"
"685","CH040221","587","ときわ平 ボウリングセンター"
"686","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"687","CH040282","587","ときわ平 ボウリングセンター"
"688","GU050162","587","ドリームスタジアム太田"
"689","KA070556","587","アカフーボウル"
"690","IB030514","587","神栖ボウル"
"691","CH040502","587","ときわ平 ボウリングセンター"
"692","KA010018","586","川崎グランドボウル"
"693","CH040120","586","ときわ平 ボウリングセンター"
"694","YA010073","586","ダイトースターレーン双葉"
"695","TC030281","586","宇都宮第二トーヨーボウル"
"696","CH040310","586","ときわ平 ボウリングセンター"
"697","CH040396","586","ときわ平 ボウリングセンター"
"698","NA010109","586","新飯田オークラボウル"
"699","SA020088","586","所沢スターレーン"
"700","KA150145","586","相模ファーストレーン"
"701","NA050079","586","アピナボウル長野篠ノ井店"
"702","CH040041","585","ときわ平 ボウリングセンター"
"703","SA020011","585","所沢スターレーン"
"704","TK070039","585","練馬トーホーボール"
"705","KA040514","585","ムサシボウル"
"706","KA020059","585","タチバナボウル"
"707","NA060103","585","ボウリング王国スポルト岡谷店"
"708","IB030137","585","神栖ボウル"
"709","TK060336","585","マルアイボウリング"
"710","NA010085","585","新飯田オークラボウル"
"711","TC030383","585","宇都宮第二トーヨーボウル"
"712","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"713","NA030256","585","アストロボウル"
"714","TC010057","585","足利スターレーン"
"715","IB030377","585","神栖ボウル"
"716","GU050189","585","ドリームスタジアム太田"
"717","NA050072","585","アピナボウル長野篠ノ井店"
"718","IB030023","584","神栖ボウル"
"719","IB040058","584","スポーレボウル"
"720","KA040068","584","ムサシボウル"
"721","IB030105","584","神栖ボウル"
"722","CH040255","584","ときわ平 ボウリングセンター"
"723","CH030214","584","富津スターレーン"
"724","GU030237","584","パークレーン高崎"
"725","TC010022","584","足利スターレーン"
"726","IB030330","584","神栖ボウル"
"727","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"728","IB040479","584","スポーレボウル"
"729","KA070592","584","アカフーボウル"
"730","NA030052","583","アストロボウル"
"731","GU050051","583","ドリームスタジアム太田"
"732","NA030083","583","アストロボウル"
"733","CH040225","583","ときわ平 ボウリングセンター"
"734","SA020069","583","所沢スターレーン"
"735","TC030370","583","宇都宮第二トーヨーボウル"
"736","CH040278","583","ときわ平 ボウリングセンター"
"737","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"738","TC010012","583","足利スターレーン"
"739","KA040178","583","ムサシボウル"
"740","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"741","IB040443","583","スポーレボウル"
"742","KA160002","582","桜ヶ丘ボウリングセンター"
"743","KA160048","582","桜ヶ丘ボウリングセンター"
"744","IB030055","582","神栖ボウル"
"745","CH030139","582","富津スターレーン"
"746","IB040269","582","スポーレボウル"
"747","KA040523","582","ムサシボウル"
"748","CH030221","582","富津スターレーン"
"749","KA070066","581","アカフーボウル"
"750","KA040053","581","ムサシボウル"
"751","CH010064","581","本八幡スターレーン"
"752","IB030196","581","神栖ボウル"
"753","GU050122","581","ドリームスタジアム太田"
"754","KA110045","581","コロナキャットボウル小田原店"
"755","NA060200","581","ボウリング王国スポルト岡谷店"
"756","IB010050","581","勝田パークボウル"
"757","CH040018","580","ときわ平 ボウリングセンター"
"758","TC030021","580","宇都宮第二トーヨーボウル"
"759","KA010051","580","川崎グランドボウル"
"760","KA160016","580","桜ヶ丘ボウリングセンター"
"761","CH040095","580","ときわ平 ボウリングセンター"
"762","IB030035","580","神栖ボウル"
"763","GU020026","580","エメラルドボウル"
"764","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"765","CH020187","580","北小金ボウル"
"766","NA030176","580","アストロボウル"
"767","TK090086","580","蒲田ＩＭＯＮボウル"
"768","SA020073","580","所沢スターレーン"
"769","IB030283","580","神栖ボウル"
"770","KA040165","580","ムサシボウル"
"771","KA040162","580","ムサシボウル"
"772","TK130187","580","ＳＡＰ日野ボウル"
"773","TK140047","580","池袋ロサボウル"
"774","TK080026","580","高尾スターレーン"
"775","KA110043","580","コロナキャットボウル小田原店"
"776","TK050122","580","立川スターレーン"
"777","GU010146","580","桐生スターレーン"
"778","KA170061","580","伊勢原ボウリングセンター"
"779","NA010123","580","新飯田オークラボウル"
"780","NA030304","580","アストロボウル"
"781","KA040244","580","ムサシボウル"
"782","TC030012","579","宇都宮第二トーヨーボウル"
