順位,管理No,合計スコア,センター
"585","CH040057","569","ときわ平 ボウリングセンター"
"586","KA160043","569","桜ヶ丘ボウリングセンター"
"587","GU030050","569","パークレーン高崎"
"588","KA010117","569","川崎グランドボウル"
"589","CH040122","569","ときわ平 ボウリングセンター"
"590","KA010219","569","川崎グランドボウル"
"591","TK060335","569","マルアイボウリング"
"592","TK140017","569","池袋ロサボウル"
"593","GU030144","569","パークレーン高崎"
"594","KA010267","569","川崎グランドボウル"
"595","KA040013","568","ムサシボウル"
"596","NA030072","568","アストロボウル"
"597","CH040132","568","ときわ平 ボウリングセンター"
"598","YA010110","568","ダイトースターレーン双葉"
"599","YA010112","568","ダイトースターレーン双葉"
"600","GU020149","568","エメラルドボウル"
"601","IB010027","568","勝田パークボウル"
"602","CH040307","568","ときわ平 ボウリングセンター"
"603","KA160213","568","桜ヶ丘ボウリングセンター"
"604","CH030002","567","富津スターレーン"
"605","CH040006","567","ときわ平 ボウリングセンター"
"606","KA010012","567","川崎グランドボウル"
"607","KA160008","567","桜ヶ丘ボウリングセンター"
"608","IB030032","567","神栖ボウル"
"609","NA050010","567","アピナボウル長野篠ノ井店"
"610","NA030070","567","アストロボウル"
"611","CH020121","567","北小金ボウル"
"612","KA010132","567","川崎グランドボウル"
"613","TK070065","567","練馬トーホーボール"
"614","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"615","GU030178","567","パークレーン高崎"
"616","KA010059","566","川崎グランドボウル"
"617","TC030030","566","宇都宮第二トーヨーボウル"
"618","YA010061","566","ダイトースターレーン双葉"
"619","TK150011","566","東京ポートボウル"
"620","GU030124","566","パークレーン高崎"
"621","NA030163","566","アストロボウル"
"622","TK090073","566","蒲田ＩＭＯＮボウル"
"623","KA160011","565","桜ヶ丘ボウリングセンター"
"624","CH020021","565","北小金ボウル"
"625","CH040085","565","ときわ平 ボウリングセンター"
"626","KA050008","565","ボウリング王国 スポルト八景店"
"627","CH030059","565","富津スターレーン"
"628","TK060249","565","マルアイボウリング"
"629","IB040134","565","スポーレボウル"
"630","IB040142","565","スポーレボウル"
"631","SA020038","565","所沢スターレーン"
"632","TK080013","565","高尾スターレーン"
"633","SA020070","565","所沢スターレーン"
"634","IB030245","565","神栖ボウル"
"635","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"636","SA020012","564","所沢スターレーン"
"637","KA140003","564","相模原パークレーンズ"
"638","CH040125","564","ときわ平 ボウリングセンター"
"639","KA040076","564","ムサシボウル"
"640","CH030141","564","富津スターレーン"
"641","IB030168","564","神栖ボウル"
"642","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"643","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"644","IB010012","563","勝田パークボウル"
"645","KA020028","563","タチバナボウル"
"646","YA010035","563","ダイトースターレーン双葉"
"647","KA020035","563","タチバナボウル"
"648","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"649","NA010033","563","新飯田オークラボウル"
"650","GU020042","563","エメラルドボウル"
"651","CH020136","563","北小金ボウル"
"652","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"653","CH030095","563","富津スターレーン"
"654","CH030110","563","富津スターレーン"
"655","IB030179","563","神栖ボウル"
"656","KA040522","563","ムサシボウル"
"657","IB040282","563","スポーレボウル"
"658","KA040151","563","ムサシボウル"
"659","GU040200","563","藤岡ボウル"
"660","KA040021","562","ムサシボウル"
"661","TK070034","562","練馬トーホーボール"
"662","KA040516","562","ムサシボウル"
"663","CH030067","562","富津スターレーン"
"664","KA030001","562","サギヌマボウル"
"665","TK060237","562","マルアイボウリング"
"666","GU010075","562","桐生スターレーン"
"667","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"668","IB030273","562","神栖ボウル"
"669","SA020075","562","所沢スターレーン"
"670","NA010006","561","新飯田オークラボウル"
"671","YA010023","561","ダイトースターレーン双葉"
"672","TK060308","561","マルアイボウリング"
"673","GU050018","561","ドリームスタジアム太田"
"674","NA060033","561","ボウリング王国スポルト岡谷店"
"675","KA020044","561","タチバナボウル"
"676","KA010141","561","川崎グランドボウル"
"677","IB030143","561","神栖ボウル"
"678","TK070114","561","練馬トーホーボール"
"679","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"680","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"681","GU010108","561","桐生スターレーン"
"682","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"683","IB010003","560","勝田パークボウル"
"684","KA170005","560","伊勢原ボウリングセンター"
"685","NA060022","560","ボウリング王国スポルト岡谷店"
"686","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"687","KA050007","560","ボウリング王国 スポルト八景店"
"688","IB040059","560","スポーレボウル"
"689","KA040067","560","ムサシボウル"
"690","CH040161","560","ときわ平 ボウリングセンター"
"691","GU030121","560","パークレーン高崎"
"692","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"693","KA040117","560","ムサシボウル"
"694","TC030316","560","宇都宮第二トーヨーボウル"
"695","KA010265","560","川崎グランドボウル"
"696","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"697","NA060017","559","ボウリング王国スポルト岡谷店"
"698","IB030016","559","神栖ボウル"
"699","TK070023","559","練馬トーホーボール"
"700","IB030037","559","神栖ボウル"
"701","NA030053","559","アストロボウル"
"702","TC030101","559","宇都宮第二トーヨーボウル"
"703","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"704","IB040131","559","スポーレボウル"
"705","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"706","IB030121","559","神栖ボウル"
"707","KA160118","559","桜ヶ丘ボウリングセンター"
"708","IB030136","559","神栖ボウル"
"709","CH040202","559","ときわ平 ボウリングセンター"
"710","CH040213","559","ときわ平 ボウリングセンター"
"711","NA030153","559","アストロボウル"
"712","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"713","KA040147","559","ムサシボウル"
"714","GU010112","559","桐生スターレーン"
"715","KA070008","558","アカフーボウル"
"716","CH040021","558","ときわ平 ボウリングセンター"
"717","CH010017","558","本八幡スターレーン"
"718","TC030237","558","宇都宮第二トーヨーボウル"
"719","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"720","KA040099","558","ムサシボウル"
"721","TK060074","558","マルアイボウリング"
"722","GU010091","558","桐生スターレーン"
"723","KA050022","558","ボウリング王国 スポルト八景店"
"724","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"","YA010041","558","ダイトースターレーン双葉"
"725","YA010007","557","ダイトースターレーン双葉"
"726","IB010004","557","勝田パークボウル"
"727","KA020023","557","タチバナボウル"
"728","KA150106","557","相模ファーストレーン"
"729","NA030049","557","アストロボウル"
"730","TK070041","557","練馬トーホーボール"
"731","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"732","CH030070","557","富津スターレーン"
"733","CH040140","557","ときわ平 ボウリングセンター"
"734","TK070088","557","練馬トーホーボール"
"735","IB030173","557","神栖ボウル"
"736","GU050114","557","ドリームスタジアム太田"
"737","TC030317","557","宇都宮第二トーヨーボウル"
"738","KA150132","557","相模ファーストレーン"
"739","IB030225","557","神栖ボウル"
"740","IB030263","557","神栖ボウル"
"741","YA010144","557","ダイトースターレーン双葉"
"742","CH040029","556","ときわ平 ボウリングセンター"
"743","IB010013","556","勝田パークボウル"
"744","KA160022","556","桜ヶ丘ボウリングセンター"
"745","KA020031","556","タチバナボウル"
"746","KA040041","556","ムサシボウル"
"747","NA060039","556","ボウリング王国スポルト岡谷店"
"748","NA020023","556","アピナボウル松本城山店"
"749","NA020033","556","アピナボウル松本城山店"
"750","TK090042","556","蒲田ＩＭＯＮボウル"
"751","GU030168","556","パークレーン高崎"
"752","CH040277","556","ときわ平 ボウリングセンター"
"753","CH040319","556","ときわ平 ボウリングセンター"
"754","CH040065","555","ときわ平 ボウリングセンター"
"755","TC030210","555","宇都宮第二トーヨーボウル"
"756","IB030088","555","神栖ボウル"
"757","CH040144","555","ときわ平 ボウリングセンター"
"758","GU040118","555","藤岡ボウル"
"759","KA160117","555","桜ヶ丘ボウリングセンター"
"760","TK130096","555","ＳＡＰ日野ボウル"
"761","TK090057","555","蒲田ＩＭＯＮボウル"
"762","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"763","KA010322","555","川崎グランドボウル"
"764","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"765","IB040046","554","スポーレボウル"
"766","KA140006","554","相模原パークレーンズ"
"767","TK090046","554","蒲田ＩＭＯＮボウル"
"768","KA040084","554","ムサシボウル"
"769","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"770","TC030329","554","宇都宮第二トーヨーボウル"
"771","CH040266","554","ときわ平 ボウリングセンター"
"772","CH040257","554","ときわ平 ボウリングセンター"
"773","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"774","NA060044","553","ボウリング王国スポルト岡谷店"
