順位,管理No,合計スコア,センター
"587","GU030094","552","パークレーン高崎"
"588","CH030089","552","富津スターレーン"
"589","KA020070","552","タチバナボウル"
"590","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"591","TK090055","552","蒲田ＩＭＯＮボウル"
"592","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"593","IB030193","552","神栖ボウル"
"594","CH030040","551","富津スターレーン"
"595","CH040105","551","ときわ平 ボウリングセンター"
"596","KA010105","551","川崎グランドボウル"
"597","IB040067","551","スポーレボウル"
"598","IB040072","551","スポーレボウル"
"599","KA170044","551","伊勢原ボウリングセンター"
"600","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"601","KA040062","551","ムサシボウル"
"602","KA010175","551","川崎グランドボウル"
"603","IB030102","551","神栖ボウル"
"604","IB010023","551","勝田パークボウル"
"605","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"606","NA050038","551","アピナボウル長野篠ノ井店"
"607","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"608","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"609","CH040064","550","ときわ平 ボウリングセンター"
"610","KA160037","550","桜ヶ丘ボウリングセンター"
"611","TK060322","550","マルアイボウリング"
"612","YA010059","550","ダイトースターレーン双葉"
"613","TK130083","550","ＳＡＰ日野ボウル"
"614","KA040022","549","ムサシボウル"
"615","YA010068","549","ダイトースターレーン双葉"
"616","IB030099","549","神栖ボウル"
"617","TK060334","549","マルアイボウリング"
"618","KA020065","549","タチバナボウル"
"619","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"620","TK090069","549","蒲田ＩＭＯＮボウル"
"621","YA010004","548","ダイトースターレーン双葉"
"622","TC030001","548","宇都宮第二トーヨーボウル"
"623","TK060061","548","マルアイボウリング"
"624","KA010055","548","川崎グランドボウル"
"625","CH030038","548","富津スターレーン"
"626","GU010001","548","桐生スターレーン"
"627","KA010130","548","川崎グランドボウル"
"628","SA020023","548","所沢スターレーン"
"629","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"630","NA050027","548","アピナボウル長野篠ノ井店"
"631","NA010075","548","新飯田オークラボウル"
"632","KA160144","548","桜ヶ丘ボウリングセンター"
"633","KA010026","547","川崎グランドボウル"
"634","CH020002","547","北小金ボウル"
"635","CH040077","547","ときわ平 ボウリングセンター"
"636","SA020014","547","所沢スターレーン"
"637","IB040081","547","スポーレボウル"
"638","SA020022","547","所沢スターレーン"
"639","GU010031","547","桐生スターレーン"
"640","CH040137","547","ときわ平 ボウリングセンター"
"641","NA030140","547","アストロボウル"
"642","KA150127","547","相模ファーストレーン"
"643","KA040102","547","ムサシボウル"
"644","TK070128","547","練馬トーホーボール"
"645","CH030003","546","富津スターレーン"
"646","NA060016","546","ボウリング王国スポルト岡谷店"
"647","IB040006","546","スポーレボウル"
"648","KA150009","546","相模ファーストレーン"
"649","KA150109","546","相模ファーストレーン"
"650","KA010095","546","川崎グランドボウル"
"651","KA010093","546","川崎グランドボウル"
"652","CH020072","546","北小金ボウル"
"653","YA010058","546","ダイトースターレーン双葉"
"654","KA150117","546","相模ファーストレーン"
"655","NA050017","546","アピナボウル長野篠ノ井店"
"656","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"657","KA010196","546","川崎グランドボウル"
"658","KA160115","546","桜ヶ丘ボウリングセンター"
"659","TK150022","546","東京ポートボウル"
"660","IB030153","546","神栖ボウル"
"661","TK070113","546","練馬トーホーボール"
"662","KA040116","546","ムサシボウル"
"663","TK130001","545","ＳＡＰ日野ボウル"
"664","GU030020","545","パークレーン高崎"
"665","NA010043","545","新飯田オークラボウル"
"666","TK090035","545","蒲田ＩＭＯＮボウル"
"667","GU010046","545","桐生スターレーン"
"668","KA020064","545","タチバナボウル"
"669","CH040198","545","ときわ平 ボウリングセンター"
"670","KA160140","545","桜ヶ丘ボウリングセンター"
"671","KA040093","545","ムサシボウル"
"672","KA160139","545","桜ヶ丘ボウリングセンター"
"673","CH040252","545","ときわ平 ボウリングセンター"
"674","KA150101","544","相模ファーストレーン"
"675","YA010020","544","ダイトースターレーン双葉"
"676","KA160033","544","桜ヶ丘ボウリングセンター"
"677","KA100002","544","寒川セントラルボウル"
"678","IB030022","544","神栖ボウル"
"679","KA160109","544","桜ヶ丘ボウリングセンター"
"680","NA060041","544","ボウリング王国スポルト岡谷店"
"681","IB040103","544","スポーレボウル"
"682","TK060047","544","マルアイボウリング"
"683","NA060066","544","ボウリング王国スポルト岡谷店"
"684","TK150026","544","東京ポートボウル"
"685","NA010077","544","新飯田オークラボウル"
"686","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"687","CH040211","544","ときわ平 ボウリングセンター"
"688","CH040010","543","ときわ平 ボウリングセンター"
"689","IB010011","543","勝田パークボウル"
"690","KA020019","543","タチバナボウル"
"691","KA040030","543","ムサシボウル"
"692","IB040047","543","スポーレボウル"
"693","TK090006","543","蒲田ＩＭＯＮボウル"
"694","GU020027","543","エメラルドボウル"
"695","KA150116","543","相模ファーストレーン"
"696","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"697","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"698","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"699","KA040074","543","ムサシボウル"
"700","GU020118","543","エメラルドボウル"
"701","NA050035","543","アピナボウル長野篠ノ井店"
"702","CH020185","543","北小金ボウル"
"703","IB030208","543","神栖ボウル"
"704","CH030001","542","富津スターレーン"
"705","SA020008","542","所沢スターレーン"
"706","TK060309","542","マルアイボウリング"
"707","KA040035","542","ムサシボウル"
"708","TK130051","542","ＳＡＰ日野ボウル"
"709","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"710","NA040012","542","アピナボウル安曇野店"
"711","IB010016","542","勝田パークボウル"
"712","IB030114","542","神栖ボウル"
"713","KA160085","542","桜ヶ丘ボウリングセンター"
"714","KA160112","542","桜ヶ丘ボウリングセンター"
"715","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"716","TK090074","542","蒲田ＩＭＯＮボウル"
"717","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"718","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"719","IB030027","541","神栖ボウル"
"720","CH010023","541","本八幡スターレーン"
"721","GU050060","541","ドリームスタジアム太田"
"722","GU050070","541","ドリームスタジアム太田"
"723","NA010049","541","新飯田オークラボウル"
"724","IB040104","541","スポーレボウル"
"725","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"726","CH040158","541","ときわ平 ボウリングセンター"
"727","KA040079","541","ムサシボウル"
"728","CH040168","541","ときわ平 ボウリングセンター"
"729","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"730","CH040188","541","ときわ平 ボウリングセンター"
"731","GU010051","541","桐生スターレーン"
"732","CH010006","540","本八幡スターレーン"
"733","GU030005","540","パークレーン高崎"
"734","CH040050","540","ときわ平 ボウリングセンター"
"735","NA060029","540","ボウリング王国スポルト岡谷店"
"736","NA030042","540","アストロボウル"
"737","KA010108","540","川崎グランドボウル"
"738","IB040071","540","スポーレボウル"
"739","KA140016","540","相模原パークレーンズ"
"740","KA140017","540","相模原パークレーンズ"
"741","CH040147","540","ときわ平 ボウリングセンター"
"742","KA150125","540","相模ファーストレーン"
"743","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"744","IB030118","539","神栖ボウル"
"745","TK060127","539","マルアイボウリング"
"746","YA010031","539","ダイトースターレーン双葉"
"747","CH030028","539","富津スターレーン"
"748","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"749","IB040165","539","スポーレボウル"
"750","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"751","YA010102","539","ダイトースターレーン双葉"
"752","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"753","IB030166","539","神栖ボウル"
"754","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"755","CH040237","539","ときわ平 ボウリングセンター"
"756","NA060123","539","ボウリング王国スポルト岡谷店"
"757","TK070130","539","練馬トーホーボール"
"758","KA010260","539","川崎グランドボウル"
"759","KA040005","538","ムサシボウル"
"760","IB040004","538","スポーレボウル"
"761","GU030046","538","パークレーン高崎"
"762","IB030058","538","神栖ボウル"
"763","TK130074","538","ＳＡＰ日野ボウル"
"764","KA160088","538","桜ヶ丘ボウリングセンター"
"765","KA040092","538","ムサシボウル"
"766","CH040214","538","ときわ平 ボウリングセンター"
"767","IB030190","538","神栖ボウル"
"768","TK090070","538","蒲田ＩＭＯＮボウル"
"769","KA070005","537","アカフーボウル"
"770","KA150121","537","相模ファーストレーン"
"771","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"772","NA010057","537","新飯田オークラボウル"
"773","IB040138","537","スポーレボウル"
