順位,管理No,合計スコア,センター
"2344","TK060326","253","マルアイボウリング"
"2345","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2346","NA030060","252","アストロボウル"
"2347","GU050010","251","ドリームスタジアム太田"
"2348","TC030042","250","宇都宮第二トーヨーボウル"
"2349","GU050057","250","ドリームスタジアム太田"
"2350","CH020094","249","北小金ボウル"
"2351","CH020104","249","北小金ボウル"
"2352","CH020167","249","北小金ボウル"
"2353","GU030031","248","パークレーン高崎"
"2354","KA170011","248","伊勢原ボウリングセンター"
"2355","GU050085","248","ドリームスタジアム太田"
"2356","NA020050","247","アピナボウル松本城山店"
"2357","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2358","KA010157","245","川崎グランドボウル"
"2359","GU040031","244","藤岡ボウル"
"2360","NA050004","244","アピナボウル長野篠ノ井店"
"2361","NA030088","244","アストロボウル"
"2362","TC030044","243","宇都宮第二トーヨーボウル"
"2363","GU040036","243","藤岡ボウル"
"2364","CH030048","243","富津スターレーン"
"2365","GU040047","243","藤岡ボウル"
"2366","NA050006","243","アピナボウル長野篠ノ井店"
"2367","TK070025","242","練馬トーホーボール"
"2368","GU020046","242","エメラルドボウル"
"2369","CH040038","241","ときわ平 ボウリングセンター"
"2370","TK070060","240","練馬トーホーボール"
"2371","GU050094","240","ドリームスタジアム太田"
"2372","NA010008","239","新飯田オークラボウル"
"2373","NA010028","239","新飯田オークラボウル"
"2374","NA010050","237","新飯田オークラボウル"
"2375","KA170022","236","伊勢原ボウリングセンター"
"2376","GU040070","236","藤岡ボウル"
"2377","TK090015","234","蒲田ＩＭＯＮボウル"
"2378","CH020166","234","北小金ボウル"
"2379","KA010118","233","川崎グランドボウル"
"2380","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2381","IB030009","230","神栖ボウル"
"2382","GU030098","230","パークレーン高崎"
"2383","GU020020","229","エメラルドボウル"
"2384","TK060327","228","マルアイボウリング"
"2385","IB030067","228","神栖ボウル"
"2386","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2387","TC030003","226","宇都宮第二トーヨーボウル"
"2388","GU020019","226","エメラルドボウル"
"2389","KA010113","226","川崎グランドボウル"
"2390","GU050055","226","ドリームスタジアム太田"
"2391","SA010004","225","浦和スプリングレーンズ"
"2392","TK060045","225","マルアイボウリング"
"2393","TK090022","225","蒲田ＩＭＯＮボウル"
"2394","GU020013","223","エメラルドボウル"
"2395","NA030029","223","アストロボウル"
"2396","GU020011","223","エメラルドボウル"
"2397","IB030021","223","神栖ボウル"
"2398","TK060325","222","マルアイボウリング"
"2399","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2400","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2401","KA160031","220","桜ヶ丘ボウリングセンター"
"2402","GU040043","220","藤岡ボウル"
"2403","IB030045","220","神栖ボウル"
"2404","NA010009","219","新飯田オークラボウル"
"2405","CH020093","219","北小金ボウル"
"2406","CH020151","217","北小金ボウル"
"2407","KA040510","216","ムサシボウル"
"2408","KA010167","215","川崎グランドボウル"
"2409","GU040066","212","藤岡ボウル"
"2410","IB030080","212","神栖ボウル"
"2411","TK140001","211","池袋ロサボウル"
"2412","IB030007","210","神栖ボウル"
"2413","TK060087","210","マルアイボウリング"
"2414","TK140009","210","池袋ロサボウル"
"2415","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2416","GU050087","208","ドリームスタジアム太田"
"2417","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2418","TK060312","207","マルアイボウリング"
"2419","KA170042","206","伊勢原ボウリングセンター"
"2420","KA170003","205","伊勢原ボウリングセンター"
"2421","TC030036","205","宇都宮第二トーヨーボウル"
"2422","GU050089","205","ドリームスタジアム太田"
"2423","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2424","NA010003","204","新飯田オークラボウル"
"2425","NA020011","204","アピナボウル松本城山店"
"2426","NA050007","204","アピナボウル長野篠ノ井店"
"2427","GU050040","204","ドリームスタジアム太田"
"2428","GU040063","204","藤岡ボウル"
"2429","NA030027","203","アストロボウル"
"2430","NA050003","203","アピナボウル長野篠ノ井店"
"2431","CH020092","203","北小金ボウル"
"2432","CH020081","198","北小金ボウル"
"2433","GU050037","197","ドリームスタジアム太田"
"2434","GU020024","194","エメラルドボウル"
"2435","NA030082","192","アストロボウル"
"2436","GU020071","191","エメラルドボウル"
"2437","GU010012","190","桐生スターレーン"
"2438","NA010052","190","新飯田オークラボウル"
"2439","TK070017","189","練馬トーホーボール"
"2440","TK060311","189","マルアイボウリング"
"2441","TK070013","186","練馬トーホーボール"
"2442","NA050005","186","アピナボウル長野篠ノ井店"
"2443","GU020038","183","エメラルドボウル"
"2444","GU030065","182","パークレーン高崎"
"2445","IB040074","181","スポーレボウル"
"2446","TK060137","181","マルアイボウリング"
"2447","IB030012","180","神栖ボウル"
"2448","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2449","GU050081","179","ドリームスタジアム太田"
"2450","NA030059","178","アストロボウル"
"2451","NA030085","178","アストロボウル"
"2452","KA010154","176","川崎グランドボウル"
"2453","GU020039","175","エメラルドボウル"
"2454","NA030081","173","アストロボウル"
"2455","TK070048","171","練馬トーホーボール"
"2456","GU050035","171","ドリームスタジアム太田"
"2457","GU050036","171","ドリームスタジアム太田"
"2458","IB030010","169","神栖ボウル"
"2459","NA010051","169","新飯田オークラボウル"
"2460","GU020105","165","エメラルドボウル"
"2461","TK070074","163","練馬トーホーボール"
"2462","IB030011","162","神栖ボウル"
"2463","GU040076","162","藤岡ボウル"
"2464","GU030105","162","パークレーン高崎"
"2465","GU050086","156","ドリームスタジアム太田"
"2466","KA170016","152","伊勢原ボウリングセンター"
"2467","GU040048","151","藤岡ボウル"
"2468","GU050076","146","ドリームスタジアム太田"
"2469","GU030068","143","パークレーン高崎"
"2470","TK070014","141","練馬トーホーボール"
"2471","GU020021","139","エメラルドボウル"
"2472","KA170023","136","伊勢原ボウリングセンター"
"2473","NA050013","127","アピナボウル長野篠ノ井店"
"2474","TK060050","110","マルアイボウリング"
"2475","GU020056","101","エメラルドボウル"
"2476","GU020094","97","エメラルドボウル"
"2477","GU020067","61","エメラルドボウル"
"2478","GU030000","0","パークレーン高崎"
