順位,管理No,合計スコア,センター
"584","TC030021","580","宇都宮第二トーヨーボウル"
"585","KA010051","580","川崎グランドボウル"
"586","KA160016","580","桜ヶ丘ボウリングセンター"
"587","CH040095","580","ときわ平 ボウリングセンター"
"588","IB030035","580","神栖ボウル"
"589","GU020026","580","エメラルドボウル"
"590","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"591","CH020187","580","北小金ボウル"
"592","NA030176","580","アストロボウル"
"593","TK090086","580","蒲田ＩＭＯＮボウル"
"594","SA020073","580","所沢スターレーン"
"595","IB030283","580","神栖ボウル"
"596","KA040165","580","ムサシボウル"
"597","KA040162","580","ムサシボウル"
"598","TK130187","580","ＳＡＰ日野ボウル"
"599","TK140047","580","池袋ロサボウル"
"600","TK050122","580","立川スターレーン"
"601","TC030012","579","宇都宮第二トーヨーボウル"
"602","KA010163","579","川崎グランドボウル"
"603","KA040064","579","ムサシボウル"
"604","CH040159","579","ときわ平 ボウリングセンター"
"605","TK070149","579","練馬トーホーボール"
"606","KA010319","579","川崎グランドボウル"
"607","CH030194","579","富津スターレーン"
"608","KA160185","579","桜ヶ丘ボウリングセンター"
"609","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"610","IB040050","578","スポーレボウル"
"611","CH040091","578","ときわ平 ボウリングセンター"
"612","IB030041","578","神栖ボウル"
"613","GU050125","578","ドリームスタジアム太田"
"614","IB040240","578","スポーレボウル"
"615","NA010086","578","新飯田オークラボウル"
"616","TK130188","578","ＳＡＰ日野ボウル"
"617","NA030245","578","アストロボウル"
"618","CH040011","577","ときわ平 ボウリングセンター"
"619","KA040033","577","ムサシボウル"
"620","KA020047","577","タチバナボウル"
"621","NA020026","577","アピナボウル松本城山店"
"622","SA020024","577","所沢スターレーン"
"623","YA010101","577","ダイトースターレーン双葉"
"624","GU010068","577","桐生スターレーン"
"625","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"626","KA010342","577","川崎グランドボウル"
"627","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"628","TC030147","576","宇都宮第二トーヨーボウル"
"629","CH020124","576","北小金ボウル"
"630","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"631","CH030121","576","富津スターレーン"
"632","NA050037","576","アピナボウル長野篠ノ井店"
"633","CH040238","576","ときわ平 ボウリングセンター"
"634","IB030308","576","神栖ボウル"
"635","KA010003","575","川崎グランドボウル"
"636","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"637","GU030045","575","パークレーン高崎"
"638","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"639","SA020067","575","所沢スターレーン"
"640","KA160049","574","桜ヶ丘ボウリングセンター"
"641","IB030033","574","神栖ボウル"
"642","CH040114","574","ときわ平 ボウリングセンター"
"643","KA040096","574","ムサシボウル"
"644","CH040256","574","ときわ平 ボウリングセンター"
"645","CH040314","574","ときわ平 ボウリングセンター"
"646","YA040022","574","都留ファミリーボウル"
"647","CH040397","574","ときわ平 ボウリングセンター"
"648","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"649","YA040032","574","都留ファミリーボウル"
"650","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"651","KA020021","573","タチバナボウル"
"652","CH040096","573","ときわ平 ボウリングセンター"
"653","KA010150","573","川崎グランドボウル"
"654","CH010045","573","本八幡スターレーン"
"655","NA020062","573","アピナボウル松本城山店"
"656","IB010021","573","勝田パークボウル"
"657","TK060332","573","マルアイボウリング"
"658","GU030118","573","パークレーン高崎"
"659","CH040193","573","ときわ平 ボウリングセンター"
"660","TC030276","573","宇都宮第二トーヨーボウル"
"661","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"662","KA040160","573","ムサシボウル"
"663","TK050088","573","立川スターレーン"
"664","TK050113","573","立川スターレーン"
"665","KA010349","573","川崎グランドボウル"
"666","TK070204","573","練馬トーホーボール"
"667","KA040017","572","ムサシボウル"
"668","KA040015","572","ムサシボウル"
"669","KA150006","572","相模ファーストレーン"
"670","SA020017","572","所沢スターレーン"
"671","KA160053","572","桜ヶ丘ボウリングセンター"
"672","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"673","CH040142","572","ときわ平 ボウリングセンター"
"674","CH040199","572","ときわ平 ボウリングセンター"
"675","IB030142","572","神栖ボウル"
"676","TC030248","572","宇都宮第二トーヨーボウル"
"677","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"678","CH040226","572","ときわ平 ボウリングセンター"
"679","GU020129","572","エメラルドボウル"
"680","TK050019","572","立川スターレーン"
"681","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"682","KA020083","572","タチバナボウル"
"683","CH030053","571","富津スターレーン"
"684","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"685","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"686","KA140020","571","相模原パークレーンズ"
"687","NA050032","571","アピナボウル長野篠ノ井店"
"688","NA030158","571","アストロボウル"
"689","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"690","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"691","KA150033","571","相模ファーストレーン"
"692","CH040306","571","ときわ平 ボウリングセンター"
"693","KA150046","571","相模ファーストレーン"
"694","CH030041","570","富津スターレーン"
"695","NA060035","570","ボウリング王国スポルト岡谷店"
"696","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"697","GU030102","570","パークレーン高崎"
"698","GU040100","570","藤岡ボウル"
"699","GU010054","570","桐生スターレーン"
"700","KA140031","570","相模原パークレーンズ"
"701","NA050043","570","アピナボウル長野篠ノ井店"
"702","KA040141","570","ムサシボウル"
"703","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"704","IB030327","570","神栖ボウル"
"705","KA040011","569","ムサシボウル"
"706","CH040057","569","ときわ平 ボウリングセンター"
"707","KA160043","569","桜ヶ丘ボウリングセンター"
"708","GU030050","569","パークレーン高崎"
"709","KA010117","569","川崎グランドボウル"
"710","CH040122","569","ときわ平 ボウリングセンター"
"711","KA010219","569","川崎グランドボウル"
"712","TK060335","569","マルアイボウリング"
"713","TK140017","569","池袋ロサボウル"
"714","GU030144","569","パークレーン高崎"
"715","KA010267","569","川崎グランドボウル"
"716","KA040013","568","ムサシボウル"
"717","NA030072","568","アストロボウル"
"718","CH040132","568","ときわ平 ボウリングセンター"
"719","YA010110","568","ダイトースターレーン双葉"
"720","YA010112","568","ダイトースターレーン双葉"
"721","GU020149","568","エメラルドボウル"
"722","IB010027","568","勝田パークボウル"
"723","CH040307","568","ときわ平 ボウリングセンター"
"724","KA160213","568","桜ヶ丘ボウリングセンター"
"725","CH030002","567","富津スターレーン"
"726","CH040006","567","ときわ平 ボウリングセンター"
"727","KA010012","567","川崎グランドボウル"
"728","KA160008","567","桜ヶ丘ボウリングセンター"
"729","IB030032","567","神栖ボウル"
"730","NA050010","567","アピナボウル長野篠ノ井店"
"731","NA030070","567","アストロボウル"
"732","CH020121","567","北小金ボウル"
"733","KA010132","567","川崎グランドボウル"
"734","TK070065","567","練馬トーホーボール"
"735","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"736","GU030178","567","パークレーン高崎"
"737","KA010059","566","川崎グランドボウル"
"738","TC030030","566","宇都宮第二トーヨーボウル"
"739","YA010061","566","ダイトースターレーン双葉"
"740","TK150011","566","東京ポートボウル"
"741","GU030124","566","パークレーン高崎"
"742","KA020076","566","タチバナボウル"
"743","NA030163","566","アストロボウル"
"744","TK090073","566","蒲田ＩＭＯＮボウル"
"745","TK130192","566","ＳＡＰ日野ボウル"
"746","CH040403","566","ときわ平 ボウリングセンター"
"747","KA160011","565","桜ヶ丘ボウリングセンター"
"748","CH020021","565","北小金ボウル"
"749","CH040085","565","ときわ平 ボウリングセンター"
"750","KA050008","565","ボウリング王国 スポルト八景店"
"751","CH030059","565","富津スターレーン"
"752","TK060249","565","マルアイボウリング"
"753","IB040134","565","スポーレボウル"
"754","IB040142","565","スポーレボウル"
"755","SA020038","565","所沢スターレーン"
"756","TK080013","565","高尾スターレーン"
"757","SA020070","565","所沢スターレーン"
"758","IB030245","565","神栖ボウル"
"759","TC030401","565","宇都宮第二トーヨーボウル"
"760","TK130184","565","ＳＡＰ日野ボウル"
"761","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"762","SA020012","564","所沢スターレーン"
"763","KA140003","564","相模原パークレーンズ"
"764","CH040125","564","ときわ平 ボウリングセンター"
"765","KA040076","564","ムサシボウル"
"766","CH030141","564","富津スターレーン"
"767","IB030168","564","神栖ボウル"
"768","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"769","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"770","IB010012","563","勝田パークボウル"
"771","KA020028","563","タチバナボウル"
"772","YA010035","563","ダイトースターレーン双葉"
"773","KA020035","563","タチバナボウル"
"774","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"775","NA010033","563","新飯田オークラボウル"
