順位,管理No,合計スコア,センター
"","IB040146","576","スポーレボウル"
"582","CH030121","576","富津スターレーン"
"583","NA050037","576","アピナボウル長野篠ノ井店"
"584","CH040238","576","ときわ平 ボウリングセンター"
"585","IB030308","576","神栖ボウル"
"586","KA010003","575","川崎グランドボウル"
"587","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"588","GU030045","575","パークレーン高崎"
"589","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"590","SA020067","575","所沢スターレーン"
"591","KA160049","574","桜ヶ丘ボウリングセンター"
"592","IB030033","574","神栖ボウル"
"593","CH040114","574","ときわ平 ボウリングセンター"
"594","KA040096","574","ムサシボウル"
"595","CH040256","574","ときわ平 ボウリングセンター"
"596","CH040314","574","ときわ平 ボウリングセンター"
"597","YA040022","574","都留ファミリーボウル"
"598","CH040397","574","ときわ平 ボウリングセンター"
"599","YA040032","574","都留ファミリーボウル"
"600","KA020021","573","タチバナボウル"
"601","CH040096","573","ときわ平 ボウリングセンター"
"602","KA010150","573","川崎グランドボウル"
"603","CH010045","573","本八幡スターレーン"
"604","NA020062","573","アピナボウル松本城山店"
"605","IB010021","573","勝田パークボウル"
"606","TK060332","573","マルアイボウリング"
"607","GU030118","573","パークレーン高崎"
"608","CH040193","573","ときわ平 ボウリングセンター"
"609","TC030276","573","宇都宮第二トーヨーボウル"
"610","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"611","TK050088","573","立川スターレーン"
"612","TK050113","573","立川スターレーン"
"613","KA010349","573","川崎グランドボウル"
"614","KA040017","572","ムサシボウル"
"615","KA040015","572","ムサシボウル"
"616","KA150006","572","相模ファーストレーン"
"617","SA020017","572","所沢スターレーン"
"618","KA160053","572","桜ヶ丘ボウリングセンター"
"619","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"620","CH040142","572","ときわ平 ボウリングセンター"
"621","CH040199","572","ときわ平 ボウリングセンター"
"622","IB030142","572","神栖ボウル"
"623","TC030248","572","宇都宮第二トーヨーボウル"
"624","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"625","CH040226","572","ときわ平 ボウリングセンター"
"626","GU020129","572","エメラルドボウル"
"627","TK050019","572","立川スターレーン"
"628","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"629","KA020083","572","タチバナボウル"
"630","CH030053","571","富津スターレーン"
"631","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"632","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"633","KA140020","571","相模原パークレーンズ"
"634","NA050032","571","アピナボウル長野篠ノ井店"
"635","NA030158","571","アストロボウル"
"636","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"637","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"638","KA150033","571","相模ファーストレーン"
"639","CH040306","571","ときわ平 ボウリングセンター"
"640","KA150046","571","相模ファーストレーン"
"641","CH030041","570","富津スターレーン"
"642","NA060035","570","ボウリング王国スポルト岡谷店"
"643","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"644","GU030102","570","パークレーン高崎"
"645","GU040100","570","藤岡ボウル"
"646","GU010054","570","桐生スターレーン"
"647","KA140031","570","相模原パークレーンズ"
"648","NA050043","570","アピナボウル長野篠ノ井店"
"649","KA040141","570","ムサシボウル"
"650","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"651","IB030327","570","神栖ボウル"
"652","KA040011","569","ムサシボウル"
"653","CH040057","569","ときわ平 ボウリングセンター"
"654","KA160043","569","桜ヶ丘ボウリングセンター"
"655","GU030050","569","パークレーン高崎"
"656","KA010117","569","川崎グランドボウル"
"657","CH040122","569","ときわ平 ボウリングセンター"
"658","KA010219","569","川崎グランドボウル"
"659","TK060335","569","マルアイボウリング"
"660","TK140017","569","池袋ロサボウル"
"661","GU030144","569","パークレーン高崎"
"662","KA010267","569","川崎グランドボウル"
"663","KA040013","568","ムサシボウル"
"664","NA030072","568","アストロボウル"
"665","CH040132","568","ときわ平 ボウリングセンター"
"666","YA010110","568","ダイトースターレーン双葉"
"667","YA010112","568","ダイトースターレーン双葉"
"668","GU020149","568","エメラルドボウル"
"669","IB010027","568","勝田パークボウル"
"670","CH040307","568","ときわ平 ボウリングセンター"
"671","KA160213","568","桜ヶ丘ボウリングセンター"
"672","CH030002","567","富津スターレーン"
"673","CH040006","567","ときわ平 ボウリングセンター"
"674","KA010012","567","川崎グランドボウル"
"675","KA160008","567","桜ヶ丘ボウリングセンター"
"676","IB030032","567","神栖ボウル"
"677","NA050010","567","アピナボウル長野篠ノ井店"
"678","NA030070","567","アストロボウル"
"679","CH020121","567","北小金ボウル"
"680","KA010132","567","川崎グランドボウル"
"681","TK070065","567","練馬トーホーボール"
"682","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"683","GU030178","567","パークレーン高崎"
"684","KA010059","566","川崎グランドボウル"
"685","TC030030","566","宇都宮第二トーヨーボウル"
"686","YA010061","566","ダイトースターレーン双葉"
"687","TK150011","566","東京ポートボウル"
"688","GU030124","566","パークレーン高崎"
"689","KA020076","566","タチバナボウル"
"690","NA030163","566","アストロボウル"
"691","TK090073","566","蒲田ＩＭＯＮボウル"
"692","TK130192","566","ＳＡＰ日野ボウル"
"693","CH040403","566","ときわ平 ボウリングセンター"
"694","KA160011","565","桜ヶ丘ボウリングセンター"
"695","CH020021","565","北小金ボウル"
"696","CH040085","565","ときわ平 ボウリングセンター"
"697","KA050008","565","ボウリング王国 スポルト八景店"
"698","CH030059","565","富津スターレーン"
"699","TK060249","565","マルアイボウリング"
"700","IB040134","565","スポーレボウル"
"701","IB040142","565","スポーレボウル"
"702","SA020038","565","所沢スターレーン"
"703","TK080013","565","高尾スターレーン"
"704","SA020070","565","所沢スターレーン"
"705","IB030245","565","神栖ボウル"
"706","TK130184","565","ＳＡＰ日野ボウル"
"707","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"708","SA020012","564","所沢スターレーン"
"709","KA140003","564","相模原パークレーンズ"
"710","CH040125","564","ときわ平 ボウリングセンター"
"711","KA040076","564","ムサシボウル"
"712","CH030141","564","富津スターレーン"
"713","IB030168","564","神栖ボウル"
"714","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"715","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"716","IB010012","563","勝田パークボウル"
"717","KA020028","563","タチバナボウル"
"718","YA010035","563","ダイトースターレーン双葉"
"719","KA020035","563","タチバナボウル"
"720","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"721","NA010033","563","新飯田オークラボウル"
"722","GU020042","563","エメラルドボウル"
"723","CH020136","563","北小金ボウル"
"724","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"725","CH030095","563","富津スターレーン"
"726","CH030110","563","富津スターレーン"
"727","IB030179","563","神栖ボウル"
"728","KA040522","563","ムサシボウル"
"729","IB040282","563","スポーレボウル"
"730","KA040151","563","ムサシボウル"
"731","GU040200","563","藤岡ボウル"
"732","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"733","KA040021","562","ムサシボウル"
"734","TK070034","562","練馬トーホーボール"
"735","KA040516","562","ムサシボウル"
"736","CH030067","562","富津スターレーン"
"737","KA030001","562","サギヌマボウル"
"738","TK060237","562","マルアイボウリング"
"739","GU010075","562","桐生スターレーン"
"740","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"741","IB030273","562","神栖ボウル"
"742","SA020075","562","所沢スターレーン"
"743","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"744","NA010006","561","新飯田オークラボウル"
"745","YA010023","561","ダイトースターレーン双葉"
"746","TK060308","561","マルアイボウリング"
"747","GU050018","561","ドリームスタジアム太田"
"748","NA060033","561","ボウリング王国スポルト岡谷店"
"749","KA020044","561","タチバナボウル"
"750","KA010141","561","川崎グランドボウル"
"751","IB030143","561","神栖ボウル"
"752","TK070114","561","練馬トーホーボール"
"753","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"754","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"755","GU010108","561","桐生スターレーン"
"756","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"757","IB010003","560","勝田パークボウル"
"758","KA170005","560","伊勢原ボウリングセンター"
"759","NA060022","560","ボウリング王国スポルト岡谷店"
"760","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"761","KA050007","560","ボウリング王国 スポルト八景店"
"762","IB040059","560","スポーレボウル"
"763","KA040067","560","ムサシボウル"
"764","CH040161","560","ときわ平 ボウリングセンター"
"765","GU030121","560","パークレーン高崎"
"766","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"767","KA040117","560","ムサシボウル"
"768","TC030316","560","宇都宮第二トーヨーボウル"
"769","KA010265","560","川崎グランドボウル"
"770","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
