順位,管理No,合計スコア,センター
"2313","IB030053","298","神栖ボウル"
"2314","GU040058","298","藤岡ボウル"
"2315","GU050007","297","ドリームスタジアム太田"
"2316","GU040039","297","藤岡ボウル"
"2317","GU020023","297","エメラルドボウル"
"2318","GU050046","297","ドリームスタジアム太田"
"2319","TK070049","297","練馬トーホーボール"
"2320","IB040096","297","スポーレボウル"
"2321","KA020057","297","タチバナボウル"
"2322","NA030003","296","アストロボウル"
"2323","GU040054","296","藤岡ボウル"
"2324","TK070058","296","練馬トーホーボール"
"2325","GU020049","296","エメラルドボウル"
"2326","GU040037","295","藤岡ボウル"
"2327","GU020070","294","エメラルドボウル"
"2328","IB040011","293","スポーレボウル"
"2329","GU040025","293","藤岡ボウル"
"2330","TK060248","293","マルアイボウリング"
"2331","TK090026","293","蒲田ＩＭＯＮボウル"
"2332","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2333","TK070027","291","練馬トーホーボール"
"2334","IB040075","291","スポーレボウル"
"2335","GU040003","290","藤岡ボウル"
"2336","CH020078","290","北小金ボウル"
"2337","GU030071","290","パークレーン高崎"
"2338","NA030002","289","アストロボウル"
"2339","IB040015","289","スポーレボウル"
"2340","KA070088","289","アカフーボウル"
"2341","KA170028","289","伊勢原ボウリングセンター"
"2342","KA010104","289","川崎グランドボウル"
"2343","GU040020","288","藤岡ボウル"
"2344","IB040064","288","スポーレボウル"
"2345","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2346","KA040512","287","ムサシボウル"
"2347","CH020108","287","北小金ボウル"
"2348","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2349","GU020054","287","エメラルドボウル"
"2350","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2351","GU030028","286","パークレーン高崎"
"2352","TK060043","286","マルアイボウリング"
"2353","GU040038","286","藤岡ボウル"
"2354","KA140004","286","相模原パークレーンズ"
"2355","CH020158","286","北小金ボウル"
"2356","CH020090","285","北小金ボウル"
"2357","CH020144","285","北小金ボウル"
"2358","GU010013","285","桐生スターレーン"
"2359","IB030068","285","神栖ボウル"
"2360","NA030096","285","アストロボウル"
"2361","GU020102","285","エメラルドボウル"
"2362","TC030006","283","宇都宮第二トーヨーボウル"
"2363","KA010077","283","川崎グランドボウル"
"2364","KA010078","283","川崎グランドボウル"
"2365","GU050064","283","ドリームスタジアム太田"
"2366","GU020008","282","エメラルドボウル"
"2367","TK060028","282","マルアイボウリング"
"2368","TK060014","282","マルアイボウリング"
"2369","KA160017","281","桜ヶ丘ボウリングセンター"
"2370","IB030046","281","神栖ボウル"
"2371","CH020141","281","北小金ボウル"
"2372","CH020162","281","北小金ボウル"
"2373","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2374","KA170001","280","伊勢原ボウリングセンター"
"2375","GU020012","280","エメラルドボウル"
"2376","TK140010","280","池袋ロサボウル"
"2377","CH020146","280","北小金ボウル"
"2378","GU050088","280","ドリームスタジアム太田"
"2379","NA030104","280","アストロボウル"
"2380","CH040035","279","ときわ平 ボウリングセンター"
"2381","GU030053","279","パークレーン高崎"
"2382","GU040051","279","藤岡ボウル"
"2383","TK060011","279","マルアイボウリング"
"2384","CH020150","279","北小金ボウル"
"2385","TK060305","277","マルアイボウリング"
"2386","GU010014","277","桐生スターレーン"
"2387","GU020018","276","エメラルドボウル"
"2388","GU050022","276","ドリームスタジアム太田"
"2389","TK060026","276","マルアイボウリング"
"2390","TK060027","276","マルアイボウリング"
"2391","TK070053","275","練馬トーホーボール"
"2392","NA010053","275","新飯田オークラボウル"
"2393","CH020012","274","北小金ボウル"
"2394","CH020107","274","北小金ボウル"
"2395","TK070054","274","練馬トーホーボール"
"2396","GU020092","274","エメラルドボウル"
"2397","TK060138","274","マルアイボウリング"
"2398","GU050095","274","ドリームスタジアム太田"
"2399","KA170026","273","伊勢原ボウリングセンター"
"2400","NA020015","273","アピナボウル松本城山店"
"2401","GU050078","273","ドリームスタジアム太田"
"2402","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2403","GU040028","272","藤岡ボウル"
"2404","GU040055","272","藤岡ボウル"
"2405","KA170041","272","伊勢原ボウリングセンター"
"2406","TC030020","271","宇都宮第二トーヨーボウル"
"2407","TC030041","271","宇都宮第二トーヨーボウル"
"2408","GU010006","271","桐生スターレーン"
"2409","KA010080","270","川崎グランドボウル"
"2410","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2411","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2412","KA010073","269","川崎グランドボウル"
"2413","KA170025","269","伊勢原ボウリングセンター"
"2414","KA040502","268","ムサシボウル"
"2415","TK060012","268","マルアイボウリング"
"2416","KA010166","268","川崎グランドボウル"
"2417","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2418","GU050080","267","ドリームスタジアム太田"
"2419","NA020014","266","アピナボウル松本城山店"
"2420","CH020112","266","北小金ボウル"
"2421","GU040065","266","藤岡ボウル"
"2422","NA020044","266","アピナボウル松本城山店"
"2423","NA010029","265","新飯田オークラボウル"
"2424","GU030101","265","パークレーン高崎"
"2425","IB030008","264","神栖ボウル"
"2426","CH020140","264","北小金ボウル"
"2427","GU050009","262","ドリームスタジアム太田"
"2428","CH020147","262","北小金ボウル"
"2429","KA170024","261","伊勢原ボウリングセンター"
"2430","NA020012","261","アピナボウル松本城山店"
"2431","IB030044","260","神栖ボウル"
"2432","GU020069","260","エメラルドボウル"
"2433","CH020156","260","北小金ボウル"
"2434","NA030086","260","アストロボウル"
"2435","GU020015","259","エメラルドボウル"
"2436","CH020087","259","北小金ボウル"
"2437","GU030072","259","パークレーン高崎"
"2438","IB030073","259","神栖ボウル"
"2439","TK140002","258","池袋ロサボウル"
"2440","IB040056","258","スポーレボウル"
"2441","KA010114","258","川崎グランドボウル"
"2442","GU040052","258","藤岡ボウル"
"2443","GU020016","257","エメラルドボウル"
"2444","KA170027","257","伊勢原ボウリングセンター"
"2445","GU040049","257","藤岡ボウル"
"2446","NA050002","257","アピナボウル長野篠ノ井店"
"2447","GU050039","257","ドリームスタジアム太田"
"2448","GU020093","257","エメラルドボウル"
"2449","GU040077","257","藤岡ボウル"
"2450","NA010027","255","新飯田オークラボウル"
"2451","GU050056","255","ドリームスタジアム太田"
"2452","TK060207","255","マルアイボウリング"
"2453","NA030015","254","アストロボウル"
"2454","NA010025","254","新飯田オークラボウル"
"2455","TK070033","254","練馬トーホーボール"
"2456","TK070047","254","練馬トーホーボール"
"2457","GU020044","254","エメラルドボウル"
"2458","TK060326","253","マルアイボウリング"
"2459","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2460","NA030060","252","アストロボウル"
"2461","GU050010","251","ドリームスタジアム太田"
"2462","TC030042","250","宇都宮第二トーヨーボウル"
"2463","GU050057","250","ドリームスタジアム太田"
"2464","CH020094","249","北小金ボウル"
"2465","CH020104","249","北小金ボウル"
"2466","CH020167","249","北小金ボウル"
"2467","GU030031","248","パークレーン高崎"
"2468","KA170011","248","伊勢原ボウリングセンター"
"2469","GU050085","248","ドリームスタジアム太田"
"2470","NA020050","247","アピナボウル松本城山店"
"2471","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2472","KA010157","245","川崎グランドボウル"
"2473","GU040031","244","藤岡ボウル"
"2474","NA050004","244","アピナボウル長野篠ノ井店"
"2475","NA030088","244","アストロボウル"
"2476","TC030044","243","宇都宮第二トーヨーボウル"
"2477","GU040036","243","藤岡ボウル"
"2478","CH030048","243","富津スターレーン"
"2479","GU040047","243","藤岡ボウル"
"2480","NA050006","243","アピナボウル長野篠ノ井店"
"2481","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2482","TK070025","242","練馬トーホーボール"
"2483","GU020046","242","エメラルドボウル"
"2484","CH040038","241","ときわ平 ボウリングセンター"
"2485","TK070060","240","練馬トーホーボール"
"2486","GU020077","240","エメラルドボウル"
"2487","GU050094","240","ドリームスタジアム太田"
"2488","NA010008","239","新飯田オークラボウル"
"2489","NA010028","239","新飯田オークラボウル"
"2490","NA010050","237","新飯田オークラボウル"
"2491","KA170022","236","伊勢原ボウリングセンター"
"2492","GU040070","236","藤岡ボウル"
"2493","TK090015","234","蒲田ＩＭＯＮボウル"
"2494","CH020166","234","北小金ボウル"
"2495","KA010118","233","川崎グランドボウル"
"2496","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2497","IB030009","230","神栖ボウル"
"2498","GU030098","230","パークレーン高崎"
"2499","GU020020","229","エメラルドボウル"
"2500","TK060327","228","マルアイボウリング"
"2501","IB030067","228","神栖ボウル"
"2502","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2503","TC030003","226","宇都宮第二トーヨーボウル"
"2504","GU020019","226","エメラルドボウル"
"2505","KA010113","226","川崎グランドボウル"
"2506","GU050055","226","ドリームスタジアム太田"
"2507","SA010004","225","浦和スプリングレーンズ"
"2508","TK060045","225","マルアイボウリング"
"2509","TK090022","225","蒲田ＩＭＯＮボウル"
"2510","GU020013","223","エメラルドボウル"
"2511","NA030029","223","アストロボウル"
"2512","GU020011","223","エメラルドボウル"
"2513","IB030021","223","神栖ボウル"
"2514","TK060325","222","マルアイボウリング"
"2515","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2516","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2517","KA160031","220","桜ヶ丘ボウリングセンター"
"2518","GU040043","220","藤岡ボウル"
"2519","IB030045","220","神栖ボウル"
"2520","GU020100","220","エメラルドボウル"
"2521","NA010009","219","新飯田オークラボウル"
"2522","CH020093","219","北小金ボウル"
"2523","CH020151","217","北小金ボウル"
"2524","KA040510","216","ムサシボウル"
"2525","GU020076","215","エメラルドボウル"
"2526","KA010167","215","川崎グランドボウル"
"2527","GU040066","212","藤岡ボウル"
"2528","IB030080","212","神栖ボウル"
"2529","TK140001","211","池袋ロサボウル"
"2530","IB030007","210","神栖ボウル"
"2531","TK060087","210","マルアイボウリング"
"2532","TK140009","210","池袋ロサボウル"
"2533","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2534","GU050087","208","ドリームスタジアム太田"
"2535","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2536","TK060312","207","マルアイボウリング"
"2537","KA170042","206","伊勢原ボウリングセンター"
"2538","KA170003","205","伊勢原ボウリングセンター"
"2539","TC030036","205","宇都宮第二トーヨーボウル"
"2540","GU050089","205","ドリームスタジアム太田"
"2541","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2542","NA010003","204","新飯田オークラボウル"
"2543","NA020011","204","アピナボウル松本城山店"
"2544","NA050007","204","アピナボウル長野篠ノ井店"
"2545","GU050040","204","ドリームスタジアム太田"
"2546","GU040063","204","藤岡ボウル"
"2547","NA030027","203","アストロボウル"
"2548","NA050003","203","アピナボウル長野篠ノ井店"
"2549","CH020092","203","北小金ボウル"
"2550","CH020081","198","北小金ボウル"
"2551","GU050037","197","ドリームスタジアム太田"
"2552","GU020024","194","エメラルドボウル"
"2553","NA030082","192","アストロボウル"
"2554","GU020071","191","エメラルドボウル"
"2555","GU010012","190","桐生スターレーン"
"2556","NA010052","190","新飯田オークラボウル"
"2557","TK070017","189","練馬トーホーボール"
"2558","TK060311","189","マルアイボウリング"
"2559","TK070013","186","練馬トーホーボール"
"2560","NA050005","186","アピナボウル長野篠ノ井店"
"2561","GU020038","183","エメラルドボウル"
"2562","GU030065","182","パークレーン高崎"
"2563","IB040074","181","スポーレボウル"
"2564","TK060137","181","マルアイボウリング"
"2565","IB030012","180","神栖ボウル"
"2566","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2567","GU050081","179","ドリームスタジアム太田"
"2568","NA030059","178","アストロボウル"
"2569","NA030085","178","アストロボウル"
"2570","KA010154","176","川崎グランドボウル"
"2571","GU020039","175","エメラルドボウル"
"2572","NA030081","173","アストロボウル"
"2573","TK070048","171","練馬トーホーボール"
"2574","GU050035","171","ドリームスタジアム太田"
"2575","GU050036","171","ドリームスタジアム太田"
"2576","IB030010","169","神栖ボウル"
"2577","NA010051","169","新飯田オークラボウル"
"2578","GU020105","165","エメラルドボウル"
"2579","TK070074","163","練馬トーホーボール"
"2580","IB030011","162","神栖ボウル"
"2581","GU040076","162","藤岡ボウル"
"2582","GU030105","162","パークレーン高崎"
"2583","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2584","GU050086","156","ドリームスタジアム太田"
"2585","KA170016","152","伊勢原ボウリングセンター"
"2586","GU040048","151","藤岡ボウル"
"2587","GU050076","146","ドリームスタジアム太田"
"2588","GU030068","143","パークレーン高崎"
"2589","TK070014","141","練馬トーホーボール"
"2590","GU020021","139","エメラルドボウル"
"2591","KA170023","136","伊勢原ボウリングセンター"
"2592","NA050013","127","アピナボウル長野篠ノ井店"
"2593","TK060050","110","マルアイボウリング"
"2594","GU020056","101","エメラルドボウル"
"2595","GU020094","97","エメラルドボウル"
"2596","GU020067","61","エメラルドボウル"
"2597","GU030000","0","パークレーン高崎"
