順位,管理No,合計スコア,センター
"586","IB030137","585","神栖ボウル"
"587","TK060336","585","マルアイボウリング"
"588","NA010085","585","新飯田オークラボウル"
"589","TC030383","585","宇都宮第二トーヨーボウル"
"590","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"591","NA030256","585","アストロボウル"
"592","TC010057","585","足利スターレーン"
"593","IB030377","585","神栖ボウル"
"594","GU050189","585","ドリームスタジアム太田"
"595","IB030023","584","神栖ボウル"
"596","IB040058","584","スポーレボウル"
"597","KA040068","584","ムサシボウル"
"598","IB030105","584","神栖ボウル"
"599","CH040255","584","ときわ平 ボウリングセンター"
"600","GU030237","584","パークレーン高崎"
"601","TC010022","584","足利スターレーン"
"602","IB030330","584","神栖ボウル"
"603","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"604","NA030052","583","アストロボウル"
"605","GU050051","583","ドリームスタジアム太田"
"606","NA030083","583","アストロボウル"
"607","CH040225","583","ときわ平 ボウリングセンター"
"608","SA020069","583","所沢スターレーン"
"609","TC030370","583","宇都宮第二トーヨーボウル"
"610","CH040278","583","ときわ平 ボウリングセンター"
"611","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"612","TC010012","583","足利スターレーン"
"613","KA040178","583","ムサシボウル"
"614","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"615","KA160002","582","桜ヶ丘ボウリングセンター"
"616","KA160048","582","桜ヶ丘ボウリングセンター"
"617","IB030055","582","神栖ボウル"
"618","CH030139","582","富津スターレーン"
"619","IB040269","582","スポーレボウル"
"620","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"621","KA040053","581","ムサシボウル"
"622","CH010064","581","本八幡スターレーン"
"623","IB030196","581","神栖ボウル"
"624","GU050122","581","ドリームスタジアム太田"
"625","CH040018","580","ときわ平 ボウリングセンター"
"626","TC030021","580","宇都宮第二トーヨーボウル"
"627","KA010051","580","川崎グランドボウル"
"628","KA160016","580","桜ヶ丘ボウリングセンター"
"629","CH040095","580","ときわ平 ボウリングセンター"
"630","IB030035","580","神栖ボウル"
"631","GU020026","580","エメラルドボウル"
"632","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"633","CH020187","580","北小金ボウル"
"634","NA030176","580","アストロボウル"
"635","TK090086","580","蒲田ＩＭＯＮボウル"
"636","SA020073","580","所沢スターレーン"
"637","IB030283","580","神栖ボウル"
"638","KA040165","580","ムサシボウル"
"639","KA040162","580","ムサシボウル"
"640","TK130187","580","ＳＡＰ日野ボウル"
"641","TK140047","580","池袋ロサボウル"
"642","TK080026","580","高尾スターレーン"
"643","TK050122","580","立川スターレーン"
"644","GU010146","580","桐生スターレーン"
"645","TC030012","579","宇都宮第二トーヨーボウル"
"646","KA010163","579","川崎グランドボウル"
"647","KA040064","579","ムサシボウル"
"648","CH040159","579","ときわ平 ボウリングセンター"
"649","TK070149","579","練馬トーホーボール"
"650","KA010319","579","川崎グランドボウル"
"651","CH030194","579","富津スターレーン"
"652","KA160185","579","桜ヶ丘ボウリングセンター"
"653","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"654","IB040050","578","スポーレボウル"
"655","CH040091","578","ときわ平 ボウリングセンター"
"656","IB030041","578","神栖ボウル"
"657","GU050125","578","ドリームスタジアム太田"
"658","IB040240","578","スポーレボウル"
"659","NA010086","578","新飯田オークラボウル"
"660","TK130188","578","ＳＡＰ日野ボウル"
"661","KA100004","578","寒川セントラルボウル"
"662","NA030245","578","アストロボウル"
"663","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"664","CH040011","577","ときわ平 ボウリングセンター"
"665","KA040033","577","ムサシボウル"
"666","KA020047","577","タチバナボウル"
"667","NA020026","577","アピナボウル松本城山店"
"668","SA020024","577","所沢スターレーン"
"669","YA010101","577","ダイトースターレーン双葉"
"670","GU010068","577","桐生スターレーン"
"671","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"672","KA010342","577","川崎グランドボウル"
"673","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"674","KA180004","577","厚木ツマダボウル"
"675","TC030147","576","宇都宮第二トーヨーボウル"
"676","CH020124","576","北小金ボウル"
"677","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"678","CH030121","576","富津スターレーン"
"679","NA050037","576","アピナボウル長野篠ノ井店"
"680","CH040238","576","ときわ平 ボウリングセンター"
"681","IB030308","576","神栖ボウル"
"682","KA010003","575","川崎グランドボウル"
"683","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"684","GU030045","575","パークレーン高崎"
"685","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"686","SA020067","575","所沢スターレーン"
"687","KA160049","574","桜ヶ丘ボウリングセンター"
"688","IB030033","574","神栖ボウル"
"689","CH040114","574","ときわ平 ボウリングセンター"
"690","KA040096","574","ムサシボウル"
"691","CH040256","574","ときわ平 ボウリングセンター"
"692","CH040314","574","ときわ平 ボウリングセンター"
"693","YA040022","574","都留ファミリーボウル"
"694","CH040397","574","ときわ平 ボウリングセンター"
"695","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"696","YA040032","574","都留ファミリーボウル"
"697","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"698","KA020021","573","タチバナボウル"
"699","CH040096","573","ときわ平 ボウリングセンター"
"700","KA010150","573","川崎グランドボウル"
"701","CH010045","573","本八幡スターレーン"
"702","NA020062","573","アピナボウル松本城山店"
"703","IB010021","573","勝田パークボウル"
"704","TK060332","573","マルアイボウリング"
"705","GU030118","573","パークレーン高崎"
"706","CH040193","573","ときわ平 ボウリングセンター"
"707","TC030276","573","宇都宮第二トーヨーボウル"
"708","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"709","KA040160","573","ムサシボウル"
"710","TK050088","573","立川スターレーン"
"711","TK050113","573","立川スターレーン"
"712","KA010349","573","川崎グランドボウル"
"713","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"714","NA060182","573","ボウリング王国スポルト岡谷店"
"715","KA040017","572","ムサシボウル"
"716","KA040015","572","ムサシボウル"
"717","KA150006","572","相模ファーストレーン"
"718","SA020017","572","所沢スターレーン"
"719","KA160053","572","桜ヶ丘ボウリングセンター"
"720","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"721","CH040142","572","ときわ平 ボウリングセンター"
"722","CH040199","572","ときわ平 ボウリングセンター"
"723","IB030142","572","神栖ボウル"
"724","TC030248","572","宇都宮第二トーヨーボウル"
"725","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"726","CH040226","572","ときわ平 ボウリングセンター"
"727","GU020129","572","エメラルドボウル"
"728","TK050019","572","立川スターレーン"
"729","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"730","KA020083","572","タチバナボウル"
"731","CH030053","571","富津スターレーン"
"732","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"733","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"734","KA140020","571","相模原パークレーンズ"
"735","NA050032","571","アピナボウル長野篠ノ井店"
"736","NA030158","571","アストロボウル"
"737","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"738","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"739","KA150033","571","相模ファーストレーン"
"740","CH040306","571","ときわ平 ボウリングセンター"
"741","KA020096","571","タチバナボウル"
"742","KA150046","571","相模ファーストレーン"
"743","CH030041","570","富津スターレーン"
"744","NA060035","570","ボウリング王国スポルト岡谷店"
"745","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"746","GU030102","570","パークレーン高崎"
"747","GU040100","570","藤岡ボウル"
"748","GU010054","570","桐生スターレーン"
"749","KA140031","570","相模原パークレーンズ"
"750","NA050043","570","アピナボウル長野篠ノ井店"
"751","KA040141","570","ムサシボウル"
"752","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"753","IB030327","570","神栖ボウル"
"754","KA040011","569","ムサシボウル"
"755","CH040057","569","ときわ平 ボウリングセンター"
"756","KA160043","569","桜ヶ丘ボウリングセンター"
"757","GU030050","569","パークレーン高崎"
"758","KA010117","569","川崎グランドボウル"
"759","CH040122","569","ときわ平 ボウリングセンター"
"760","KA010219","569","川崎グランドボウル"
"761","TK060335","569","マルアイボウリング"
"762","TK140017","569","池袋ロサボウル"
"763","GU030144","569","パークレーン高崎"
"764","KA010267","569","川崎グランドボウル"
"765","KA040013","568","ムサシボウル"
"766","NA030072","568","アストロボウル"
"767","CH040132","568","ときわ平 ボウリングセンター"
"768","YA010110","568","ダイトースターレーン双葉"
"769","YA010112","568","ダイトースターレーン双葉"
"770","GU020149","568","エメラルドボウル"
"771","IB010027","568","勝田パークボウル"
"772","CH040307","568","ときわ平 ボウリングセンター"
"773","KA160213","568","桜ヶ丘ボウリングセンター"
"774","SA050018","568","ＳＡＰ草加ボウル"
