順位,管理No,合計スコア,センター
"2300","CH020097","330","北小金ボウル"
"2301","GU010002","330","桐生スターレーン"
"2302","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2303","TK070075","330","練馬トーホーボール"
"2304","IB040010","329","スポーレボウル"
"2305","CH020019","329","北小金ボウル"
"2306","CH040079","329","ときわ平 ボウリングセンター"
"2307","TC030092","329","宇都宮第二トーヨーボウル"
"2308","NA040008","329","アピナボウル安曇野店"
"2309","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"2310","TK060065","329","マルアイボウリング"
"2311","IB030075","329","神栖ボウル"
"2312","GU020104","329","エメラルドボウル"
"2313","GU030009","328","パークレーン高崎"
"2314","TK060010","328","マルアイボウリング"
"2315","GU050043","328","ドリームスタジアム太田"
"2316","IB030052","328","神栖ボウル"
"2317","KA170040","328","伊勢原ボウリングセンター"
"2318","IB040141","328","スポーレボウル"
"2319","CH020018","327","北小金ボウル"
"2320","TC030058","327","宇都宮第二トーヨーボウル"
"2321","NA020049","327","アピナボウル松本城山店"
"2322","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2323","CH020017","326","北小金ボウル"
"2324","YA010028","326","ダイトースターレーン双葉"
"2325","KA040513","326","ムサシボウル"
"2326","GU050062","326","ドリームスタジアム太田"
"2327","TK060003","325","マルアイボウリング"
"2328","GU040016","325","藤岡ボウル"
"2329","TK090020","325","蒲田ＩＭＯＮボウル"
"2330","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2331","KA040501","324","ムサシボウル"
"2332","KA040019","324","ムサシボウル"
"2333","KA160018","324","桜ヶ丘ボウリングセンター"
"2334","CH020068","324","北小金ボウル"
"2335","TC030075","324","宇都宮第二トーヨーボウル"
"2336","TC030071","324","宇都宮第二トーヨーボウル"
"2337","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2338","CH020169","324","北小金ボウル"
"2339","CH020115","323","北小金ボウル"
"2340","GU030070","323","パークレーン高崎"
"2341","GU040061","323","藤岡ボウル"
"2342","NA030097","323","アストロボウル"
"2343","CH040039","322","ときわ平 ボウリングセンター"
"2344","KA070087","322","アカフーボウル"
"2345","CH020008","322","北小金ボウル"
"2346","CH040069","322","ときわ平 ボウリングセンター"
"2347","CH020042","322","北小金ボウル"
"2348","TC030074","322","宇都宮第二トーヨーボウル"
"2349","KA170002","321","伊勢原ボウリングセンター"
"2350","TC030019","321","宇都宮第二トーヨーボウル"
"2351","GU040050","321","藤岡ボウル"
"2352","IB030074","321","神栖ボウル"
"2353","TK150002","320","東京ポートボウル"
"2354","KA010071","320","川崎グランドボウル"
"2355","KA010076","320","川崎グランドボウル"
"2356","GU030067","320","パークレーン高崎"
"2357","GU020095","320","エメラルドボウル"
"2358","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2359","SA010006","319","浦和スプリングレーンズ"
"2360","CH030050","319","富津スターレーン"
"2361","CH020007","317","北小金ボウル"
"2362","KA020029","317","タチバナボウル"
"2363","TC030037","317","宇都宮第二トーヨーボウル"
"2364","CH040102","317","ときわ平 ボウリングセンター"
"2365","SA010007","317","浦和スプリングレーンズ"
"2366","GU030093","317","パークレーン高崎"
"2367","GU040041","316","藤岡ボウル"
"2368","GU010015","316","桐生スターレーン"
"2369","KA070004","315","アカフーボウル"
"2370","CH020024","315","北小金ボウル"
"2371","KA170010","315","伊勢原ボウリングセンター"
"2372","CH020084","315","北小金ボウル"
"2373","CH020085","315","北小金ボウル"
"2374","NA030065","315","アストロボウル"
"2375","GU050063","315","ドリームスタジアム太田"
"2376","NA020053","315","アピナボウル松本城山店"
"2377","CH020154","315","北小金ボウル"
"2378","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2379","CH020013","314","北小金ボウル"
"2380","GU020057","314","エメラルドボウル"
"2381","GU020068","314","エメラルドボウル"
"2382","GU040074","314","藤岡ボウル"
"2383","GU030088","314","パークレーン高崎"
"2384","GU050002","313","ドリームスタジアム太田"
"2385","TK070016","313","練馬トーホーボール"
"2386","TK060231","313","マルアイボウリング"
"2387","TC030055","313","宇都宮第二トーヨーボウル"
"2388","CH020088","313","北小金ボウル"
"2389","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2390","GU050082","313","ドリームスタジアム太田"
"2391","TC030047","312","宇都宮第二トーヨーボウル"
"2392","GU030054","312","パークレーン高崎"
"2393","CH020100","312","北小金ボウル"
"2394","NA060064","312","ボウリング王国スポルト岡谷店"
"2395","CH040036","310","ときわ平 ボウリングセンター"
"2396","NA010024","310","新飯田オークラボウル"
"2397","NA010046","310","新飯田オークラボウル"
"2398","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2399","IB030079","310","神栖ボウル"
"2400","IB040062","309","スポーレボウル"
"2401","GU040101","309","藤岡ボウル"
"2402","KA010081","308","川崎グランドボウル"
"2403","GU030019","307","パークレーン高崎"
"2404","CH020051","307","北小金ボウル"
"2405","TK060307","307","マルアイボウリング"
"2406","TK090014","307","蒲田ＩＭＯＮボウル"
"2407","GU040069","307","藤岡ボウル"
"2408","KA010190","307","川崎グランドボウル"
"2409","GU020002","306","エメラルドボウル"
"2410","TC030048","306","宇都宮第二トーヨーボウル"
"2411","KA160044","306","桜ヶ丘ボウリングセンター"
"2412","CH020080","306","北小金ボウル"
"2413","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2414","IB030072","306","神栖ボウル"
"2415","GU040034","305","藤岡ボウル"
"2416","TC030084","305","宇都宮第二トーヨーボウル"
"2417","TK060013","305","マルアイボウリング"
"2418","CH020143","305","北小金ボウル"
"2419","TC030070","304","宇都宮第二トーヨーボウル"
"2420","CH020142","304","北小金ボウル"
"2421","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2422","GU020088","304","エメラルドボウル"
"2423","GU030097","304","パークレーン高崎"
"2424","GU040092","304","藤岡ボウル"
"2425","IB040038","303","スポーレボウル"
"2426","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2427","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2428","NA030087","303","アストロボウル"
"2429","IB040032","302","スポーレボウル"
"2430","GU010010","302","桐生スターレーン"
"2431","GU040067","302","藤岡ボウル"
"2432","GU040008","301","藤岡ボウル"
"2433","TC030031","301","宇都宮第二トーヨーボウル"
"2434","TK150015","301","東京ポートボウル"
"2435","GU040033","300","藤岡ボウル"
"2436","CH040101","300","ときわ平 ボウリングセンター"
"2437","GU030064","300","パークレーン高崎"
"2438","IB030066","300","神栖ボウル"
"2439","NA060096","300","ボウリング王国スポルト岡谷店"
"2440","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2441","TK060067","299","マルアイボウリング"
"2442","TK070055","298","練馬トーホーボール"
"2443","IB030053","298","神栖ボウル"
"2444","GU040058","298","藤岡ボウル"
"2445","GU050007","297","ドリームスタジアム太田"
"2446","GU040039","297","藤岡ボウル"
"2447","GU020023","297","エメラルドボウル"
"2448","GU050046","297","ドリームスタジアム太田"
"2449","TK070049","297","練馬トーホーボール"
"2450","IB040096","297","スポーレボウル"
"2451","KA020057","297","タチバナボウル"
"2452","NA030003","296","アストロボウル"
"2453","TC030073","296","宇都宮第二トーヨーボウル"
"2454","GU040054","296","藤岡ボウル"
"2455","TK070058","296","練馬トーホーボール"
"2456","GU020049","296","エメラルドボウル"
"2457","GU040037","295","藤岡ボウル"
"2458","GU020070","294","エメラルドボウル"
"2459","IB040011","293","スポーレボウル"
"2460","GU040025","293","藤岡ボウル"
"2461","TK060248","293","マルアイボウリング"
"2462","TK090026","293","蒲田ＩＭＯＮボウル"
"2463","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2464","TK070027","291","練馬トーホーボール"
"2465","IB040075","291","スポーレボウル"
"2466","GU040003","290","藤岡ボウル"
"2467","CH020078","290","北小金ボウル"
"2468","GU030071","290","パークレーン高崎"
"2469","NA030002","289","アストロボウル"
"2470","IB040015","289","スポーレボウル"
"2471","KA070088","289","アカフーボウル"
"2472","KA170028","289","伊勢原ボウリングセンター"
"2473","KA010104","289","川崎グランドボウル"
"2474","GU040020","288","藤岡ボウル"
"2475","IB040064","288","スポーレボウル"
"2476","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2477","KA040512","287","ムサシボウル"
"2478","CH020108","287","北小金ボウル"
"2479","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2480","GU020054","287","エメラルドボウル"
"2481","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2482","GU030028","286","パークレーン高崎"
"2483","TK060043","286","マルアイボウリング"
"2484","GU040038","286","藤岡ボウル"
"2485","KA140004","286","相模原パークレーンズ"
"2486","CH020158","286","北小金ボウル"
"2487","CH020090","285","北小金ボウル"
"2488","CH020144","285","北小金ボウル"
"2489","GU010013","285","桐生スターレーン"
"2490","IB030068","285","神栖ボウル"
"2491","NA030096","285","アストロボウル"
"2492","GU020102","285","エメラルドボウル"
"2493","TC030006","283","宇都宮第二トーヨーボウル"
"2494","KA010077","283","川崎グランドボウル"
"2495","KA010078","283","川崎グランドボウル"
"2496","GU050064","283","ドリームスタジアム太田"
"2497","GU020008","282","エメラルドボウル"
"2498","TK060028","282","マルアイボウリング"
"2499","TK060014","282","マルアイボウリング"
"2500","KA010200","282","川崎グランドボウル"
"2501","KA160017","281","桜ヶ丘ボウリングセンター"
"2502","IB030046","281","神栖ボウル"
"2503","CH020141","281","北小金ボウル"
"2504","CH020162","281","北小金ボウル"
"2505","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2506","KA170001","280","伊勢原ボウリングセンター"
"2507","GU020012","280","エメラルドボウル"
"2508","TK140010","280","池袋ロサボウル"
"2509","CH020146","280","北小金ボウル"
"2510","GU050088","280","ドリームスタジアム太田"
"2511","NA030104","280","アストロボウル"
"2512","CH040035","279","ときわ平 ボウリングセンター"
"2513","GU030053","279","パークレーン高崎"
"2514","GU040051","279","藤岡ボウル"
"2515","TK060011","279","マルアイボウリング"
"2516","CH020150","279","北小金ボウル"
"2517","TC030059","278","宇都宮第二トーヨーボウル"
"2518","TK060305","277","マルアイボウリング"
"2519","GU010014","277","桐生スターレーン"
"2520","GU020018","276","エメラルドボウル"
"2521","GU050022","276","ドリームスタジアム太田"
"2522","TK060026","276","マルアイボウリング"
"2523","TK060027","276","マルアイボウリング"
"2524","KA010214","276","川崎グランドボウル"
"2525","TC030087","275","宇都宮第二トーヨーボウル"
"2526","TK070053","275","練馬トーホーボール"
"2527","NA010053","275","新飯田オークラボウル"
"2528","CH020012","274","北小金ボウル"
"2529","CH020107","274","北小金ボウル"
"2530","TK070054","274","練馬トーホーボール"
"2531","GU020092","274","エメラルドボウル"
"2532","TK060138","274","マルアイボウリング"
"2533","GU050095","274","ドリームスタジアム太田"
"2534","KA170026","273","伊勢原ボウリングセンター"
"2535","NA020015","273","アピナボウル松本城山店"
"2536","GU050078","273","ドリームスタジアム太田"
"2537","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2538","GU040028","272","藤岡ボウル"
"2539","GU040055","272","藤岡ボウル"
"2540","KA170041","272","伊勢原ボウリングセンター"
"2541","TC030020","271","宇都宮第二トーヨーボウル"
"2542","TC030041","271","宇都宮第二トーヨーボウル"
"2543","GU010006","271","桐生スターレーン"
"2544","KA010080","270","川崎グランドボウル"
"2545","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2546","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2547","KA010073","269","川崎グランドボウル"
"2548","KA170025","269","伊勢原ボウリングセンター"
"2549","KA040502","268","ムサシボウル"
"2550","TK060012","268","マルアイボウリング"
"2551","KA010166","268","川崎グランドボウル"
"2552","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2553","GU050080","267","ドリームスタジアム太田"
"2554","NA020014","266","アピナボウル松本城山店"
"2555","CH020112","266","北小金ボウル"
"2556","GU040065","266","藤岡ボウル"
"2557","NA020044","266","アピナボウル松本城山店"
"2558","NA010029","265","新飯田オークラボウル"
"2559","GU030101","265","パークレーン高崎"
"2560","IB030008","264","神栖ボウル"
"2561","CH020140","264","北小金ボウル"
"2562","KA050005","263","ボウリング王国 スポルト八景店"
"2563","GU050009","262","ドリームスタジアム太田"
"2564","TC030076","262","宇都宮第二トーヨーボウル"
"2565","CH020147","262","北小金ボウル"
"2566","KA170024","261","伊勢原ボウリングセンター"
"2567","TC030083","261","宇都宮第二トーヨーボウル"
"2568","NA020012","261","アピナボウル松本城山店"
"2569","IB030044","260","神栖ボウル"
"2570","GU020069","260","エメラルドボウル"
"2571","CH020156","260","北小金ボウル"
"2572","NA030086","260","アストロボウル"
"2573","GU020015","259","エメラルドボウル"
"2574","CH020087","259","北小金ボウル"
"2575","GU030072","259","パークレーン高崎"
"2576","IB030073","259","神栖ボウル"
"2577","TK140002","258","池袋ロサボウル"
"2578","IB040056","258","スポーレボウル"
"2579","KA010114","258","川崎グランドボウル"
"2580","GU040052","258","藤岡ボウル"
"2581","GU020016","257","エメラルドボウル"
"2582","KA170027","257","伊勢原ボウリングセンター"
"2583","GU040049","257","藤岡ボウル"
"2584","NA050002","257","アピナボウル長野篠ノ井店"
"2585","GU050039","257","ドリームスタジアム太田"
"2586","GU020093","257","エメラルドボウル"
"2587","GU040077","257","藤岡ボウル"
"2588","TC030090","255","宇都宮第二トーヨーボウル"
"2589","NA010027","255","新飯田オークラボウル"
"2590","GU050056","255","ドリームスタジアム太田"
"2591","TK060207","255","マルアイボウリング"
"2592","NA030015","254","アストロボウル"
"2593","NA010025","254","新飯田オークラボウル"
"2594","TK070033","254","練馬トーホーボール"
"2595","TK070047","254","練馬トーホーボール"
"2596","GU020044","254","エメラルドボウル"
"2597","TC030072","253","宇都宮第二トーヨーボウル"
"2598","TK060326","253","マルアイボウリング"
"2599","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2600","NA030060","252","アストロボウル"
"2601","GU050010","251","ドリームスタジアム太田"
"2602","TC030042","250","宇都宮第二トーヨーボウル"
"2603","GU050057","250","ドリームスタジアム太田"
"2604","TC030056","249","宇都宮第二トーヨーボウル"
"2605","CH020094","249","北小金ボウル"
"2606","CH020104","249","北小金ボウル"
"2607","CH020167","249","北小金ボウル"
"2608","GU030031","248","パークレーン高崎"
"2609","KA170011","248","伊勢原ボウリングセンター"
"2610","GU050085","248","ドリームスタジアム太田"
"2611","NA020050","247","アピナボウル松本城山店"
"2612","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2613","KA010157","245","川崎グランドボウル"
"2614","GU040031","244","藤岡ボウル"
"2615","NA050004","244","アピナボウル長野篠ノ井店"
"2616","NA030088","244","アストロボウル"
"2617","TC030044","243","宇都宮第二トーヨーボウル"
"2618","GU040036","243","藤岡ボウル"
"2619","CH030048","243","富津スターレーン"
"2620","GU040047","243","藤岡ボウル"
"2621","NA050006","243","アピナボウル長野篠ノ井店"
"2622","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2623","TK070025","242","練馬トーホーボール"
"2624","GU020046","242","エメラルドボウル"
"2625","CH040038","241","ときわ平 ボウリングセンター"
"2626","KA010194","241","川崎グランドボウル"
"2627","TK070060","240","練馬トーホーボール"
"2628","GU020077","240","エメラルドボウル"
"2629","GU050094","240","ドリームスタジアム太田"
"2630","TK150004","240","東京ポートボウル"
"2631","NA010008","239","新飯田オークラボウル"
"2632","NA010028","239","新飯田オークラボウル"
"2633","NA010050","237","新飯田オークラボウル"
"2634","KA170022","236","伊勢原ボウリングセンター"
"2635","TC030054","236","宇都宮第二トーヨーボウル"
"2636","TC030091","236","宇都宮第二トーヨーボウル"
"2637","GU040070","236","藤岡ボウル"
"2638","TK090015","234","蒲田ＩＭＯＮボウル"
"2639","CH020166","234","北小金ボウル"
"2640","KA010118","233","川崎グランドボウル"
"2641","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2642","IB030009","230","神栖ボウル"
"2643","GU030098","230","パークレーン高崎"
"2644","GU020020","229","エメラルドボウル"
"2645","TK060327","228","マルアイボウリング"
"2646","IB030067","228","神栖ボウル"
"2647","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2648","TC030003","226","宇都宮第二トーヨーボウル"
"2649","GU020019","226","エメラルドボウル"
"2650","KA010113","226","川崎グランドボウル"
"2651","GU050055","226","ドリームスタジアム太田"
"2652","TK150016","226","東京ポートボウル"
"2653","SA010004","225","浦和スプリングレーンズ"
"2654","TK060045","225","マルアイボウリング"
"2655","TK090022","225","蒲田ＩＭＯＮボウル"
"2656","GU020013","223","エメラルドボウル"
"2657","NA030029","223","アストロボウル"
"2658","GU020011","223","エメラルドボウル"
"2659","IB030021","223","神栖ボウル"
"2660","TK060325","222","マルアイボウリング"
"2661","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2662","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2663","KA160031","220","桜ヶ丘ボウリングセンター"
"2664","GU040043","220","藤岡ボウル"
"2665","IB030045","220","神栖ボウル"
"2666","GU020100","220","エメラルドボウル"
"2667","NA010009","219","新飯田オークラボウル"
"2668","CH020093","219","北小金ボウル"
"2669","CH020151","217","北小金ボウル"
"2670","KA040510","216","ムサシボウル"
"2671","GU020076","215","エメラルドボウル"
"2672","KA010167","215","川崎グランドボウル"
"2673","GU040066","212","藤岡ボウル"
"2674","IB030080","212","神栖ボウル"
"2675","TK140001","211","池袋ロサボウル"
"2676","IB030007","210","神栖ボウル"
"2677","TK060087","210","マルアイボウリング"
"2678","TK140009","210","池袋ロサボウル"
"2679","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2680","GU050087","208","ドリームスタジアム太田"
"2681","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2682","TK060312","207","マルアイボウリング"
"2683","KA170042","206","伊勢原ボウリングセンター"
"2684","KA170003","205","伊勢原ボウリングセンター"
"2685","TC030036","205","宇都宮第二トーヨーボウル"
"2686","GU050089","205","ドリームスタジアム太田"
"2687","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2688","NA010003","204","新飯田オークラボウル"
"2689","NA020011","204","アピナボウル松本城山店"
"2690","NA050007","204","アピナボウル長野篠ノ井店"
"2691","GU050040","204","ドリームスタジアム太田"
"2692","GU040063","204","藤岡ボウル"
"2693","NA030027","203","アストロボウル"
"2694","NA050003","203","アピナボウル長野篠ノ井店"
"2695","CH020092","203","北小金ボウル"
"2696","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"2697","CH020081","198","北小金ボウル"
"2698","GU050037","197","ドリームスタジアム太田"
"2699","GU020024","194","エメラルドボウル"
"2700","NA030082","192","アストロボウル"
"2701","GU020071","191","エメラルドボウル"
"2702","GU010012","190","桐生スターレーン"
"2703","NA010052","190","新飯田オークラボウル"
"2704","TK070017","189","練馬トーホーボール"
"2705","TK060311","189","マルアイボウリング"
"2706","TK070013","186","練馬トーホーボール"
"2707","NA050005","186","アピナボウル長野篠ノ井店"
"2708","GU020038","183","エメラルドボウル"
"2709","GU030065","182","パークレーン高崎"
"2710","IB040074","181","スポーレボウル"
"2711","TK060137","181","マルアイボウリング"
"2712","IB030012","180","神栖ボウル"
"2713","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2714","GU050081","179","ドリームスタジアム太田"
"2715","NA030059","178","アストロボウル"
"2716","NA030085","178","アストロボウル"
"2717","KA010154","176","川崎グランドボウル"
"2718","GU020039","175","エメラルドボウル"
"2719","NA030081","173","アストロボウル"
"2720","TK070048","171","練馬トーホーボール"
"2721","GU050035","171","ドリームスタジアム太田"
"2722","GU050036","171","ドリームスタジアム太田"
"2723","IB030010","169","神栖ボウル"
"2724","NA010051","169","新飯田オークラボウル"
"2725","GU020105","165","エメラルドボウル"
"2726","TC030052","163","宇都宮第二トーヨーボウル"
"2727","TK070074","163","練馬トーホーボール"
"2728","IB030011","162","神栖ボウル"
"2729","GU040076","162","藤岡ボウル"
"2730","GU030105","162","パークレーン高崎"
"2731","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2732","GU050086","156","ドリームスタジアム太田"
"2733","KA170016","152","伊勢原ボウリングセンター"
"2734","GU040048","151","藤岡ボウル"
"2735","GU050076","146","ドリームスタジアム太田"
"2736","GU030068","143","パークレーン高崎"
"2737","TK070014","141","練馬トーホーボール"
"2738","GU020021","139","エメラルドボウル"
"2739","KA170023","136","伊勢原ボウリングセンター"
"2740","NA050013","127","アピナボウル長野篠ノ井店"
"2741","TK060050","110","マルアイボウリング"
"2742","GU020056","101","エメラルドボウル"
"2743","GU020094","97","エメラルドボウル"
"2744","GU020067","61","エメラルドボウル"
"2745","GU030000","0","パークレーン高崎"
