順位,管理No,合計スコア,センター
"586","IB030245","565","神栖ボウル"
"587","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"588","SA020012","564","所沢スターレーン"
"589","KA140003","564","相模原パークレーンズ"
"590","CH040125","564","ときわ平 ボウリングセンター"
"591","KA040076","564","ムサシボウル"
"592","IB030168","564","神栖ボウル"
"593","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"594","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"595","IB010012","563","勝田パークボウル"
"596","KA020028","563","タチバナボウル"
"597","YA010035","563","ダイトースターレーン双葉"
"598","KA020035","563","タチバナボウル"
"599","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"600","NA010033","563","新飯田オークラボウル"
"601","GU020042","563","エメラルドボウル"
"602","CH020136","563","北小金ボウル"
"603","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"604","CH030095","563","富津スターレーン"
"605","CH030110","563","富津スターレーン"
"606","IB030179","563","神栖ボウル"
"607","KA040522","563","ムサシボウル"
"608","IB040282","563","スポーレボウル"
"609","KA040151","563","ムサシボウル"
"610","KA040021","562","ムサシボウル"
"611","TK070034","562","練馬トーホーボール"
"612","KA040516","562","ムサシボウル"
"613","CH030067","562","富津スターレーン"
"614","KA030001","562","サギヌマボウル"
"615","TK060237","562","マルアイボウリング"
"616","GU010075","562","桐生スターレーン"
"617","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"618","NA010006","561","新飯田オークラボウル"
"619","YA010023","561","ダイトースターレーン双葉"
"620","TK060308","561","マルアイボウリング"
"621","GU050018","561","ドリームスタジアム太田"
"622","NA060033","561","ボウリング王国スポルト岡谷店"
"623","KA020044","561","タチバナボウル"
"624","KA010141","561","川崎グランドボウル"
"625","IB030143","561","神栖ボウル"
"626","TK070114","561","練馬トーホーボール"
"627","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"628","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"629","IB010003","560","勝田パークボウル"
"630","KA170005","560","伊勢原ボウリングセンター"
"631","NA060022","560","ボウリング王国スポルト岡谷店"
"632","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"633","KA050007","560","ボウリング王国 スポルト八景店"
"634","IB040059","560","スポーレボウル"
"635","KA040067","560","ムサシボウル"
"636","CH040161","560","ときわ平 ボウリングセンター"
"637","GU030121","560","パークレーン高崎"
"638","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"639","KA040117","560","ムサシボウル"
"640","TC030316","560","宇都宮第二トーヨーボウル"
"641","KA010265","560","川崎グランドボウル"
"642","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"643","NA060017","559","ボウリング王国スポルト岡谷店"
"644","IB030016","559","神栖ボウル"
"645","TK070023","559","練馬トーホーボール"
"646","IB030037","559","神栖ボウル"
"647","NA030053","559","アストロボウル"
"648","TC030101","559","宇都宮第二トーヨーボウル"
"649","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"650","IB040131","559","スポーレボウル"
"651","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"652","IB030121","559","神栖ボウル"
"653","KA160118","559","桜ヶ丘ボウリングセンター"
"654","IB030136","559","神栖ボウル"
"655","CH040202","559","ときわ平 ボウリングセンター"
"656","CH040213","559","ときわ平 ボウリングセンター"
"657","NA030153","559","アストロボウル"
"658","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"659","KA040147","559","ムサシボウル"
"660","KA070008","558","アカフーボウル"
"661","CH040021","558","ときわ平 ボウリングセンター"
"662","CH010017","558","本八幡スターレーン"
"663","TC030237","558","宇都宮第二トーヨーボウル"
"664","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"665","KA040099","558","ムサシボウル"
"666","TK060074","558","マルアイボウリング"
"667","GU010091","558","桐生スターレーン"
"668","KA050022","558","ボウリング王国 スポルト八景店"
"669","YA010007","557","ダイトースターレーン双葉"
"670","IB010004","557","勝田パークボウル"
"671","KA020023","557","タチバナボウル"
"672","KA150106","557","相模ファーストレーン"
"673","NA030049","557","アストロボウル"
"674","TK070041","557","練馬トーホーボール"
"675","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"676","CH030070","557","富津スターレーン"
"677","CH040140","557","ときわ平 ボウリングセンター"
"678","TK070088","557","練馬トーホーボール"
"679","IB030173","557","神栖ボウル"
"680","GU050114","557","ドリームスタジアム太田"
"681","TC030317","557","宇都宮第二トーヨーボウル"
"682","KA150132","557","相模ファーストレーン"
"683","IB030225","557","神栖ボウル"
"684","CH040029","556","ときわ平 ボウリングセンター"
"685","IB010013","556","勝田パークボウル"
"686","KA160022","556","桜ヶ丘ボウリングセンター"
"687","KA020031","556","タチバナボウル"
"688","KA040041","556","ムサシボウル"
"689","NA060039","556","ボウリング王国スポルト岡谷店"
"690","NA020023","556","アピナボウル松本城山店"
"691","NA020033","556","アピナボウル松本城山店"
"692","TK090042","556","蒲田ＩＭＯＮボウル"
"693","GU030168","556","パークレーン高崎"
"694","CH040277","556","ときわ平 ボウリングセンター"
"695","CH040319","556","ときわ平 ボウリングセンター"
"696","CH040065","555","ときわ平 ボウリングセンター"
"697","TC030210","555","宇都宮第二トーヨーボウル"
"698","IB030088","555","神栖ボウル"
"699","CH040144","555","ときわ平 ボウリングセンター"
"700","GU040118","555","藤岡ボウル"
"701","KA160117","555","桜ヶ丘ボウリングセンター"
"702","TK090057","555","蒲田ＩＭＯＮボウル"
"703","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"704","KA010322","555","川崎グランドボウル"
"705","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"706","IB040046","554","スポーレボウル"
"707","KA140006","554","相模原パークレーンズ"
"708","TK090046","554","蒲田ＩＭＯＮボウル"
"709","KA040084","554","ムサシボウル"
"710","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"711","TC030329","554","宇都宮第二トーヨーボウル"
"712","CH040266","554","ときわ平 ボウリングセンター"
"713","CH040257","554","ときわ平 ボウリングセンター"
"714","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"715","NA060044","553","ボウリング王国スポルト岡谷店"
"716","SA020020","553","所沢スターレーン"
"717","YA010063","553","ダイトースターレーン双葉"
"718","TK130077","553","ＳＡＰ日野ボウル"
"719","TK070066","553","練馬トーホーボール"
"720","KA040065","553","ムサシボウル"
"721","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"722","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"723","CH040220","553","ときわ平 ボウリングセンター"
"724","CH030022","552","富津スターレーン"
"725","KA040024","552","ムサシボウル"
"726","KA160001","552","桜ヶ丘ボウリングセンター"
"727","IB040051","552","スポーレボウル"
"728","KA010139","552","川崎グランドボウル"
"729","IB040139","552","スポーレボウル"
"730","GU030094","552","パークレーン高崎"
"731","CH030089","552","富津スターレーン"
"732","KA020070","552","タチバナボウル"
"733","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"734","TK090055","552","蒲田ＩＭＯＮボウル"
"735","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"736","IB030193","552","神栖ボウル"
"737","NA030177","552","アストロボウル"
"738","CH030040","551","富津スターレーン"
"739","CH040105","551","ときわ平 ボウリングセンター"
"740","KA010105","551","川崎グランドボウル"
"741","IB040067","551","スポーレボウル"
"742","IB040072","551","スポーレボウル"
"743","TC030112","551","宇都宮第二トーヨーボウル"
"744","KA170044","551","伊勢原ボウリングセンター"
"745","TC030182","551","宇都宮第二トーヨーボウル"
"746","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"747","KA040062","551","ムサシボウル"
"748","KA010175","551","川崎グランドボウル"
"749","IB030102","551","神栖ボウル"
"750","IB010023","551","勝田パークボウル"
"751","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"752","NA050038","551","アピナボウル長野篠ノ井店"
"753","CH030129","551","富津スターレーン"
"754","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"755","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"756","KA150034","551","相模ファーストレーン"
"757","NA060138","551","ボウリング王国スポルト岡谷店"
"758","CH040064","550","ときわ平 ボウリングセンター"
"759","KA160037","550","桜ヶ丘ボウリングセンター"
"760","TK060322","550","マルアイボウリング"
"761","YA010059","550","ダイトースターレーン双葉"
"762","TK130083","550","ＳＡＰ日野ボウル"
"763","NA030174","550","アストロボウル"
"764","KA040022","549","ムサシボウル"
"765","YA010068","549","ダイトースターレーン双葉"
"766","IB030099","549","神栖ボウル"
"767","TK060334","549","マルアイボウリング"
"768","KA020065","549","タチバナボウル"
"769","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"770","CH030136","549","富津スターレーン"
"771","TK090069","549","蒲田ＩＭＯＮボウル"
