順位,管理No,合計スコア,センター
"","KA160065","570","桜ヶ丘ボウリングセンター"
"585","GU030102","570","パークレーン高崎"
"586","GU040100","570","藤岡ボウル"
"587","GU010054","570","桐生スターレーン"
"588","KA140031","570","相模原パークレーンズ"
"589","NA050043","570","アピナボウル長野篠ノ井店"
"590","KA040141","570","ムサシボウル"
"591","KA040011","569","ムサシボウル"
"592","CH040057","569","ときわ平 ボウリングセンター"
"593","KA160043","569","桜ヶ丘ボウリングセンター"
"594","GU030050","569","パークレーン高崎"
"595","KA010117","569","川崎グランドボウル"
"596","CH040122","569","ときわ平 ボウリングセンター"
"597","KA010219","569","川崎グランドボウル"
"598","TK060335","569","マルアイボウリング"
"599","TK140017","569","池袋ロサボウル"
"600","GU030144","569","パークレーン高崎"
"601","KA010267","569","川崎グランドボウル"
"602","KA040013","568","ムサシボウル"
"603","NA030072","568","アストロボウル"
"604","CH040132","568","ときわ平 ボウリングセンター"
"605","YA010110","568","ダイトースターレーン双葉"
"606","YA010112","568","ダイトースターレーン双葉"
"607","GU020149","568","エメラルドボウル"
"608","IB010027","568","勝田パークボウル"
"609","CH040307","568","ときわ平 ボウリングセンター"
"610","KA160213","568","桜ヶ丘ボウリングセンター"
"611","CH030002","567","富津スターレーン"
"612","CH040006","567","ときわ平 ボウリングセンター"
"613","KA010012","567","川崎グランドボウル"
"614","KA160008","567","桜ヶ丘ボウリングセンター"
"615","IB030032","567","神栖ボウル"
"616","NA050010","567","アピナボウル長野篠ノ井店"
"617","NA030070","567","アストロボウル"
"618","CH020121","567","北小金ボウル"
"619","KA010132","567","川崎グランドボウル"
"620","TK070065","567","練馬トーホーボール"
"621","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"622","GU030178","567","パークレーン高崎"
"623","KA010059","566","川崎グランドボウル"
"624","TC030030","566","宇都宮第二トーヨーボウル"
"625","YA010061","566","ダイトースターレーン双葉"
"626","TK150011","566","東京ポートボウル"
"627","GU030124","566","パークレーン高崎"
"628","NA030163","566","アストロボウル"
"629","TK090073","566","蒲田ＩＭＯＮボウル"
"630","KA160011","565","桜ヶ丘ボウリングセンター"
"631","CH020021","565","北小金ボウル"
"632","CH040085","565","ときわ平 ボウリングセンター"
"633","KA050008","565","ボウリング王国 スポルト八景店"
"634","CH030059","565","富津スターレーン"
"635","TK060249","565","マルアイボウリング"
"636","IB040134","565","スポーレボウル"
"637","IB040142","565","スポーレボウル"
"638","SA020038","565","所沢スターレーン"
"639","TK080013","565","高尾スターレーン"
"640","SA020070","565","所沢スターレーン"
"641","IB030245","565","神栖ボウル"
"642","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"643","SA020012","564","所沢スターレーン"
"644","KA140003","564","相模原パークレーンズ"
"645","CH040125","564","ときわ平 ボウリングセンター"
"646","KA040076","564","ムサシボウル"
"647","CH030141","564","富津スターレーン"
"648","IB030168","564","神栖ボウル"
"649","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"650","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"651","IB010012","563","勝田パークボウル"
"652","KA020028","563","タチバナボウル"
"653","YA010035","563","ダイトースターレーン双葉"
"654","KA020035","563","タチバナボウル"
"655","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"656","NA010033","563","新飯田オークラボウル"
"657","GU020042","563","エメラルドボウル"
"658","CH020136","563","北小金ボウル"
"659","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"660","CH030095","563","富津スターレーン"
"661","CH030110","563","富津スターレーン"
"662","IB030179","563","神栖ボウル"
"663","KA040522","563","ムサシボウル"
"664","IB040282","563","スポーレボウル"
"665","KA040151","563","ムサシボウル"
"666","GU040200","563","藤岡ボウル"
"667","KA040021","562","ムサシボウル"
"668","TK070034","562","練馬トーホーボール"
"669","KA040516","562","ムサシボウル"
"670","CH030067","562","富津スターレーン"
"671","KA030001","562","サギヌマボウル"
"672","TK060237","562","マルアイボウリング"
"673","GU010075","562","桐生スターレーン"
"674","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"675","IB030273","562","神栖ボウル"
"676","SA020075","562","所沢スターレーン"
"677","NA010006","561","新飯田オークラボウル"
"678","YA010023","561","ダイトースターレーン双葉"
"679","TK060308","561","マルアイボウリング"
"680","GU050018","561","ドリームスタジアム太田"
"681","NA060033","561","ボウリング王国スポルト岡谷店"
"682","KA020044","561","タチバナボウル"
"683","KA010141","561","川崎グランドボウル"
"684","IB030143","561","神栖ボウル"
"685","TK070114","561","練馬トーホーボール"
"686","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"687","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"688","GU010108","561","桐生スターレーン"
"689","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"690","IB010003","560","勝田パークボウル"
"691","KA170005","560","伊勢原ボウリングセンター"
"692","NA060022","560","ボウリング王国スポルト岡谷店"
"693","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"694","KA050007","560","ボウリング王国 スポルト八景店"
"695","IB040059","560","スポーレボウル"
"696","KA040067","560","ムサシボウル"
"697","CH040161","560","ときわ平 ボウリングセンター"
"698","GU030121","560","パークレーン高崎"
"699","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"700","KA040117","560","ムサシボウル"
"701","TC030316","560","宇都宮第二トーヨーボウル"
"702","KA010265","560","川崎グランドボウル"
"703","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"704","TK060038","560","マルアイボウリング"
"705","NA060017","559","ボウリング王国スポルト岡谷店"
"706","IB030016","559","神栖ボウル"
"707","TK070023","559","練馬トーホーボール"
"708","IB030037","559","神栖ボウル"
"709","NA030053","559","アストロボウル"
"710","TC030101","559","宇都宮第二トーヨーボウル"
"711","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"712","IB040131","559","スポーレボウル"
"713","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"714","IB030121","559","神栖ボウル"
"715","KA160118","559","桜ヶ丘ボウリングセンター"
"716","IB030136","559","神栖ボウル"
"717","CH040202","559","ときわ平 ボウリングセンター"
"718","CH040213","559","ときわ平 ボウリングセンター"
"719","NA030153","559","アストロボウル"
"720","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"721","KA040147","559","ムサシボウル"
"722","GU010112","559","桐生スターレーン"
"723","CH040352","559","ときわ平 ボウリングセンター"
"724","KA070008","558","アカフーボウル"
"725","CH040021","558","ときわ平 ボウリングセンター"
"726","CH010017","558","本八幡スターレーン"
"727","TC030237","558","宇都宮第二トーヨーボウル"
"728","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"729","KA040099","558","ムサシボウル"
"730","TK060074","558","マルアイボウリング"
"731","GU010091","558","桐生スターレーン"
"732","KA050022","558","ボウリング王国 スポルト八景店"
"733","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"","YA010041","558","ダイトースターレーン双葉"
"734","YA010007","557","ダイトースターレーン双葉"
"735","IB010004","557","勝田パークボウル"
"736","KA020023","557","タチバナボウル"
"737","KA150106","557","相模ファーストレーン"
"738","NA030049","557","アストロボウル"
"739","TK070041","557","練馬トーホーボール"
"740","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"741","CH030070","557","富津スターレーン"
"742","CH040140","557","ときわ平 ボウリングセンター"
"743","TK070088","557","練馬トーホーボール"
"744","IB030173","557","神栖ボウル"
"745","GU050114","557","ドリームスタジアム太田"
"746","TC030317","557","宇都宮第二トーヨーボウル"
"747","KA150132","557","相模ファーストレーン"
"748","IB030225","557","神栖ボウル"
"749","IB030263","557","神栖ボウル"
"750","YA010144","557","ダイトースターレーン双葉"
"751","CH040029","556","ときわ平 ボウリングセンター"
"752","IB010013","556","勝田パークボウル"
"753","KA160022","556","桜ヶ丘ボウリングセンター"
"754","KA020031","556","タチバナボウル"
"755","KA040041","556","ムサシボウル"
"756","NA060039","556","ボウリング王国スポルト岡谷店"
"757","NA020023","556","アピナボウル松本城山店"
"758","NA020033","556","アピナボウル松本城山店"
"759","TK090042","556","蒲田ＩＭＯＮボウル"
"760","GU030168","556","パークレーン高崎"
"761","CH040277","556","ときわ平 ボウリングセンター"
"762","CH040319","556","ときわ平 ボウリングセンター"
"763","CH040065","555","ときわ平 ボウリングセンター"
"764","TC030210","555","宇都宮第二トーヨーボウル"
"765","IB030088","555","神栖ボウル"
"766","CH040144","555","ときわ平 ボウリングセンター"
"767","GU040118","555","藤岡ボウル"
"768","KA160117","555","桜ヶ丘ボウリングセンター"
"769","TK130096","555","ＳＡＰ日野ボウル"
"770","TK090057","555","蒲田ＩＭＯＮボウル"
"771","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"772","KA010322","555","川崎グランドボウル"
"773","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"774","IB040046","554","スポーレボウル"
"775","KA140006","554","相模原パークレーンズ"
