順位,管理No,合計スコア,センター
"585","CH020290","589","北小金ボウル"
"586","NA060072","588","ボウリング王国スポルト岡谷店"
"587","NA060113","588","ボウリング王国スポルト岡谷店"
"588","KA010275","588","川崎グランドボウル"
"589","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"590","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"591","NA010127","588","新飯田オークラボウル"
"592","YA010021","587","ダイトースターレーン双葉"
"593","KA040028","587","ムサシボウル"
"594","CH040221","587","ときわ平 ボウリングセンター"
"595","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"596","CH040282","587","ときわ平 ボウリングセンター"
"597","GU050162","587","ドリームスタジアム太田"
"598","KA010018","586","川崎グランドボウル"
"599","CH040120","586","ときわ平 ボウリングセンター"
"600","YA010073","586","ダイトースターレーン双葉"
"601","TC030281","586","宇都宮第二トーヨーボウル"
"602","CH040310","586","ときわ平 ボウリングセンター"
"603","CH040396","586","ときわ平 ボウリングセンター"
"604","NA010109","586","新飯田オークラボウル"
"605","SA020088","586","所沢スターレーン"
"606","CH040041","585","ときわ平 ボウリングセンター"
"607","SA020011","585","所沢スターレーン"
"608","TK070039","585","練馬トーホーボール"
"609","KA040514","585","ムサシボウル"
"610","KA020059","585","タチバナボウル"
"611","NA060103","585","ボウリング王国スポルト岡谷店"
"612","IB030137","585","神栖ボウル"
"613","TK060336","585","マルアイボウリング"
"614","NA010085","585","新飯田オークラボウル"
"615","TC030383","585","宇都宮第二トーヨーボウル"
"616","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"617","NA030256","585","アストロボウル"
"618","TC010057","585","足利スターレーン"
"619","IB030377","585","神栖ボウル"
"620","GU050189","585","ドリームスタジアム太田"
"621","NA050072","585","アピナボウル長野篠ノ井店"
"622","IB030023","584","神栖ボウル"
"623","IB040058","584","スポーレボウル"
"624","KA040068","584","ムサシボウル"
"625","IB030105","584","神栖ボウル"
"626","CH040255","584","ときわ平 ボウリングセンター"
"627","GU030237","584","パークレーン高崎"
"628","TC010022","584","足利スターレーン"
"629","IB030330","584","神栖ボウル"
"630","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"631","IB040479","584","スポーレボウル"
"632","NA030052","583","アストロボウル"
"633","GU050051","583","ドリームスタジアム太田"
"634","NA030083","583","アストロボウル"
"635","CH040225","583","ときわ平 ボウリングセンター"
"636","SA020069","583","所沢スターレーン"
"637","TC030370","583","宇都宮第二トーヨーボウル"
"638","CH040278","583","ときわ平 ボウリングセンター"
"639","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"640","TC010012","583","足利スターレーン"
"641","KA040178","583","ムサシボウル"
"642","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"643","KA160002","582","桜ヶ丘ボウリングセンター"
"644","KA160048","582","桜ヶ丘ボウリングセンター"
"645","IB030055","582","神栖ボウル"
"646","CH030139","582","富津スターレーン"
"647","IB040269","582","スポーレボウル"
"648","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"649","KA040053","581","ムサシボウル"
"650","CH010064","581","本八幡スターレーン"
"651","IB030196","581","神栖ボウル"
"652","GU050122","581","ドリームスタジアム太田"
"653","IB010050","581","勝田パークボウル"
"654","CH040018","580","ときわ平 ボウリングセンター"
"655","TC030021","580","宇都宮第二トーヨーボウル"
"656","KA010051","580","川崎グランドボウル"
"657","KA160016","580","桜ヶ丘ボウリングセンター"
"658","CH040095","580","ときわ平 ボウリングセンター"
"659","IB030035","580","神栖ボウル"
"660","GU020026","580","エメラルドボウル"
"661","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"662","CH020187","580","北小金ボウル"
"663","NA030176","580","アストロボウル"
"664","TK090086","580","蒲田ＩＭＯＮボウル"
"665","SA020073","580","所沢スターレーン"
"666","IB030283","580","神栖ボウル"
"667","KA040165","580","ムサシボウル"
"668","KA040162","580","ムサシボウル"
"669","TK130187","580","ＳＡＰ日野ボウル"
"670","TK140047","580","池袋ロサボウル"
"671","TK080026","580","高尾スターレーン"
"672","TK050122","580","立川スターレーン"
"673","GU010146","580","桐生スターレーン"
"674","NA030304","580","アストロボウル"
"675","TC030012","579","宇都宮第二トーヨーボウル"
"676","KA010163","579","川崎グランドボウル"
"677","KA040064","579","ムサシボウル"
"678","CH040159","579","ときわ平 ボウリングセンター"
"679","TK070149","579","練馬トーホーボール"
"680","KA010319","579","川崎グランドボウル"
"681","CH030194","579","富津スターレーン"
"682","KA160185","579","桜ヶ丘ボウリングセンター"
"683","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"684","CH020304","579","北小金ボウル"
"685","NA030303","579","アストロボウル"
"686","TK060295","579","マルアイボウリング"
"687","IB040050","578","スポーレボウル"
"688","CH040091","578","ときわ平 ボウリングセンター"
"689","IB030041","578","神栖ボウル"
"690","GU050125","578","ドリームスタジアム太田"
"691","IB040240","578","スポーレボウル"
"692","NA010086","578","新飯田オークラボウル"
"693","TK130188","578","ＳＡＰ日野ボウル"
"694","KA100004","578","寒川セントラルボウル"
"695","NA030245","578","アストロボウル"
"696","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"697","CH040011","577","ときわ平 ボウリングセンター"
"698","KA040033","577","ムサシボウル"
"699","KA020047","577","タチバナボウル"
"700","NA020026","577","アピナボウル松本城山店"
"701","SA020024","577","所沢スターレーン"
"702","YA010101","577","ダイトースターレーン双葉"
"703","GU010068","577","桐生スターレーン"
"704","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"705","KA010342","577","川崎グランドボウル"
"706","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"707","KA180004","577","厚木ツマダボウル"
"708","IB030470","577","神栖ボウル"
"709","CH040467","577","ときわ平 ボウリングセンター"
"710","TC030147","576","宇都宮第二トーヨーボウル"
"711","CH020124","576","北小金ボウル"
"712","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"713","CH030121","576","富津スターレーン"
"714","NA050037","576","アピナボウル長野篠ノ井店"
"715","CH040238","576","ときわ平 ボウリングセンター"
"716","IB030308","576","神栖ボウル"
"717","KA010003","575","川崎グランドボウル"
"718","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"719","GU030045","575","パークレーン高崎"
"720","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"721","SA020067","575","所沢スターレーン"
"722","CH020284","575","北小金ボウル"
"723","IB040474","575","スポーレボウル"
"724","KA160049","574","桜ヶ丘ボウリングセンター"
"725","IB030033","574","神栖ボウル"
"726","CH040114","574","ときわ平 ボウリングセンター"
"727","KA040096","574","ムサシボウル"
"728","CH040256","574","ときわ平 ボウリングセンター"
"729","CH040314","574","ときわ平 ボウリングセンター"
"730","YA040022","574","都留ファミリーボウル"
"731","CH040397","574","ときわ平 ボウリングセンター"
"732","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"733","YA040032","574","都留ファミリーボウル"
"734","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"735","KA020021","573","タチバナボウル"
"736","CH040096","573","ときわ平 ボウリングセンター"
"737","KA010150","573","川崎グランドボウル"
"738","CH010045","573","本八幡スターレーン"
"739","NA020062","573","アピナボウル松本城山店"
"740","IB010021","573","勝田パークボウル"
"741","TK060332","573","マルアイボウリング"
"742","GU030118","573","パークレーン高崎"
"743","CH040193","573","ときわ平 ボウリングセンター"
"744","TC030276","573","宇都宮第二トーヨーボウル"
"745","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"746","KA040160","573","ムサシボウル"
"747","TK050088","573","立川スターレーン"
"748","TK050113","573","立川スターレーン"
"749","KA010349","573","川崎グランドボウル"
"750","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"751","NA060182","573","ボウリング王国スポルト岡谷店"
"752","IB010049","573","勝田パークボウル"
"753","KA040017","572","ムサシボウル"
"754","KA040015","572","ムサシボウル"
"755","KA150006","572","相模ファーストレーン"
"756","SA020017","572","所沢スターレーン"
"757","KA160053","572","桜ヶ丘ボウリングセンター"
"758","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"759","CH040142","572","ときわ平 ボウリングセンター"
"760","CH040199","572","ときわ平 ボウリングセンター"
"761","IB030142","572","神栖ボウル"
"762","TC030248","572","宇都宮第二トーヨーボウル"
"763","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"764","CH040226","572","ときわ平 ボウリングセンター"
"765","GU020129","572","エメラルドボウル"
"766","TK050019","572","立川スターレーン"
"767","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"768","KA020083","572","タチバナボウル"
"769","CH030053","571","富津スターレーン"
"770","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"771","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"772","KA140020","571","相模原パークレーンズ"
"773","NA050032","571","アピナボウル長野篠ノ井店"
"774","NA030158","571","アストロボウル"
"775","IB040219","571","スポーレボウル"
