順位,管理No,合計スコア,センター
"2296","KA160009","353","桜ヶ丘ボウリングセンター"
"2297","NA030012","352","アストロボウル"
"2298","GU040021","352","藤岡ボウル"
"2299","CH020128","352","北小金ボウル"
"2300","CH010044","352","本八幡スターレーン"
"2301","NA030103","352","アストロボウル"
"2302","TK150021","352","東京ポートボウル"
"2303","TC030023","351","宇都宮第二トーヨーボウル"
"2304","CH020064","351","北小金ボウル"
"2305","CH020098","351","北小金ボウル"
"2306","GU040075","351","藤岡ボウル"
"2307","TK060328","351","マルアイボウリング"
"2308","CH020022","350","北小金ボウル"
"2309","TC030035","350","宇都宮第二トーヨーボウル"
"2310","CH030010","349","富津スターレーン"
"2311","KA040020","349","ムサシボウル"
"2312","CH040044","349","ときわ平 ボウリングセンター"
"2313","GU050006","349","ドリームスタジアム太田"
"2314","CH020130","349","北小金ボウル"
"2315","GU020036","349","エメラルドボウル"
"2316","NA060084","349","ボウリング王国スポルト岡谷店"
"2317","TK070006","348","練馬トーホーボール"
"2318","IB040021","348","スポーレボウル"
"2319","GU020010","348","エメラルドボウル"
"2320","CH020028","348","北小金ボウル"
"2321","GU030041","348","パークレーン高崎"
"2322","TC030057","348","宇都宮第二トーヨーボウル"
"2323","CH020101","348","北小金ボウル"
"2324","GU010009","348","桐生スターレーン"
"2325","CH020149","348","北小金ボウル"
"2326","SA010001","347","浦和スプリングレーンズ"
"2327","NA030011","347","アストロボウル"
"2328","GU050008","347","ドリームスタジアム太田"
"2329","IB030006","347","神栖ボウル"
"2330","CH040066","347","ときわ平 ボウリングセンター"
"2331","KA170015","347","伊勢原ボウリングセンター"
"2332","TK060169","347","マルアイボウリング"
"2333","CH020139","347","北小金ボウル"
"2334","KA010193","347","川崎グランドボウル"
"2335","KA160091","347","桜ヶ丘ボウリングセンター"
"2336","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2337","GU050045","346","ドリームスタジアム太田"
"2338","CH020161","346","北小金ボウル"
"2339","CH040180","346","ときわ平 ボウリングセンター"
"2340","NA060110","346","ボウリング王国スポルト岡谷店"
"2341","CH020043","345","北小金ボウル"
"2342","CH040100","345","ときわ平 ボウリングセンター"
"2343","KA010066","344","川崎グランドボウル"
"2344","KA170029","344","伊勢原ボウリングセンター"
"2345","GU030056","344","パークレーン高崎"
"2346","NA020009","344","アピナボウル松本城山店"
"2347","SA020016","344","所沢スターレーン"
"2348","GU050038","344","ドリームスタジアム太田"
"2349","CH020164","344","北小金ボウル"
"2350","KA040049","343","ムサシボウル"
"2351","NA030062","343","アストロボウル"
"2352","CH020083","343","北小金ボウル"
"2353","NA010036","343","新飯田オークラボウル"
"2354","NA050021","343","アピナボウル長野篠ノ井店"
"2355","GU050072","343","ドリームスタジアム太田"
"2356","GU020053","343","エメラルドボウル"
"2357","KA010211","343","川崎グランドボウル"
"2358","YA010011","342","ダイトースターレーン双葉"
"2359","KA160105","342","桜ヶ丘ボウリングセンター"
"2360","NA030024","342","アストロボウル"
"2361","GU020009","342","エメラルドボウル"
"2362","NA030130","342","アストロボウル"
"2363","CH020015","341","北小金ボウル"
"2364","TK060119","341","マルアイボウリング"
"2365","IB040055","341","スポーレボウル"
"2366","GU050023","341","ドリームスタジアム太田"
"2367","NA010032","341","新飯田オークラボウル"
"2368","NA050009","341","アピナボウル長野篠ノ井店"
"2369","GU050033","341","ドリームスタジアム太田"
"2370","CH020123","341","北小金ボウル"
"2371","GU040062","341","藤岡ボウル"
"2372","NA040014","341","アピナボウル安曇野店"
"2373","CH020163","341","北小金ボウル"
"2374","CH030025","340","富津スターレーン"
"2375","IB040030","340","スポーレボウル"
"2376","NA030078","340","アストロボウル"
"2377","GU040096","340","藤岡ボウル"
"2378","IB030083","340","神栖ボウル"
"2379","KA170014","339","伊勢原ボウリングセンター"
"2380","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2381","GU030104","339","パークレーン高崎"
"2382","TK150001","339","東京ポートボウル"
"2383","CH030007","338","富津スターレーン"
"2384","TK060302","338","マルアイボウリング"
"2385","IB040039","338","スポーレボウル"
"2386","KA040505","338","ムサシボウル"
"2387","TK070056","338","練馬トーホーボール"
"2388","TK060303","337","マルアイボウリング"
"2389","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2390","GU040015","337","藤岡ボウル"
"2391","GU040024","337","藤岡ボウル"
"2392","GU040053","337","藤岡ボウル"
"2393","GU050032","337","ドリームスタジアム太田"
"2394","IB030070","337","神栖ボウル"
"2395","NA060010","336","ボウリング王国スポルト岡谷店"
"2396","GU020037","336","エメラルドボウル"
"2397","CH020099","336","北小金ボウル"
"2398","GU040068","336","藤岡ボウル"
"2399","CH020152","336","北小金ボウル"
"2400","CH040150","336","ときわ平 ボウリングセンター"
"2401","KA160102","335","桜ヶ丘ボウリングセンター"
"2402","CH020011","335","北小金ボウル"
"2403","GU030038","335","パークレーン高崎"
"2404","IB040060","335","スポーレボウル"
"2405","TK060066","335","マルアイボウリング"
"2406","GU040116","335","藤岡ボウル"
"2407","CH030021","334","富津スターレーン"
"2408","YA010025","334","ダイトースターレーン双葉"
"2409","TC030043","334","宇都宮第二トーヨーボウル"
"2410","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2411","TK090023","334","蒲田ＩＭＯＮボウル"
"2412","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2413","KA010020","333","川崎グランドボウル"
"2414","KA160030","333","桜ヶ丘ボウリングセンター"
"2415","TC030068","333","宇都宮第二トーヨーボウル"
"2416","IB030042","333","神栖ボウル"
"2417","GU020063","333","エメラルドボウル"
"2418","TK060096","333","マルアイボウリング"
"2419","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2420","GU030001","332","パークレーン高崎"
"2421","IB040040","332","スポーレボウル"
"2422","TK060136","332","マルアイボウリング"
"2423","IB040089","332","スポーレボウル"
"2424","IB040106","332","スポーレボウル"
"2425","NA030010","331","アストロボウル"
"2426","CH040045","331","ときわ平 ボウリングセンター"
"2427","TC030069","331","宇都宮第二トーヨーボウル"
"2428","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2429","CH040110","331","ときわ平 ボウリングセンター"
"2430","GU020032","331","エメラルドボウル"
"2431","NA030094","331","アストロボウル"
"2432","CH040139","331","ときわ平 ボウリングセンター"
"2433","TK060053","331","マルアイボウリング"
"2434","TK070003","330","練馬トーホーボール"
"2435","TK060129","330","マルアイボウリング"
"2436","NA020013","330","アピナボウル松本城山店"
"2437","CH020097","330","北小金ボウル"
"2438","GU010002","330","桐生スターレーン"
"2439","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2440","TK070075","330","練馬トーホーボール"
"2441","IB040010","329","スポーレボウル"
"2442","CH020019","329","北小金ボウル"
"2443","CH040079","329","ときわ平 ボウリングセンター"
"2444","TC030092","329","宇都宮第二トーヨーボウル"
"2445","NA040008","329","アピナボウル安曇野店"
"2446","NA010038","329","新飯田オークラボウル"
"2447","TK060065","329","マルアイボウリング"
"2448","IB030075","329","神栖ボウル"
"2449","GU020104","329","エメラルドボウル"
"2450","GU030009","328","パークレーン高崎"
"2451","TK060010","328","マルアイボウリング"
"2452","GU050043","328","ドリームスタジアム太田"
"2453","IB030052","328","神栖ボウル"
"2454","KA170040","328","伊勢原ボウリングセンター"
"2455","IB040141","328","スポーレボウル"
"2456","GU020136","328","エメラルドボウル"
"2457","CH020018","327","北小金ボウル"
"2458","TC030058","327","宇都宮第二トーヨーボウル"
"2459","NA020049","327","アピナボウル松本城山店"
"2460","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2461","NA030125","327","アストロボウル"
"2462","CH020017","326","北小金ボウル"
"2463","YA010028","326","ダイトースターレーン双葉"
"2464","KA040513","326","ムサシボウル"
"2465","GU050062","326","ドリームスタジアム太田"
"2466","TK060003","325","マルアイボウリング"
"2467","GU040016","325","藤岡ボウル"
"2468","TK090020","325","蒲田ＩＭＯＮボウル"
"2469","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2470","KA040501","324","ムサシボウル"
"2471","KA040019","324","ムサシボウル"
"2472","KA160018","324","桜ヶ丘ボウリングセンター"
"2473","CH020068","324","北小金ボウル"
"2474","TC030075","324","宇都宮第二トーヨーボウル"
"2475","TC030071","324","宇都宮第二トーヨーボウル"
"2476","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2477","CH020169","324","北小金ボウル"
"2478","CH020115","323","北小金ボウル"
"2479","GU030070","323","パークレーン高崎"
"2480","GU040061","323","藤岡ボウル"
"2481","NA030097","323","アストロボウル"
"2482","IB030134","323","神栖ボウル"
"2483","CH040039","322","ときわ平 ボウリングセンター"
"2484","KA070087","322","アカフーボウル"
"2485","CH020008","322","北小金ボウル"
"2486","CH040069","322","ときわ平 ボウリングセンター"
"2487","CH020042","322","北小金ボウル"
"2488","TC030074","322","宇都宮第二トーヨーボウル"
"2489","KA170002","321","伊勢原ボウリングセンター"
"2490","TC030019","321","宇都宮第二トーヨーボウル"
"2491","GU040050","321","藤岡ボウル"
"2492","IB030074","321","神栖ボウル"
"2493","TK150002","320","東京ポートボウル"
"2494","KA010071","320","川崎グランドボウル"
"2495","KA010076","320","川崎グランドボウル"
"2496","GU030067","320","パークレーン高崎"
"2497","GU020095","320","エメラルドボウル"
"2498","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2499","SA010006","319","浦和スプリングレーンズ"
"2500","CH030050","319","富津スターレーン"
"2501","CH020007","317","北小金ボウル"
"2502","KA020029","317","タチバナボウル"
"2503","TC030037","317","宇都宮第二トーヨーボウル"
"2504","CH040102","317","ときわ平 ボウリングセンター"
"2505","SA010007","317","浦和スプリングレーンズ"
"2506","GU030093","317","パークレーン高崎"
"2507","NA030138","317","アストロボウル"
"2508","GU040041","316","藤岡ボウル"
"2509","GU010015","316","桐生スターレーン"
"2510","KA070004","315","アカフーボウル"
"2511","CH020024","315","北小金ボウル"
"2512","KA170010","315","伊勢原ボウリングセンター"
"2513","CH020084","315","北小金ボウル"
"2514","CH020085","315","北小金ボウル"
"2515","NA030065","315","アストロボウル"
"2516","GU050063","315","ドリームスタジアム太田"
"2517","NA020053","315","アピナボウル松本城山店"
"2518","CH020154","315","北小金ボウル"
"2519","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2520","CH020013","314","北小金ボウル"
"2521","GU020057","314","エメラルドボウル"
"2522","GU020068","314","エメラルドボウル"
"2523","GU040074","314","藤岡ボウル"
"2524","GU030088","314","パークレーン高崎"
"2525","GU050002","313","ドリームスタジアム太田"
"2526","TK070016","313","練馬トーホーボール"
"2527","TK060231","313","マルアイボウリング"
"2528","TC030055","313","宇都宮第二トーヨーボウル"
"2529","CH020088","313","北小金ボウル"
"2530","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2531","GU050082","313","ドリームスタジアム太田"
"2532","TC030047","312","宇都宮第二トーヨーボウル"
"2533","GU030054","312","パークレーン高崎"
"2534","CH020100","312","北小金ボウル"
"2535","NA060064","312","ボウリング王国スポルト岡谷店"
"2536","CH040036","310","ときわ平 ボウリングセンター"
"2537","NA010024","310","新飯田オークラボウル"
"2538","NA010046","310","新飯田オークラボウル"
"2539","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2540","IB030079","310","神栖ボウル"
"2541","IB040163","310","スポーレボウル"
"2542","IB040062","309","スポーレボウル"
"2543","GU040101","309","藤岡ボウル"
"2544","KA010081","308","川崎グランドボウル"
"2545","GU030019","307","パークレーン高崎"
"2546","CH020051","307","北小金ボウル"
"2547","TK060307","307","マルアイボウリング"
"2548","TK090014","307","蒲田ＩＭＯＮボウル"
"2549","GU040069","307","藤岡ボウル"
"2550","NA030111","307","アストロボウル"
"2551","KA010190","307","川崎グランドボウル"
"2552","GU020002","306","エメラルドボウル"
"2553","TC030048","306","宇都宮第二トーヨーボウル"
"2554","KA160044","306","桜ヶ丘ボウリングセンター"
"2555","CH020080","306","北小金ボウル"
"2556","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2557","IB030072","306","神栖ボウル"
"2558","GU040034","305","藤岡ボウル"
"2559","TC030084","305","宇都宮第二トーヨーボウル"
"2560","TK060013","305","マルアイボウリング"
"2561","CH020143","305","北小金ボウル"
"2562","GU020101","305","エメラルドボウル"
"2563","TC030070","304","宇都宮第二トーヨーボウル"
"2564","CH020142","304","北小金ボウル"
"2565","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2566","GU020088","304","エメラルドボウル"
"2567","GU030097","304","パークレーン高崎"
"2568","GU040092","304","藤岡ボウル"
"2569","NA030139","304","アストロボウル"
"2570","IB040038","303","スポーレボウル"
"2571","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2572","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2573","NA030087","303","アストロボウル"
"2574","NA010069","303","新飯田オークラボウル"
"2575","GU040124","303","藤岡ボウル"
"2576","IB040032","302","スポーレボウル"
"2577","GU010010","302","桐生スターレーン"
"2578","GU040067","302","藤岡ボウル"
"2579","NA030133","302","アストロボウル"
"2580","GU040008","301","藤岡ボウル"
"2581","TC030031","301","宇都宮第二トーヨーボウル"
"2582","TK150015","301","東京ポートボウル"
"2583","GU040033","300","藤岡ボウル"
"2584","CH040101","300","ときわ平 ボウリングセンター"
"2585","GU030064","300","パークレーン高崎"
"2586","IB030066","300","神栖ボウル"
"2587","NA060096","300","ボウリング王国スポルト岡谷店"
"2588","IB030131","300","神栖ボウル"
"2589","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2590","TK060067","299","マルアイボウリング"
"2591","TK070055","298","練馬トーホーボール"
"2592","IB030053","298","神栖ボウル"
"2593","GU040058","298","藤岡ボウル"
"2594","GU050007","297","ドリームスタジアム太田"
"2595","GU040039","297","藤岡ボウル"
"2596","GU020023","297","エメラルドボウル"
"2597","GU050046","297","ドリームスタジアム太田"
"2598","TK070049","297","練馬トーホーボール"
"2599","IB040096","297","スポーレボウル"
"2600","KA020057","297","タチバナボウル"
"2601","NA030003","296","アストロボウル"
"2602","TC030073","296","宇都宮第二トーヨーボウル"
"2603","GU040054","296","藤岡ボウル"
"2604","TK070058","296","練馬トーホーボール"
"2605","GU020049","296","エメラルドボウル"
"2606","GU040037","295","藤岡ボウル"
"2607","GU020070","294","エメラルドボウル"
"2608","IB040011","293","スポーレボウル"
"2609","GU040025","293","藤岡ボウル"
"2610","TK060248","293","マルアイボウリング"
"2611","TK090026","293","蒲田ＩＭＯＮボウル"
"2612","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2613","TK070027","291","練馬トーホーボール"
"2614","IB040075","291","スポーレボウル"
"2615","GU040003","290","藤岡ボウル"
"2616","CH020078","290","北小金ボウル"
"2617","GU030071","290","パークレーン高崎"
"2618","NA030002","289","アストロボウル"
"2619","IB040015","289","スポーレボウル"
"2620","KA070088","289","アカフーボウル"
"2621","KA170028","289","伊勢原ボウリングセンター"
"2622","KA010104","289","川崎グランドボウル"
"2623","GU040020","288","藤岡ボウル"
"2624","IB040064","288","スポーレボウル"
"2625","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2626","GU040125","288","藤岡ボウル"
"2627","KA040512","287","ムサシボウル"
"2628","CH020108","287","北小金ボウル"
"2629","TK070050","287","練馬トーホーボール"
"2630","GU020054","287","エメラルドボウル"
"2631","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2632","GU030028","286","パークレーン高崎"
"2633","TK060043","286","マルアイボウリング"
"2634","GU040038","286","藤岡ボウル"
"2635","KA140004","286","相模原パークレーンズ"
"2636","CH020158","286","北小金ボウル"
"2637","CH020090","285","北小金ボウル"
"2638","CH020144","285","北小金ボウル"
"2639","GU010013","285","桐生スターレーン"
"2640","IB030068","285","神栖ボウル"
"2641","NA030096","285","アストロボウル"
"2642","GU020102","285","エメラルドボウル"
"2643","TC030006","283","宇都宮第二トーヨーボウル"
"2644","KA010077","283","川崎グランドボウル"
"2645","KA010078","283","川崎グランドボウル"
"2646","GU050064","283","ドリームスタジアム太田"
"2647","IB030132","283","神栖ボウル"
"2648","GU020008","282","エメラルドボウル"
"2649","TK060028","282","マルアイボウリング"
"2650","TK060014","282","マルアイボウリング"
"2651","KA010200","282","川崎グランドボウル"
"2652","KA160017","281","桜ヶ丘ボウリングセンター"
"2653","IB030046","281","神栖ボウル"
"2654","CH020141","281","北小金ボウル"
"2655","CH020162","281","北小金ボウル"
"2656","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2657","KA170001","280","伊勢原ボウリングセンター"
"2658","GU020012","280","エメラルドボウル"
"2659","TK140010","280","池袋ロサボウル"
"2660","CH020146","280","北小金ボウル"
"2661","GU050088","280","ドリームスタジアム太田"
"2662","NA030104","280","アストロボウル"
"2663","CH040035","279","ときわ平 ボウリングセンター"
"2664","GU030053","279","パークレーン高崎"
"2665","GU040051","279","藤岡ボウル"
"2666","TK060011","279","マルアイボウリング"
"2667","CH020150","279","北小金ボウル"
"2668","TC030059","278","宇都宮第二トーヨーボウル"
"2669","TK060305","277","マルアイボウリング"
"2670","GU010014","277","桐生スターレーン"
"2671","GU020018","276","エメラルドボウル"
"2672","GU050022","276","ドリームスタジアム太田"
"2673","TK060026","276","マルアイボウリング"
"2674","TK060027","276","マルアイボウリング"
"2675","KA010214","276","川崎グランドボウル"
"2676","TC030087","275","宇都宮第二トーヨーボウル"
"2677","TK070053","275","練馬トーホーボール"
"2678","NA010053","275","新飯田オークラボウル"
"2679","CH020012","274","北小金ボウル"
"2680","CH020107","274","北小金ボウル"
"2681","TK070054","274","練馬トーホーボール"
"2682","GU020092","274","エメラルドボウル"
"2683","TK060138","274","マルアイボウリング"
"2684","GU050095","274","ドリームスタジアム太田"
"2685","KA170026","273","伊勢原ボウリングセンター"
"2686","NA020015","273","アピナボウル松本城山店"
"2687","GU050078","273","ドリームスタジアム太田"
"2688","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2689","GU040028","272","藤岡ボウル"
"2690","GU040055","272","藤岡ボウル"
"2691","KA170041","272","伊勢原ボウリングセンター"
"2692","TC030020","271","宇都宮第二トーヨーボウル"
"2693","TC030041","271","宇都宮第二トーヨーボウル"
"2694","GU010006","271","桐生スターレーン"
"2695","KA010080","270","川崎グランドボウル"
"2696","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2697","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2698","KA010073","269","川崎グランドボウル"
"2699","KA170025","269","伊勢原ボウリングセンター"
"2700","KA040502","268","ムサシボウル"
"2701","TK060012","268","マルアイボウリング"
"2702","KA010166","268","川崎グランドボウル"
"2703","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2704","GU050080","267","ドリームスタジアム太田"
"2705","NA020014","266","アピナボウル松本城山店"
"2706","CH020112","266","北小金ボウル"
"2707","GU040065","266","藤岡ボウル"
"2708","NA020044","266","アピナボウル松本城山店"
"2709","NA010029","265","新飯田オークラボウル"
"2710","GU030101","265","パークレーン高崎"
"2711","IB030008","264","神栖ボウル"
"2712","CH020140","264","北小金ボウル"
"2713","KA050005","263","ボウリング王国 スポルト八景店"
"2714","GU050009","262","ドリームスタジアム太田"
"2715","TC030076","262","宇都宮第二トーヨーボウル"
"2716","CH020147","262","北小金ボウル"
"2717","KA170024","261","伊勢原ボウリングセンター"
"2718","TC030083","261","宇都宮第二トーヨーボウル"
"2719","NA020012","261","アピナボウル松本城山店"
"2720","IB030044","260","神栖ボウル"
"2721","GU020069","260","エメラルドボウル"
"2722","CH020156","260","北小金ボウル"
"2723","NA030086","260","アストロボウル"
"2724","GU020015","259","エメラルドボウル"
"2725","CH020087","259","北小金ボウル"
"2726","GU030072","259","パークレーン高崎"
"2727","IB030073","259","神栖ボウル"
"2728","TK140002","258","池袋ロサボウル"
"2729","IB040056","258","スポーレボウル"
"2730","KA010114","258","川崎グランドボウル"
"2731","GU040052","258","藤岡ボウル"
"2732","NA050033","258","アピナボウル長野篠ノ井店"
"2733","GU020016","257","エメラルドボウル"
"2734","KA170027","257","伊勢原ボウリングセンター"
"2735","GU040049","257","藤岡ボウル"
"2736","NA050002","257","アピナボウル長野篠ノ井店"
"2737","GU050039","257","ドリームスタジアム太田"
"2738","GU020093","257","エメラルドボウル"
"2739","GU040077","257","藤岡ボウル"
"2740","TC030090","255","宇都宮第二トーヨーボウル"
"2741","NA010027","255","新飯田オークラボウル"
"2742","GU050056","255","ドリームスタジアム太田"
"2743","TK060207","255","マルアイボウリング"
"2744","NA030015","254","アストロボウル"
"2745","NA010025","254","新飯田オークラボウル"
"2746","TK070033","254","練馬トーホーボール"
"2747","TK070047","254","練馬トーホーボール"
"2748","GU020044","254","エメラルドボウル"
"2749","TC030072","253","宇都宮第二トーヨーボウル"
"2750","TK060326","253","マルアイボウリング"
"2751","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2752","NA030060","252","アストロボウル"
"2753","IB030135","252","神栖ボウル"
"2754","GU050010","251","ドリームスタジアム太田"
"2755","TC030042","250","宇都宮第二トーヨーボウル"
"2756","GU050057","250","ドリームスタジアム太田"
"2757","TC030056","249","宇都宮第二トーヨーボウル"
"2758","CH020094","249","北小金ボウル"
"2759","CH020104","249","北小金ボウル"
"2760","CH020167","249","北小金ボウル"
"2761","GU030031","248","パークレーン高崎"
"2762","KA170011","248","伊勢原ボウリングセンター"
"2763","GU050085","248","ドリームスタジアム太田"
"2764","NA020050","247","アピナボウル松本城山店"
"2765","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2766","NA030112","246","アストロボウル"
"2767","KA010157","245","川崎グランドボウル"
"2768","GU040031","244","藤岡ボウル"
"2769","NA050004","244","アピナボウル長野篠ノ井店"
"2770","NA030088","244","アストロボウル"
"2771","TC030044","243","宇都宮第二トーヨーボウル"
"2772","GU040036","243","藤岡ボウル"
"2773","CH030048","243","富津スターレーン"
"2774","GU040047","243","藤岡ボウル"
"2775","NA050006","243","アピナボウル長野篠ノ井店"
"2776","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2777","TK070025","242","練馬トーホーボール"
"2778","GU020046","242","エメラルドボウル"
"2779","CH040038","241","ときわ平 ボウリングセンター"
"2780","KA010194","241","川崎グランドボウル"
"2781","TK070060","240","練馬トーホーボール"
"2782","GU020077","240","エメラルドボウル"
"2783","GU050094","240","ドリームスタジアム太田"
"2784","TK150004","240","東京ポートボウル"
"2785","NA010008","239","新飯田オークラボウル"
"2786","NA010028","239","新飯田オークラボウル"
"2787","NA010050","237","新飯田オークラボウル"
"2788","KA170022","236","伊勢原ボウリングセンター"
"2789","TC030054","236","宇都宮第二トーヨーボウル"
"2790","TC030091","236","宇都宮第二トーヨーボウル"
"2791","GU040070","236","藤岡ボウル"
"2792","KA160113","235","桜ヶ丘ボウリングセンター"
"2793","TK090015","234","蒲田ＩＭＯＮボウル"
"2794","CH020166","234","北小金ボウル"
"2795","KA010118","233","川崎グランドボウル"
"2796","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2797","IB030009","230","神栖ボウル"
"2798","GU030098","230","パークレーン高崎"
"2799","GU020020","229","エメラルドボウル"
"2800","TK060147","229","マルアイボウリング"
"2801","TK060327","228","マルアイボウリング"
"2802","IB030067","228","神栖ボウル"
"2803","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2804","IB030115","227","神栖ボウル"
"2805","KA160114","227","桜ヶ丘ボウリングセンター"
"2806","TC030003","226","宇都宮第二トーヨーボウル"
"2807","GU020019","226","エメラルドボウル"
"2808","KA010113","226","川崎グランドボウル"
"2809","GU050055","226","ドリームスタジアム太田"
"2810","TK150016","226","東京ポートボウル"
"2811","SA010004","225","浦和スプリングレーンズ"
"2812","TK060045","225","マルアイボウリング"
"2813","TK090022","225","蒲田ＩＭＯＮボウル"
"2814","GU020013","223","エメラルドボウル"
"2815","NA030029","223","アストロボウル"
"2816","GU020011","223","エメラルドボウル"
"2817","IB030021","223","神栖ボウル"
"2818","TK060325","222","マルアイボウリング"
"2819","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2820","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2821","KA160031","220","桜ヶ丘ボウリングセンター"
"2822","GU040043","220","藤岡ボウル"
"2823","IB030045","220","神栖ボウル"
"2824","GU020100","220","エメラルドボウル"
"2825","IB040161","220","スポーレボウル"
"2826","NA010009","219","新飯田オークラボウル"
"2827","CH020093","219","北小金ボウル"
"2828","CH020151","217","北小金ボウル"
"2829","KA040510","216","ムサシボウル"
"2830","GU020076","215","エメラルドボウル"
"2831","KA010167","215","川崎グランドボウル"
"2832","TK060144","213","マルアイボウリング"
"2833","GU040066","212","藤岡ボウル"
"2834","IB030080","212","神栖ボウル"
"2835","TK140001","211","池袋ロサボウル"
"2836","IB030007","210","神栖ボウル"
"2837","TK060087","210","マルアイボウリング"
"2838","TK140009","210","池袋ロサボウル"
"2839","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2840","GU050087","208","ドリームスタジアム太田"
"2841","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2842","TK060312","207","マルアイボウリング"
"2843","KA170042","206","伊勢原ボウリングセンター"
"2844","KA170003","205","伊勢原ボウリングセンター"
"2845","TC030036","205","宇都宮第二トーヨーボウル"
"2846","GU050089","205","ドリームスタジアム太田"
"2847","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2848","NA010003","204","新飯田オークラボウル"
"2849","NA020011","204","アピナボウル松本城山店"
"2850","NA050007","204","アピナボウル長野篠ノ井店"
"2851","GU050040","204","ドリームスタジアム太田"
"2852","GU040063","204","藤岡ボウル"
"2853","NA030027","203","アストロボウル"
"2854","NA050003","203","アピナボウル長野篠ノ井店"
"2855","CH020092","203","北小金ボウル"
"2856","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"2857","CH020081","198","北小金ボウル"
"2858","GU050037","197","ドリームスタジアム太田"
"2859","GU020024","194","エメラルドボウル"
"2860","NA030082","192","アストロボウル"
"2861","GU020071","191","エメラルドボウル"
"2862","GU010012","190","桐生スターレーン"
"2863","NA010052","190","新飯田オークラボウル"
"2864","TK070017","189","練馬トーホーボール"
"2865","TK060311","189","マルアイボウリング"
"2866","IB030133","188","神栖ボウル"
"2867","TK070013","186","練馬トーホーボール"
"2868","NA050005","186","アピナボウル長野篠ノ井店"
"2869","GU020038","183","エメラルドボウル"
"2870","GU030065","182","パークレーン高崎"
"2871","IB040074","181","スポーレボウル"
"2872","TK060137","181","マルアイボウリング"
"2873","IB030012","180","神栖ボウル"
"2874","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2875","GU050081","179","ドリームスタジアム太田"
"2876","NA030059","178","アストロボウル"
"2877","NA030085","178","アストロボウル"
"2878","KA010154","176","川崎グランドボウル"
"2879","GU020039","175","エメラルドボウル"
"2880","NA030081","173","アストロボウル"
"2881","TK070048","171","練馬トーホーボール"
"2882","GU050035","171","ドリームスタジアム太田"
"2883","GU050036","171","ドリームスタジアム太田"
"2884","IB030010","169","神栖ボウル"
"2885","NA010051","169","新飯田オークラボウル"
"2886","GU020105","165","エメラルドボウル"
"2887","TK060139","165","マルアイボウリング"
