順位,管理No,合計スコア,センター
"586","SA020011","585","所沢スターレーン"
"587","TK070039","585","練馬トーホーボール"
"588","KA040514","585","ムサシボウル"
"589","KA020059","585","タチバナボウル"
"590","NA060103","585","ボウリング王国スポルト岡谷店"
"591","IB030137","585","神栖ボウル"
"592","TK060336","585","マルアイボウリング"
"593","NA010085","585","新飯田オークラボウル"
"594","TC030383","585","宇都宮第二トーヨーボウル"
"595","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"596","NA030256","585","アストロボウル"
"597","TC010057","585","足利スターレーン"
"598","IB030377","585","神栖ボウル"
"599","GU050189","585","ドリームスタジアム太田"
"600","IB030023","584","神栖ボウル"
"601","IB040058","584","スポーレボウル"
"602","KA040068","584","ムサシボウル"
"603","IB030105","584","神栖ボウル"
"604","CH040255","584","ときわ平 ボウリングセンター"
"605","GU030237","584","パークレーン高崎"
"606","TC010022","584","足利スターレーン"
"607","IB030330","584","神栖ボウル"
"608","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"609","NA030052","583","アストロボウル"
"610","GU050051","583","ドリームスタジアム太田"
"611","NA030083","583","アストロボウル"
"612","CH040225","583","ときわ平 ボウリングセンター"
"613","SA020069","583","所沢スターレーン"
"614","TC030370","583","宇都宮第二トーヨーボウル"
"615","CH040278","583","ときわ平 ボウリングセンター"
"616","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"617","TC010012","583","足利スターレーン"
"618","KA040178","583","ムサシボウル"
"619","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"620","KA160002","582","桜ヶ丘ボウリングセンター"
"621","KA160048","582","桜ヶ丘ボウリングセンター"
"622","IB030055","582","神栖ボウル"
"623","CH030139","582","富津スターレーン"
"624","IB040269","582","スポーレボウル"
"625","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"626","KA040053","581","ムサシボウル"
"627","CH010064","581","本八幡スターレーン"
"628","IB030196","581","神栖ボウル"
"629","GU050122","581","ドリームスタジアム太田"
"630","CH040018","580","ときわ平 ボウリングセンター"
"631","TC030021","580","宇都宮第二トーヨーボウル"
"632","KA010051","580","川崎グランドボウル"
"633","KA160016","580","桜ヶ丘ボウリングセンター"
"634","CH040095","580","ときわ平 ボウリングセンター"
"635","IB030035","580","神栖ボウル"
"636","GU020026","580","エメラルドボウル"
"637","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"638","CH020187","580","北小金ボウル"
"639","NA030176","580","アストロボウル"
"640","TK090086","580","蒲田ＩＭＯＮボウル"
"641","SA020073","580","所沢スターレーン"
"642","IB030283","580","神栖ボウル"
"643","KA040165","580","ムサシボウル"
"644","KA040162","580","ムサシボウル"
"645","TK130187","580","ＳＡＰ日野ボウル"
"646","TK140047","580","池袋ロサボウル"
"647","TK080026","580","高尾スターレーン"
"648","TK050122","580","立川スターレーン"
"649","GU010146","580","桐生スターレーン"
"650","TC030012","579","宇都宮第二トーヨーボウル"
"651","KA010163","579","川崎グランドボウル"
"652","KA040064","579","ムサシボウル"
"653","CH040159","579","ときわ平 ボウリングセンター"
"654","TK070149","579","練馬トーホーボール"
"655","KA010319","579","川崎グランドボウル"
"656","CH030194","579","富津スターレーン"
"657","KA160185","579","桜ヶ丘ボウリングセンター"
"658","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"659","IB040050","578","スポーレボウル"
"660","CH040091","578","ときわ平 ボウリングセンター"
"661","IB030041","578","神栖ボウル"
"662","GU050125","578","ドリームスタジアム太田"
"663","IB040240","578","スポーレボウル"
"664","NA010086","578","新飯田オークラボウル"
"665","TK130188","578","ＳＡＰ日野ボウル"
"666","KA100004","578","寒川セントラルボウル"
"667","NA030245","578","アストロボウル"
"668","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"669","CH040011","577","ときわ平 ボウリングセンター"
"670","KA040033","577","ムサシボウル"
"671","KA020047","577","タチバナボウル"
"672","NA020026","577","アピナボウル松本城山店"
"673","SA020024","577","所沢スターレーン"
"674","YA010101","577","ダイトースターレーン双葉"
"675","GU010068","577","桐生スターレーン"
"676","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"677","KA010342","577","川崎グランドボウル"
"678","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"679","KA180004","577","厚木ツマダボウル"
"680","IB030470","577","神栖ボウル"
"681","TC030147","576","宇都宮第二トーヨーボウル"
"682","CH020124","576","北小金ボウル"
"683","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"684","CH030121","576","富津スターレーン"
"685","NA050037","576","アピナボウル長野篠ノ井店"
"686","CH040238","576","ときわ平 ボウリングセンター"
"687","IB030308","576","神栖ボウル"
"688","KA010003","575","川崎グランドボウル"
"689","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"690","GU030045","575","パークレーン高崎"
"691","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"692","SA020067","575","所沢スターレーン"
"693","KA160049","574","桜ヶ丘ボウリングセンター"
"694","IB030033","574","神栖ボウル"
"695","CH040114","574","ときわ平 ボウリングセンター"
"696","KA040096","574","ムサシボウル"
"697","CH040256","574","ときわ平 ボウリングセンター"
"698","CH040314","574","ときわ平 ボウリングセンター"
"699","YA040022","574","都留ファミリーボウル"
"700","CH040397","574","ときわ平 ボウリングセンター"
"701","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"702","YA040032","574","都留ファミリーボウル"
"703","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"704","KA020021","573","タチバナボウル"
"705","CH040096","573","ときわ平 ボウリングセンター"
"706","KA010150","573","川崎グランドボウル"
"707","CH010045","573","本八幡スターレーン"
"708","NA020062","573","アピナボウル松本城山店"
"709","IB010021","573","勝田パークボウル"
"710","TK060332","573","マルアイボウリング"
"711","GU030118","573","パークレーン高崎"
"712","CH040193","573","ときわ平 ボウリングセンター"
"713","TC030276","573","宇都宮第二トーヨーボウル"
"714","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"715","KA040160","573","ムサシボウル"
"716","TK050088","573","立川スターレーン"
"717","TK050113","573","立川スターレーン"
"718","KA010349","573","川崎グランドボウル"
"719","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"720","NA060182","573","ボウリング王国スポルト岡谷店"
"721","KA040017","572","ムサシボウル"
"722","KA040015","572","ムサシボウル"
"723","KA150006","572","相模ファーストレーン"
"724","SA020017","572","所沢スターレーン"
"725","KA160053","572","桜ヶ丘ボウリングセンター"
"726","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"727","CH040142","572","ときわ平 ボウリングセンター"
"728","CH040199","572","ときわ平 ボウリングセンター"
"729","IB030142","572","神栖ボウル"
"730","TC030248","572","宇都宮第二トーヨーボウル"
"731","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"732","CH040226","572","ときわ平 ボウリングセンター"
"733","GU020129","572","エメラルドボウル"
"734","TK050019","572","立川スターレーン"
"735","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"736","KA020083","572","タチバナボウル"
"737","CH030053","571","富津スターレーン"
"738","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"739","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"740","KA140020","571","相模原パークレーンズ"
"741","NA050032","571","アピナボウル長野篠ノ井店"
"742","NA030158","571","アストロボウル"
"743","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"744","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"745","KA150033","571","相模ファーストレーン"
"746","CH040306","571","ときわ平 ボウリングセンター"
"747","KA020096","571","タチバナボウル"
"748","KA150046","571","相模ファーストレーン"
"749","CH030041","570","富津スターレーン"
"750","NA060035","570","ボウリング王国スポルト岡谷店"
"751","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"752","GU030102","570","パークレーン高崎"
"753","GU040100","570","藤岡ボウル"
"754","GU010054","570","桐生スターレーン"
"755","KA140031","570","相模原パークレーンズ"
"756","NA050043","570","アピナボウル長野篠ノ井店"
"757","KA040141","570","ムサシボウル"
"758","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"759","IB030327","570","神栖ボウル"
"760","KA040011","569","ムサシボウル"
"761","CH040057","569","ときわ平 ボウリングセンター"
"762","KA160043","569","桜ヶ丘ボウリングセンター"
"763","GU030050","569","パークレーン高崎"
"764","KA010117","569","川崎グランドボウル"
"765","CH040122","569","ときわ平 ボウリングセンター"
"766","KA010219","569","川崎グランドボウル"
"767","TK060335","569","マルアイボウリング"
"768","TK140017","569","池袋ロサボウル"
"769","GU030144","569","パークレーン高崎"
"770","KA010267","569","川崎グランドボウル"
"771","KA040013","568","ムサシボウル"
"772","NA030072","568","アストロボウル"
"773","CH040132","568","ときわ平 ボウリングセンター"
"774","YA010110","568","ダイトースターレーン双葉"
"775","YA010112","568","ダイトースターレーン双葉"
