順位,管理No,合計スコア,センター
"589","CH030053","571","富津スターレーン"
"590","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"591","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"592","KA140020","571","相模原パークレーンズ"
"593","NA050032","571","アピナボウル長野篠ノ井店"
"594","NA030158","571","アストロボウル"
"595","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"596","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"597","KA150033","571","相模ファーストレーン"
"598","CH040306","571","ときわ平 ボウリングセンター"
"599","CH030041","570","富津スターレーン"
"600","NA060035","570","ボウリング王国スポルト岡谷店"
"601","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"602","GU030102","570","パークレーン高崎"
"603","GU040100","570","藤岡ボウル"
"604","GU010054","570","桐生スターレーン"
"605","KA140031","570","相模原パークレーンズ"
"606","NA050043","570","アピナボウル長野篠ノ井店"
"607","KA040141","570","ムサシボウル"
"608","KA040011","569","ムサシボウル"
"609","CH040057","569","ときわ平 ボウリングセンター"
"610","KA160043","569","桜ヶ丘ボウリングセンター"
"611","GU030050","569","パークレーン高崎"
"612","KA010117","569","川崎グランドボウル"
"613","CH040122","569","ときわ平 ボウリングセンター"
"614","KA010219","569","川崎グランドボウル"
"615","TK060335","569","マルアイボウリング"
"616","TK140017","569","池袋ロサボウル"
"617","GU030144","569","パークレーン高崎"
"618","KA010267","569","川崎グランドボウル"
"619","KA040013","568","ムサシボウル"
"620","NA030072","568","アストロボウル"
"621","CH040132","568","ときわ平 ボウリングセンター"
"622","YA010110","568","ダイトースターレーン双葉"
"623","YA010112","568","ダイトースターレーン双葉"
"624","GU020149","568","エメラルドボウル"
"625","IB010027","568","勝田パークボウル"
"626","CH040307","568","ときわ平 ボウリングセンター"
"627","KA160213","568","桜ヶ丘ボウリングセンター"
"628","CH030002","567","富津スターレーン"
"629","CH040006","567","ときわ平 ボウリングセンター"
"630","KA010012","567","川崎グランドボウル"
"631","KA160008","567","桜ヶ丘ボウリングセンター"
"632","IB030032","567","神栖ボウル"
"633","NA050010","567","アピナボウル長野篠ノ井店"
"634","NA030070","567","アストロボウル"
"635","CH020121","567","北小金ボウル"
"636","KA010132","567","川崎グランドボウル"
"637","TK070065","567","練馬トーホーボール"
"638","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"639","GU030178","567","パークレーン高崎"
"640","KA010059","566","川崎グランドボウル"
"641","TC030030","566","宇都宮第二トーヨーボウル"
"642","YA010061","566","ダイトースターレーン双葉"
"643","TK150011","566","東京ポートボウル"
"644","GU030124","566","パークレーン高崎"
"645","NA030163","566","アストロボウル"
"646","TK090073","566","蒲田ＩＭＯＮボウル"
"647","KA160011","565","桜ヶ丘ボウリングセンター"
"648","CH020021","565","北小金ボウル"
"649","CH040085","565","ときわ平 ボウリングセンター"
"650","KA050008","565","ボウリング王国 スポルト八景店"
"651","CH030059","565","富津スターレーン"
"652","TK060249","565","マルアイボウリング"
"653","IB040134","565","スポーレボウル"
"654","IB040142","565","スポーレボウル"
"655","SA020038","565","所沢スターレーン"
"656","TK080013","565","高尾スターレーン"
"657","SA020070","565","所沢スターレーン"
"658","IB030245","565","神栖ボウル"
"659","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"660","SA020012","564","所沢スターレーン"
"661","KA140003","564","相模原パークレーンズ"
"662","CH040125","564","ときわ平 ボウリングセンター"
"663","KA040076","564","ムサシボウル"
"664","CH030141","564","富津スターレーン"
"665","IB030168","564","神栖ボウル"
"666","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"667","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"668","IB010012","563","勝田パークボウル"
"669","KA020028","563","タチバナボウル"
"670","YA010035","563","ダイトースターレーン双葉"
"671","KA020035","563","タチバナボウル"
"672","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"673","NA010033","563","新飯田オークラボウル"
"674","GU020042","563","エメラルドボウル"
"675","CH020136","563","北小金ボウル"
"676","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"677","CH030095","563","富津スターレーン"
"678","CH030110","563","富津スターレーン"
"679","IB030179","563","神栖ボウル"
"680","KA040522","563","ムサシボウル"
"681","IB040282","563","スポーレボウル"
"682","KA040151","563","ムサシボウル"
"683","GU040200","563","藤岡ボウル"
"684","KA040021","562","ムサシボウル"
"685","TK070034","562","練馬トーホーボール"
"686","KA040516","562","ムサシボウル"
"687","CH030067","562","富津スターレーン"
"688","KA030001","562","サギヌマボウル"
"689","TK060237","562","マルアイボウリング"
"690","GU010075","562","桐生スターレーン"
"691","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"692","IB030273","562","神栖ボウル"
"693","SA020075","562","所沢スターレーン"
"694","NA010006","561","新飯田オークラボウル"
"695","YA010023","561","ダイトースターレーン双葉"
"696","TK060308","561","マルアイボウリング"
"697","GU050018","561","ドリームスタジアム太田"
"698","NA060033","561","ボウリング王国スポルト岡谷店"
"699","KA020044","561","タチバナボウル"
"700","KA010141","561","川崎グランドボウル"
"701","IB030143","561","神栖ボウル"
"702","TK070114","561","練馬トーホーボール"
"703","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"704","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"705","GU010108","561","桐生スターレーン"
"706","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"707","IB010003","560","勝田パークボウル"
"708","KA170005","560","伊勢原ボウリングセンター"
"709","NA060022","560","ボウリング王国スポルト岡谷店"
"710","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"711","KA050007","560","ボウリング王国 スポルト八景店"
"712","IB040059","560","スポーレボウル"
"713","KA040067","560","ムサシボウル"
"714","CH040161","560","ときわ平 ボウリングセンター"
"715","GU030121","560","パークレーン高崎"
"716","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"717","KA040117","560","ムサシボウル"
"718","TC030316","560","宇都宮第二トーヨーボウル"
"719","KA010265","560","川崎グランドボウル"
"720","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"721","GU030187","560","パークレーン高崎"
"722","TK060038","560","マルアイボウリング"
"723","NA060017","559","ボウリング王国スポルト岡谷店"
"724","IB030016","559","神栖ボウル"
"725","TK070023","559","練馬トーホーボール"
"726","IB030037","559","神栖ボウル"
"727","NA030053","559","アストロボウル"
"728","TC030101","559","宇都宮第二トーヨーボウル"
"729","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"730","IB040131","559","スポーレボウル"
"731","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"732","IB030121","559","神栖ボウル"
"733","KA160118","559","桜ヶ丘ボウリングセンター"
"734","IB030136","559","神栖ボウル"
"735","CH040202","559","ときわ平 ボウリングセンター"
"736","CH040213","559","ときわ平 ボウリングセンター"
"737","NA030153","559","アストロボウル"
"738","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"739","KA040147","559","ムサシボウル"
"740","GU010112","559","桐生スターレーン"
"741","CH040352","559","ときわ平 ボウリングセンター"
"742","KA070008","558","アカフーボウル"
"743","CH040021","558","ときわ平 ボウリングセンター"
"744","CH010017","558","本八幡スターレーン"
"745","TC030237","558","宇都宮第二トーヨーボウル"
"746","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"747","KA040099","558","ムサシボウル"
"748","TK060074","558","マルアイボウリング"
"749","GU010091","558","桐生スターレーン"
"750","KA050022","558","ボウリング王国 スポルト八景店"
"751","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"752","YA010141","558","ダイトースターレーン双葉"
"753","GU050149","558","ドリームスタジアム太田"
"754","YA010007","557","ダイトースターレーン双葉"
"755","IB010004","557","勝田パークボウル"
"756","KA020023","557","タチバナボウル"
"757","KA150106","557","相模ファーストレーン"
"758","NA030049","557","アストロボウル"
"759","TK070041","557","練馬トーホーボール"
"760","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"761","CH030070","557","富津スターレーン"
"762","CH040140","557","ときわ平 ボウリングセンター"
"763","TK070088","557","練馬トーホーボール"
"764","IB030173","557","神栖ボウル"
"765","GU050114","557","ドリームスタジアム太田"
"766","TC030317","557","宇都宮第二トーヨーボウル"
"767","KA150132","557","相模ファーストレーン"
"768","IB030225","557","神栖ボウル"
"769","IB030263","557","神栖ボウル"
"770","YA010144","557","ダイトースターレーン双葉"
"771","CH040029","556","ときわ平 ボウリングセンター"
"772","IB010013","556","勝田パークボウル"
"773","KA160022","556","桜ヶ丘ボウリングセンター"
"774","KA020031","556","タチバナボウル"
"775","KA040041","556","ムサシボウル"
"776","NA060039","556","ボウリング王国スポルト岡谷店"
"777","NA020023","556","アピナボウル松本城山店"
"778","NA020033","556","アピナボウル松本城山店"
