順位,管理No,合計スコア,センター
"583","KA160037","550","桜ヶ丘ボウリングセンター"
"584","TK060322","550","マルアイボウリング"
"585","YA010059","550","ダイトースターレーン双葉"
"586","TK130083","550","ＳＡＰ日野ボウル"
"587","KA040022","549","ムサシボウル"
"588","YA010068","549","ダイトースターレーン双葉"
"589","IB030099","549","神栖ボウル"
"590","TK060334","549","マルアイボウリング"
"591","KA020065","549","タチバナボウル"
"592","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"593","YA010004","548","ダイトースターレーン双葉"
"594","TC030001","548","宇都宮第二トーヨーボウル"
"595","TK060061","548","マルアイボウリング"
"596","KA010055","548","川崎グランドボウル"
"597","CH030038","548","富津スターレーン"
"598","GU010001","548","桐生スターレーン"
"599","KA010130","548","川崎グランドボウル"
"600","SA020023","548","所沢スターレーン"
"601","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"602","NA050027","548","アピナボウル長野篠ノ井店"
"603","NA010075","548","新飯田オークラボウル"
"604","KA010026","547","川崎グランドボウル"
"605","CH020002","547","北小金ボウル"
"606","CH040077","547","ときわ平 ボウリングセンター"
"607","SA020014","547","所沢スターレーン"
"608","IB040081","547","スポーレボウル"
"609","SA020022","547","所沢スターレーン"
"610","GU010031","547","桐生スターレーン"
"611","CH040137","547","ときわ平 ボウリングセンター"
"612","NA030140","547","アストロボウル"
"613","KA040102","547","ムサシボウル"
"614","CH030003","546","富津スターレーン"
"615","NA060016","546","ボウリング王国スポルト岡谷店"
"616","IB040006","546","スポーレボウル"
"617","KA150009","546","相模ファーストレーン"
"618","KA150109","546","相模ファーストレーン"
"619","KA010095","546","川崎グランドボウル"
"620","KA010093","546","川崎グランドボウル"
"621","CH020072","546","北小金ボウル"
"622","YA010058","546","ダイトースターレーン双葉"
"623","KA150117","546","相模ファーストレーン"
"624","NA050017","546","アピナボウル長野篠ノ井店"
"625","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"626","KA010196","546","川崎グランドボウル"
"627","KA160115","546","桜ヶ丘ボウリングセンター"
"628","TK150022","546","東京ポートボウル"
"629","IB030153","546","神栖ボウル"
"630","KA040116","546","ムサシボウル"
"631","TK130001","545","ＳＡＰ日野ボウル"
"632","GU030020","545","パークレーン高崎"
"633","NA010043","545","新飯田オークラボウル"
"634","TK090035","545","蒲田ＩＭＯＮボウル"
"635","GU010046","545","桐生スターレーン"
"636","KA020064","545","タチバナボウル"
"637","CH040198","545","ときわ平 ボウリングセンター"
"638","KA160140","545","桜ヶ丘ボウリングセンター"
"639","KA040093","545","ムサシボウル"
"640","KA160139","545","桜ヶ丘ボウリングセンター"
"641","KA150101","544","相模ファーストレーン"
"642","YA010020","544","ダイトースターレーン双葉"
"643","KA160033","544","桜ヶ丘ボウリングセンター"
"644","KA100002","544","寒川セントラルボウル"
"645","IB030022","544","神栖ボウル"
"646","KA160109","544","桜ヶ丘ボウリングセンター"
"647","NA060041","544","ボウリング王国スポルト岡谷店"
"648","IB040103","544","スポーレボウル"
"649","TK060047","544","マルアイボウリング"
"650","NA060066","544","ボウリング王国スポルト岡谷店"
"651","TK150026","544","東京ポートボウル"
"652","NA010077","544","新飯田オークラボウル"
"653","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"654","CH040211","544","ときわ平 ボウリングセンター"
"655","CH040010","543","ときわ平 ボウリングセンター"
"656","IB010011","543","勝田パークボウル"
"657","KA020019","543","タチバナボウル"
"658","KA040030","543","ムサシボウル"
"659","IB040047","543","スポーレボウル"
"660","TK090006","543","蒲田ＩＭＯＮボウル"
"661","GU020027","543","エメラルドボウル"
"662","KA150116","543","相模ファーストレーン"
"663","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"664","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"665","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"666","KA040074","543","ムサシボウル"
"667","GU020118","543","エメラルドボウル"
"668","NA050035","543","アピナボウル長野篠ノ井店"
"669","CH020185","543","北小金ボウル"
"670","IB030208","543","神栖ボウル"
"671","CH030001","542","富津スターレーン"
"672","SA020008","542","所沢スターレーン"
"673","TK060309","542","マルアイボウリング"
"674","KA040035","542","ムサシボウル"
"675","TK130051","542","ＳＡＰ日野ボウル"
"676","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"677","NA040012","542","アピナボウル安曇野店"
"678","IB010016","542","勝田パークボウル"
"679","IB030114","542","神栖ボウル"
"680","KA160085","542","桜ヶ丘ボウリングセンター"
"681","KA160112","542","桜ヶ丘ボウリングセンター"
"682","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"683","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"684","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"685","IB030027","541","神栖ボウル"
"686","CH010023","541","本八幡スターレーン"
"687","GU050060","541","ドリームスタジアム太田"
"688","GU050070","541","ドリームスタジアム太田"
"689","NA010049","541","新飯田オークラボウル"
"690","IB040104","541","スポーレボウル"
"691","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"692","CH040158","541","ときわ平 ボウリングセンター"
"693","KA040079","541","ムサシボウル"
"694","CH040168","541","ときわ平 ボウリングセンター"
"695","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"696","CH040188","541","ときわ平 ボウリングセンター"
"697","GU010051","541","桐生スターレーン"
"698","CH010006","540","本八幡スターレーン"
"699","GU030005","540","パークレーン高崎"
"700","CH040050","540","ときわ平 ボウリングセンター"
"701","NA060029","540","ボウリング王国スポルト岡谷店"
"702","NA030042","540","アストロボウル"
"703","KA010108","540","川崎グランドボウル"
"704","IB040071","540","スポーレボウル"
"705","KA140016","540","相模原パークレーンズ"
"706","KA140017","540","相模原パークレーンズ"
"707","CH040147","540","ときわ平 ボウリングセンター"
"708","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"709","IB030118","539","神栖ボウル"
"710","TK060127","539","マルアイボウリング"
"711","YA010031","539","ダイトースターレーン双葉"
"712","CH030028","539","富津スターレーン"
"713","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"714","IB040165","539","スポーレボウル"
"715","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"716","YA010102","539","ダイトースターレーン双葉"
"717","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"718","IB030166","539","神栖ボウル"
"719","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"720","CH040237","539","ときわ平 ボウリングセンター"
"721","NA060123","539","ボウリング王国スポルト岡谷店"
"722","KA010260","539","川崎グランドボウル"
"723","KA040005","538","ムサシボウル"
"724","IB040004","538","スポーレボウル"
"725","GU030046","538","パークレーン高崎"
"726","IB030058","538","神栖ボウル"
"727","TK130074","538","ＳＡＰ日野ボウル"
"728","KA160088","538","桜ヶ丘ボウリングセンター"
"729","KA040092","538","ムサシボウル"
"730","CH040214","538","ときわ平 ボウリングセンター"
"731","IB030190","538","神栖ボウル"
"732","KA070005","537","アカフーボウル"
"733","KA150121","537","相模ファーストレーン"
"734","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"735","NA010057","537","新飯田オークラボウル"
"736","IB040138","537","スポーレボウル"
"737","TK060049","537","マルアイボウリング"
"738","NA030142","537","アストロボウル"
"739","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"740","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"741","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"742","CH040080","536","ときわ平 ボウリングセンター"
"743","NA030079","536","アストロボウル"
"744","NA040016","536","アピナボウル安曇野店"
"745","CH040126","536","ときわ平 ボウリングセンター"
"746","KA140019","536","相模原パークレーンズ"
"747","CH040149","536","ときわ平 ボウリングセンター"
"748","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"749","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"750","CH040002","535","ときわ平 ボウリングセンター"
"751","KA150001","535","相模ファーストレーン"
"752","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"753","IB040160","535","スポーレボウル"
"754","KA040098","535","ムサシボウル"
"755","KA040004","534","ムサシボウル"
"756","IB010005","534","勝田パークボウル"
"757","CH040070","534","ときわ平 ボウリングセンター"
"758","TK070019","534","練馬トーホーボール"
"759","NA040007","534","アピナボウル安曇野店"
"760","KA140011","534","相模原パークレーンズ"
"761","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"762","KA040111","534","ムサシボウル"
"763","GU030150","534","パークレーン高崎"
"764","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"765","KA040003","533","ムサシボウル"
"766","KA010090","533","川崎グランドボウル"
"767","TK090021","533","蒲田ＩＭＯＮボウル"
