順位,管理No,合計スコア,センター
"586","GU050051","583","ドリームスタジアム太田"
"587","NA030083","583","アストロボウル"
"588","CH040225","583","ときわ平 ボウリングセンター"
"589","SA020069","583","所沢スターレーン"
"590","TC030370","583","宇都宮第二トーヨーボウル"
"591","CH040278","583","ときわ平 ボウリングセンター"
"592","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"593","TC010012","583","足利スターレーン"
"594","KA040178","583","ムサシボウル"
"595","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"596","KA160002","582","桜ヶ丘ボウリングセンター"
"597","KA160048","582","桜ヶ丘ボウリングセンター"
"598","IB030055","582","神栖ボウル"
"599","CH030139","582","富津スターレーン"
"600","IB040269","582","スポーレボウル"
"601","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"602","KA040053","581","ムサシボウル"
"603","CH010064","581","本八幡スターレーン"
"604","IB030196","581","神栖ボウル"
"605","GU050122","581","ドリームスタジアム太田"
"606","CH040018","580","ときわ平 ボウリングセンター"
"607","TC030021","580","宇都宮第二トーヨーボウル"
"608","KA010051","580","川崎グランドボウル"
"609","KA160016","580","桜ヶ丘ボウリングセンター"
"610","CH040095","580","ときわ平 ボウリングセンター"
"611","IB030035","580","神栖ボウル"
"612","GU020026","580","エメラルドボウル"
"613","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"614","CH020187","580","北小金ボウル"
"615","NA030176","580","アストロボウル"
"616","TK090086","580","蒲田ＩＭＯＮボウル"
"617","SA020073","580","所沢スターレーン"
"618","IB030283","580","神栖ボウル"
"619","KA040165","580","ムサシボウル"
"620","KA040162","580","ムサシボウル"
"621","TK130187","580","ＳＡＰ日野ボウル"
"622","TK140047","580","池袋ロサボウル"
"623","TK080026","580","高尾スターレーン"
"624","TK050122","580","立川スターレーン"
"625","TC030012","579","宇都宮第二トーヨーボウル"
"626","KA010163","579","川崎グランドボウル"
"627","KA040064","579","ムサシボウル"
"628","CH040159","579","ときわ平 ボウリングセンター"
"629","TK070149","579","練馬トーホーボール"
"630","KA010319","579","川崎グランドボウル"
"631","CH030194","579","富津スターレーン"
"632","KA160185","579","桜ヶ丘ボウリングセンター"
"633","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"634","IB040050","578","スポーレボウル"
"635","CH040091","578","ときわ平 ボウリングセンター"
"636","IB030041","578","神栖ボウル"
"637","GU050125","578","ドリームスタジアム太田"
"638","IB040240","578","スポーレボウル"
"639","NA010086","578","新飯田オークラボウル"
"640","TK130188","578","ＳＡＰ日野ボウル"
"641","NA030245","578","アストロボウル"
"642","CH040011","577","ときわ平 ボウリングセンター"
"643","KA040033","577","ムサシボウル"
"644","KA020047","577","タチバナボウル"
"645","NA020026","577","アピナボウル松本城山店"
"646","SA020024","577","所沢スターレーン"
"647","YA010101","577","ダイトースターレーン双葉"
"648","GU010068","577","桐生スターレーン"
"649","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"650","KA010342","577","川崎グランドボウル"
"651","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"652","KA180004","577","厚木ツマダボウル"
"653","TC030147","576","宇都宮第二トーヨーボウル"
"654","CH020124","576","北小金ボウル"
"655","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"656","CH030121","576","富津スターレーン"
"657","NA050037","576","アピナボウル長野篠ノ井店"
"658","CH040238","576","ときわ平 ボウリングセンター"
"659","IB030308","576","神栖ボウル"
"660","KA010003","575","川崎グランドボウル"
"661","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"662","GU030045","575","パークレーン高崎"
"663","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"664","SA020067","575","所沢スターレーン"
"665","KA160049","574","桜ヶ丘ボウリングセンター"
"666","IB030033","574","神栖ボウル"
"667","CH040114","574","ときわ平 ボウリングセンター"
"668","KA040096","574","ムサシボウル"
"669","CH040256","574","ときわ平 ボウリングセンター"
"670","CH040314","574","ときわ平 ボウリングセンター"
"671","YA040022","574","都留ファミリーボウル"
"672","CH040397","574","ときわ平 ボウリングセンター"
"673","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"674","YA040032","574","都留ファミリーボウル"
"675","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"676","KA020021","573","タチバナボウル"
"677","CH040096","573","ときわ平 ボウリングセンター"
"678","KA010150","573","川崎グランドボウル"
"679","CH010045","573","本八幡スターレーン"
"680","NA020062","573","アピナボウル松本城山店"
"681","IB010021","573","勝田パークボウル"
"682","TK060332","573","マルアイボウリング"
"683","GU030118","573","パークレーン高崎"
"684","CH040193","573","ときわ平 ボウリングセンター"
"685","TC030276","573","宇都宮第二トーヨーボウル"
"686","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"687","KA040160","573","ムサシボウル"
"688","TK050088","573","立川スターレーン"
"689","TK050113","573","立川スターレーン"
"690","KA010349","573","川崎グランドボウル"
"691","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"692","NA060182","573","ボウリング王国スポルト岡谷店"
"693","KA040017","572","ムサシボウル"
"694","KA040015","572","ムサシボウル"
"695","KA150006","572","相模ファーストレーン"
"696","SA020017","572","所沢スターレーン"
"697","KA160053","572","桜ヶ丘ボウリングセンター"
"698","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"699","CH040142","572","ときわ平 ボウリングセンター"
"700","CH040199","572","ときわ平 ボウリングセンター"
"701","IB030142","572","神栖ボウル"
"702","TC030248","572","宇都宮第二トーヨーボウル"
"703","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"704","CH040226","572","ときわ平 ボウリングセンター"
"705","GU020129","572","エメラルドボウル"
"706","TK050019","572","立川スターレーン"
"707","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"708","KA020083","572","タチバナボウル"
"709","CH030053","571","富津スターレーン"
"710","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"711","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"712","KA140020","571","相模原パークレーンズ"
"713","NA050032","571","アピナボウル長野篠ノ井店"
"714","NA030158","571","アストロボウル"
"715","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"716","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"717","KA150033","571","相模ファーストレーン"
"718","CH040306","571","ときわ平 ボウリングセンター"
"719","KA150046","571","相模ファーストレーン"
"720","CH030041","570","富津スターレーン"
"721","NA060035","570","ボウリング王国スポルト岡谷店"
"722","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"723","GU030102","570","パークレーン高崎"
"724","GU040100","570","藤岡ボウル"
"725","GU010054","570","桐生スターレーン"
"726","KA140031","570","相模原パークレーンズ"
"727","NA050043","570","アピナボウル長野篠ノ井店"
"728","KA040141","570","ムサシボウル"
"729","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"730","IB030327","570","神栖ボウル"
"731","KA040011","569","ムサシボウル"
"732","CH040057","569","ときわ平 ボウリングセンター"
"733","KA160043","569","桜ヶ丘ボウリングセンター"
"734","GU030050","569","パークレーン高崎"
"735","KA010117","569","川崎グランドボウル"
"736","CH040122","569","ときわ平 ボウリングセンター"
"737","KA010219","569","川崎グランドボウル"
"738","TK060335","569","マルアイボウリング"
"739","TK140017","569","池袋ロサボウル"
"740","GU030144","569","パークレーン高崎"
"741","KA010267","569","川崎グランドボウル"
"742","KA040013","568","ムサシボウル"
"743","NA030072","568","アストロボウル"
"744","CH040132","568","ときわ平 ボウリングセンター"
"745","YA010110","568","ダイトースターレーン双葉"
"746","YA010112","568","ダイトースターレーン双葉"
"747","GU020149","568","エメラルドボウル"
"748","IB010027","568","勝田パークボウル"
"749","CH040307","568","ときわ平 ボウリングセンター"
"750","KA160213","568","桜ヶ丘ボウリングセンター"
"751","SA050018","568","ＳＡＰ草加ボウル"
"752","CH030002","567","富津スターレーン"
"753","CH040006","567","ときわ平 ボウリングセンター"
"754","KA010012","567","川崎グランドボウル"
"755","KA160008","567","桜ヶ丘ボウリングセンター"
"756","IB030032","567","神栖ボウル"
"757","NA050010","567","アピナボウル長野篠ノ井店"
"758","NA030070","567","アストロボウル"
"759","CH020121","567","北小金ボウル"
"760","KA010132","567","川崎グランドボウル"
"761","TK070065","567","練馬トーホーボール"
"762","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"763","GU030178","567","パークレーン高崎"
"764","KA010059","566","川崎グランドボウル"
"765","TC030030","566","宇都宮第二トーヨーボウル"
"766","YA010061","566","ダイトースターレーン双葉"
"767","TK150011","566","東京ポートボウル"
"768","GU030124","566","パークレーン高崎"
"769","KA020076","566","タチバナボウル"
"770","NA030163","566","アストロボウル"
"771","TK090073","566","蒲田ＩＭＯＮボウル"
"772","TK130192","566","ＳＡＰ日野ボウル"
"773","CH040403","566","ときわ平 ボウリングセンター"
"774","KA160011","565","桜ヶ丘ボウリングセンター"
