順位,管理No,合計スコア,センター
"589","NA060033","561","ボウリング王国スポルト岡谷店"
"590","KA020044","561","タチバナボウル"
"591","KA010141","561","川崎グランドボウル"
"592","IB030143","561","神栖ボウル"
"593","TK070114","561","練馬トーホーボール"
"594","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"595","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"596","IB010003","560","勝田パークボウル"
"597","KA170005","560","伊勢原ボウリングセンター"
"598","NA060022","560","ボウリング王国スポルト岡谷店"
"599","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"600","KA050007","560","ボウリング王国 スポルト八景店"
"601","IB040059","560","スポーレボウル"
"602","KA040067","560","ムサシボウル"
"603","CH040161","560","ときわ平 ボウリングセンター"
"604","GU030121","560","パークレーン高崎"
"605","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"606","KA040117","560","ムサシボウル"
"607","KA010265","560","川崎グランドボウル"
"608","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"609","NA060017","559","ボウリング王国スポルト岡谷店"
"610","IB030016","559","神栖ボウル"
"611","TK070023","559","練馬トーホーボール"
"612","IB030037","559","神栖ボウル"
"613","NA030053","559","アストロボウル"
"614","TC030101","559","宇都宮第二トーヨーボウル"
"615","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"616","IB040131","559","スポーレボウル"
"617","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"618","IB030121","559","神栖ボウル"
"619","KA160118","559","桜ヶ丘ボウリングセンター"
"620","IB030136","559","神栖ボウル"
"621","CH040202","559","ときわ平 ボウリングセンター"
"622","CH040213","559","ときわ平 ボウリングセンター"
"623","NA030153","559","アストロボウル"
"624","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"625","KA040147","559","ムサシボウル"
"626","KA070008","558","アカフーボウル"
"627","CH040021","558","ときわ平 ボウリングセンター"
"628","CH010017","558","本八幡スターレーン"
"629","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"630","KA040099","558","ムサシボウル"
"631","TK060074","558","マルアイボウリング"
"632","YA010007","557","ダイトースターレーン双葉"
"633","IB010004","557","勝田パークボウル"
"634","KA020023","557","タチバナボウル"
"635","KA150106","557","相模ファーストレーン"
"636","NA030049","557","アストロボウル"
"637","TK070041","557","練馬トーホーボール"
"638","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"639","CH030070","557","富津スターレーン"
"640","CH040140","557","ときわ平 ボウリングセンター"
"641","TK070088","557","練馬トーホーボール"
"642","IB030173","557","神栖ボウル"
"643","GU050114","557","ドリームスタジアム太田"
"644","KA150132","557","相模ファーストレーン"
"645","IB030225","557","神栖ボウル"
"646","CH040029","556","ときわ平 ボウリングセンター"
"647","IB010013","556","勝田パークボウル"
"648","KA160022","556","桜ヶ丘ボウリングセンター"
"649","KA020031","556","タチバナボウル"
"650","KA040041","556","ムサシボウル"
"651","NA060039","556","ボウリング王国スポルト岡谷店"
"652","NA020023","556","アピナボウル松本城山店"
"653","NA020033","556","アピナボウル松本城山店"
"654","TK090042","556","蒲田ＩＭＯＮボウル"
"655","GU030168","556","パークレーン高崎"
"656","CH040277","556","ときわ平 ボウリングセンター"
"657","CH040065","555","ときわ平 ボウリングセンター"
"658","TC030210","555","宇都宮第二トーヨーボウル"
"659","IB030088","555","神栖ボウル"
"660","CH040144","555","ときわ平 ボウリングセンター"
"661","GU040118","555","藤岡ボウル"
"662","KA160117","555","桜ヶ丘ボウリングセンター"
"663","TK090057","555","蒲田ＩＭＯＮボウル"
"664","KA010322","555","川崎グランドボウル"
"665","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"666","IB040046","554","スポーレボウル"
"667","KA140006","554","相模原パークレーンズ"
"668","TK090046","554","蒲田ＩＭＯＮボウル"
"669","KA040084","554","ムサシボウル"
"670","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"671","CH040266","554","ときわ平 ボウリングセンター"
"672","CH040257","554","ときわ平 ボウリングセンター"
"673","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"674","NA060044","553","ボウリング王国スポルト岡谷店"
"675","SA020020","553","所沢スターレーン"
"676","YA010063","553","ダイトースターレーン双葉"
"677","TK130077","553","ＳＡＰ日野ボウル"
"678","TK070066","553","練馬トーホーボール"
"679","KA040065","553","ムサシボウル"
"680","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"681","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"682","CH040220","553","ときわ平 ボウリングセンター"
"683","CH030022","552","富津スターレーン"
"684","KA040024","552","ムサシボウル"
"685","KA160001","552","桜ヶ丘ボウリングセンター"
"686","IB040051","552","スポーレボウル"
"687","KA010139","552","川崎グランドボウル"
"688","IB040139","552","スポーレボウル"
"689","GU030094","552","パークレーン高崎"
"690","CH030089","552","富津スターレーン"
"691","KA020070","552","タチバナボウル"
"692","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"693","TK090055","552","蒲田ＩＭＯＮボウル"
"694","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"695","IB030193","552","神栖ボウル"
"696","NA030177","552","アストロボウル"
"697","CH030040","551","富津スターレーン"
"698","CH040105","551","ときわ平 ボウリングセンター"
"699","KA010105","551","川崎グランドボウル"
"700","IB040067","551","スポーレボウル"
"701","IB040072","551","スポーレボウル"
"702","TC030112","551","宇都宮第二トーヨーボウル"
"703","KA170044","551","伊勢原ボウリングセンター"
"704","TC030182","551","宇都宮第二トーヨーボウル"
"705","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"706","KA040062","551","ムサシボウル"
"707","KA010175","551","川崎グランドボウル"
"708","IB030102","551","神栖ボウル"
"709","IB010023","551","勝田パークボウル"
"710","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"711","NA050038","551","アピナボウル長野篠ノ井店"
"712","CH030129","551","富津スターレーン"
"713","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"714","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"715","KA150034","551","相模ファーストレーン"
"716","NA060138","551","ボウリング王国スポルト岡谷店"
"717","CH040064","550","ときわ平 ボウリングセンター"
"718","KA160037","550","桜ヶ丘ボウリングセンター"
"719","TK060322","550","マルアイボウリング"
"720","YA010059","550","ダイトースターレーン双葉"
"721","TK130083","550","ＳＡＰ日野ボウル"
"722","NA030174","550","アストロボウル"
"723","KA040022","549","ムサシボウル"
"724","YA010068","549","ダイトースターレーン双葉"
"725","IB030099","549","神栖ボウル"
"726","TK060334","549","マルアイボウリング"
"727","KA020065","549","タチバナボウル"
"728","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"729","CH030136","549","富津スターレーン"
"730","TK090069","549","蒲田ＩＭＯＮボウル"
"731","KA140035","549","相模原パークレーンズ"
"732","TK090082","549","蒲田ＩＭＯＮボウル"
"733","YA010004","548","ダイトースターレーン双葉"
"734","TC030001","548","宇都宮第二トーヨーボウル"
"735","TK060061","548","マルアイボウリング"
"736","KA010055","548","川崎グランドボウル"
"737","CH030038","548","富津スターレーン"
"738","TC030082","548","宇都宮第二トーヨーボウル"
"739","GU010001","548","桐生スターレーン"
"740","KA010130","548","川崎グランドボウル"
"741","SA020023","548","所沢スターレーン"
"742","TC030213","548","宇都宮第二トーヨーボウル"
"743","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"744","NA050027","548","アピナボウル長野篠ノ井店"
"745","NA010075","548","新飯田オークラボウル"
"746","KA160144","548","桜ヶ丘ボウリングセンター"
"747","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"748","KA010026","547","川崎グランドボウル"
"749","CH020002","547","北小金ボウル"
"750","CH040077","547","ときわ平 ボウリングセンター"
"751","SA020014","547","所沢スターレーン"
"752","IB040081","547","スポーレボウル"
"753","SA020022","547","所沢スターレーン"
"754","GU010031","547","桐生スターレーン"
"755","CH040137","547","ときわ平 ボウリングセンター"
"756","NA030140","547","アストロボウル"
"757","KA150127","547","相模ファーストレーン"
"758","KA040102","547","ムサシボウル"
"759","TK070128","547","練馬トーホーボール"
"760","KA040152","547","ムサシボウル"
"761","CH030003","546","富津スターレーン"
"762","NA060016","546","ボウリング王国スポルト岡谷店"
"763","IB040006","546","スポーレボウル"
"764","KA150009","546","相模ファーストレーン"
"765","KA150109","546","相模ファーストレーン"
"766","KA010095","546","川崎グランドボウル"
"767","KA010093","546","川崎グランドボウル"
"768","CH020072","546","北小金ボウル"
"769","YA010058","546","ダイトースターレーン双葉"
"770","KA150117","546","相模ファーストレーン"
"771","NA050017","546","アピナボウル長野篠ノ井店"
"772","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"773","KA010196","546","川崎グランドボウル"
"774","KA160115","546","桜ヶ丘ボウリングセンター"
"775","TK150022","546","東京ポートボウル"
