順位,管理No,合計スコア,センター
"2299","GU040024","337","藤岡ボウル"
"2300","GU040053","337","藤岡ボウル"
"2301","GU050032","337","ドリームスタジアム太田"
"2302","IB030070","337","神栖ボウル"
"2303","NA060010","336","ボウリング王国スポルト岡谷店"
"2304","GU020037","336","エメラルドボウル"
"2305","CH020099","336","北小金ボウル"
"2306","GU040068","336","藤岡ボウル"
"2307","CH020152","336","北小金ボウル"
"2308","CH040150","336","ときわ平 ボウリングセンター"
"2309","KA160102","335","桜ヶ丘ボウリングセンター"
"2310","CH020011","335","北小金ボウル"
"2311","GU030038","335","パークレーン高崎"
"2312","IB040060","335","スポーレボウル"
"2313","TK060066","335","マルアイボウリング"
"2314","GU040116","335","藤岡ボウル"
"2315","CH030021","334","富津スターレーン"
"2316","YA010025","334","ダイトースターレーン双葉"
"2317","TC030043","334","宇都宮第二トーヨーボウル"
"2318","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2319","TK090023","334","蒲田ＩＭＯＮボウル"
"2320","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2321","KA010020","333","川崎グランドボウル"
"2322","KA160030","333","桜ヶ丘ボウリングセンター"
"2323","TC030068","333","宇都宮第二トーヨーボウル"
"2324","IB030042","333","神栖ボウル"
"2325","GU020063","333","エメラルドボウル"
"2326","TK060096","333","マルアイボウリング"
"2327","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2328","GU030001","332","パークレーン高崎"
"2329","IB040040","332","スポーレボウル"
"2330","TK060136","332","マルアイボウリング"
"2331","IB040089","332","スポーレボウル"
"2332","IB040106","332","スポーレボウル"
"2333","NA030010","331","アストロボウル"
"2334","CH040045","331","ときわ平 ボウリングセンター"
"2335","TC030069","331","宇都宮第二トーヨーボウル"
"2336","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2337","CH040110","331","ときわ平 ボウリングセンター"
"2338","GU020032","331","エメラルドボウル"
"2339","NA030094","331","アストロボウル"
"2340","CH040139","331","ときわ平 ボウリングセンター"
"2341","TK060053","331","マルアイボウリング"
"2342","TK070003","330","練馬トーホーボール"
"2343","TK060129","330","マルアイボウリング"
"2344","NA020013","330","アピナボウル松本城山店"
"2345","CH020097","330","北小金ボウル"
"2346","GU010002","330","桐生スターレーン"
"2347","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2348","TK070075","330","練馬トーホーボール"
"2349","IB040010","329","スポーレボウル"
"2350","CH020019","329","北小金ボウル"
"2351","CH040079","329","ときわ平 ボウリングセンター"
"2352","TC030092","329","宇都宮第二トーヨーボウル"
"2353","NA040008","329","アピナボウル安曇野店"
"2354","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"2355","TK060065","329","マルアイボウリング"
"2356","IB030075","329","神栖ボウル"
"2357","GU020104","329","エメラルドボウル"
"2358","GU030009","328","パークレーン高崎"
"2359","TK060010","328","マルアイボウリング"
"2360","GU050043","328","ドリームスタジアム太田"
"2361","IB030052","328","神栖ボウル"
"2362","KA170040","328","伊勢原ボウリングセンター"
"2363","IB040141","328","スポーレボウル"
"2364","GU020136","328","エメラルドボウル"
"2365","CH020018","327","北小金ボウル"
"2366","TC030058","327","宇都宮第二トーヨーボウル"
"2367","NA020049","327","アピナボウル松本城山店"
"2368","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2369","CH020017","326","北小金ボウル"
"2370","YA010028","326","ダイトースターレーン双葉"
"2371","KA040513","326","ムサシボウル"
"2372","GU050062","326","ドリームスタジアム太田"
"2373","TK060003","325","マルアイボウリング"
"2374","GU040016","325","藤岡ボウル"
"2375","TK090020","325","蒲田ＩＭＯＮボウル"
"2376","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2377","KA040501","324","ムサシボウル"
"2378","KA040019","324","ムサシボウル"
"2379","KA160018","324","桜ヶ丘ボウリングセンター"
"2380","CH020068","324","北小金ボウル"
"2381","TC030075","324","宇都宮第二トーヨーボウル"
"2382","TC030071","324","宇都宮第二トーヨーボウル"
"2383","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2384","CH020169","324","北小金ボウル"
"2385","CH020115","323","北小金ボウル"
"2386","GU030070","323","パークレーン高崎"
"2387","GU040061","323","藤岡ボウル"
"2388","NA030097","323","アストロボウル"
"2389","CH040039","322","ときわ平 ボウリングセンター"
"2390","KA070087","322","アカフーボウル"
"2391","CH020008","322","北小金ボウル"
"2392","CH040069","322","ときわ平 ボウリングセンター"
"2393","CH020042","322","北小金ボウル"
"2394","TC030074","322","宇都宮第二トーヨーボウル"
"2395","KA170002","321","伊勢原ボウリングセンター"
"2396","TC030019","321","宇都宮第二トーヨーボウル"
"2397","GU040050","321","藤岡ボウル"
"2398","IB030074","321","神栖ボウル"
"2399","TK150002","320","東京ポートボウル"
"2400","KA010071","320","川崎グランドボウル"
"2401","KA010076","320","川崎グランドボウル"
"2402","GU030067","320","パークレーン高崎"
"2403","GU020095","320","エメラルドボウル"
"2404","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2405","SA010006","319","浦和スプリングレーンズ"
"2406","CH030050","319","富津スターレーン"
"2407","CH020007","317","北小金ボウル"
"2408","KA020029","317","タチバナボウル"
"2409","TC030037","317","宇都宮第二トーヨーボウル"
"2410","CH040102","317","ときわ平 ボウリングセンター"
"2411","SA010007","317","浦和スプリングレーンズ"
"2412","GU030093","317","パークレーン高崎"
"2413","GU040041","316","藤岡ボウル"
"2414","GU010015","316","桐生スターレーン"
"2415","KA070004","315","アカフーボウル"
"2416","CH020024","315","北小金ボウル"
"2417","KA170010","315","伊勢原ボウリングセンター"
"2418","CH020084","315","北小金ボウル"
"2419","CH020085","315","北小金ボウル"
"2420","NA030065","315","アストロボウル"
"2421","GU050063","315","ドリームスタジアム太田"
"2422","NA020053","315","アピナボウル松本城山店"
"2423","CH020154","315","北小金ボウル"
"2424","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2425","CH020013","314","北小金ボウル"
"2426","GU020057","314","エメラルドボウル"
"2427","GU020068","314","エメラルドボウル"
"2428","GU040074","314","藤岡ボウル"
"2429","GU030088","314","パークレーン高崎"
"2430","GU050002","313","ドリームスタジアム太田"
"2431","TK070016","313","練馬トーホーボール"
"2432","TK060231","313","マルアイボウリング"
"2433","TC030055","313","宇都宮第二トーヨーボウル"
"2434","CH020088","313","北小金ボウル"
"2435","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2436","GU050082","313","ドリームスタジアム太田"
"2437","TC030047","312","宇都宮第二トーヨーボウル"
"2438","GU030054","312","パークレーン高崎"
"2439","CH020100","312","北小金ボウル"
"2440","NA060064","312","ボウリング王国スポルト岡谷店"
"2441","CH040036","310","ときわ平 ボウリングセンター"
"2442","NA010024","310","新飯田オークラボウル"
"2443","NA010046","310","新飯田オークラボウル"
"2444","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2445","IB030079","310","神栖ボウル"
"2446","IB040163","310","スポーレボウル"
"2447","IB040062","309","スポーレボウル"
"2448","GU040101","309","藤岡ボウル"
"2449","KA010081","308","川崎グランドボウル"
"2450","GU030019","307","パークレーン高崎"
"2451","CH020051","307","北小金ボウル"
"2452","TK060307","307","マルアイボウリング"
"2453","TK090014","307","蒲田ＩＭＯＮボウル"
"2454","GU040069","307","藤岡ボウル"
"2455","KA010190","307","川崎グランドボウル"
"2456","GU020002","306","エメラルドボウル"
"2457","TC030048","306","宇都宮第二トーヨーボウル"
"2458","KA160044","306","桜ヶ丘ボウリングセンター"
"2459","CH020080","306","北小金ボウル"
"2460","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2461","IB030072","306","神栖ボウル"
"2462","GU040034","305","藤岡ボウル"
"2463","TC030084","305","宇都宮第二トーヨーボウル"
"2464","TK060013","305","マルアイボウリング"
"2465","CH020143","305","北小金ボウル"
"2466","GU020101","305","エメラルドボウル"
"2467","TC030070","304","宇都宮第二トーヨーボウル"
"2468","CH020142","304","北小金ボウル"
"2469","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2470","GU020088","304","エメラルドボウル"
"2471","GU030097","304","パークレーン高崎"
"2472","GU040092","304","藤岡ボウル"
"2473","IB040038","303","スポーレボウル"
"2474","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2475","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2476","NA030087","303","アストロボウル"
"2477","NA010069","303","新飯田オークラボウル"
"2478","GU040124","303","藤岡ボウル"
"2479","IB040032","302","スポーレボウル"
"2480","GU010010","302","桐生スターレーン"
"2481","GU040067","302","藤岡ボウル"
"2482","GU040008","301","藤岡ボウル"
"2483","TC030031","301","宇都宮第二トーヨーボウル"
"2484","TK150015","301","東京ポートボウル"
"2485","GU040033","300","藤岡ボウル"
"2486","CH040101","300","ときわ平 ボウリングセンター"
"2487","GU030064","300","パークレーン高崎"
"2488","IB030066","300","神栖ボウル"
"2489","NA060096","300","ボウリング王国スポルト岡谷店"
"2490","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2491","TK060067","299","マルアイボウリング"
"2492","TK070055","298","練馬トーホーボール"
"2493","IB030053","298","神栖ボウル"
"2494","GU040058","298","藤岡ボウル"
"2495","GU050007","297","ドリームスタジアム太田"
"2496","GU040039","297","藤岡ボウル"
"2497","GU020023","297","エメラルドボウル"
"2498","GU050046","297","ドリームスタジアム太田"
"2499","TK070049","297","練馬トーホーボール"
"2500","IB040096","297","スポーレボウル"
"2501","KA020057","297","タチバナボウル"
"2502","NA030003","296","アストロボウル"
"2503","TC030073","296","宇都宮第二トーヨーボウル"
"2504","GU040054","296","藤岡ボウル"
"2505","TK070058","296","練馬トーホーボール"
"2506","GU020049","296","エメラルドボウル"
"2507","GU040037","295","藤岡ボウル"
"2508","GU020070","294","エメラルドボウル"
"2509","IB040011","293","スポーレボウル"
"2510","GU040025","293","藤岡ボウル"
"2511","TK060248","293","マルアイボウリング"
"2512","TK090026","293","蒲田ＩＭＯＮボウル"
"2513","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2514","TK070027","291","練馬トーホーボール"
"2515","IB040075","291","スポーレボウル"
"2516","GU040003","290","藤岡ボウル"
"2517","CH020078","290","北小金ボウル"
"2518","GU030071","290","パークレーン高崎"
"2519","NA030002","289","アストロボウル"
"2520","IB040015","289","スポーレボウル"
"2521","KA070088","289","アカフーボウル"
"2522","KA170028","289","伊勢原ボウリングセンター"
"2523","KA010104","289","川崎グランドボウル"
"2524","GU040020","288","藤岡ボウル"
"2525","IB040064","288","スポーレボウル"
"2526","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2527","GU040125","288","藤岡ボウル"
"2528","KA040512","287","ムサシボウル"
"2529","CH020108","287","北小金ボウル"
"2530","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2531","GU020054","287","エメラルドボウル"
"2532","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2533","GU030028","286","パークレーン高崎"
"2534","TK060043","286","マルアイボウリング"
"2535","GU040038","286","藤岡ボウル"
"2536","KA140004","286","相模原パークレーンズ"
"2537","CH020158","286","北小金ボウル"
"2538","CH020090","285","北小金ボウル"
"2539","CH020144","285","北小金ボウル"
"2540","GU010013","285","桐生スターレーン"
"2541","IB030068","285","神栖ボウル"
"2542","NA030096","285","アストロボウル"
"2543","GU020102","285","エメラルドボウル"
"2544","TC030006","283","宇都宮第二トーヨーボウル"
"2545","KA010077","283","川崎グランドボウル"
"2546","KA010078","283","川崎グランドボウル"
"2547","GU050064","283","ドリームスタジアム太田"
"2548","GU020008","282","エメラルドボウル"
"2549","TK060028","282","マルアイボウリング"
"2550","TK060014","282","マルアイボウリング"
"2551","KA010200","282","川崎グランドボウル"
"2552","KA160017","281","桜ヶ丘ボウリングセンター"
"2553","IB030046","281","神栖ボウル"
"2554","CH020141","281","北小金ボウル"
"2555","CH020162","281","北小金ボウル"
"2556","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2557","KA170001","280","伊勢原ボウリングセンター"
"2558","GU020012","280","エメラルドボウル"
"2559","TK140010","280","池袋ロサボウル"
"2560","CH020146","280","北小金ボウル"
"2561","GU050088","280","ドリームスタジアム太田"
"2562","NA030104","280","アストロボウル"
"2563","CH040035","279","ときわ平 ボウリングセンター"
"2564","GU030053","279","パークレーン高崎"
"2565","GU040051","279","藤岡ボウル"
"2566","TK060011","279","マルアイボウリング"
"2567","CH020150","279","北小金ボウル"
"2568","TC030059","278","宇都宮第二トーヨーボウル"
"2569","TK060305","277","マルアイボウリング"
"2570","GU010014","277","桐生スターレーン"
"2571","GU020018","276","エメラルドボウル"
"2572","GU050022","276","ドリームスタジアム太田"
"2573","TK060026","276","マルアイボウリング"
"2574","TK060027","276","マルアイボウリング"
"2575","KA010214","276","川崎グランドボウル"
"2576","TC030087","275","宇都宮第二トーヨーボウル"
"2577","TK070053","275","練馬トーホーボール"
"2578","NA010053","275","新飯田オークラボウル"
"2579","CH020012","274","北小金ボウル"
"2580","CH020107","274","北小金ボウル"
"2581","TK070054","274","練馬トーホーボール"
"2582","GU020092","274","エメラルドボウル"
"2583","TK060138","274","マルアイボウリング"
"2584","GU050095","274","ドリームスタジアム太田"
"2585","KA170026","273","伊勢原ボウリングセンター"
"2586","NA020015","273","アピナボウル松本城山店"
"2587","GU050078","273","ドリームスタジアム太田"
"2588","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2589","GU040028","272","藤岡ボウル"
"2590","GU040055","272","藤岡ボウル"
"2591","KA170041","272","伊勢原ボウリングセンター"
"2592","TC030020","271","宇都宮第二トーヨーボウル"
"2593","TC030041","271","宇都宮第二トーヨーボウル"
"2594","GU010006","271","桐生スターレーン"
"2595","KA010080","270","川崎グランドボウル"
"2596","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2597","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2598","KA010073","269","川崎グランドボウル"
"2599","KA170025","269","伊勢原ボウリングセンター"
"2600","KA040502","268","ムサシボウル"
"2601","TK060012","268","マルアイボウリング"
"2602","KA010166","268","川崎グランドボウル"
"2603","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2604","GU050080","267","ドリームスタジアム太田"
"2605","NA020014","266","アピナボウル松本城山店"
"2606","CH020112","266","北小金ボウル"
"2607","GU040065","266","藤岡ボウル"
"2608","NA020044","266","アピナボウル松本城山店"
"2609","NA010029","265","新飯田オークラボウル"
"2610","GU030101","265","パークレーン高崎"
"2611","IB030008","264","神栖ボウル"
"2612","CH020140","264","北小金ボウル"
"2613","KA050005","263","ボウリング王国 スポルト八景店"
"2614","GU050009","262","ドリームスタジアム太田"
"2615","TC030076","262","宇都宮第二トーヨーボウル"
"2616","CH020147","262","北小金ボウル"
"2617","KA170024","261","伊勢原ボウリングセンター"
"2618","TC030083","261","宇都宮第二トーヨーボウル"
"2619","NA020012","261","アピナボウル松本城山店"
"2620","IB030044","260","神栖ボウル"
"2621","GU020069","260","エメラルドボウル"
"2622","CH020156","260","北小金ボウル"
"2623","NA030086","260","アストロボウル"
"2624","GU020015","259","エメラルドボウル"
"2625","CH020087","259","北小金ボウル"
"2626","GU030072","259","パークレーン高崎"
"2627","IB030073","259","神栖ボウル"
"2628","TK140002","258","池袋ロサボウル"
"2629","IB040056","258","スポーレボウル"
"2630","KA010114","258","川崎グランドボウル"
"2631","GU040052","258","藤岡ボウル"
"2632","NA050033","258","アピナボウル長野篠ノ井店"
"2633","GU020016","257","エメラルドボウル"
"2634","KA170027","257","伊勢原ボウリングセンター"
"2635","GU040049","257","藤岡ボウル"
"2636","NA050002","257","アピナボウル長野篠ノ井店"
"2637","GU050039","257","ドリームスタジアム太田"
"2638","GU020093","257","エメラルドボウル"
"2639","GU040077","257","藤岡ボウル"
"2640","TC030090","255","宇都宮第二トーヨーボウル"
"2641","NA010027","255","新飯田オークラボウル"
"2642","GU050056","255","ドリームスタジアム太田"
"2643","TK060207","255","マルアイボウリング"
"2644","NA030015","254","アストロボウル"
"2645","NA010025","254","新飯田オークラボウル"
"2646","TK070033","254","練馬トーホーボール"
"2647","TK070047","254","練馬トーホーボール"
"2648","GU020044","254","エメラルドボウル"
"2649","TC030072","253","宇都宮第二トーヨーボウル"
"2650","TK060326","253","マルアイボウリング"
"2651","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2652","NA030060","252","アストロボウル"
"2653","GU050010","251","ドリームスタジアム太田"
"2654","TC030042","250","宇都宮第二トーヨーボウル"
"2655","GU050057","250","ドリームスタジアム太田"
"2656","TC030056","249","宇都宮第二トーヨーボウル"
"2657","CH020094","249","北小金ボウル"
"2658","CH020104","249","北小金ボウル"
"2659","CH020167","249","北小金ボウル"
"2660","GU030031","248","パークレーン高崎"
"2661","KA170011","248","伊勢原ボウリングセンター"
"2662","GU050085","248","ドリームスタジアム太田"
"2663","NA020050","247","アピナボウル松本城山店"
"2664","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2665","KA010157","245","川崎グランドボウル"
"2666","GU040031","244","藤岡ボウル"
"2667","NA050004","244","アピナボウル長野篠ノ井店"
"2668","NA030088","244","アストロボウル"
"2669","TC030044","243","宇都宮第二トーヨーボウル"
"2670","GU040036","243","藤岡ボウル"
"2671","CH030048","243","富津スターレーン"
"2672","GU040047","243","藤岡ボウル"
"2673","NA050006","243","アピナボウル長野篠ノ井店"
"2674","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2675","TK070025","242","練馬トーホーボール"
"2676","GU020046","242","エメラルドボウル"
"2677","CH040038","241","ときわ平 ボウリングセンター"
"2678","KA010194","241","川崎グランドボウル"
"2679","TK070060","240","練馬トーホーボール"
"2680","GU020077","240","エメラルドボウル"
"2681","GU050094","240","ドリームスタジアム太田"
"2682","TK150004","240","東京ポートボウル"
"2683","NA010008","239","新飯田オークラボウル"
"2684","NA010028","239","新飯田オークラボウル"
"2685","NA010050","237","新飯田オークラボウル"
"2686","KA170022","236","伊勢原ボウリングセンター"
"2687","TC030054","236","宇都宮第二トーヨーボウル"
"2688","TC030091","236","宇都宮第二トーヨーボウル"
"2689","GU040070","236","藤岡ボウル"
"2690","TK090015","234","蒲田ＩＭＯＮボウル"
"2691","CH020166","234","北小金ボウル"
"2692","KA010118","233","川崎グランドボウル"
"2693","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2694","IB030009","230","神栖ボウル"
"2695","GU030098","230","パークレーン高崎"
"2696","GU020020","229","エメラルドボウル"
"2697","TK060147","229","マルアイボウリング"
"2698","TK060327","228","マルアイボウリング"
"2699","IB030067","228","神栖ボウル"
"2700","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2701","TC030003","226","宇都宮第二トーヨーボウル"
"2702","GU020019","226","エメラルドボウル"
"2703","KA010113","226","川崎グランドボウル"
"2704","GU050055","226","ドリームスタジアム太田"
"2705","TK150016","226","東京ポートボウル"
"2706","SA010004","225","浦和スプリングレーンズ"
"2707","TK060045","225","マルアイボウリング"
"2708","TK090022","225","蒲田ＩＭＯＮボウル"
"2709","GU020013","223","エメラルドボウル"
"2710","NA030029","223","アストロボウル"
"2711","GU020011","223","エメラルドボウル"
"2712","IB030021","223","神栖ボウル"
"2713","TK060325","222","マルアイボウリング"
"2714","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2715","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2716","KA160031","220","桜ヶ丘ボウリングセンター"
"2717","GU040043","220","藤岡ボウル"
"2718","IB030045","220","神栖ボウル"
"2719","GU020100","220","エメラルドボウル"
"2720","IB040161","220","スポーレボウル"
"2721","NA010009","219","新飯田オークラボウル"
"2722","CH020093","219","北小金ボウル"
"2723","CH020151","217","北小金ボウル"
"2724","KA040510","216","ムサシボウル"
"2725","GU020076","215","エメラルドボウル"
"2726","KA010167","215","川崎グランドボウル"
"2727","TK060144","213","マルアイボウリング"
"2728","GU040066","212","藤岡ボウル"
"2729","IB030080","212","神栖ボウル"
"2730","TK140001","211","池袋ロサボウル"
"2731","IB030007","210","神栖ボウル"
"2732","TK060087","210","マルアイボウリング"
"2733","TK140009","210","池袋ロサボウル"
"2734","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2735","GU050087","208","ドリームスタジアム太田"
"2736","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2737","TK060312","207","マルアイボウリング"
"2738","KA170042","206","伊勢原ボウリングセンター"
"2739","KA170003","205","伊勢原ボウリングセンター"
"2740","TC030036","205","宇都宮第二トーヨーボウル"
"2741","GU050089","205","ドリームスタジアム太田"
"2742","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2743","NA010003","204","新飯田オークラボウル"
"2744","NA020011","204","アピナボウル松本城山店"
"2745","NA050007","204","アピナボウル長野篠ノ井店"
"2746","GU050040","204","ドリームスタジアム太田"
"2747","GU040063","204","藤岡ボウル"
"2748","NA030027","203","アストロボウル"
"2749","NA050003","203","アピナボウル長野篠ノ井店"
"2750","CH020092","203","北小金ボウル"
"2751","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"2752","CH020081","198","北小金ボウル"
"2753","GU050037","197","ドリームスタジアム太田"
"2754","GU020024","194","エメラルドボウル"
"2755","NA030082","192","アストロボウル"
"2756","GU020071","191","エメラルドボウル"
"2757","GU010012","190","桐生スターレーン"
"2758","NA010052","190","新飯田オークラボウル"
"2759","TK070017","189","練馬トーホーボール"
"2760","TK060311","189","マルアイボウリング"
"2761","TK070013","186","練馬トーホーボール"
"2762","NA050005","186","アピナボウル長野篠ノ井店"
"2763","GU020038","183","エメラルドボウル"
"2764","GU030065","182","パークレーン高崎"
"2765","IB040074","181","スポーレボウル"
"2766","TK060137","181","マルアイボウリング"
"2767","IB030012","180","神栖ボウル"
"2768","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2769","GU050081","179","ドリームスタジアム太田"
"2770","NA030059","178","アストロボウル"
"2771","NA030085","178","アストロボウル"
"2772","KA010154","176","川崎グランドボウル"
"2773","GU020039","175","エメラルドボウル"
"2774","NA030081","173","アストロボウル"
"2775","TK070048","171","練馬トーホーボール"
"2776","GU050035","171","ドリームスタジアム太田"
"2777","GU050036","171","ドリームスタジアム太田"
"2778","IB030010","169","神栖ボウル"
"2779","NA010051","169","新飯田オークラボウル"
"2780","GU020105","165","エメラルドボウル"
"2781","TK060139","165","マルアイボウリング"
"2782","TC030052","163","宇都宮第二トーヨーボウル"
"2783","TK070074","163","練馬トーホーボール"
"2784","IB030011","162","神栖ボウル"
"2785","GU040076","162","藤岡ボウル"
"2786","GU030105","162","パークレーン高崎"
"2787","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2788","GU050086","156","ドリームスタジアム太田"
"2789","KA170016","152","伊勢原ボウリングセンター"
"2790","GU040048","151","藤岡ボウル"
"2791","GU050076","146","ドリームスタジアム太田"
"2792","GU030068","143","パークレーン高崎"
"2793","TK070014","141","練馬トーホーボール"
"2794","GU020021","139","エメラルドボウル"
"2795","KA170023","136","伊勢原ボウリングセンター"
"2796","NA050013","127","アピナボウル長野篠ノ井店"
"2797","TK060050","110","マルアイボウリング"
"2798","GU020056","101","エメラルドボウル"
"2799","GU020094","97","エメラルドボウル"
"2800","GU020067","61","エメラルドボウル"
"2801","GU030000","0","パークレーン高崎"
