順位,管理No,合計スコア,センター
"589","KA160053","572","桜ヶ丘ボウリングセンター"
"590","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"591","CH040142","572","ときわ平 ボウリングセンター"
"592","CH040199","572","ときわ平 ボウリングセンター"
"593","IB030142","572","神栖ボウル"
"594","TC030248","572","宇都宮第二トーヨーボウル"
"595","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"596","CH040226","572","ときわ平 ボウリングセンター"
"597","GU020129","572","エメラルドボウル"
"598","TK050019","572","立川スターレーン"
"599","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"600","CH030053","571","富津スターレーン"
"601","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"602","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"603","KA140020","571","相模原パークレーンズ"
"604","NA050032","571","アピナボウル長野篠ノ井店"
"605","NA030158","571","アストロボウル"
"606","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"607","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"608","KA150033","571","相模ファーストレーン"
"609","CH040306","571","ときわ平 ボウリングセンター"
"610","KA150046","571","相模ファーストレーン"
"611","CH030041","570","富津スターレーン"
"612","NA060035","570","ボウリング王国スポルト岡谷店"
"613","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"614","GU030102","570","パークレーン高崎"
"615","GU040100","570","藤岡ボウル"
"616","GU010054","570","桐生スターレーン"
"617","KA140031","570","相模原パークレーンズ"
"618","NA050043","570","アピナボウル長野篠ノ井店"
"619","KA040141","570","ムサシボウル"
"620","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"621","IB030327","570","神栖ボウル"
"622","KA040011","569","ムサシボウル"
"623","CH040057","569","ときわ平 ボウリングセンター"
"624","KA160043","569","桜ヶ丘ボウリングセンター"
"625","GU030050","569","パークレーン高崎"
"626","KA010117","569","川崎グランドボウル"
"627","CH040122","569","ときわ平 ボウリングセンター"
"628","KA010219","569","川崎グランドボウル"
"629","TK060335","569","マルアイボウリング"
"630","TK140017","569","池袋ロサボウル"
"631","GU030144","569","パークレーン高崎"
"632","KA010267","569","川崎グランドボウル"
"633","KA040013","568","ムサシボウル"
"634","NA030072","568","アストロボウル"
"635","CH040132","568","ときわ平 ボウリングセンター"
"636","YA010110","568","ダイトースターレーン双葉"
"637","YA010112","568","ダイトースターレーン双葉"
"638","GU020149","568","エメラルドボウル"
"639","IB010027","568","勝田パークボウル"
"640","CH040307","568","ときわ平 ボウリングセンター"
"641","KA160213","568","桜ヶ丘ボウリングセンター"
"642","CH030002","567","富津スターレーン"
"643","CH040006","567","ときわ平 ボウリングセンター"
"644","KA010012","567","川崎グランドボウル"
"645","KA160008","567","桜ヶ丘ボウリングセンター"
"646","IB030032","567","神栖ボウル"
"647","NA050010","567","アピナボウル長野篠ノ井店"
"648","NA030070","567","アストロボウル"
"649","CH020121","567","北小金ボウル"
"650","KA010132","567","川崎グランドボウル"
"651","TK070065","567","練馬トーホーボール"
"652","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"653","GU030178","567","パークレーン高崎"
"654","KA010059","566","川崎グランドボウル"
"655","TC030030","566","宇都宮第二トーヨーボウル"
"656","YA010061","566","ダイトースターレーン双葉"
"657","TK150011","566","東京ポートボウル"
"658","GU030124","566","パークレーン高崎"
"659","NA030163","566","アストロボウル"
"660","TK090073","566","蒲田ＩＭＯＮボウル"
"661","KA160011","565","桜ヶ丘ボウリングセンター"
"662","CH020021","565","北小金ボウル"
"663","CH040085","565","ときわ平 ボウリングセンター"
"664","KA050008","565","ボウリング王国 スポルト八景店"
"665","CH030059","565","富津スターレーン"
"666","TK060249","565","マルアイボウリング"
"667","IB040134","565","スポーレボウル"
"668","IB040142","565","スポーレボウル"
"669","SA020038","565","所沢スターレーン"
"670","TK080013","565","高尾スターレーン"
"671","SA020070","565","所沢スターレーン"
"672","IB030245","565","神栖ボウル"
"673","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"674","SA020012","564","所沢スターレーン"
"675","KA140003","564","相模原パークレーンズ"
"676","CH040125","564","ときわ平 ボウリングセンター"
"677","KA040076","564","ムサシボウル"
"678","CH030141","564","富津スターレーン"
"679","IB030168","564","神栖ボウル"
"680","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"681","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"682","IB010012","563","勝田パークボウル"
"683","KA020028","563","タチバナボウル"
"684","YA010035","563","ダイトースターレーン双葉"
"685","KA020035","563","タチバナボウル"
"686","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"687","NA010033","563","新飯田オークラボウル"
"688","GU020042","563","エメラルドボウル"
"689","CH020136","563","北小金ボウル"
"690","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"691","CH030095","563","富津スターレーン"
"692","CH030110","563","富津スターレーン"
"693","IB030179","563","神栖ボウル"
"694","KA040522","563","ムサシボウル"
"695","IB040282","563","スポーレボウル"
"696","KA040151","563","ムサシボウル"
"697","GU040200","563","藤岡ボウル"
"698","KA040021","562","ムサシボウル"
"699","TK070034","562","練馬トーホーボール"
"700","KA040516","562","ムサシボウル"
"701","CH030067","562","富津スターレーン"
"702","KA030001","562","サギヌマボウル"
"703","TK060237","562","マルアイボウリング"
"704","GU010075","562","桐生スターレーン"
"705","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"706","IB030273","562","神栖ボウル"
"707","SA020075","562","所沢スターレーン"
"708","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"709","NA010006","561","新飯田オークラボウル"
"710","YA010023","561","ダイトースターレーン双葉"
"711","TK060308","561","マルアイボウリング"
"712","GU050018","561","ドリームスタジアム太田"
"713","NA060033","561","ボウリング王国スポルト岡谷店"
"714","KA020044","561","タチバナボウル"
"715","KA010141","561","川崎グランドボウル"
"716","IB030143","561","神栖ボウル"
"717","TK070114","561","練馬トーホーボール"
"718","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"719","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"720","GU010108","561","桐生スターレーン"
"721","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"722","IB010003","560","勝田パークボウル"
"723","KA170005","560","伊勢原ボウリングセンター"
"724","NA060022","560","ボウリング王国スポルト岡谷店"
"725","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"726","KA050007","560","ボウリング王国 スポルト八景店"
"727","IB040059","560","スポーレボウル"
"728","KA040067","560","ムサシボウル"
"729","CH040161","560","ときわ平 ボウリングセンター"
"730","GU030121","560","パークレーン高崎"
"731","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"732","KA040117","560","ムサシボウル"
"733","TC030316","560","宇都宮第二トーヨーボウル"
"734","KA010265","560","川崎グランドボウル"
"735","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"736","GU030187","560","パークレーン高崎"
"737","IB030303","560","神栖ボウル"
"738","TK060038","560","マルアイボウリング"
"739","NA060017","559","ボウリング王国スポルト岡谷店"
"740","IB030016","559","神栖ボウル"
"741","TK070023","559","練馬トーホーボール"
"742","IB030037","559","神栖ボウル"
"743","NA030053","559","アストロボウル"
"744","TC030101","559","宇都宮第二トーヨーボウル"
"745","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"746","IB040131","559","スポーレボウル"
"747","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"748","IB030121","559","神栖ボウル"
"749","KA160118","559","桜ヶ丘ボウリングセンター"
"750","IB030136","559","神栖ボウル"
"751","CH040202","559","ときわ平 ボウリングセンター"
"752","CH040213","559","ときわ平 ボウリングセンター"
"753","NA030153","559","アストロボウル"
"754","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"755","KA040147","559","ムサシボウル"
"756","GU010112","559","桐生スターレーン"
"757","CH040352","559","ときわ平 ボウリングセンター"
"758","TK060364","559","マルアイボウリング"
"759","KA070008","558","アカフーボウル"
"760","CH040021","558","ときわ平 ボウリングセンター"
"761","CH010017","558","本八幡スターレーン"
"762","TC030237","558","宇都宮第二トーヨーボウル"
"763","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"764","KA040099","558","ムサシボウル"
"765","TK060074","558","マルアイボウリング"
"766","GU010091","558","桐生スターレーン"
"767","KA050022","558","ボウリング王国 スポルト八景店"
"768","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"769","YA010141","558","ダイトースターレーン双葉"
"770","GU050149","558","ドリームスタジアム太田"
"771","YA010007","557","ダイトースターレーン双葉"
"772","IB010004","557","勝田パークボウル"
"773","KA020023","557","タチバナボウル"
"774","KA150106","557","相模ファーストレーン"
"775","NA030049","557","アストロボウル"
"776","TK070041","557","練馬トーホーボール"
