順位,管理No,合計スコア,センター
"587","CH020121","567","北小金ボウル"
"588","KA010132","567","川崎グランドボウル"
"589","TK070065","567","練馬トーホーボール"
"590","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"591","GU030178","567","パークレーン高崎"
"592","KA010059","566","川崎グランドボウル"
"593","TC030030","566","宇都宮第二トーヨーボウル"
"594","YA010061","566","ダイトースターレーン双葉"
"595","TK150011","566","東京ポートボウル"
"596","GU030124","566","パークレーン高崎"
"597","NA030163","566","アストロボウル"
"598","TK090073","566","蒲田ＩＭＯＮボウル"
"599","KA160011","565","桜ヶ丘ボウリングセンター"
"600","CH020021","565","北小金ボウル"
"601","CH040085","565","ときわ平 ボウリングセンター"
"602","KA050008","565","ボウリング王国 スポルト八景店"
"603","CH030059","565","富津スターレーン"
"604","TK060249","565","マルアイボウリング"
"605","IB040134","565","スポーレボウル"
"606","IB040142","565","スポーレボウル"
"607","SA020038","565","所沢スターレーン"
"608","TK080013","565","高尾スターレーン"
"609","SA020070","565","所沢スターレーン"
"610","IB030245","565","神栖ボウル"
"611","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"612","SA020012","564","所沢スターレーン"
"613","KA140003","564","相模原パークレーンズ"
"614","CH040125","564","ときわ平 ボウリングセンター"
"615","KA040076","564","ムサシボウル"
"616","CH030141","564","富津スターレーン"
"617","IB030168","564","神栖ボウル"
"618","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"619","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"620","IB010012","563","勝田パークボウル"
"621","KA020028","563","タチバナボウル"
"622","YA010035","563","ダイトースターレーン双葉"
"623","KA020035","563","タチバナボウル"
"624","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"625","NA010033","563","新飯田オークラボウル"
"626","GU020042","563","エメラルドボウル"
"627","CH020136","563","北小金ボウル"
"628","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"629","CH030095","563","富津スターレーン"
"630","CH030110","563","富津スターレーン"
"631","IB030179","563","神栖ボウル"
"632","KA040522","563","ムサシボウル"
"633","IB040282","563","スポーレボウル"
"634","KA040151","563","ムサシボウル"
"635","KA040021","562","ムサシボウル"
"636","TK070034","562","練馬トーホーボール"
"637","KA040516","562","ムサシボウル"
"638","CH030067","562","富津スターレーン"
"639","KA030001","562","サギヌマボウル"
"640","TK060237","562","マルアイボウリング"
"641","GU010075","562","桐生スターレーン"
"642","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"643","IB030273","562","神栖ボウル"
"644","SA020075","562","所沢スターレーン"
"645","NA010006","561","新飯田オークラボウル"
"646","YA010023","561","ダイトースターレーン双葉"
"647","TK060308","561","マルアイボウリング"
"648","GU050018","561","ドリームスタジアム太田"
"649","NA060033","561","ボウリング王国スポルト岡谷店"
"650","KA020044","561","タチバナボウル"
"651","KA010141","561","川崎グランドボウル"
"652","IB030143","561","神栖ボウル"
"653","TK070114","561","練馬トーホーボール"
"654","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"655","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"656","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"657","IB010003","560","勝田パークボウル"
"658","KA170005","560","伊勢原ボウリングセンター"
"659","NA060022","560","ボウリング王国スポルト岡谷店"
"660","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"661","KA050007","560","ボウリング王国 スポルト八景店"
"662","IB040059","560","スポーレボウル"
"663","KA040067","560","ムサシボウル"
"664","CH040161","560","ときわ平 ボウリングセンター"
"665","GU030121","560","パークレーン高崎"
"666","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"667","KA040117","560","ムサシボウル"
"668","TC030316","560","宇都宮第二トーヨーボウル"
"669","KA010265","560","川崎グランドボウル"
"670","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"671","NA060017","559","ボウリング王国スポルト岡谷店"
"672","IB030016","559","神栖ボウル"
"673","TK070023","559","練馬トーホーボール"
"674","IB030037","559","神栖ボウル"
"675","NA030053","559","アストロボウル"
"676","TC030101","559","宇都宮第二トーヨーボウル"
"677","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"678","IB040131","559","スポーレボウル"
"679","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"680","IB030121","559","神栖ボウル"
"681","KA160118","559","桜ヶ丘ボウリングセンター"
"682","IB030136","559","神栖ボウル"
"683","CH040202","559","ときわ平 ボウリングセンター"
"684","CH040213","559","ときわ平 ボウリングセンター"
"685","NA030153","559","アストロボウル"
"686","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"687","KA040147","559","ムサシボウル"
"688","KA070008","558","アカフーボウル"
"689","CH040021","558","ときわ平 ボウリングセンター"
"690","CH010017","558","本八幡スターレーン"
"691","TC030237","558","宇都宮第二トーヨーボウル"
"692","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"693","KA040099","558","ムサシボウル"
"694","TK060074","558","マルアイボウリング"
"695","GU010091","558","桐生スターレーン"
"696","KA050022","558","ボウリング王国 スポルト八景店"
"697","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"","YA010041","558","ダイトースターレーン双葉"
"698","YA010007","557","ダイトースターレーン双葉"
"699","IB010004","557","勝田パークボウル"
"700","KA020023","557","タチバナボウル"
"701","KA150106","557","相模ファーストレーン"
"702","NA030049","557","アストロボウル"
"703","TK070041","557","練馬トーホーボール"
"704","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"705","CH030070","557","富津スターレーン"
"706","CH040140","557","ときわ平 ボウリングセンター"
"707","TK070088","557","練馬トーホーボール"
"708","IB030173","557","神栖ボウル"
"709","GU050114","557","ドリームスタジアム太田"
"710","TC030317","557","宇都宮第二トーヨーボウル"
"711","KA150132","557","相模ファーストレーン"
"712","IB030225","557","神栖ボウル"
"713","IB030263","557","神栖ボウル"
"714","CH040029","556","ときわ平 ボウリングセンター"
"715","IB010013","556","勝田パークボウル"
"716","KA160022","556","桜ヶ丘ボウリングセンター"
"717","KA020031","556","タチバナボウル"
"718","KA040041","556","ムサシボウル"
"719","NA060039","556","ボウリング王国スポルト岡谷店"
"720","NA020023","556","アピナボウル松本城山店"
"721","NA020033","556","アピナボウル松本城山店"
"722","TK090042","556","蒲田ＩＭＯＮボウル"
"723","GU030168","556","パークレーン高崎"
"724","CH040277","556","ときわ平 ボウリングセンター"
"725","CH040319","556","ときわ平 ボウリングセンター"
"726","CH040065","555","ときわ平 ボウリングセンター"
"727","TC030210","555","宇都宮第二トーヨーボウル"
"728","IB030088","555","神栖ボウル"
"729","CH040144","555","ときわ平 ボウリングセンター"
"730","GU040118","555","藤岡ボウル"
"731","KA160117","555","桜ヶ丘ボウリングセンター"
"732","TK090057","555","蒲田ＩＭＯＮボウル"
"733","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"734","KA010322","555","川崎グランドボウル"
"735","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"736","IB040046","554","スポーレボウル"
"737","KA140006","554","相模原パークレーンズ"
"738","TK090046","554","蒲田ＩＭＯＮボウル"
"739","KA040084","554","ムサシボウル"
"740","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"741","TC030329","554","宇都宮第二トーヨーボウル"
"742","CH040266","554","ときわ平 ボウリングセンター"
"743","CH040257","554","ときわ平 ボウリングセンター"
"744","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"745","NA060044","553","ボウリング王国スポルト岡谷店"
"746","SA020020","553","所沢スターレーン"
"747","YA010063","553","ダイトースターレーン双葉"
"748","TK130077","553","ＳＡＰ日野ボウル"
"749","TK070066","553","練馬トーホーボール"
"750","KA040065","553","ムサシボウル"
"751","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"752","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"753","CH040220","553","ときわ平 ボウリングセンター"
"754","CH030022","552","富津スターレーン"
"755","KA040024","552","ムサシボウル"
"756","KA160001","552","桜ヶ丘ボウリングセンター"
"757","IB040051","552","スポーレボウル"
"758","KA010139","552","川崎グランドボウル"
"759","IB040139","552","スポーレボウル"
"760","GU030094","552","パークレーン高崎"
"761","CH030089","552","富津スターレーン"
"762","KA020070","552","タチバナボウル"
"763","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"764","TK090055","552","蒲田ＩＭＯＮボウル"
"765","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"766","IB030193","552","神栖ボウル"
"767","NA030177","552","アストロボウル"
"768","NA060159","552","ボウリング王国スポルト岡谷店"
"769","CH030040","551","富津スターレーン"
"770","CH040105","551","ときわ平 ボウリングセンター"
"771","KA010105","551","川崎グランドボウル"
"772","IB040067","551","スポーレボウル"
"773","IB040072","551","スポーレボウル"
