順位,管理No,合計スコア,センター
"584","KA040165","580","ムサシボウル"
"585","KA040162","580","ムサシボウル"
"586","TK130187","580","ＳＡＰ日野ボウル"
"587","TK050122","580","立川スターレーン"
"588","TC030012","579","宇都宮第二トーヨーボウル"
"589","KA010163","579","川崎グランドボウル"
"590","KA040064","579","ムサシボウル"
"591","CH040159","579","ときわ平 ボウリングセンター"
"592","TK070149","579","練馬トーホーボール"
"593","KA010319","579","川崎グランドボウル"
"594","CH030194","579","富津スターレーン"
"595","KA160185","579","桜ヶ丘ボウリングセンター"
"596","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"597","IB040050","578","スポーレボウル"
"598","CH040091","578","ときわ平 ボウリングセンター"
"599","IB030041","578","神栖ボウル"
"600","GU050125","578","ドリームスタジアム太田"
"601","IB040240","578","スポーレボウル"
"602","NA010086","578","新飯田オークラボウル"
"603","TK130188","578","ＳＡＰ日野ボウル"
"604","NA030245","578","アストロボウル"
"605","CH040011","577","ときわ平 ボウリングセンター"
"606","KA040033","577","ムサシボウル"
"607","KA020047","577","タチバナボウル"
"608","NA020026","577","アピナボウル松本城山店"
"609","SA020024","577","所沢スターレーン"
"610","YA010101","577","ダイトースターレーン双葉"
"611","GU010068","577","桐生スターレーン"
"612","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"613","KA010342","577","川崎グランドボウル"
"614","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"615","TC030147","576","宇都宮第二トーヨーボウル"
"616","CH020124","576","北小金ボウル"
"617","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"618","CH030121","576","富津スターレーン"
"619","NA050037","576","アピナボウル長野篠ノ井店"
"620","CH040238","576","ときわ平 ボウリングセンター"
"621","IB030308","576","神栖ボウル"
"622","KA010003","575","川崎グランドボウル"
"623","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"624","GU030045","575","パークレーン高崎"
"625","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"626","SA020067","575","所沢スターレーン"
"627","KA160049","574","桜ヶ丘ボウリングセンター"
"628","IB030033","574","神栖ボウル"
"629","CH040114","574","ときわ平 ボウリングセンター"
"630","KA040096","574","ムサシボウル"
"631","CH040256","574","ときわ平 ボウリングセンター"
"632","CH040314","574","ときわ平 ボウリングセンター"
"633","YA040022","574","都留ファミリーボウル"
"634","CH040397","574","ときわ平 ボウリングセンター"
"635","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"636","YA040032","574","都留ファミリーボウル"
"637","KA020021","573","タチバナボウル"
"638","CH040096","573","ときわ平 ボウリングセンター"
"639","KA010150","573","川崎グランドボウル"
"640","CH010045","573","本八幡スターレーン"
"641","NA020062","573","アピナボウル松本城山店"
"642","IB010021","573","勝田パークボウル"
"643","TK060332","573","マルアイボウリング"
"644","GU030118","573","パークレーン高崎"
"645","CH040193","573","ときわ平 ボウリングセンター"
"646","TC030276","573","宇都宮第二トーヨーボウル"
"647","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"648","KA040160","573","ムサシボウル"
"649","TK050088","573","立川スターレーン"
"650","TK050113","573","立川スターレーン"
"651","KA010349","573","川崎グランドボウル"
"652","TK070204","573","練馬トーホーボール"
"653","KA040017","572","ムサシボウル"
"654","KA040015","572","ムサシボウル"
"655","KA150006","572","相模ファーストレーン"
"656","SA020017","572","所沢スターレーン"
"657","KA160053","572","桜ヶ丘ボウリングセンター"
"658","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"659","CH040142","572","ときわ平 ボウリングセンター"
"660","CH040199","572","ときわ平 ボウリングセンター"
"661","IB030142","572","神栖ボウル"
"662","TC030248","572","宇都宮第二トーヨーボウル"
"663","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"664","CH040226","572","ときわ平 ボウリングセンター"
"665","GU020129","572","エメラルドボウル"
"666","TK050019","572","立川スターレーン"
"667","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"668","KA020083","572","タチバナボウル"
"669","CH030053","571","富津スターレーン"
"670","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"671","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"672","KA140020","571","相模原パークレーンズ"
"673","NA050032","571","アピナボウル長野篠ノ井店"
"674","NA030158","571","アストロボウル"
"675","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"676","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"677","KA150033","571","相模ファーストレーン"
"678","CH040306","571","ときわ平 ボウリングセンター"
"679","KA150046","571","相模ファーストレーン"
"680","CH030041","570","富津スターレーン"
"681","NA060035","570","ボウリング王国スポルト岡谷店"
"682","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"683","GU030102","570","パークレーン高崎"
"684","GU040100","570","藤岡ボウル"
"685","GU010054","570","桐生スターレーン"
"686","KA140031","570","相模原パークレーンズ"
"687","NA050043","570","アピナボウル長野篠ノ井店"
"688","KA040141","570","ムサシボウル"
"689","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"690","IB030327","570","神栖ボウル"
"691","KA040011","569","ムサシボウル"
"692","CH040057","569","ときわ平 ボウリングセンター"
"693","KA160043","569","桜ヶ丘ボウリングセンター"
"694","GU030050","569","パークレーン高崎"
"695","KA010117","569","川崎グランドボウル"
"696","CH040122","569","ときわ平 ボウリングセンター"
"697","KA010219","569","川崎グランドボウル"
"698","TK060335","569","マルアイボウリング"
"699","TK140017","569","池袋ロサボウル"
"700","GU030144","569","パークレーン高崎"
"701","KA010267","569","川崎グランドボウル"
"702","KA040013","568","ムサシボウル"
"703","NA030072","568","アストロボウル"
"704","CH040132","568","ときわ平 ボウリングセンター"
"705","YA010110","568","ダイトースターレーン双葉"
"706","YA010112","568","ダイトースターレーン双葉"
"707","GU020149","568","エメラルドボウル"
"708","IB010027","568","勝田パークボウル"
"709","CH040307","568","ときわ平 ボウリングセンター"
"710","KA160213","568","桜ヶ丘ボウリングセンター"
"711","CH030002","567","富津スターレーン"
"712","CH040006","567","ときわ平 ボウリングセンター"
"713","KA010012","567","川崎グランドボウル"
"714","KA160008","567","桜ヶ丘ボウリングセンター"
"715","IB030032","567","神栖ボウル"
"716","NA050010","567","アピナボウル長野篠ノ井店"
"717","NA030070","567","アストロボウル"
"718","CH020121","567","北小金ボウル"
"719","KA010132","567","川崎グランドボウル"
"720","TK070065","567","練馬トーホーボール"
"721","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"722","GU030178","567","パークレーン高崎"
"723","KA010059","566","川崎グランドボウル"
"724","TC030030","566","宇都宮第二トーヨーボウル"
"725","YA010061","566","ダイトースターレーン双葉"
"726","TK150011","566","東京ポートボウル"
"727","GU030124","566","パークレーン高崎"
"728","KA020076","566","タチバナボウル"
"729","NA030163","566","アストロボウル"
"730","TK090073","566","蒲田ＩＭＯＮボウル"
"731","TK130192","566","ＳＡＰ日野ボウル"
"732","CH040403","566","ときわ平 ボウリングセンター"
"733","KA160011","565","桜ヶ丘ボウリングセンター"
"734","CH020021","565","北小金ボウル"
"735","CH040085","565","ときわ平 ボウリングセンター"
"736","KA050008","565","ボウリング王国 スポルト八景店"
"737","CH030059","565","富津スターレーン"
"738","TK060249","565","マルアイボウリング"
"739","IB040134","565","スポーレボウル"
"740","IB040142","565","スポーレボウル"
"741","SA020038","565","所沢スターレーン"
"742","TK080013","565","高尾スターレーン"
"743","SA020070","565","所沢スターレーン"
"744","IB030245","565","神栖ボウル"
"745","TC030401","565","宇都宮第二トーヨーボウル"
"746","TK130184","565","ＳＡＰ日野ボウル"
"747","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"748","SA020012","564","所沢スターレーン"
"749","KA140003","564","相模原パークレーンズ"
"750","CH040125","564","ときわ平 ボウリングセンター"
"751","KA040076","564","ムサシボウル"
"752","CH030141","564","富津スターレーン"
"753","IB030168","564","神栖ボウル"
"754","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"755","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"756","IB010012","563","勝田パークボウル"
"757","KA020028","563","タチバナボウル"
"758","YA010035","563","ダイトースターレーン双葉"
"759","KA020035","563","タチバナボウル"
"760","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"761","NA010033","563","新飯田オークラボウル"
"762","GU020042","563","エメラルドボウル"
"763","CH020136","563","北小金ボウル"
"764","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"765","CH030095","563","富津スターレーン"
"766","CH030110","563","富津スターレーン"
"767","IB030179","563","神栖ボウル"
"768","KA040522","563","ムサシボウル"
"769","IB040282","563","スポーレボウル"
"770","KA040151","563","ムサシボウル"
"771","GU040200","563","藤岡ボウル"
"772","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"773","SA050015","563","ＳＡＰ草加ボウル"
"774","KA040021","562","ムサシボウル"
"775","TK070034","562","練馬トーホーボール"
