順位,管理No,合計スコア,センター
"586","SA020069","583","所沢スターレーン"
"587","TC030370","583","宇都宮第二トーヨーボウル"
"588","CH040278","583","ときわ平 ボウリングセンター"
"589","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"590","TC010012","583","足利スターレーン"
"591","KA040178","583","ムサシボウル"
"592","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"593","KA160002","582","桜ヶ丘ボウリングセンター"
"594","KA160048","582","桜ヶ丘ボウリングセンター"
"595","IB030055","582","神栖ボウル"
"596","CH030139","582","富津スターレーン"
"597","IB040269","582","スポーレボウル"
"598","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"599","KA040053","581","ムサシボウル"
"600","CH010064","581","本八幡スターレーン"
"601","IB030196","581","神栖ボウル"
"602","GU050122","581","ドリームスタジアム太田"
"603","CH040018","580","ときわ平 ボウリングセンター"
"604","TC030021","580","宇都宮第二トーヨーボウル"
"605","KA010051","580","川崎グランドボウル"
"606","KA160016","580","桜ヶ丘ボウリングセンター"
"607","CH040095","580","ときわ平 ボウリングセンター"
"608","IB030035","580","神栖ボウル"
"609","GU020026","580","エメラルドボウル"
"610","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"611","CH020187","580","北小金ボウル"
"612","NA030176","580","アストロボウル"
"613","TK090086","580","蒲田ＩＭＯＮボウル"
"614","SA020073","580","所沢スターレーン"
"615","IB030283","580","神栖ボウル"
"616","KA040165","580","ムサシボウル"
"617","KA040162","580","ムサシボウル"
"618","TK130187","580","ＳＡＰ日野ボウル"
"619","TK140047","580","池袋ロサボウル"
"620","TK050122","580","立川スターレーン"
"621","TC030012","579","宇都宮第二トーヨーボウル"
"622","KA010163","579","川崎グランドボウル"
"623","KA040064","579","ムサシボウル"
"624","CH040159","579","ときわ平 ボウリングセンター"
"625","TK070149","579","練馬トーホーボール"
"626","KA010319","579","川崎グランドボウル"
"627","CH030194","579","富津スターレーン"
"628","KA160185","579","桜ヶ丘ボウリングセンター"
"629","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"630","IB040050","578","スポーレボウル"
"631","CH040091","578","ときわ平 ボウリングセンター"
"632","IB030041","578","神栖ボウル"
"633","GU050125","578","ドリームスタジアム太田"
"634","IB040240","578","スポーレボウル"
"635","NA010086","578","新飯田オークラボウル"
"636","TK130188","578","ＳＡＰ日野ボウル"
"637","NA030245","578","アストロボウル"
"638","CH040011","577","ときわ平 ボウリングセンター"
"639","KA040033","577","ムサシボウル"
"640","KA020047","577","タチバナボウル"
"641","NA020026","577","アピナボウル松本城山店"
"642","SA020024","577","所沢スターレーン"
"643","YA010101","577","ダイトースターレーン双葉"
"644","GU010068","577","桐生スターレーン"
"645","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"646","KA010342","577","川崎グランドボウル"
"647","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"648","KA180004","577","厚木ツマダボウル"
"649","TC030147","576","宇都宮第二トーヨーボウル"
"650","CH020124","576","北小金ボウル"
"651","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"652","CH030121","576","富津スターレーン"
"653","NA050037","576","アピナボウル長野篠ノ井店"
"654","CH040238","576","ときわ平 ボウリングセンター"
"655","IB030308","576","神栖ボウル"
"656","KA010003","575","川崎グランドボウル"
"657","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"658","GU030045","575","パークレーン高崎"
"659","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"660","SA020067","575","所沢スターレーン"
"661","KA160049","574","桜ヶ丘ボウリングセンター"
"662","IB030033","574","神栖ボウル"
"663","CH040114","574","ときわ平 ボウリングセンター"
"664","KA040096","574","ムサシボウル"
"665","CH040256","574","ときわ平 ボウリングセンター"
"666","CH040314","574","ときわ平 ボウリングセンター"
"667","YA040022","574","都留ファミリーボウル"
"668","CH040397","574","ときわ平 ボウリングセンター"
"669","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"670","YA040032","574","都留ファミリーボウル"
"671","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"672","KA020021","573","タチバナボウル"
"673","CH040096","573","ときわ平 ボウリングセンター"
"674","KA010150","573","川崎グランドボウル"
"675","CH010045","573","本八幡スターレーン"
"676","NA020062","573","アピナボウル松本城山店"
"677","IB010021","573","勝田パークボウル"
"678","TK060332","573","マルアイボウリング"
"679","GU030118","573","パークレーン高崎"
"680","CH040193","573","ときわ平 ボウリングセンター"
"681","TC030276","573","宇都宮第二トーヨーボウル"
"682","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"683","KA040160","573","ムサシボウル"
"684","TK050088","573","立川スターレーン"
"685","TK050113","573","立川スターレーン"
"686","KA010349","573","川崎グランドボウル"
"687","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"688","NA060182","573","ボウリング王国スポルト岡谷店"
"689","KA040017","572","ムサシボウル"
"690","KA040015","572","ムサシボウル"
"691","KA150006","572","相模ファーストレーン"
"692","SA020017","572","所沢スターレーン"
"693","KA160053","572","桜ヶ丘ボウリングセンター"
"694","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"695","CH040142","572","ときわ平 ボウリングセンター"
"696","CH040199","572","ときわ平 ボウリングセンター"
"697","IB030142","572","神栖ボウル"
"698","TC030248","572","宇都宮第二トーヨーボウル"
"699","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"700","CH040226","572","ときわ平 ボウリングセンター"
"701","GU020129","572","エメラルドボウル"
"702","TK050019","572","立川スターレーン"
"703","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"704","KA020083","572","タチバナボウル"
"705","CH030053","571","富津スターレーン"
"706","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"707","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"708","KA140020","571","相模原パークレーンズ"
"709","NA050032","571","アピナボウル長野篠ノ井店"
"710","NA030158","571","アストロボウル"
"711","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"712","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"713","KA150033","571","相模ファーストレーン"
"714","CH040306","571","ときわ平 ボウリングセンター"
"715","KA150046","571","相模ファーストレーン"
"716","CH030041","570","富津スターレーン"
"717","NA060035","570","ボウリング王国スポルト岡谷店"
"718","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"719","GU030102","570","パークレーン高崎"
"720","GU040100","570","藤岡ボウル"
"721","GU010054","570","桐生スターレーン"
"722","KA140031","570","相模原パークレーンズ"
"723","NA050043","570","アピナボウル長野篠ノ井店"
"724","KA040141","570","ムサシボウル"
"725","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"726","IB030327","570","神栖ボウル"
"727","KA040011","569","ムサシボウル"
"728","CH040057","569","ときわ平 ボウリングセンター"
"729","KA160043","569","桜ヶ丘ボウリングセンター"
"730","GU030050","569","パークレーン高崎"
"731","KA010117","569","川崎グランドボウル"
"732","CH040122","569","ときわ平 ボウリングセンター"
"733","KA010219","569","川崎グランドボウル"
"734","TK060335","569","マルアイボウリング"
"735","TK140017","569","池袋ロサボウル"
"736","GU030144","569","パークレーン高崎"
"737","KA010267","569","川崎グランドボウル"
"738","KA040013","568","ムサシボウル"
"739","NA030072","568","アストロボウル"
"740","CH040132","568","ときわ平 ボウリングセンター"
"741","YA010110","568","ダイトースターレーン双葉"
"742","YA010112","568","ダイトースターレーン双葉"
"743","GU020149","568","エメラルドボウル"
"744","IB010027","568","勝田パークボウル"
"745","CH040307","568","ときわ平 ボウリングセンター"
"746","KA160213","568","桜ヶ丘ボウリングセンター"
"747","CH030002","567","富津スターレーン"
"748","CH040006","567","ときわ平 ボウリングセンター"
"749","KA010012","567","川崎グランドボウル"
"750","KA160008","567","桜ヶ丘ボウリングセンター"
"751","IB030032","567","神栖ボウル"
"752","NA050010","567","アピナボウル長野篠ノ井店"
"753","NA030070","567","アストロボウル"
"754","CH020121","567","北小金ボウル"
"755","KA010132","567","川崎グランドボウル"
"756","TK070065","567","練馬トーホーボール"
"757","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"758","GU030178","567","パークレーン高崎"
"759","KA010059","566","川崎グランドボウル"
"760","TC030030","566","宇都宮第二トーヨーボウル"
"761","YA010061","566","ダイトースターレーン双葉"
"762","TK150011","566","東京ポートボウル"
"763","GU030124","566","パークレーン高崎"
"764","KA020076","566","タチバナボウル"
"765","NA030163","566","アストロボウル"
"766","TK090073","566","蒲田ＩＭＯＮボウル"
"767","TK130192","566","ＳＡＰ日野ボウル"
"768","CH040403","566","ときわ平 ボウリングセンター"
"769","KA160011","565","桜ヶ丘ボウリングセンター"
"770","CH020021","565","北小金ボウル"
"771","CH040085","565","ときわ平 ボウリングセンター"
"772","KA050008","565","ボウリング王国 スポルト八景店"
"773","CH030059","565","富津スターレーン"
