順位,管理No,合計スコア,センター
"","KA160061","543","桜ヶ丘ボウリングセンター"
"590","KA040074","543","ムサシボウル"
"591","NA050035","543","アピナボウル長野篠ノ井店"
"592","CH030001","542","富津スターレーン"
"593","SA020008","542","所沢スターレーン"
"594","TK060309","542","マルアイボウリング"
"595","KA040035","542","ムサシボウル"
"596","TK130051","542","ＳＡＰ日野ボウル"
"597","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"598","NA040012","542","アピナボウル安曇野店"
"599","IB010016","542","勝田パークボウル"
"600","IB030114","542","神栖ボウル"
"601","KA160085","542","桜ヶ丘ボウリングセンター"
"602","KA160112","542","桜ヶ丘ボウリングセンター"
"603","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"604","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"605","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"606","IB030027","541","神栖ボウル"
"607","CH010023","541","本八幡スターレーン"
"608","GU050060","541","ドリームスタジアム太田"
"609","GU050070","541","ドリームスタジアム太田"
"610","NA010049","541","新飯田オークラボウル"
"611","IB040104","541","スポーレボウル"
"612","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"613","CH040158","541","ときわ平 ボウリングセンター"
"614","KA040079","541","ムサシボウル"
"615","CH040168","541","ときわ平 ボウリングセンター"
"616","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"617","CH040188","541","ときわ平 ボウリングセンター"
"618","GU010051","541","桐生スターレーン"
"619","CH010006","540","本八幡スターレーン"
"620","GU030005","540","パークレーン高崎"
"621","CH040050","540","ときわ平 ボウリングセンター"
"622","NA060029","540","ボウリング王国スポルト岡谷店"
"623","NA030042","540","アストロボウル"
"624","KA010108","540","川崎グランドボウル"
"625","IB040071","540","スポーレボウル"
"626","CH040147","540","ときわ平 ボウリングセンター"
"627","IB030118","539","神栖ボウル"
"628","TK060127","539","マルアイボウリング"
"629","YA010031","539","ダイトースターレーン双葉"
"630","CH030028","539","富津スターレーン"
"631","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"632","IB040165","539","スポーレボウル"
"633","YA010102","539","ダイトースターレーン双葉"
"634","IB030166","539","神栖ボウル"
"635","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"636","CH040237","539","ときわ平 ボウリングセンター"
"637","KA040005","538","ムサシボウル"
"638","IB040004","538","スポーレボウル"
"639","GU030046","538","パークレーン高崎"
"640","IB030058","538","神栖ボウル"
"641","TK130074","538","ＳＡＰ日野ボウル"
"642","KA160088","538","桜ヶ丘ボウリングセンター"
"643","KA040092","538","ムサシボウル"
"644","CH040214","538","ときわ平 ボウリングセンター"
"645","KA070005","537","アカフーボウル"
"646","KA150121","537","相模ファーストレーン"
"647","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"648","NA010057","537","新飯田オークラボウル"
"649","IB040138","537","スポーレボウル"
"650","TK060049","537","マルアイボウリング"
"651","CH040080","536","ときわ平 ボウリングセンター"
"652","NA030079","536","アストロボウル"
"653","NA040016","536","アピナボウル安曇野店"
"654","CH040126","536","ときわ平 ボウリングセンター"
"655","CH040149","536","ときわ平 ボウリングセンター"
"656","CH040002","535","ときわ平 ボウリングセンター"
"657","KA150001","535","相模ファーストレーン"
"658","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"659","IB040160","535","スポーレボウル"
"660","KA040098","535","ムサシボウル"
"661","KA040004","534","ムサシボウル"
"662","IB010005","534","勝田パークボウル"
"663","CH040070","534","ときわ平 ボウリングセンター"
"664","TK070019","534","練馬トーホーボール"
"665","NA040007","534","アピナボウル安曇野店"
"666","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"667","KA040111","534","ムサシボウル"
"668","KA040003","533","ムサシボウル"
"669","KA010090","533","川崎グランドボウル"
"670","TK090021","533","蒲田ＩＭＯＮボウル"
"671","KA010158","533","川崎グランドボウル"
"672","NA060061","533","ボウリング王国スポルト岡谷店"
"673","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"674","YA040002","533","都留ファミリーボウル"
"675","CH040020","532","ときわ平 ボウリングセンター"
"676","SA020009","532","所沢スターレーン"
"677","KA010070","532","川崎グランドボウル"
"678","KA020032","532","タチバナボウル"
"679","CH040074","532","ときわ平 ボウリングセンター"
"680","KA020038","532","タチバナボウル"
"681","SA020026","532","所沢スターレーン"
"682","KA020030","531","タチバナボウル"
"683","TK130069","531","ＳＡＰ日野ボウル"
"684","KA040517","531","ムサシボウル"
"685","IB040117","531","スポーレボウル"
"686","NA010062","531","新飯田オークラボウル"
"687","NA060121","531","ボウリング王国スポルト岡谷店"
"688","KA160032","530","桜ヶ丘ボウリングセンター"
"689","KA040054","530","ムサシボウル"
"690","KA020040","530","タチバナボウル"
"691","GU020041","530","エメラルドボウル"
"692","KA040515","530","ムサシボウル"
"693","CH040157","530","ときわ平 ボウリングセンター"
"694","KA010184","530","川崎グランドボウル"
"695","KA010206","530","川崎グランドボウル"
"696","IB040164","530","スポーレボウル"
"697","GU030143","530","パークレーン高崎"
"698","TK060128","529","マルアイボウリング"
"699","NA060032","529","ボウリング王国スポルト岡谷店"
"700","KA160045","529","桜ヶ丘ボウリングセンター"
"701","NA030050","529","アストロボウル"
"702","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"703","IB040135","529","スポーレボウル"
"704","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"705","NA030107","529","アストロボウル"
"706","KA010176","529","川崎グランドボウル"
"707","IB030094","529","神栖ボウル"
"708","NA010004","528","新飯田オークラボウル"
"709","CH040072","528","ときわ平 ボウリングセンター"
"710","IB010015","528","勝田パークボウル"
"711","TK060329","528","マルアイボウリング"
"712","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"713","CH010060","528","本八幡スターレーン"
"714","KA040118","528","ムサシボウル"
"715","KA010001","527","川崎グランドボウル"
"716","TK060105","527","マルアイボウリング"
"717","NA060012","527","ボウリング王国スポルト岡谷店"
"718","KA150102","527","相模ファーストレーン"
"719","CH030055","527","富津スターレーン"
"720","IB030049","527","神栖ボウル"
"721","KA010234","527","川崎グランドボウル"
"722","TC030033","526","宇都宮第二トーヨーボウル"
"723","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"724","GU010017","526","桐生スターレーン"
"725","GU010028","526","桐生スターレーン"
"726","IB030086","526","神栖ボウル"
"727","SA130007","526","アイビーボウル越谷"
"728","NA030129","526","アストロボウル"
"729","NA030131","526","アストロボウル"
"730","GU040005","525","藤岡ボウル"
"731","KA160013","525","桜ヶ丘ボウリングセンター"
"732","IB040044","525","スポーレボウル"
"733","TK130039","525","ＳＡＰ日野ボウル"
"734","CH040081","525","ときわ平 ボウリングセンター"
"735","CH040073","525","ときわ平 ボウリングセンター"
"736","TK090011","525","蒲田ＩＭＯＮボウル"
"737","IB030092","525","神栖ボウル"
"738","TK060208","525","マルアイボウリング"
"739","IB030110","525","神栖ボウル"
"740","KA150103","524","相模ファーストレーン"
"741","IB040043","524","スポーレボウル"
"742","KA020033","524","タチバナボウル"
"743","KA160039","524","桜ヶ丘ボウリングセンター"
"744","TK060089","524","マルアイボウリング"
"745","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"746","GU030055","524","パークレーン高崎"
"747","YA010056","524","ダイトースターレーン双葉"
"748","IB030050","524","神栖ボウル"
"749","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"750","YA010067","524","ダイトースターレーン双葉"
"751","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"752","KA040073","524","ムサシボウル"
"753","TK090041","524","蒲田ＩＭＯＮボウル"
"754","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"755","TC030013","523","宇都宮第二トーヨーボウル"
"756","IB010006","523","勝田パークボウル"
"757","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"758","YA010054","523","ダイトースターレーン双葉"
"759","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"760","KA040061","523","ムサシボウル"
"761","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"762","TK060330","523","マルアイボウリング"
"763","NA030115","523","アストロボウル"
"764","CH040185","523","ときわ平 ボウリングセンター"
"765","KA160096","523","桜ヶ丘ボウリングセンター"
"766","YA010111","523","ダイトースターレーン双葉"
"767","CH010059","523","本八幡スターレーン"
"768","KA020008","522","タチバナボウル"
"769","GU050014","522","ドリームスタジアム太田"
"770","CH040068","522","ときわ平 ボウリングセンター"
"771","KA160027","522","桜ヶ丘ボウリングセンター"
"772","TK070038","522","練馬トーホーボール"
"773","IB040112","522","スポーレボウル"
"774","NA060056","522","ボウリング王国スポルト岡谷店"
"775","IB040144","522","スポーレボウル"
"776","TK070091","522","練馬トーホーボール"
