順位,管理No,合計スコア,センター
"586","TK070041","557","練馬トーホーボール"
"587","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"588","CH030070","557","富津スターレーン"
"589","CH040140","557","ときわ平 ボウリングセンター"
"590","TK070088","557","練馬トーホーボール"
"591","IB030173","557","神栖ボウル"
"592","GU050114","557","ドリームスタジアム太田"
"593","KA150132","557","相模ファーストレーン"
"594","CH040029","556","ときわ平 ボウリングセンター"
"595","IB010013","556","勝田パークボウル"
"596","KA160022","556","桜ヶ丘ボウリングセンター"
"597","KA020031","556","タチバナボウル"
"598","KA040041","556","ムサシボウル"
"599","NA060039","556","ボウリング王国スポルト岡谷店"
"600","NA020023","556","アピナボウル松本城山店"
"601","NA020033","556","アピナボウル松本城山店"
"602","TK090042","556","蒲田ＩＭＯＮボウル"
"603","CH040065","555","ときわ平 ボウリングセンター"
"604","IB030088","555","神栖ボウル"
"605","CH040144","555","ときわ平 ボウリングセンター"
"606","GU040118","555","藤岡ボウル"
"607","KA160117","555","桜ヶ丘ボウリングセンター"
"608","TK090057","555","蒲田ＩＭＯＮボウル"
"609","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"610","IB040046","554","スポーレボウル"
"611","KA140006","554","相模原パークレーンズ"
"612","TK090046","554","蒲田ＩＭＯＮボウル"
"613","KA040084","554","ムサシボウル"
"614","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"615","CH040266","554","ときわ平 ボウリングセンター"
"616","CH040257","554","ときわ平 ボウリングセンター"
"617","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"618","NA060044","553","ボウリング王国スポルト岡谷店"
"619","SA020020","553","所沢スターレーン"
"620","YA010063","553","ダイトースターレーン双葉"
"621","TK130077","553","ＳＡＰ日野ボウル"
"622","TK070066","553","練馬トーホーボール"
"623","KA040065","553","ムサシボウル"
"624","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"625","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"626","CH040220","553","ときわ平 ボウリングセンター"
"627","CH030022","552","富津スターレーン"
"628","KA040024","552","ムサシボウル"
"629","KA160001","552","桜ヶ丘ボウリングセンター"
"630","IB040051","552","スポーレボウル"
"631","KA010139","552","川崎グランドボウル"
"632","IB040139","552","スポーレボウル"
"633","GU030094","552","パークレーン高崎"
"634","CH030089","552","富津スターレーン"
"635","KA020070","552","タチバナボウル"
"636","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"637","TK090055","552","蒲田ＩＭＯＮボウル"
"638","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"639","IB030193","552","神栖ボウル"
"640","NA030177","552","アストロボウル"
"641","CH030040","551","富津スターレーン"
"642","CH040105","551","ときわ平 ボウリングセンター"
"643","KA010105","551","川崎グランドボウル"
"644","IB040067","551","スポーレボウル"
"645","IB040072","551","スポーレボウル"
"646","TC030112","551","宇都宮第二トーヨーボウル"
"647","KA170044","551","伊勢原ボウリングセンター"
"648","TC030182","551","宇都宮第二トーヨーボウル"
"649","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"650","KA040062","551","ムサシボウル"
"651","KA010175","551","川崎グランドボウル"
"652","IB030102","551","神栖ボウル"
"653","IB010023","551","勝田パークボウル"
"654","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"655","NA050038","551","アピナボウル長野篠ノ井店"
"656","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"657","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"658","CH040064","550","ときわ平 ボウリングセンター"
"659","KA160037","550","桜ヶ丘ボウリングセンター"
"660","TK060322","550","マルアイボウリング"
"661","YA010059","550","ダイトースターレーン双葉"
"662","TK130083","550","ＳＡＰ日野ボウル"
"663","NA030174","550","アストロボウル"
"664","KA040022","549","ムサシボウル"
"665","YA010068","549","ダイトースターレーン双葉"
"666","IB030099","549","神栖ボウル"
"667","TK060334","549","マルアイボウリング"
"668","KA020065","549","タチバナボウル"
"669","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"670","TK090069","549","蒲田ＩＭＯＮボウル"
"671","TK090082","549","蒲田ＩＭＯＮボウル"
"672","YA010004","548","ダイトースターレーン双葉"
"673","TC030001","548","宇都宮第二トーヨーボウル"
"674","TK060061","548","マルアイボウリング"
"675","KA010055","548","川崎グランドボウル"
"676","CH030038","548","富津スターレーン"
"677","TC030082","548","宇都宮第二トーヨーボウル"
"678","GU010001","548","桐生スターレーン"
"679","KA010130","548","川崎グランドボウル"
"680","SA020023","548","所沢スターレーン"
"681","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"682","NA050027","548","アピナボウル長野篠ノ井店"
"683","NA010075","548","新飯田オークラボウル"
"684","KA160144","548","桜ヶ丘ボウリングセンター"
"685","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"686","KA010026","547","川崎グランドボウル"
"687","CH020002","547","北小金ボウル"
"688","CH040077","547","ときわ平 ボウリングセンター"
"689","SA020014","547","所沢スターレーン"
"690","IB040081","547","スポーレボウル"
"691","SA020022","547","所沢スターレーン"
"692","GU010031","547","桐生スターレーン"
"693","CH040137","547","ときわ平 ボウリングセンター"
"694","NA030140","547","アストロボウル"
"695","KA150127","547","相模ファーストレーン"
"696","KA040102","547","ムサシボウル"
"697","TK070128","547","練馬トーホーボール"
"698","CH030003","546","富津スターレーン"
"699","NA060016","546","ボウリング王国スポルト岡谷店"
"700","IB040006","546","スポーレボウル"
"701","KA150009","546","相模ファーストレーン"
"702","KA150109","546","相模ファーストレーン"
"703","KA010095","546","川崎グランドボウル"
"704","KA010093","546","川崎グランドボウル"
"705","CH020072","546","北小金ボウル"
"706","YA010058","546","ダイトースターレーン双葉"
"707","KA150117","546","相模ファーストレーン"
"708","NA050017","546","アピナボウル長野篠ノ井店"
"709","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"710","KA010196","546","川崎グランドボウル"
"711","KA160115","546","桜ヶ丘ボウリングセンター"
"712","TK150022","546","東京ポートボウル"
"713","IB030153","546","神栖ボウル"
"714","TK070113","546","練馬トーホーボール"
"715","KA040116","546","ムサシボウル"
"716","TK130001","545","ＳＡＰ日野ボウル"
"717","GU030020","545","パークレーン高崎"
"718","NA010043","545","新飯田オークラボウル"
"719","TK090035","545","蒲田ＩＭＯＮボウル"
"720","GU010046","545","桐生スターレーン"
"721","KA020064","545","タチバナボウル"
"722","CH040198","545","ときわ平 ボウリングセンター"
"723","KA160140","545","桜ヶ丘ボウリングセンター"
"724","KA040093","545","ムサシボウル"
"725","KA160139","545","桜ヶ丘ボウリングセンター"
"726","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"727","CH040252","545","ときわ平 ボウリングセンター"
"728","KA150101","544","相模ファーストレーン"
"729","YA010020","544","ダイトースターレーン双葉"
"730","KA160033","544","桜ヶ丘ボウリングセンター"
"731","KA100002","544","寒川セントラルボウル"
"732","IB030022","544","神栖ボウル"
"733","KA160109","544","桜ヶ丘ボウリングセンター"
"734","NA060041","544","ボウリング王国スポルト岡谷店"
"735","IB040103","544","スポーレボウル"
"736","TK060047","544","マルアイボウリング"
"737","NA060066","544","ボウリング王国スポルト岡谷店"
"738","TK150026","544","東京ポートボウル"
"739","NA010077","544","新飯田オークラボウル"
"740","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"741","CH040211","544","ときわ平 ボウリングセンター"
"742","IB040271","544","スポーレボウル"
"743","CH040010","543","ときわ平 ボウリングセンター"
"744","IB010011","543","勝田パークボウル"
"745","KA020019","543","タチバナボウル"
"746","KA040030","543","ムサシボウル"
"747","IB040047","543","スポーレボウル"
"748","TK090006","543","蒲田ＩＭＯＮボウル"
"749","GU020027","543","エメラルドボウル"
"750","KA150116","543","相模ファーストレーン"
"751","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"752","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"753","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"754","KA040074","543","ムサシボウル"
"755","GU020118","543","エメラルドボウル"
"756","NA050035","543","アピナボウル長野篠ノ井店"
"757","CH020185","543","北小金ボウル"
"758","IB030208","543","神栖ボウル"
"759","CH030001","542","富津スターレーン"
"760","SA020008","542","所沢スターレーン"
"761","TK060309","542","マルアイボウリング"
"762","KA040035","542","ムサシボウル"
"763","TK130051","542","ＳＡＰ日野ボウル"
"764","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"765","NA040012","542","アピナボウル安曇野店"
"766","IB010016","542","勝田パークボウル"
"767","IB030114","542","神栖ボウル"
"768","KA160085","542","桜ヶ丘ボウリングセンター"
"769","KA160112","542","桜ヶ丘ボウリングセンター"
"770","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"771","TK090074","542","蒲田ＩＭＯＮボウル"
"772","KA010007","541","川崎グランドボウル"
