順位,管理No,合計スコア,センター
"586","IB040071","540","スポーレボウル"
"587","CH040147","540","ときわ平 ボウリングセンター"
"588","IB030118","539","神栖ボウル"
"589","TK060127","539","マルアイボウリング"
"590","YA010031","539","ダイトースターレーン双葉"
"591","CH030028","539","富津スターレーン"
"592","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"593","IB040165","539","スポーレボウル"
"594","YA010102","539","ダイトースターレーン双葉"
"595","KA040005","538","ムサシボウル"
"596","IB040004","538","スポーレボウル"
"597","GU030046","538","パークレーン高崎"
"598","IB030058","538","神栖ボウル"
"599","KA160088","538","桜ヶ丘ボウリングセンター"
"600","CH040214","538","ときわ平 ボウリングセンター"
"601","KA070005","537","アカフーボウル"
"602","KA150121","537","相模ファーストレーン"
"603","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"604","NA010057","537","新飯田オークラボウル"
"605","IB040138","537","スポーレボウル"
"606","TK060049","537","マルアイボウリング"
"607","CH040080","536","ときわ平 ボウリングセンター"
"608","NA030079","536","アストロボウル"
"609","NA040016","536","アピナボウル安曇野店"
"610","CH040126","536","ときわ平 ボウリングセンター"
"611","CH040149","536","ときわ平 ボウリングセンター"
"612","CH040002","535","ときわ平 ボウリングセンター"
"613","KA150001","535","相模ファーストレーン"
"614","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"615","IB040160","535","スポーレボウル"
"616","KA040004","534","ムサシボウル"
"617","IB010005","534","勝田パークボウル"
"618","CH040070","534","ときわ平 ボウリングセンター"
"619","TK070019","534","練馬トーホーボール"
"620","NA040007","534","アピナボウル安曇野店"
"621","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"622","KA040003","533","ムサシボウル"
"623","KA010090","533","川崎グランドボウル"
"624","TK090021","533","蒲田ＩＭＯＮボウル"
"625","KA010158","533","川崎グランドボウル"
"626","NA060061","533","ボウリング王国スポルト岡谷店"
"627","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"628","YA040002","533","都留ファミリーボウル"
"629","CH040020","532","ときわ平 ボウリングセンター"
"630","SA020009","532","所沢スターレーン"
"631","KA010070","532","川崎グランドボウル"
"632","KA020032","532","タチバナボウル"
"633","CH040074","532","ときわ平 ボウリングセンター"
"634","KA020038","532","タチバナボウル"
"635","SA020026","532","所沢スターレーン"
"636","KA020030","531","タチバナボウル"
"637","KA040517","531","ムサシボウル"
"638","IB040117","531","スポーレボウル"
"639","NA010062","531","新飯田オークラボウル"
"640","KA160032","530","桜ヶ丘ボウリングセンター"
"641","KA040054","530","ムサシボウル"
"642","KA020040","530","タチバナボウル"
"643","GU020041","530","エメラルドボウル"
"644","KA040515","530","ムサシボウル"
"645","CH040157","530","ときわ平 ボウリングセンター"
"646","KA010184","530","川崎グランドボウル"
"647","KA010206","530","川崎グランドボウル"
"648","IB040164","530","スポーレボウル"
"649","TK060128","529","マルアイボウリング"
"650","NA060032","529","ボウリング王国スポルト岡谷店"
"651","KA160045","529","桜ヶ丘ボウリングセンター"
"652","NA030050","529","アストロボウル"
"653","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"654","IB040135","529","スポーレボウル"
"655","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"656","NA030107","529","アストロボウル"
"657","KA010176","529","川崎グランドボウル"
"658","IB030094","529","神栖ボウル"
"659","NA010004","528","新飯田オークラボウル"
"660","CH040072","528","ときわ平 ボウリングセンター"
"661","IB010015","528","勝田パークボウル"
"662","TK060329","528","マルアイボウリング"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"663","KA010001","527","川崎グランドボウル"
"664","TK060105","527","マルアイボウリング"
"665","NA060012","527","ボウリング王国スポルト岡谷店"
"666","KA150102","527","相模ファーストレーン"
"667","CH030055","527","富津スターレーン"
"668","IB030049","527","神栖ボウル"
"669","TC030033","526","宇都宮第二トーヨーボウル"
"670","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"671","GU010017","526","桐生スターレーン"
"672","GU010028","526","桐生スターレーン"
"673","IB030086","526","神栖ボウル"
"674","SA130007","526","アイビーボウル越谷"
"675","NA030129","526","アストロボウル"
"676","NA030131","526","アストロボウル"
"677","GU040005","525","藤岡ボウル"
"678","KA160013","525","桜ヶ丘ボウリングセンター"
"679","IB040044","525","スポーレボウル"
"680","CH040081","525","ときわ平 ボウリングセンター"
"681","CH040073","525","ときわ平 ボウリングセンター"
"682","TK090011","525","蒲田ＩＭＯＮボウル"
"683","IB030092","525","神栖ボウル"
"684","TK060208","525","マルアイボウリング"
"685","IB030110","525","神栖ボウル"
"686","KA150103","524","相模ファーストレーン"
"687","IB040043","524","スポーレボウル"
"688","KA020033","524","タチバナボウル"
"689","KA160039","524","桜ヶ丘ボウリングセンター"
"690","TK060089","524","マルアイボウリング"
"691","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"692","GU030055","524","パークレーン高崎"
"693","YA010056","524","ダイトースターレーン双葉"
"694","IB030050","524","神栖ボウル"
"695","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"696","YA010067","524","ダイトースターレーン双葉"
"697","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"698","KA040073","524","ムサシボウル"
"699","TK090041","524","蒲田ＩＭＯＮボウル"
"700","TC030013","523","宇都宮第二トーヨーボウル"
"701","IB010006","523","勝田パークボウル"
"702","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"703","YA010054","523","ダイトースターレーン双葉"
"704","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"705","KA040061","523","ムサシボウル"
"706","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"707","TK060330","523","マルアイボウリング"
"708","NA030115","523","アストロボウル"
"709","CH040185","523","ときわ平 ボウリングセンター"
"710","KA160096","523","桜ヶ丘ボウリングセンター"
"711","YA010111","523","ダイトースターレーン双葉"
"712","KA020008","522","タチバナボウル"
"713","GU050014","522","ドリームスタジアム太田"
"714","CH040068","522","ときわ平 ボウリングセンター"
"715","KA160027","522","桜ヶ丘ボウリングセンター"
"716","TK070038","522","練馬トーホーボール"
"717","IB040112","522","スポーレボウル"
"718","NA060056","522","ボウリング王国スポルト岡谷店"
"719","IB040144","522","スポーレボウル"
"720","TK070091","522","練馬トーホーボール"
"721","YA010094","522","ダイトースターレーン双葉"
"722","IB040169","522","スポーレボウル"
"723","CH040016","521","ときわ平 ボウリングセンター"
"724","TK060141","521","マルアイボウリング"
"725","KA020016","521","タチバナボウル"
"726","IB030013","521","神栖ボウル"
"727","TK150008","521","東京ポートボウル"
"728","KA020049","521","タチバナボウル"
"729","KA010099","521","川崎グランドボウル"
"730","CH030056","521","富津スターレーン"
"731","NA020018","521","アピナボウル松本城山店"
"732","KA010161","521","川崎グランドボウル"
"733","KA010187","521","川崎グランドボウル"
"734","CH010051","521","本八幡スターレーン"
"735","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"736","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"737","NA010044","520","新飯田オークラボウル"
"738","CH020134","520","北小金ボウル"
"739","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"740","CH040135","520","ときわ平 ボウリングセンター"
"741","KA160098","520","桜ヶ丘ボウリングセンター"
"742","KA010212","520","川崎グランドボウル"
"743","YA040004","520","都留ファミリーボウル"
"744","KA010047","519","川崎グランドボウル"
"745","KA160007","519","桜ヶ丘ボウリングセンター"
"746","GU050012","519","ドリームスタジアム太田"
"747","TK070030","519","練馬トーホーボール"
"748","IB030113","519","神栖ボウル"
"749","GU010059","519","桐生スターレーン"
"750","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"751","YA010030","518","ダイトースターレーン双葉"
"752","CH020050","518","北小金ボウル"
"753","KA020045","518","タチバナボウル"
"754","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"755","CH020132","518","北小金ボウル"
"756","IB030161","518","神栖ボウル"
"757","KA160101","517","桜ヶ丘ボウリングセンター"
"758","KA010048","517","川崎グランドボウル"
"759","IB040042","517","スポーレボウル"
"760","TK090016","517","蒲田ＩＭＯＮボウル"
"761","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"762","KA040045","517","ムサシボウル"
"763","NA060067","517","ボウリング王国スポルト岡谷店"
"764","IB040157","517","スポーレボウル"
"765","IB030157","517","神栖ボウル"
"766","IB040174","517","スポーレボウル"
"767","NA060014","516","ボウリング王国スポルト岡谷店"
"768","GU030006","516","パークレーン高崎"
"769","GU030016","516","パークレーン高崎"
"770","IB040037","516","スポーレボウル"
"771","KA160050","516","桜ヶ丘ボウリングセンター"
"772","GU050021","516","ドリームスタジアム太田"
"773","IB030061","516","神栖ボウル"
"774","NA040022","516","アピナボウル安曇野店"
