順位,管理No,合計スコア,センター
"584","NA060038","589","ボウリング王国スポルト岡谷店"
"585","NA030150","589","アストロボウル"
"586","CH030154","589","富津スターレーン"
"587","IB030224","589","神栖ボウル"
"588","IB030301","589","神栖ボウル"
"589","IB040340","589","スポーレボウル"
"590","GU050181","589","ドリームスタジアム太田"
"591","CH020290","589","北小金ボウル"
"592","NA060072","588","ボウリング王国スポルト岡谷店"
"593","NA060113","588","ボウリング王国スポルト岡谷店"
"594","KA010275","588","川崎グランドボウル"
"595","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"596","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"597","NA010127","588","新飯田オークラボウル"
"598","KA110066","588","コロナキャットボウル小田原店"
"599","YA010021","587","ダイトースターレーン双葉"
"600","KA040028","587","ムサシボウル"
"601","CH040221","587","ときわ平 ボウリングセンター"
"602","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"603","CH040282","587","ときわ平 ボウリングセンター"
"604","GU050162","587","ドリームスタジアム太田"
"605","IB030514","587","神栖ボウル"
"606","CH040502","587","ときわ平 ボウリングセンター"
"607","KA010018","586","川崎グランドボウル"
"608","CH040120","586","ときわ平 ボウリングセンター"
"609","YA010073","586","ダイトースターレーン双葉"
"610","TC030281","586","宇都宮第二トーヨーボウル"
"611","CH040310","586","ときわ平 ボウリングセンター"
"612","CH040396","586","ときわ平 ボウリングセンター"
"613","NA010109","586","新飯田オークラボウル"
"614","SA020088","586","所沢スターレーン"
"615","CH040041","585","ときわ平 ボウリングセンター"
"616","SA020011","585","所沢スターレーン"
"617","TK070039","585","練馬トーホーボール"
"618","KA040514","585","ムサシボウル"
"619","KA020059","585","タチバナボウル"
"620","NA060103","585","ボウリング王国スポルト岡谷店"
"621","IB030137","585","神栖ボウル"
"622","TK060336","585","マルアイボウリング"
"623","NA010085","585","新飯田オークラボウル"
"624","TC030383","585","宇都宮第二トーヨーボウル"
"625","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"626","NA030256","585","アストロボウル"
"627","TC010057","585","足利スターレーン"
"628","IB030377","585","神栖ボウル"
"629","GU050189","585","ドリームスタジアム太田"
"630","NA050072","585","アピナボウル長野篠ノ井店"
"631","IB030023","584","神栖ボウル"
"632","IB040058","584","スポーレボウル"
"633","KA040068","584","ムサシボウル"
"634","IB030105","584","神栖ボウル"
"635","CH040255","584","ときわ平 ボウリングセンター"
"636","GU030237","584","パークレーン高崎"
"637","TC010022","584","足利スターレーン"
"638","IB030330","584","神栖ボウル"
"639","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"640","IB040479","584","スポーレボウル"
"641","NA030052","583","アストロボウル"
"642","GU050051","583","ドリームスタジアム太田"
"643","NA030083","583","アストロボウル"
"644","CH040225","583","ときわ平 ボウリングセンター"
"645","SA020069","583","所沢スターレーン"
"646","TC030370","583","宇都宮第二トーヨーボウル"
"647","CH040278","583","ときわ平 ボウリングセンター"
"648","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"649","TC010012","583","足利スターレーン"
"650","KA040178","583","ムサシボウル"
"651","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"652","KA160002","582","桜ヶ丘ボウリングセンター"
"653","KA160048","582","桜ヶ丘ボウリングセンター"
"654","IB030055","582","神栖ボウル"
"655","CH030139","582","富津スターレーン"
"656","IB040269","582","スポーレボウル"
"657","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"658","KA040053","581","ムサシボウル"
"659","CH010064","581","本八幡スターレーン"
"660","IB030196","581","神栖ボウル"
"661","GU050122","581","ドリームスタジアム太田"
"662","IB010050","581","勝田パークボウル"
"663","CH040018","580","ときわ平 ボウリングセンター"
"664","TC030021","580","宇都宮第二トーヨーボウル"
"665","KA010051","580","川崎グランドボウル"
"666","KA160016","580","桜ヶ丘ボウリングセンター"
"667","CH040095","580","ときわ平 ボウリングセンター"
"668","IB030035","580","神栖ボウル"
"669","GU020026","580","エメラルドボウル"
"670","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"671","CH020187","580","北小金ボウル"
"672","NA030176","580","アストロボウル"
"673","TK090086","580","蒲田ＩＭＯＮボウル"
"674","SA020073","580","所沢スターレーン"
"675","IB030283","580","神栖ボウル"
"676","KA040165","580","ムサシボウル"
"677","KA040162","580","ムサシボウル"
"678","TK130187","580","ＳＡＰ日野ボウル"
"679","TK140047","580","池袋ロサボウル"
"680","TK080026","580","高尾スターレーン"
"681","TK050122","580","立川スターレーン"
"682","GU010146","580","桐生スターレーン"
"683","NA030304","580","アストロボウル"
"684","TC030012","579","宇都宮第二トーヨーボウル"
"685","KA010163","579","川崎グランドボウル"
"686","KA040064","579","ムサシボウル"
"687","CH040159","579","ときわ平 ボウリングセンター"
"688","TK070149","579","練馬トーホーボール"
"689","KA010319","579","川崎グランドボウル"
"690","CH030194","579","富津スターレーン"
"691","KA160185","579","桜ヶ丘ボウリングセンター"
"692","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"693","CH020304","579","北小金ボウル"
"694","NA030303","579","アストロボウル"
"695","TK060295","579","マルアイボウリング"
"696","IB040050","578","スポーレボウル"
"697","CH040091","578","ときわ平 ボウリングセンター"
"698","IB030041","578","神栖ボウル"
"699","GU050125","578","ドリームスタジアム太田"
"700","IB040240","578","スポーレボウル"
"701","NA010086","578","新飯田オークラボウル"
"702","TK130188","578","ＳＡＰ日野ボウル"
"703","KA100004","578","寒川セントラルボウル"
"704","NA030245","578","アストロボウル"
"705","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"706","CH040011","577","ときわ平 ボウリングセンター"
"707","KA040033","577","ムサシボウル"
"708","KA020047","577","タチバナボウル"
"709","NA020026","577","アピナボウル松本城山店"
"710","SA020024","577","所沢スターレーン"
"711","YA010101","577","ダイトースターレーン双葉"
"712","GU010068","577","桐生スターレーン"
"713","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"714","KA010342","577","川崎グランドボウル"
"715","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"716","KA180004","577","厚木ツマダボウル"
"717","IB030470","577","神栖ボウル"
"718","CH040467","577","ときわ平 ボウリングセンター"
"719","TC030147","576","宇都宮第二トーヨーボウル"
"720","CH020124","576","北小金ボウル"
"721","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"722","CH030121","576","富津スターレーン"
"723","NA050037","576","アピナボウル長野篠ノ井店"
"724","CH040238","576","ときわ平 ボウリングセンター"
"725","IB030308","576","神栖ボウル"
"726","KA010003","575","川崎グランドボウル"
"727","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"728","GU030045","575","パークレーン高崎"
"729","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"730","SA020067","575","所沢スターレーン"
"731","CH020284","575","北小金ボウル"
"732","IB040474","575","スポーレボウル"
"733","KA160049","574","桜ヶ丘ボウリングセンター"
"734","IB030033","574","神栖ボウル"
"735","CH040114","574","ときわ平 ボウリングセンター"
"736","KA040096","574","ムサシボウル"
"737","CH040256","574","ときわ平 ボウリングセンター"
"738","CH040314","574","ときわ平 ボウリングセンター"
"739","YA040022","574","都留ファミリーボウル"
"740","CH040397","574","ときわ平 ボウリングセンター"
"741","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"742","YA040032","574","都留ファミリーボウル"
"743","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"744","KA020021","573","タチバナボウル"
"745","CH040096","573","ときわ平 ボウリングセンター"
"746","KA010150","573","川崎グランドボウル"
"747","CH010045","573","本八幡スターレーン"
"748","NA020062","573","アピナボウル松本城山店"
"749","IB010021","573","勝田パークボウル"
"750","TK060332","573","マルアイボウリング"
"751","GU030118","573","パークレーン高崎"
"752","CH040193","573","ときわ平 ボウリングセンター"
"753","TC030276","573","宇都宮第二トーヨーボウル"
"754","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"755","KA040160","573","ムサシボウル"
"756","TK050088","573","立川スターレーン"
"757","TK050113","573","立川スターレーン"
"758","KA010349","573","川崎グランドボウル"
"759","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"760","NA060182","573","ボウリング王国スポルト岡谷店"
"761","IB010049","573","勝田パークボウル"
"762","KA040017","572","ムサシボウル"
"763","KA040015","572","ムサシボウル"
"764","KA150006","572","相模ファーストレーン"
"765","SA020017","572","所沢スターレーン"
"766","KA160053","572","桜ヶ丘ボウリングセンター"
"767","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"768","CH040142","572","ときわ平 ボウリングセンター"
"769","CH040199","572","ときわ平 ボウリングセンター"
"770","IB030142","572","神栖ボウル"
"771","TC030248","572","宇都宮第二トーヨーボウル"
"772","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"773","CH040226","572","ときわ平 ボウリングセンター"
"774","GU020129","572","エメラルドボウル"
"775","TK050019","572","立川スターレーン"
"776","KA070364","572","アカフーボウル"
