順位,管理No,合計スコア,センター
"581","CH040259","596","ときわ平 ボウリングセンター"
"582","NA030185","596","アストロボウル"
"583","IB030239","596","神栖ボウル"
"584","GU050161","596","ドリームスタジアム太田"
"585","TK050082","596","立川スターレーン"
"586","TK090138","596","蒲田ＩＭＯＮボウル"
"587","KA040198","596","ムサシボウル"
"588","TK130215","596","ＳＡＰ日野ボウル"
"589","GU020255","596","エメラルドボウル"
"590","CH040022","595","ときわ平 ボウリングセンター"
"591","IB010010","595","勝田パークボウル"
"592","KA010039","595","川崎グランドボウル"
"593","KA040080","595","ムサシボウル"
"594","CH040196","595","ときわ平 ボウリングセンター"
"595","YA010100","595","ダイトースターレーン双葉"
"596","KA040094","595","ムサシボウル"
"597","CH030128","595","富津スターレーン"
"598","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"599","TC030265","595","宇都宮第二トーヨーボウル"
"600","TC030382","595","宇都宮第二トーヨーボウル"
"601","IB040295","595","スポーレボウル"
"602","GU030208","595","パークレーン高崎"
"603","SA050012","595","ＳＡＰ草加ボウル"
"604","NA030244","595","アストロボウル"
"605","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"606","TC030250","594","宇都宮第二トーヨーボウル"
"607","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"608","KA160138","594","桜ヶ丘ボウリングセンター"
"609","YA010113","594","ダイトースターレーン双葉"
"610","CH040268","594","ときわ平 ボウリングセンター"
"611","GU030212","594","パークレーン高崎"
"612","YA040036","594","都留ファミリーボウル"
"613","TK090144","594","蒲田ＩＭＯＮボウル"
"614","CH040440","594","ときわ平 ボウリングセンター"
"615","CH010020","593","本八幡スターレーン"
"616","IB030024","593","神栖ボウル"
"617","TK130053","593","ＳＡＰ日野ボウル"
"618","KA010133","593","川崎グランドボウル"
"619","IB040121","593","スポーレボウル"
"620","NA030106","593","アストロボウル"
"621","GU050103","593","ドリームスタジアム太田"
"622","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"623","SA020057","593","所沢スターレーン"
"624","KA010300","593","川崎グランドボウル"
"625","TK140042","593","池袋ロサボウル"
"626","CH030230","593","富津スターレーン"
"627","IB030002","592","神栖ボウル"
"628","CH030057","592","富津スターレーン"
"629","KA150123","592","相模ファーストレーン"
"630","KA040066","592","ムサシボウル"
"631","CH040209","592","ときわ平 ボウリングセンター"
"632","KA040100","592","ムサシボウル"
"633","KA010244","592","川崎グランドボウル"
"634","IB040291","592","スポーレボウル"
"635","NA030217","592","アストロボウル"
"636","KA020093","592","タチバナボウル"
"637","TC030421","592","宇都宮第二トーヨーボウル"
"638","CH040325","592","ときわ平 ボウリングセンター"
"639","KA020025","591","タチバナボウル"
"640","KA010056","591","川崎グランドボウル"
"641","NA030058","591","アストロボウル"
"642","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"643","NA010055","591","新飯田オークラボウル"
"644","KA170045","591","伊勢原ボウリングセンター"
"645","TC030215","591","宇都宮第二トーヨーボウル"
"646","KA020058","591","タチバナボウル"
"647","TK070132","591","練馬トーホーボール"
"648","KA150129","591","相模ファーストレーン"
"649","GU050131","591","ドリームスタジアム太田"
"650","CH040250","591","ときわ平 ボウリングセンター"
"651","KA020094","591","タチバナボウル"
"652","GU010128","591","桐生スターレーン"
"653","IB040381","591","スポーレボウル"
"654","SA020085","591","所沢スターレーン"
"655","KA160258","591","桜ヶ丘ボウリングセンター"
"656","IB040478","591","スポーレボウル"
"657","TK070036","590","練馬トーホーボール"
"658","CH040152","590","ときわ平 ボウリングセンター"
"659","SA130004","590","アイビーボウル越谷"
"660","CH040216","590","ときわ平 ボウリングセンター"
"661","CH040281","590","ときわ平 ボウリングセンター"
"662","IB030238","590","神栖ボウル"
"663","TC030422","590","宇都宮第二トーヨーボウル"
"664","TK130183","590","ＳＡＰ日野ボウル"
"665","GU050147","590","ドリームスタジアム太田"
"666","CH040378","590","ときわ平 ボウリングセンター"
"667","KA150047","590","相模ファーストレーン"
"668","IB010038","590","勝田パークボウル"
"669","SA050019","590","ＳＡＰ草加ボウル"
"670","KA070541","590","アカフーボウル"
"671","TC030010","589","宇都宮第二トーヨーボウル"
"672","KA040025","589","ムサシボウル"
"673","NA060038","589","ボウリング王国スポルト岡谷店"
"674","NA030150","589","アストロボウル"
"675","CH030154","589","富津スターレーン"
"676","IB030224","589","神栖ボウル"
"677","IB030301","589","神栖ボウル"
"678","IB040340","589","スポーレボウル"
"679","GU050181","589","ドリームスタジアム太田"
"680","CH020290","589","北小金ボウル"
"681","NA060072","588","ボウリング王国スポルト岡谷店"
"682","NA060113","588","ボウリング王国スポルト岡谷店"
"683","KA010275","588","川崎グランドボウル"
"684","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"685","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"686","IB030365","588","神栖ボウル"
"687","IB040440","588","スポーレボウル"
"688","NA010127","588","新飯田オークラボウル"
"689","KA110066","588","コロナキャットボウル小田原店"
"690","CH040516","588","ときわ平 ボウリングセンター"
"691","YA010021","587","ダイトースターレーン双葉"
"692","KA040028","587","ムサシボウル"
"693","CH040221","587","ときわ平 ボウリングセンター"
"694","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"695","CH040282","587","ときわ平 ボウリングセンター"
"696","GU050162","587","ドリームスタジアム太田"
"697","KA070556","587","アカフーボウル"
"698","IB030514","587","神栖ボウル"
"699","CH040502","587","ときわ平 ボウリングセンター"
"700","KA010018","586","川崎グランドボウル"
"701","CH040120","586","ときわ平 ボウリングセンター"
"702","YA010073","586","ダイトースターレーン双葉"
"703","TC030281","586","宇都宮第二トーヨーボウル"
"704","CH040310","586","ときわ平 ボウリングセンター"
"705","CH040396","586","ときわ平 ボウリングセンター"
"706","NA010109","586","新飯田オークラボウル"
"707","SA020088","586","所沢スターレーン"
"708","KA150145","586","相模ファーストレーン"
"709","NA050079","586","アピナボウル長野篠ノ井店"
"710","CH040041","585","ときわ平 ボウリングセンター"
"711","SA020011","585","所沢スターレーン"
"712","TK070039","585","練馬トーホーボール"
"713","KA040514","585","ムサシボウル"
"714","KA020059","585","タチバナボウル"
"715","NA060103","585","ボウリング王国スポルト岡谷店"
"716","IB030137","585","神栖ボウル"
"717","TK060336","585","マルアイボウリング"
"718","NA010085","585","新飯田オークラボウル"
"719","TC030383","585","宇都宮第二トーヨーボウル"
"720","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"721","NA030256","585","アストロボウル"
"722","TC010057","585","足利スターレーン"
"723","IB030377","585","神栖ボウル"
"724","GU050189","585","ドリームスタジアム太田"
"725","NA050072","585","アピナボウル長野篠ノ井店"
"726","IB030023","584","神栖ボウル"
"727","IB040058","584","スポーレボウル"
"728","KA040068","584","ムサシボウル"
"729","IB030105","584","神栖ボウル"
"730","CH040255","584","ときわ平 ボウリングセンター"
"731","CH030214","584","富津スターレーン"
"732","GU030237","584","パークレーン高崎"
"733","TC010022","584","足利スターレーン"
"734","IB030330","584","神栖ボウル"
"735","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"736","IB040479","584","スポーレボウル"
"737","KA070592","584","アカフーボウル"
"738","NA030052","583","アストロボウル"
"739","GU050051","583","ドリームスタジアム太田"
"740","NA030083","583","アストロボウル"
"741","CH040225","583","ときわ平 ボウリングセンター"
"742","SA020069","583","所沢スターレーン"
"743","TC030370","583","宇都宮第二トーヨーボウル"
"744","CH040278","583","ときわ平 ボウリングセンター"
"745","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"746","TC010012","583","足利スターレーン"
"747","KA040178","583","ムサシボウル"
"748","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"749","IB040443","583","スポーレボウル"
"750","KA160002","582","桜ヶ丘ボウリングセンター"
"751","KA160048","582","桜ヶ丘ボウリングセンター"
"752","IB030055","582","神栖ボウル"
"753","CH030139","582","富津スターレーン"
"754","IB040269","582","スポーレボウル"
"755","KA040523","582","ムサシボウル"
"756","CH030221","582","富津スターレーン"
"757","KA070066","581","アカフーボウル"
"758","KA040053","581","ムサシボウル"
"759","CH010064","581","本八幡スターレーン"
"760","IB030196","581","神栖ボウル"
"761","GU050122","581","ドリームスタジアム太田"
"762","KA110045","581","コロナキャットボウル小田原店"
"763","NA060200","581","ボウリング王国スポルト岡谷店"
"764","IB010050","581","勝田パークボウル"
"765","CH040018","580","ときわ平 ボウリングセンター"
"766","TC030021","580","宇都宮第二トーヨーボウル"
"767","KA010051","580","川崎グランドボウル"
"768","KA160016","580","桜ヶ丘ボウリングセンター"
"769","CH040095","580","ときわ平 ボウリングセンター"
"770","IB030035","580","神栖ボウル"
"771","GU020026","580","エメラルドボウル"
"772","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"773","CH020187","580","北小金ボウル"
"774","NA030176","580","アストロボウル"
"775","TK090086","580","蒲田ＩＭＯＮボウル"
"776","SA020073","580","所沢スターレーン"
"777","IB030283","580","神栖ボウル"
"778","KA040165","580","ムサシボウル"
"779","KA040162","580","ムサシボウル"
"780","TK130187","580","ＳＡＰ日野ボウル"
"781","TK140047","580","池袋ロサボウル"
"782","TK080026","580","高尾スターレーン"
"783","KA110043","580","コロナキャットボウル小田原店"
