順位,管理No,合計スコア,センター
"585","IB030153","546","神栖ボウル"
"586","KA040116","546","ムサシボウル"
"587","TK130001","545","ＳＡＰ日野ボウル"
"588","GU030020","545","パークレーン高崎"
"589","NA010043","545","新飯田オークラボウル"
"590","TK090035","545","蒲田ＩＭＯＮボウル"
"591","GU010046","545","桐生スターレーン"
"592","CH040198","545","ときわ平 ボウリングセンター"
"593","KA160140","545","桜ヶ丘ボウリングセンター"
"594","KA040093","545","ムサシボウル"
"595","KA160139","545","桜ヶ丘ボウリングセンター"
"596","KA150101","544","相模ファーストレーン"
"597","YA010020","544","ダイトースターレーン双葉"
"598","KA160033","544","桜ヶ丘ボウリングセンター"
"599","KA100002","544","寒川セントラルボウル"
"600","IB030022","544","神栖ボウル"
"601","KA160109","544","桜ヶ丘ボウリングセンター"
"602","NA060041","544","ボウリング王国スポルト岡谷店"
"603","IB040103","544","スポーレボウル"
"604","TK060047","544","マルアイボウリング"
"605","NA060066","544","ボウリング王国スポルト岡谷店"
"606","TK150026","544","東京ポートボウル"
"607","NA010077","544","新飯田オークラボウル"
"608","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"609","CH040211","544","ときわ平 ボウリングセンター"
"610","CH040010","543","ときわ平 ボウリングセンター"
"611","IB010011","543","勝田パークボウル"
"612","KA020019","543","タチバナボウル"
"613","KA040030","543","ムサシボウル"
"614","IB040047","543","スポーレボウル"
"615","TK090006","543","蒲田ＩＭＯＮボウル"
"616","GU020027","543","エメラルドボウル"
"617","KA150116","543","相模ファーストレーン"
"618","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"619","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"620","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"621","KA040074","543","ムサシボウル"
"622","NA050035","543","アピナボウル長野篠ノ井店"
"623","CH030001","542","富津スターレーン"
"624","SA020008","542","所沢スターレーン"
"625","TK060309","542","マルアイボウリング"
"626","KA040035","542","ムサシボウル"
"627","TK130051","542","ＳＡＰ日野ボウル"
"628","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"629","NA040012","542","アピナボウル安曇野店"
"630","IB010016","542","勝田パークボウル"
"631","IB030114","542","神栖ボウル"
"632","KA160085","542","桜ヶ丘ボウリングセンター"
"633","KA160112","542","桜ヶ丘ボウリングセンター"
"634","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"635","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"636","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"637","IB030027","541","神栖ボウル"
"638","CH010023","541","本八幡スターレーン"
"639","GU050060","541","ドリームスタジアム太田"
"640","GU050070","541","ドリームスタジアム太田"
"641","NA010049","541","新飯田オークラボウル"
"642","IB040104","541","スポーレボウル"
"643","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"644","CH040158","541","ときわ平 ボウリングセンター"
"645","KA040079","541","ムサシボウル"
"646","CH040168","541","ときわ平 ボウリングセンター"
"647","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"648","CH040188","541","ときわ平 ボウリングセンター"
"649","GU010051","541","桐生スターレーン"
"650","CH010006","540","本八幡スターレーン"
"651","GU030005","540","パークレーン高崎"
"652","CH040050","540","ときわ平 ボウリングセンター"
"653","NA060029","540","ボウリング王国スポルト岡谷店"
"654","NA030042","540","アストロボウル"
"655","KA010108","540","川崎グランドボウル"
"656","IB040071","540","スポーレボウル"
"657","KA140016","540","相模原パークレーンズ"
"658","KA140017","540","相模原パークレーンズ"
"659","CH040147","540","ときわ平 ボウリングセンター"
"660","IB030118","539","神栖ボウル"
"661","TK060127","539","マルアイボウリング"
"662","YA010031","539","ダイトースターレーン双葉"
"663","CH030028","539","富津スターレーン"
"664","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"665","IB040165","539","スポーレボウル"
"666","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"667","YA010102","539","ダイトースターレーン双葉"
"668","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"669","IB030166","539","神栖ボウル"
"670","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"671","CH040237","539","ときわ平 ボウリングセンター"
"672","NA060123","539","ボウリング王国スポルト岡谷店"
"673","KA040005","538","ムサシボウル"
"674","IB040004","538","スポーレボウル"
"675","GU030046","538","パークレーン高崎"
"676","IB030058","538","神栖ボウル"
"677","TK130074","538","ＳＡＰ日野ボウル"
"678","KA160088","538","桜ヶ丘ボウリングセンター"
"679","KA040092","538","ムサシボウル"
"680","CH040214","538","ときわ平 ボウリングセンター"
"681","KA070005","537","アカフーボウル"
"682","KA150121","537","相模ファーストレーン"
"683","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"684","NA010057","537","新飯田オークラボウル"
"685","IB040138","537","スポーレボウル"
"686","TK060049","537","マルアイボウリング"
"687","NA030142","537","アストロボウル"
"688","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"689","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"690","CH040080","536","ときわ平 ボウリングセンター"
"691","NA030079","536","アストロボウル"
"692","NA040016","536","アピナボウル安曇野店"
"693","CH040126","536","ときわ平 ボウリングセンター"
"694","KA140019","536","相模原パークレーンズ"
"695","CH040149","536","ときわ平 ボウリングセンター"
"696","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"697","CH040002","535","ときわ平 ボウリングセンター"
"698","KA150001","535","相模ファーストレーン"
"699","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"700","IB040160","535","スポーレボウル"
"701","KA040098","535","ムサシボウル"
"702","KA040004","534","ムサシボウル"
"703","IB010005","534","勝田パークボウル"
"704","CH040070","534","ときわ平 ボウリングセンター"
"705","TK070019","534","練馬トーホーボール"
"706","NA040007","534","アピナボウル安曇野店"
"707","KA140011","534","相模原パークレーンズ"
"708","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"709","KA040111","534","ムサシボウル"
"710","KA040003","533","ムサシボウル"
"711","KA010090","533","川崎グランドボウル"
"712","TK090021","533","蒲田ＩＭＯＮボウル"
"713","KA010158","533","川崎グランドボウル"
"714","NA060061","533","ボウリング王国スポルト岡谷店"
"715","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"716","YA040002","533","都留ファミリーボウル"
"717","CH040020","532","ときわ平 ボウリングセンター"
"718","SA020009","532","所沢スターレーン"
"719","KA010070","532","川崎グランドボウル"
"720","KA020032","532","タチバナボウル"
"721","CH040074","532","ときわ平 ボウリングセンター"
"722","KA020038","532","タチバナボウル"
"723","SA020026","532","所沢スターレーン"
"724","KA020030","531","タチバナボウル"
"725","TK130069","531","ＳＡＰ日野ボウル"
"726","KA040517","531","ムサシボウル"
"727","IB040117","531","スポーレボウル"
"728","NA010062","531","新飯田オークラボウル"
"729","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"730","NA060121","531","ボウリング王国スポルト岡谷店"
"731","KA160032","530","桜ヶ丘ボウリングセンター"
"732","KA040054","530","ムサシボウル"
"733","KA020040","530","タチバナボウル"
"734","GU020041","530","エメラルドボウル"
"735","KA040515","530","ムサシボウル"
"736","CH040157","530","ときわ平 ボウリングセンター"
"737","KA010184","530","川崎グランドボウル"
"738","KA010206","530","川崎グランドボウル"
"739","IB040164","530","スポーレボウル"
"740","GU030143","530","パークレーン高崎"
"741","TK060128","529","マルアイボウリング"
"742","NA060032","529","ボウリング王国スポルト岡谷店"
"743","KA160045","529","桜ヶ丘ボウリングセンター"
"744","NA030050","529","アストロボウル"
"745","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"746","IB040135","529","スポーレボウル"
"747","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"748","NA030107","529","アストロボウル"
"749","KA010176","529","川崎グランドボウル"
"750","IB030094","529","神栖ボウル"
"751","NA030151","529","アストロボウル"
"752","NA010004","528","新飯田オークラボウル"
"753","CH040072","528","ときわ平 ボウリングセンター"
"754","IB010015","528","勝田パークボウル"
"755","TK060329","528","マルアイボウリング"
"756","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"757","CH010060","528","本八幡スターレーン"
"758","KA040118","528","ムサシボウル"
"759","KA010001","527","川崎グランドボウル"
"760","TK060105","527","マルアイボウリング"
"761","NA060012","527","ボウリング王国スポルト岡谷店"
"762","KA150102","527","相模ファーストレーン"
"763","CH030055","527","富津スターレーン"
"764","IB030049","527","神栖ボウル"
"765","KA010234","527","川崎グランドボウル"
"766","TC030033","526","宇都宮第二トーヨーボウル"
"767","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
