順位,管理No,合計スコア,センター
"587","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"588","KA150033","571","相模ファーストレーン"
"589","CH040306","571","ときわ平 ボウリングセンター"
"590","CH030041","570","富津スターレーン"
"591","NA060035","570","ボウリング王国スポルト岡谷店"
"592","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"593","GU030102","570","パークレーン高崎"
"594","GU040100","570","藤岡ボウル"
"595","GU010054","570","桐生スターレーン"
"596","KA140031","570","相模原パークレーンズ"
"597","NA050043","570","アピナボウル長野篠ノ井店"
"598","KA040141","570","ムサシボウル"
"599","KA040011","569","ムサシボウル"
"600","CH040057","569","ときわ平 ボウリングセンター"
"601","KA160043","569","桜ヶ丘ボウリングセンター"
"602","GU030050","569","パークレーン高崎"
"603","KA010117","569","川崎グランドボウル"
"604","CH040122","569","ときわ平 ボウリングセンター"
"605","KA010219","569","川崎グランドボウル"
"606","TK060335","569","マルアイボウリング"
"607","TK140017","569","池袋ロサボウル"
"608","GU030144","569","パークレーン高崎"
"609","KA010267","569","川崎グランドボウル"
"610","KA040013","568","ムサシボウル"
"611","NA030072","568","アストロボウル"
"612","CH040132","568","ときわ平 ボウリングセンター"
"613","YA010110","568","ダイトースターレーン双葉"
"614","YA010112","568","ダイトースターレーン双葉"
"615","GU020149","568","エメラルドボウル"
"616","IB010027","568","勝田パークボウル"
"617","CH040307","568","ときわ平 ボウリングセンター"
"618","KA160213","568","桜ヶ丘ボウリングセンター"
"619","CH030002","567","富津スターレーン"
"620","CH040006","567","ときわ平 ボウリングセンター"
"621","KA010012","567","川崎グランドボウル"
"622","KA160008","567","桜ヶ丘ボウリングセンター"
"623","IB030032","567","神栖ボウル"
"624","NA050010","567","アピナボウル長野篠ノ井店"
"625","NA030070","567","アストロボウル"
"626","CH020121","567","北小金ボウル"
"627","KA010132","567","川崎グランドボウル"
"628","TK070065","567","練馬トーホーボール"
"629","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"630","GU030178","567","パークレーン高崎"
"631","KA010059","566","川崎グランドボウル"
"632","TC030030","566","宇都宮第二トーヨーボウル"
"633","YA010061","566","ダイトースターレーン双葉"
"634","TK150011","566","東京ポートボウル"
"635","GU030124","566","パークレーン高崎"
"636","NA030163","566","アストロボウル"
"637","TK090073","566","蒲田ＩＭＯＮボウル"
"638","KA160011","565","桜ヶ丘ボウリングセンター"
"639","CH020021","565","北小金ボウル"
"640","CH040085","565","ときわ平 ボウリングセンター"
"641","KA050008","565","ボウリング王国 スポルト八景店"
"642","CH030059","565","富津スターレーン"
"643","TK060249","565","マルアイボウリング"
"644","IB040134","565","スポーレボウル"
"645","IB040142","565","スポーレボウル"
"646","SA020038","565","所沢スターレーン"
"647","TK080013","565","高尾スターレーン"
"648","SA020070","565","所沢スターレーン"
"649","IB030245","565","神栖ボウル"
"650","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"651","SA020012","564","所沢スターレーン"
"652","KA140003","564","相模原パークレーンズ"
"653","CH040125","564","ときわ平 ボウリングセンター"
"654","KA040076","564","ムサシボウル"
"655","CH030141","564","富津スターレーン"
"656","IB030168","564","神栖ボウル"
"657","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"658","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"659","IB010012","563","勝田パークボウル"
"660","KA020028","563","タチバナボウル"
"661","YA010035","563","ダイトースターレーン双葉"
"662","KA020035","563","タチバナボウル"
"663","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"664","NA010033","563","新飯田オークラボウル"
"665","GU020042","563","エメラルドボウル"
"666","CH020136","563","北小金ボウル"
"667","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"668","CH030095","563","富津スターレーン"
"669","CH030110","563","富津スターレーン"
"670","IB030179","563","神栖ボウル"
"671","KA040522","563","ムサシボウル"
"672","IB040282","563","スポーレボウル"
"673","KA040151","563","ムサシボウル"
"674","GU040200","563","藤岡ボウル"
"675","KA040021","562","ムサシボウル"
"676","TK070034","562","練馬トーホーボール"
"677","KA040516","562","ムサシボウル"
"678","CH030067","562","富津スターレーン"
"679","KA030001","562","サギヌマボウル"
"680","TK060237","562","マルアイボウリング"
"681","GU010075","562","桐生スターレーン"
"682","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"683","IB030273","562","神栖ボウル"
"684","SA020075","562","所沢スターレーン"
"685","NA010006","561","新飯田オークラボウル"
"686","YA010023","561","ダイトースターレーン双葉"
"687","TK060308","561","マルアイボウリング"
"688","GU050018","561","ドリームスタジアム太田"
"689","NA060033","561","ボウリング王国スポルト岡谷店"
"690","KA020044","561","タチバナボウル"
"691","KA010141","561","川崎グランドボウル"
"692","IB030143","561","神栖ボウル"
"693","TK070114","561","練馬トーホーボール"
"694","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"695","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"696","GU010108","561","桐生スターレーン"
"697","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"698","IB010003","560","勝田パークボウル"
"699","KA170005","560","伊勢原ボウリングセンター"
"700","NA060022","560","ボウリング王国スポルト岡谷店"
"701","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"702","KA050007","560","ボウリング王国 スポルト八景店"
"703","IB040059","560","スポーレボウル"
"704","KA040067","560","ムサシボウル"
"705","CH040161","560","ときわ平 ボウリングセンター"
"706","GU030121","560","パークレーン高崎"
"707","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"708","KA040117","560","ムサシボウル"
"709","TC030316","560","宇都宮第二トーヨーボウル"
"710","KA010265","560","川崎グランドボウル"
"711","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"712","GU030187","560","パークレーン高崎"
"713","TK060038","560","マルアイボウリング"
"714","NA060017","559","ボウリング王国スポルト岡谷店"
"715","IB030016","559","神栖ボウル"
"716","TK070023","559","練馬トーホーボール"
"717","IB030037","559","神栖ボウル"
"718","NA030053","559","アストロボウル"
"719","TC030101","559","宇都宮第二トーヨーボウル"
"720","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"721","IB040131","559","スポーレボウル"
"722","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"723","IB030121","559","神栖ボウル"
"724","KA160118","559","桜ヶ丘ボウリングセンター"
"725","IB030136","559","神栖ボウル"
"726","CH040202","559","ときわ平 ボウリングセンター"
"727","CH040213","559","ときわ平 ボウリングセンター"
"728","NA030153","559","アストロボウル"
"729","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"730","KA040147","559","ムサシボウル"
"731","GU010112","559","桐生スターレーン"
"732","CH040352","559","ときわ平 ボウリングセンター"
"733","KA070008","558","アカフーボウル"
"734","CH040021","558","ときわ平 ボウリングセンター"
"735","CH010017","558","本八幡スターレーン"
"736","TC030237","558","宇都宮第二トーヨーボウル"
"737","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"738","KA040099","558","ムサシボウル"
"739","TK060074","558","マルアイボウリング"
"740","GU010091","558","桐生スターレーン"
"741","KA050022","558","ボウリング王国 スポルト八景店"
"742","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"743","YA010141","558","ダイトースターレーン双葉"
"744","GU050149","558","ドリームスタジアム太田"
"745","YA010007","557","ダイトースターレーン双葉"
"746","IB010004","557","勝田パークボウル"
"747","KA020023","557","タチバナボウル"
"748","KA150106","557","相模ファーストレーン"
"749","NA030049","557","アストロボウル"
"750","TK070041","557","練馬トーホーボール"
"751","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"752","CH030070","557","富津スターレーン"
"753","CH040140","557","ときわ平 ボウリングセンター"
"754","TK070088","557","練馬トーホーボール"
"755","IB030173","557","神栖ボウル"
"756","GU050114","557","ドリームスタジアム太田"
"757","TC030317","557","宇都宮第二トーヨーボウル"
"758","KA150132","557","相模ファーストレーン"
"759","IB030225","557","神栖ボウル"
"760","IB030263","557","神栖ボウル"
"761","YA010144","557","ダイトースターレーン双葉"
"762","CH040029","556","ときわ平 ボウリングセンター"
"763","IB010013","556","勝田パークボウル"
"764","KA160022","556","桜ヶ丘ボウリングセンター"
"765","KA020031","556","タチバナボウル"
"766","KA040041","556","ムサシボウル"
"767","NA060039","556","ボウリング王国スポルト岡谷店"
"768","NA020023","556","アピナボウル松本城山店"
"769","NA020033","556","アピナボウル松本城山店"
"770","TK090042","556","蒲田ＩＭＯＮボウル"
"771","GU030168","556","パークレーン高崎"
"772","CH040277","556","ときわ平 ボウリングセンター"
"773","CH040319","556","ときわ平 ボウリングセンター"
"774","CH040065","555","ときわ平 ボウリングセンター"
"775","TC030210","555","宇都宮第二トーヨーボウル"
"776","IB030088","555","神栖ボウル"
"777","CH040144","555","ときわ平 ボウリングセンター"
