順位,管理No,合計スコア,センター
"585","GU040118","555","藤岡ボウル"
"586","KA160117","555","桜ヶ丘ボウリングセンター"
"587","TK090057","555","蒲田ＩＭＯＮボウル"
"588","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"589","IB040046","554","スポーレボウル"
"590","KA140006","554","相模原パークレーンズ"
"591","TK090046","554","蒲田ＩＭＯＮボウル"
"592","KA040084","554","ムサシボウル"
"593","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"594","CH040266","554","ときわ平 ボウリングセンター"
"595","CH040257","554","ときわ平 ボウリングセンター"
"596","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"597","NA060044","553","ボウリング王国スポルト岡谷店"
"598","SA020020","553","所沢スターレーン"
"599","YA010063","553","ダイトースターレーン双葉"
"600","TK130077","553","ＳＡＰ日野ボウル"
"601","TK070066","553","練馬トーホーボール"
"602","KA040065","553","ムサシボウル"
"603","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"604","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"605","CH040220","553","ときわ平 ボウリングセンター"
"606","CH030022","552","富津スターレーン"
"607","KA040024","552","ムサシボウル"
"608","KA160001","552","桜ヶ丘ボウリングセンター"
"609","IB040051","552","スポーレボウル"
"610","KA010139","552","川崎グランドボウル"
"611","IB040139","552","スポーレボウル"
"612","GU030094","552","パークレーン高崎"
"613","CH030089","552","富津スターレーン"
"614","KA020070","552","タチバナボウル"
"615","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"616","TK090055","552","蒲田ＩＭＯＮボウル"
"617","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"618","IB030193","552","神栖ボウル"
"619","CH030040","551","富津スターレーン"
"620","CH040105","551","ときわ平 ボウリングセンター"
"621","KA010105","551","川崎グランドボウル"
"622","IB040067","551","スポーレボウル"
"623","IB040072","551","スポーレボウル"
"624","KA170044","551","伊勢原ボウリングセンター"
"625","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"626","KA040062","551","ムサシボウル"
"627","KA010175","551","川崎グランドボウル"
"628","IB030102","551","神栖ボウル"
"629","IB010023","551","勝田パークボウル"
"630","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"631","NA050038","551","アピナボウル長野篠ノ井店"
"632","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"633","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"634","CH040064","550","ときわ平 ボウリングセンター"
"635","KA160037","550","桜ヶ丘ボウリングセンター"
"636","TK060322","550","マルアイボウリング"
"637","YA010059","550","ダイトースターレーン双葉"
"638","TK130083","550","ＳＡＰ日野ボウル"
"639","KA040022","549","ムサシボウル"
"640","YA010068","549","ダイトースターレーン双葉"
"641","IB030099","549","神栖ボウル"
"642","TK060334","549","マルアイボウリング"
"643","KA020065","549","タチバナボウル"
"644","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"645","TK090069","549","蒲田ＩＭＯＮボウル"
"646","TK090082","549","蒲田ＩＭＯＮボウル"
"647","YA010004","548","ダイトースターレーン双葉"
"648","TC030001","548","宇都宮第二トーヨーボウル"
"649","TK060061","548","マルアイボウリング"
"650","KA010055","548","川崎グランドボウル"
"651","CH030038","548","富津スターレーン"
"652","GU010001","548","桐生スターレーン"
"653","KA010130","548","川崎グランドボウル"
"654","SA020023","548","所沢スターレーン"
"655","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"656","NA050027","548","アピナボウル長野篠ノ井店"
"657","NA010075","548","新飯田オークラボウル"
"658","KA160144","548","桜ヶ丘ボウリングセンター"
"659","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"660","KA010026","547","川崎グランドボウル"
"661","CH020002","547","北小金ボウル"
"662","CH040077","547","ときわ平 ボウリングセンター"
"663","SA020014","547","所沢スターレーン"
"664","IB040081","547","スポーレボウル"
"665","SA020022","547","所沢スターレーン"
"666","GU010031","547","桐生スターレーン"
"667","CH040137","547","ときわ平 ボウリングセンター"
"668","NA030140","547","アストロボウル"
"669","KA150127","547","相模ファーストレーン"
"670","KA040102","547","ムサシボウル"
"671","TK070128","547","練馬トーホーボール"
"672","CH030003","546","富津スターレーン"
"673","NA060016","546","ボウリング王国スポルト岡谷店"
"674","IB040006","546","スポーレボウル"
"675","KA150009","546","相模ファーストレーン"
"676","KA150109","546","相模ファーストレーン"
"677","KA010095","546","川崎グランドボウル"
"678","KA010093","546","川崎グランドボウル"
"679","CH020072","546","北小金ボウル"
"680","YA010058","546","ダイトースターレーン双葉"
"681","KA150117","546","相模ファーストレーン"
"682","NA050017","546","アピナボウル長野篠ノ井店"
"683","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"684","KA010196","546","川崎グランドボウル"
"685","KA160115","546","桜ヶ丘ボウリングセンター"
"686","TK150022","546","東京ポートボウル"
"687","IB030153","546","神栖ボウル"
"688","TK070113","546","練馬トーホーボール"
"689","KA040116","546","ムサシボウル"
"690","TK130001","545","ＳＡＰ日野ボウル"
"691","GU030020","545","パークレーン高崎"
"692","NA010043","545","新飯田オークラボウル"
"693","TK090035","545","蒲田ＩＭＯＮボウル"
"694","GU010046","545","桐生スターレーン"
"695","KA020064","545","タチバナボウル"
"696","CH040198","545","ときわ平 ボウリングセンター"
"697","KA160140","545","桜ヶ丘ボウリングセンター"
"698","KA040093","545","ムサシボウル"
"699","KA160139","545","桜ヶ丘ボウリングセンター"
"700","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"701","CH040252","545","ときわ平 ボウリングセンター"
"702","KA150101","544","相模ファーストレーン"
"703","YA010020","544","ダイトースターレーン双葉"
"704","KA160033","544","桜ヶ丘ボウリングセンター"
"705","KA100002","544","寒川セントラルボウル"
"706","IB030022","544","神栖ボウル"
"707","KA160109","544","桜ヶ丘ボウリングセンター"
"708","NA060041","544","ボウリング王国スポルト岡谷店"
"709","IB040103","544","スポーレボウル"
"710","TK060047","544","マルアイボウリング"
"711","NA060066","544","ボウリング王国スポルト岡谷店"
"712","TK150026","544","東京ポートボウル"
"713","NA010077","544","新飯田オークラボウル"
"714","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"715","CH040211","544","ときわ平 ボウリングセンター"
"716","CH040010","543","ときわ平 ボウリングセンター"
"717","IB010011","543","勝田パークボウル"
"718","KA020019","543","タチバナボウル"
"719","KA040030","543","ムサシボウル"
"720","IB040047","543","スポーレボウル"
"721","TK090006","543","蒲田ＩＭＯＮボウル"
"722","GU020027","543","エメラルドボウル"
"723","KA150116","543","相模ファーストレーン"
"724","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"725","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"726","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"727","KA040074","543","ムサシボウル"
"728","GU020118","543","エメラルドボウル"
"729","NA050035","543","アピナボウル長野篠ノ井店"
"730","CH020185","543","北小金ボウル"
"731","IB030208","543","神栖ボウル"
"732","CH030001","542","富津スターレーン"
"733","SA020008","542","所沢スターレーン"
"734","TK060309","542","マルアイボウリング"
"735","KA040035","542","ムサシボウル"
"736","TK130051","542","ＳＡＰ日野ボウル"
"737","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"738","NA040012","542","アピナボウル安曇野店"
"739","IB010016","542","勝田パークボウル"
"740","IB030114","542","神栖ボウル"
"741","KA160085","542","桜ヶ丘ボウリングセンター"
"742","KA160112","542","桜ヶ丘ボウリングセンター"
"743","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"744","TK090074","542","蒲田ＩＭＯＮボウル"
"745","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"746","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"747","IB030027","541","神栖ボウル"
"748","CH010023","541","本八幡スターレーン"
"749","GU050060","541","ドリームスタジアム太田"
"750","GU050070","541","ドリームスタジアム太田"
"751","NA010049","541","新飯田オークラボウル"
"752","IB040104","541","スポーレボウル"
"753","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"754","CH040158","541","ときわ平 ボウリングセンター"
"755","KA040079","541","ムサシボウル"
"756","CH040168","541","ときわ平 ボウリングセンター"
"757","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"758","CH040188","541","ときわ平 ボウリングセンター"
"759","GU010051","541","桐生スターレーン"
"760","CH010006","540","本八幡スターレーン"
"761","GU030005","540","パークレーン高崎"
"762","CH040050","540","ときわ平 ボウリングセンター"
"763","NA060029","540","ボウリング王国スポルト岡谷店"
"764","NA030042","540","アストロボウル"
"765","KA010108","540","川崎グランドボウル"
"766","IB040071","540","スポーレボウル"
"767","KA140016","540","相模原パークレーンズ"
"768","KA140017","540","相模原パークレーンズ"
"769","CH040147","540","ときわ平 ボウリングセンター"
