順位,管理No,合計スコア,センター
"585","CH030059","565","富津スターレーン"
"586","TK060249","565","マルアイボウリング"
"587","IB040134","565","スポーレボウル"
"588","IB040142","565","スポーレボウル"
"589","SA020038","565","所沢スターレーン"
"590","TK080013","565","高尾スターレーン"
"591","SA020070","565","所沢スターレーン"
"592","IB030245","565","神栖ボウル"
"593","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"594","SA020012","564","所沢スターレーン"
"595","KA140003","564","相模原パークレーンズ"
"596","CH040125","564","ときわ平 ボウリングセンター"
"597","KA040076","564","ムサシボウル"
"598","IB030168","564","神栖ボウル"
"599","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"600","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"601","IB010012","563","勝田パークボウル"
"602","KA020028","563","タチバナボウル"
"603","YA010035","563","ダイトースターレーン双葉"
"604","KA020035","563","タチバナボウル"
"605","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"606","NA010033","563","新飯田オークラボウル"
"607","GU020042","563","エメラルドボウル"
"608","CH020136","563","北小金ボウル"
"609","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"610","CH030095","563","富津スターレーン"
"611","CH030110","563","富津スターレーン"
"612","IB030179","563","神栖ボウル"
"613","KA040522","563","ムサシボウル"
"614","IB040282","563","スポーレボウル"
"615","KA040151","563","ムサシボウル"
"616","KA040021","562","ムサシボウル"
"617","TK070034","562","練馬トーホーボール"
"618","KA040516","562","ムサシボウル"
"619","CH030067","562","富津スターレーン"
"620","KA030001","562","サギヌマボウル"
"621","TK060237","562","マルアイボウリング"
"622","GU010075","562","桐生スターレーン"
"623","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"624","SA020075","562","所沢スターレーン"
"625","NA010006","561","新飯田オークラボウル"
"626","YA010023","561","ダイトースターレーン双葉"
"627","TK060308","561","マルアイボウリング"
"628","GU050018","561","ドリームスタジアム太田"
"629","NA060033","561","ボウリング王国スポルト岡谷店"
"630","KA020044","561","タチバナボウル"
"631","KA010141","561","川崎グランドボウル"
"632","IB030143","561","神栖ボウル"
"633","TK070114","561","練馬トーホーボール"
"634","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"635","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"636","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"637","IB010003","560","勝田パークボウル"
"638","KA170005","560","伊勢原ボウリングセンター"
"639","NA060022","560","ボウリング王国スポルト岡谷店"
"640","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"641","KA050007","560","ボウリング王国 スポルト八景店"
"642","IB040059","560","スポーレボウル"
"643","KA040067","560","ムサシボウル"
"644","CH040161","560","ときわ平 ボウリングセンター"
"645","GU030121","560","パークレーン高崎"
"646","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"647","KA040117","560","ムサシボウル"
"648","TC030316","560","宇都宮第二トーヨーボウル"
"649","KA010265","560","川崎グランドボウル"
"650","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"651","NA060017","559","ボウリング王国スポルト岡谷店"
"652","IB030016","559","神栖ボウル"
"653","TK070023","559","練馬トーホーボール"
"654","IB030037","559","神栖ボウル"
"655","NA030053","559","アストロボウル"
"656","TC030101","559","宇都宮第二トーヨーボウル"
"657","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"658","IB040131","559","スポーレボウル"
"659","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"660","IB030121","559","神栖ボウル"
"661","KA160118","559","桜ヶ丘ボウリングセンター"
"662","IB030136","559","神栖ボウル"
"663","CH040202","559","ときわ平 ボウリングセンター"
"664","CH040213","559","ときわ平 ボウリングセンター"
"665","NA030153","559","アストロボウル"
"666","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"667","KA040147","559","ムサシボウル"
"668","KA070008","558","アカフーボウル"
"669","CH040021","558","ときわ平 ボウリングセンター"
"670","CH010017","558","本八幡スターレーン"
"671","TC030237","558","宇都宮第二トーヨーボウル"
"672","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"673","KA040099","558","ムサシボウル"
"674","TK060074","558","マルアイボウリング"
"675","GU010091","558","桐生スターレーン"
"676","KA050022","558","ボウリング王国 スポルト八景店"
"677","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"678","YA010007","557","ダイトースターレーン双葉"
"679","IB010004","557","勝田パークボウル"
"680","KA020023","557","タチバナボウル"
"681","KA150106","557","相模ファーストレーン"
"682","NA030049","557","アストロボウル"
"683","TK070041","557","練馬トーホーボール"
"684","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"685","CH030070","557","富津スターレーン"
"686","CH040140","557","ときわ平 ボウリングセンター"
"687","TK070088","557","練馬トーホーボール"
"688","IB030173","557","神栖ボウル"
"689","GU050114","557","ドリームスタジアム太田"
"690","TC030317","557","宇都宮第二トーヨーボウル"
"691","KA150132","557","相模ファーストレーン"
"692","IB030225","557","神栖ボウル"
"693","CH040029","556","ときわ平 ボウリングセンター"
"694","IB010013","556","勝田パークボウル"
"695","KA160022","556","桜ヶ丘ボウリングセンター"
"696","KA020031","556","タチバナボウル"
"697","KA040041","556","ムサシボウル"
"698","NA060039","556","ボウリング王国スポルト岡谷店"
"699","NA020023","556","アピナボウル松本城山店"
"700","NA020033","556","アピナボウル松本城山店"
"701","TK090042","556","蒲田ＩＭＯＮボウル"
"702","GU030168","556","パークレーン高崎"
"703","CH040277","556","ときわ平 ボウリングセンター"
"704","CH040319","556","ときわ平 ボウリングセンター"
"705","CH040065","555","ときわ平 ボウリングセンター"
"706","TC030210","555","宇都宮第二トーヨーボウル"
"707","IB030088","555","神栖ボウル"
"708","CH040144","555","ときわ平 ボウリングセンター"
"709","GU040118","555","藤岡ボウル"
"710","KA160117","555","桜ヶ丘ボウリングセンター"
"711","TK090057","555","蒲田ＩＭＯＮボウル"
"712","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"713","KA010322","555","川崎グランドボウル"
"714","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"715","IB040046","554","スポーレボウル"
"716","KA140006","554","相模原パークレーンズ"
"717","TK090046","554","蒲田ＩＭＯＮボウル"
"718","KA040084","554","ムサシボウル"
"719","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"720","TC030329","554","宇都宮第二トーヨーボウル"
"721","CH040266","554","ときわ平 ボウリングセンター"
"722","CH040257","554","ときわ平 ボウリングセンター"
"723","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"724","NA060044","553","ボウリング王国スポルト岡谷店"
"725","SA020020","553","所沢スターレーン"
"726","YA010063","553","ダイトースターレーン双葉"
"727","TK130077","553","ＳＡＰ日野ボウル"
"728","TK070066","553","練馬トーホーボール"
"729","KA040065","553","ムサシボウル"
"730","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"731","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"732","CH040220","553","ときわ平 ボウリングセンター"
"733","CH030022","552","富津スターレーン"
"734","KA040024","552","ムサシボウル"
"735","KA160001","552","桜ヶ丘ボウリングセンター"
"736","IB040051","552","スポーレボウル"
"737","KA010139","552","川崎グランドボウル"
"738","IB040139","552","スポーレボウル"
"739","GU030094","552","パークレーン高崎"
"740","CH030089","552","富津スターレーン"
"741","KA020070","552","タチバナボウル"
"742","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"743","TK090055","552","蒲田ＩＭＯＮボウル"
"744","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"745","IB030193","552","神栖ボウル"
"746","NA030177","552","アストロボウル"
"747","CH030040","551","富津スターレーン"
"748","CH040105","551","ときわ平 ボウリングセンター"
"749","KA010105","551","川崎グランドボウル"
"750","IB040067","551","スポーレボウル"
"751","IB040072","551","スポーレボウル"
"752","TC030112","551","宇都宮第二トーヨーボウル"
"753","KA170044","551","伊勢原ボウリングセンター"
"754","TC030182","551","宇都宮第二トーヨーボウル"
"755","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"756","KA040062","551","ムサシボウル"
"757","KA010175","551","川崎グランドボウル"
"758","IB030102","551","神栖ボウル"
"759","IB010023","551","勝田パークボウル"
"760","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"761","NA050038","551","アピナボウル長野篠ノ井店"
"762","CH030129","551","富津スターレーン"
"763","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"764","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"765","KA150034","551","相模ファーストレーン"
"766","NA060138","551","ボウリング王国スポルト岡谷店"
"767","CH040064","550","ときわ平 ボウリングセンター"
"768","KA160037","550","桜ヶ丘ボウリングセンター"
"769","TK060322","550","マルアイボウリング"
