順位,管理No,合計スコア,センター
"587","CH040006","567","ときわ平 ボウリングセンター"
"588","KA010012","567","川崎グランドボウル"
"589","KA160008","567","桜ヶ丘ボウリングセンター"
"590","IB030032","567","神栖ボウル"
"591","NA050010","567","アピナボウル長野篠ノ井店"
"592","NA030070","567","アストロボウル"
"593","CH020121","567","北小金ボウル"
"594","KA010132","567","川崎グランドボウル"
"595","TK070065","567","練馬トーホーボール"
"596","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"597","GU030178","567","パークレーン高崎"
"598","KA010059","566","川崎グランドボウル"
"599","TC030030","566","宇都宮第二トーヨーボウル"
"600","YA010061","566","ダイトースターレーン双葉"
"601","TK150011","566","東京ポートボウル"
"602","GU030124","566","パークレーン高崎"
"603","NA030163","566","アストロボウル"
"604","TK090073","566","蒲田ＩＭＯＮボウル"
"605","KA160011","565","桜ヶ丘ボウリングセンター"
"606","CH020021","565","北小金ボウル"
"607","CH040085","565","ときわ平 ボウリングセンター"
"608","KA050008","565","ボウリング王国 スポルト八景店"
"609","CH030059","565","富津スターレーン"
"610","TK060249","565","マルアイボウリング"
"611","IB040134","565","スポーレボウル"
"612","IB040142","565","スポーレボウル"
"613","SA020038","565","所沢スターレーン"
"614","TK080013","565","高尾スターレーン"
"615","SA020070","565","所沢スターレーン"
"616","IB030245","565","神栖ボウル"
"617","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"618","SA020012","564","所沢スターレーン"
"619","KA140003","564","相模原パークレーンズ"
"620","CH040125","564","ときわ平 ボウリングセンター"
"621","KA040076","564","ムサシボウル"
"622","CH030141","564","富津スターレーン"
"623","IB030168","564","神栖ボウル"
"624","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"625","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"626","IB010012","563","勝田パークボウル"
"627","KA020028","563","タチバナボウル"
"628","YA010035","563","ダイトースターレーン双葉"
"629","KA020035","563","タチバナボウル"
"630","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"631","NA010033","563","新飯田オークラボウル"
"632","GU020042","563","エメラルドボウル"
"633","CH020136","563","北小金ボウル"
"634","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"635","CH030095","563","富津スターレーン"
"636","CH030110","563","富津スターレーン"
"637","IB030179","563","神栖ボウル"
"638","KA040522","563","ムサシボウル"
"639","IB040282","563","スポーレボウル"
"640","KA040151","563","ムサシボウル"
"641","GU040200","563","藤岡ボウル"
"642","KA040021","562","ムサシボウル"
"643","TK070034","562","練馬トーホーボール"
"644","KA040516","562","ムサシボウル"
"645","CH030067","562","富津スターレーン"
"646","KA030001","562","サギヌマボウル"
"647","TK060237","562","マルアイボウリング"
"648","GU010075","562","桐生スターレーン"
"649","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"650","IB030273","562","神栖ボウル"
"651","SA020075","562","所沢スターレーン"
"652","NA010006","561","新飯田オークラボウル"
"653","YA010023","561","ダイトースターレーン双葉"
"654","TK060308","561","マルアイボウリング"
"655","GU050018","561","ドリームスタジアム太田"
"656","NA060033","561","ボウリング王国スポルト岡谷店"
"657","KA020044","561","タチバナボウル"
"658","KA010141","561","川崎グランドボウル"
"659","IB030143","561","神栖ボウル"
"660","TK070114","561","練馬トーホーボール"
"661","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"662","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"663","GU010108","561","桐生スターレーン"
"664","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"665","IB010003","560","勝田パークボウル"
"666","KA170005","560","伊勢原ボウリングセンター"
"667","NA060022","560","ボウリング王国スポルト岡谷店"
"668","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"669","KA050007","560","ボウリング王国 スポルト八景店"
"670","IB040059","560","スポーレボウル"
"671","KA040067","560","ムサシボウル"
"672","CH040161","560","ときわ平 ボウリングセンター"
"673","GU030121","560","パークレーン高崎"
"674","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"675","KA040117","560","ムサシボウル"
"676","TC030316","560","宇都宮第二トーヨーボウル"
"677","KA010265","560","川崎グランドボウル"
"678","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"679","NA060017","559","ボウリング王国スポルト岡谷店"
"680","IB030016","559","神栖ボウル"
"681","TK070023","559","練馬トーホーボール"
"682","IB030037","559","神栖ボウル"
"683","NA030053","559","アストロボウル"
"684","TC030101","559","宇都宮第二トーヨーボウル"
"685","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"686","IB040131","559","スポーレボウル"
"687","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"688","IB030121","559","神栖ボウル"
"689","KA160118","559","桜ヶ丘ボウリングセンター"
"690","IB030136","559","神栖ボウル"
"691","CH040202","559","ときわ平 ボウリングセンター"
"692","CH040213","559","ときわ平 ボウリングセンター"
"693","NA030153","559","アストロボウル"
"694","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"695","KA040147","559","ムサシボウル"
"696","GU010112","559","桐生スターレーン"
"697","KA070008","558","アカフーボウル"
"698","CH040021","558","ときわ平 ボウリングセンター"
"699","CH010017","558","本八幡スターレーン"
"700","TC030237","558","宇都宮第二トーヨーボウル"
"701","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"702","KA040099","558","ムサシボウル"
"703","TK060074","558","マルアイボウリング"
"704","GU010091","558","桐生スターレーン"
"705","KA050022","558","ボウリング王国 スポルト八景店"
"706","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"","YA010041","558","ダイトースターレーン双葉"
"707","YA010007","557","ダイトースターレーン双葉"
"708","IB010004","557","勝田パークボウル"
"709","KA020023","557","タチバナボウル"
"710","KA150106","557","相模ファーストレーン"
"711","NA030049","557","アストロボウル"
"712","TK070041","557","練馬トーホーボール"
"713","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"714","CH030070","557","富津スターレーン"
"715","CH040140","557","ときわ平 ボウリングセンター"
"716","TK070088","557","練馬トーホーボール"
"717","IB030173","557","神栖ボウル"
"718","GU050114","557","ドリームスタジアム太田"
"719","TC030317","557","宇都宮第二トーヨーボウル"
"720","KA150132","557","相模ファーストレーン"
"721","IB030225","557","神栖ボウル"
"722","IB030263","557","神栖ボウル"
"723","YA010144","557","ダイトースターレーン双葉"
"724","CH040029","556","ときわ平 ボウリングセンター"
"725","IB010013","556","勝田パークボウル"
"726","KA160022","556","桜ヶ丘ボウリングセンター"
"727","KA020031","556","タチバナボウル"
"728","KA040041","556","ムサシボウル"
"729","NA060039","556","ボウリング王国スポルト岡谷店"
"730","NA020023","556","アピナボウル松本城山店"
"731","NA020033","556","アピナボウル松本城山店"
"732","TK090042","556","蒲田ＩＭＯＮボウル"
"733","GU030168","556","パークレーン高崎"
"734","CH040277","556","ときわ平 ボウリングセンター"
"735","CH040319","556","ときわ平 ボウリングセンター"
"736","CH040065","555","ときわ平 ボウリングセンター"
"737","TC030210","555","宇都宮第二トーヨーボウル"
"738","IB030088","555","神栖ボウル"
"739","CH040144","555","ときわ平 ボウリングセンター"
"740","GU040118","555","藤岡ボウル"
"741","KA160117","555","桜ヶ丘ボウリングセンター"
"742","TK090057","555","蒲田ＩＭＯＮボウル"
"743","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"744","KA010322","555","川崎グランドボウル"
"745","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"746","IB040046","554","スポーレボウル"
"747","KA140006","554","相模原パークレーンズ"
"748","TK090046","554","蒲田ＩＭＯＮボウル"
"749","KA040084","554","ムサシボウル"
"750","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"751","TC030329","554","宇都宮第二トーヨーボウル"
"752","CH040266","554","ときわ平 ボウリングセンター"
"753","CH040257","554","ときわ平 ボウリングセンター"
"754","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"755","NA060044","553","ボウリング王国スポルト岡谷店"
"756","SA020020","553","所沢スターレーン"
"757","YA010063","553","ダイトースターレーン双葉"
"758","TK130077","553","ＳＡＰ日野ボウル"
"759","TK070066","553","練馬トーホーボール"
"760","KA040065","553","ムサシボウル"
"761","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"762","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"763","CH040220","553","ときわ平 ボウリングセンター"
"764","CH030022","552","富津スターレーン"
"765","KA040024","552","ムサシボウル"
"766","KA160001","552","桜ヶ丘ボウリングセンター"
"767","IB040051","552","スポーレボウル"
"768","KA010139","552","川崎グランドボウル"
"769","IB040139","552","スポーレボウル"
"770","GU030094","552","パークレーン高崎"
"771","CH030089","552","富津スターレーン"
"772","KA020070","552","タチバナボウル"
"773","KA070223","552","アカフーボウル"
