順位,管理No,合計スコア,センター
"587","CH030002","567","富津スターレーン"
"588","CH040006","567","ときわ平 ボウリングセンター"
"589","KA010012","567","川崎グランドボウル"
"590","KA160008","567","桜ヶ丘ボウリングセンター"
"591","IB030032","567","神栖ボウル"
"592","NA050010","567","アピナボウル長野篠ノ井店"
"593","NA030070","567","アストロボウル"
"594","CH020121","567","北小金ボウル"
"595","KA010132","567","川崎グランドボウル"
"596","TK070065","567","練馬トーホーボール"
"597","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"598","GU030178","567","パークレーン高崎"
"599","KA010059","566","川崎グランドボウル"
"600","TC030030","566","宇都宮第二トーヨーボウル"
"601","YA010061","566","ダイトースターレーン双葉"
"602","TK150011","566","東京ポートボウル"
"603","GU030124","566","パークレーン高崎"
"604","NA030163","566","アストロボウル"
"605","TK090073","566","蒲田ＩＭＯＮボウル"
"606","KA160011","565","桜ヶ丘ボウリングセンター"
"607","CH020021","565","北小金ボウル"
"608","CH040085","565","ときわ平 ボウリングセンター"
"609","KA050008","565","ボウリング王国 スポルト八景店"
"610","CH030059","565","富津スターレーン"
"611","TK060249","565","マルアイボウリング"
"612","IB040134","565","スポーレボウル"
"613","IB040142","565","スポーレボウル"
"614","SA020038","565","所沢スターレーン"
"615","TK080013","565","高尾スターレーン"
"616","SA020070","565","所沢スターレーン"
"617","IB030245","565","神栖ボウル"
"618","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"619","SA020012","564","所沢スターレーン"
"620","KA140003","564","相模原パークレーンズ"
"621","CH040125","564","ときわ平 ボウリングセンター"
"622","KA040076","564","ムサシボウル"
"623","CH030141","564","富津スターレーン"
"624","IB030168","564","神栖ボウル"
"625","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"626","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"627","IB010012","563","勝田パークボウル"
"628","KA020028","563","タチバナボウル"
"629","YA010035","563","ダイトースターレーン双葉"
"630","KA020035","563","タチバナボウル"
"631","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"632","NA010033","563","新飯田オークラボウル"
"633","GU020042","563","エメラルドボウル"
"634","CH020136","563","北小金ボウル"
"635","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"636","CH030095","563","富津スターレーン"
"637","CH030110","563","富津スターレーン"
"638","IB030179","563","神栖ボウル"
"639","KA040522","563","ムサシボウル"
"640","IB040282","563","スポーレボウル"
"641","KA040151","563","ムサシボウル"
"642","GU040200","563","藤岡ボウル"
"643","KA040021","562","ムサシボウル"
"644","TK070034","562","練馬トーホーボール"
"645","KA040516","562","ムサシボウル"
"646","CH030067","562","富津スターレーン"
"647","KA030001","562","サギヌマボウル"
"648","TK060237","562","マルアイボウリング"
"649","GU010075","562","桐生スターレーン"
"650","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"651","IB030273","562","神栖ボウル"
"652","SA020075","562","所沢スターレーン"
"653","NA010006","561","新飯田オークラボウル"
"654","YA010023","561","ダイトースターレーン双葉"
"655","TK060308","561","マルアイボウリング"
"656","GU050018","561","ドリームスタジアム太田"
"657","NA060033","561","ボウリング王国スポルト岡谷店"
"658","KA020044","561","タチバナボウル"
"659","KA010141","561","川崎グランドボウル"
"660","IB030143","561","神栖ボウル"
"661","TK070114","561","練馬トーホーボール"
"662","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"663","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"664","GU010108","561","桐生スターレーン"
"665","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"666","IB010003","560","勝田パークボウル"
"667","KA170005","560","伊勢原ボウリングセンター"
"668","NA060022","560","ボウリング王国スポルト岡谷店"
"669","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"670","KA050007","560","ボウリング王国 スポルト八景店"
"671","IB040059","560","スポーレボウル"
"672","KA040067","560","ムサシボウル"
"673","CH040161","560","ときわ平 ボウリングセンター"
"674","GU030121","560","パークレーン高崎"
"675","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"676","KA040117","560","ムサシボウル"
"677","TC030316","560","宇都宮第二トーヨーボウル"
"678","KA010265","560","川崎グランドボウル"
"679","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"680","NA060017","559","ボウリング王国スポルト岡谷店"
"681","IB030016","559","神栖ボウル"
"682","TK070023","559","練馬トーホーボール"
"683","IB030037","559","神栖ボウル"
"684","NA030053","559","アストロボウル"
"685","TC030101","559","宇都宮第二トーヨーボウル"
"686","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"687","IB040131","559","スポーレボウル"
"688","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"689","IB030121","559","神栖ボウル"
"690","KA160118","559","桜ヶ丘ボウリングセンター"
"691","IB030136","559","神栖ボウル"
"692","CH040202","559","ときわ平 ボウリングセンター"
"693","CH040213","559","ときわ平 ボウリングセンター"
"694","NA030153","559","アストロボウル"
"695","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"696","KA040147","559","ムサシボウル"
"697","GU010112","559","桐生スターレーン"
"698","KA070008","558","アカフーボウル"
"699","CH040021","558","ときわ平 ボウリングセンター"
"700","CH010017","558","本八幡スターレーン"
"701","TC030237","558","宇都宮第二トーヨーボウル"
"702","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"703","KA040099","558","ムサシボウル"
"704","TK060074","558","マルアイボウリング"
"705","GU010091","558","桐生スターレーン"
"706","KA050022","558","ボウリング王国 スポルト八景店"
"707","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"","YA010041","558","ダイトースターレーン双葉"
"708","YA010007","557","ダイトースターレーン双葉"
"709","IB010004","557","勝田パークボウル"
"710","KA020023","557","タチバナボウル"
"711","KA150106","557","相模ファーストレーン"
"712","NA030049","557","アストロボウル"
"713","TK070041","557","練馬トーホーボール"
"714","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"715","CH030070","557","富津スターレーン"
"716","CH040140","557","ときわ平 ボウリングセンター"
"717","TK070088","557","練馬トーホーボール"
"718","IB030173","557","神栖ボウル"
"719","GU050114","557","ドリームスタジアム太田"
"720","TC030317","557","宇都宮第二トーヨーボウル"
"721","KA150132","557","相模ファーストレーン"
"722","IB030225","557","神栖ボウル"
"723","IB030263","557","神栖ボウル"
"724","YA010144","557","ダイトースターレーン双葉"
"725","CH040029","556","ときわ平 ボウリングセンター"
"726","IB010013","556","勝田パークボウル"
"727","KA160022","556","桜ヶ丘ボウリングセンター"
"728","KA020031","556","タチバナボウル"
"729","KA040041","556","ムサシボウル"
"730","NA060039","556","ボウリング王国スポルト岡谷店"
"731","NA020023","556","アピナボウル松本城山店"
"732","NA020033","556","アピナボウル松本城山店"
"733","TK090042","556","蒲田ＩＭＯＮボウル"
"734","GU030168","556","パークレーン高崎"
"735","CH040277","556","ときわ平 ボウリングセンター"
"736","CH040319","556","ときわ平 ボウリングセンター"
"737","CH040065","555","ときわ平 ボウリングセンター"
"738","TC030210","555","宇都宮第二トーヨーボウル"
"739","IB030088","555","神栖ボウル"
"740","CH040144","555","ときわ平 ボウリングセンター"
"741","GU040118","555","藤岡ボウル"
"742","KA160117","555","桜ヶ丘ボウリングセンター"
"743","TK090057","555","蒲田ＩＭＯＮボウル"
"744","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"745","KA010322","555","川崎グランドボウル"
"746","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"747","IB040046","554","スポーレボウル"
"748","KA140006","554","相模原パークレーンズ"
"749","TK090046","554","蒲田ＩＭＯＮボウル"
"750","KA040084","554","ムサシボウル"
"751","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"752","TC030329","554","宇都宮第二トーヨーボウル"
"753","CH040266","554","ときわ平 ボウリングセンター"
"754","CH040257","554","ときわ平 ボウリングセンター"
"755","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"756","NA060044","553","ボウリング王国スポルト岡谷店"
"757","SA020020","553","所沢スターレーン"
"758","YA010063","553","ダイトースターレーン双葉"
"759","TK130077","553","ＳＡＰ日野ボウル"
"760","TK070066","553","練馬トーホーボール"
"761","KA040065","553","ムサシボウル"
"762","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"763","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"764","CH040220","553","ときわ平 ボウリングセンター"
"765","CH030022","552","富津スターレーン"
"766","KA040024","552","ムサシボウル"
"767","KA160001","552","桜ヶ丘ボウリングセンター"
"768","IB040051","552","スポーレボウル"
"769","KA010139","552","川崎グランドボウル"
"770","IB040139","552","スポーレボウル"
"771","GU030094","552","パークレーン高崎"
"772","CH030089","552","富津スターレーン"
"773","KA020070","552","タチバナボウル"
