順位,管理No,合計スコア,センター
"586","TK080013","565","高尾スターレーン"
"587","SA020070","565","所沢スターレーン"
"588","IB030245","565","神栖ボウル"
"589","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"590","SA020012","564","所沢スターレーン"
"591","KA140003","564","相模原パークレーンズ"
"592","CH040125","564","ときわ平 ボウリングセンター"
"593","KA040076","564","ムサシボウル"
"594","IB030168","564","神栖ボウル"
"595","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"596","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"597","IB010012","563","勝田パークボウル"
"598","KA020028","563","タチバナボウル"
"599","YA010035","563","ダイトースターレーン双葉"
"600","KA020035","563","タチバナボウル"
"601","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"602","NA010033","563","新飯田オークラボウル"
"603","GU020042","563","エメラルドボウル"
"604","CH020136","563","北小金ボウル"
"605","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"606","CH030095","563","富津スターレーン"
"607","CH030110","563","富津スターレーン"
"608","IB030179","563","神栖ボウル"
"609","KA040522","563","ムサシボウル"
"610","IB040282","563","スポーレボウル"
"611","KA040151","563","ムサシボウル"
"612","KA040021","562","ムサシボウル"
"613","TK070034","562","練馬トーホーボール"
"614","KA040516","562","ムサシボウル"
"615","CH030067","562","富津スターレーン"
"616","KA030001","562","サギヌマボウル"
"617","TK060237","562","マルアイボウリング"
"618","GU010075","562","桐生スターレーン"
"619","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"620","NA010006","561","新飯田オークラボウル"
"621","YA010023","561","ダイトースターレーン双葉"
"622","TK060308","561","マルアイボウリング"
"623","GU050018","561","ドリームスタジアム太田"
"624","NA060033","561","ボウリング王国スポルト岡谷店"
"625","KA020044","561","タチバナボウル"
"626","KA010141","561","川崎グランドボウル"
"627","IB030143","561","神栖ボウル"
"628","TK070114","561","練馬トーホーボール"
"629","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"630","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"631","IB010003","560","勝田パークボウル"
"632","KA170005","560","伊勢原ボウリングセンター"
"633","NA060022","560","ボウリング王国スポルト岡谷店"
"634","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"635","KA050007","560","ボウリング王国 スポルト八景店"
"636","IB040059","560","スポーレボウル"
"637","KA040067","560","ムサシボウル"
"638","CH040161","560","ときわ平 ボウリングセンター"
"639","GU030121","560","パークレーン高崎"
"640","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"641","KA040117","560","ムサシボウル"
"642","TC030316","560","宇都宮第二トーヨーボウル"
"643","KA010265","560","川崎グランドボウル"
"644","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"645","NA060017","559","ボウリング王国スポルト岡谷店"
"646","IB030016","559","神栖ボウル"
"647","TK070023","559","練馬トーホーボール"
"648","IB030037","559","神栖ボウル"
"649","NA030053","559","アストロボウル"
"650","TC030101","559","宇都宮第二トーヨーボウル"
"651","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"652","IB040131","559","スポーレボウル"
"653","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"654","IB030121","559","神栖ボウル"
"655","KA160118","559","桜ヶ丘ボウリングセンター"
"656","IB030136","559","神栖ボウル"
"657","CH040202","559","ときわ平 ボウリングセンター"
"658","CH040213","559","ときわ平 ボウリングセンター"
"659","NA030153","559","アストロボウル"
"660","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"661","KA040147","559","ムサシボウル"
"662","KA070008","558","アカフーボウル"
"663","CH040021","558","ときわ平 ボウリングセンター"
"664","CH010017","558","本八幡スターレーン"
"665","TC030237","558","宇都宮第二トーヨーボウル"
"666","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"667","KA040099","558","ムサシボウル"
"668","TK060074","558","マルアイボウリング"
"669","GU010091","558","桐生スターレーン"
"670","KA050022","558","ボウリング王国 スポルト八景店"
"671","YA010007","557","ダイトースターレーン双葉"
"672","IB010004","557","勝田パークボウル"
"673","KA020023","557","タチバナボウル"
"674","KA150106","557","相模ファーストレーン"
"675","NA030049","557","アストロボウル"
"676","TK070041","557","練馬トーホーボール"
"677","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"678","CH030070","557","富津スターレーン"
"679","CH040140","557","ときわ平 ボウリングセンター"
"680","TK070088","557","練馬トーホーボール"
"681","IB030173","557","神栖ボウル"
"682","GU050114","557","ドリームスタジアム太田"
"683","TC030317","557","宇都宮第二トーヨーボウル"
"684","KA150132","557","相模ファーストレーン"
"685","IB030225","557","神栖ボウル"
"686","CH040029","556","ときわ平 ボウリングセンター"
"687","IB010013","556","勝田パークボウル"
"688","KA160022","556","桜ヶ丘ボウリングセンター"
"689","KA020031","556","タチバナボウル"
"690","KA040041","556","ムサシボウル"
"691","NA060039","556","ボウリング王国スポルト岡谷店"
"692","NA020023","556","アピナボウル松本城山店"
"693","NA020033","556","アピナボウル松本城山店"
"694","TK090042","556","蒲田ＩＭＯＮボウル"
"695","GU030168","556","パークレーン高崎"
"696","CH040277","556","ときわ平 ボウリングセンター"
"697","CH040319","556","ときわ平 ボウリングセンター"
"698","CH040065","555","ときわ平 ボウリングセンター"
"699","TC030210","555","宇都宮第二トーヨーボウル"
"700","IB030088","555","神栖ボウル"
"701","CH040144","555","ときわ平 ボウリングセンター"
"702","GU040118","555","藤岡ボウル"
"703","KA160117","555","桜ヶ丘ボウリングセンター"
"704","TK090057","555","蒲田ＩＭＯＮボウル"
"705","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"706","KA010322","555","川崎グランドボウル"
"707","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"708","IB040046","554","スポーレボウル"
"709","KA140006","554","相模原パークレーンズ"
"710","TK090046","554","蒲田ＩＭＯＮボウル"
"711","KA040084","554","ムサシボウル"
"712","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"713","TC030329","554","宇都宮第二トーヨーボウル"
"714","CH040266","554","ときわ平 ボウリングセンター"
"715","CH040257","554","ときわ平 ボウリングセンター"
"716","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"717","NA060044","553","ボウリング王国スポルト岡谷店"
"718","SA020020","553","所沢スターレーン"
"719","YA010063","553","ダイトースターレーン双葉"
"720","TK130077","553","ＳＡＰ日野ボウル"
"721","TK070066","553","練馬トーホーボール"
"722","KA040065","553","ムサシボウル"
"723","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"724","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"725","CH040220","553","ときわ平 ボウリングセンター"
"726","CH030022","552","富津スターレーン"
"727","KA040024","552","ムサシボウル"
"728","KA160001","552","桜ヶ丘ボウリングセンター"
"729","IB040051","552","スポーレボウル"
"730","KA010139","552","川崎グランドボウル"
"731","IB040139","552","スポーレボウル"
"732","GU030094","552","パークレーン高崎"
"733","CH030089","552","富津スターレーン"
"734","KA020070","552","タチバナボウル"
"735","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"736","TK090055","552","蒲田ＩＭＯＮボウル"
"737","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"738","IB030193","552","神栖ボウル"
"739","NA030177","552","アストロボウル"
"740","CH030040","551","富津スターレーン"
"741","CH040105","551","ときわ平 ボウリングセンター"
"742","KA010105","551","川崎グランドボウル"
"743","IB040067","551","スポーレボウル"
"744","IB040072","551","スポーレボウル"
"745","TC030112","551","宇都宮第二トーヨーボウル"
"746","KA170044","551","伊勢原ボウリングセンター"
"747","TC030182","551","宇都宮第二トーヨーボウル"
"748","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"749","KA040062","551","ムサシボウル"
"750","KA010175","551","川崎グランドボウル"
"751","IB030102","551","神栖ボウル"
"752","IB010023","551","勝田パークボウル"
"753","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"754","NA050038","551","アピナボウル長野篠ノ井店"
"755","CH030129","551","富津スターレーン"
"756","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"757","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"758","KA150034","551","相模ファーストレーン"
"759","NA060138","551","ボウリング王国スポルト岡谷店"
"760","CH040064","550","ときわ平 ボウリングセンター"
"761","KA160037","550","桜ヶ丘ボウリングセンター"
"762","TK060322","550","マルアイボウリング"
"763","YA010059","550","ダイトースターレーン双葉"
"764","TK130083","550","ＳＡＰ日野ボウル"
"765","NA030174","550","アストロボウル"
"766","KA040022","549","ムサシボウル"
"767","YA010068","549","ダイトースターレーン双葉"
"768","IB030099","549","神栖ボウル"
"769","TK060334","549","マルアイボウリング"
"770","KA020065","549","タチバナボウル"
"771","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
