順位,管理No,合計スコア,センター
"584","IB030055","582","神栖ボウル"
"585","CH030139","582","富津スターレーン"
"586","IB040269","582","スポーレボウル"
"587","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"588","KA040053","581","ムサシボウル"
"589","CH010064","581","本八幡スターレーン"
"590","IB030196","581","神栖ボウル"
"591","GU050122","581","ドリームスタジアム太田"
"592","CH040018","580","ときわ平 ボウリングセンター"
"593","TC030021","580","宇都宮第二トーヨーボウル"
"594","KA010051","580","川崎グランドボウル"
"595","KA160016","580","桜ヶ丘ボウリングセンター"
"596","CH040095","580","ときわ平 ボウリングセンター"
"597","IB030035","580","神栖ボウル"
"598","GU020026","580","エメラルドボウル"
"599","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"600","CH020187","580","北小金ボウル"
"601","NA030176","580","アストロボウル"
"602","TK090086","580","蒲田ＩＭＯＮボウル"
"603","SA020073","580","所沢スターレーン"
"604","IB030283","580","神栖ボウル"
"605","KA040165","580","ムサシボウル"
"606","KA040162","580","ムサシボウル"
"607","TK130187","580","ＳＡＰ日野ボウル"
"608","TK140047","580","池袋ロサボウル"
"609","TK050122","580","立川スターレーン"
"610","TC030012","579","宇都宮第二トーヨーボウル"
"611","KA010163","579","川崎グランドボウル"
"612","KA040064","579","ムサシボウル"
"613","CH040159","579","ときわ平 ボウリングセンター"
"614","TK070149","579","練馬トーホーボール"
"615","KA010319","579","川崎グランドボウル"
"616","CH030194","579","富津スターレーン"
"617","KA160185","579","桜ヶ丘ボウリングセンター"
"618","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"619","IB040050","578","スポーレボウル"
"620","CH040091","578","ときわ平 ボウリングセンター"
"621","IB030041","578","神栖ボウル"
"622","GU050125","578","ドリームスタジアム太田"
"623","IB040240","578","スポーレボウル"
"624","NA010086","578","新飯田オークラボウル"
"625","TK130188","578","ＳＡＰ日野ボウル"
"626","NA030245","578","アストロボウル"
"627","CH040011","577","ときわ平 ボウリングセンター"
"628","KA040033","577","ムサシボウル"
"629","KA020047","577","タチバナボウル"
"630","NA020026","577","アピナボウル松本城山店"
"631","SA020024","577","所沢スターレーン"
"632","YA010101","577","ダイトースターレーン双葉"
"633","GU010068","577","桐生スターレーン"
"634","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"635","KA010342","577","川崎グランドボウル"
"636","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"637","KA180004","577","厚木ツマダボウル"
"638","TC030147","576","宇都宮第二トーヨーボウル"
"639","CH020124","576","北小金ボウル"
"640","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"641","CH030121","576","富津スターレーン"
"642","NA050037","576","アピナボウル長野篠ノ井店"
"643","CH040238","576","ときわ平 ボウリングセンター"
"644","IB030308","576","神栖ボウル"
"645","KA010003","575","川崎グランドボウル"
"646","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"647","GU030045","575","パークレーン高崎"
"648","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"649","SA020067","575","所沢スターレーン"
"650","KA160049","574","桜ヶ丘ボウリングセンター"
"651","IB030033","574","神栖ボウル"
"652","CH040114","574","ときわ平 ボウリングセンター"
"653","KA040096","574","ムサシボウル"
"654","CH040256","574","ときわ平 ボウリングセンター"
"655","CH040314","574","ときわ平 ボウリングセンター"
"656","YA040022","574","都留ファミリーボウル"
"657","CH040397","574","ときわ平 ボウリングセンター"
"658","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"659","YA040032","574","都留ファミリーボウル"
"660","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"661","KA020021","573","タチバナボウル"
"662","CH040096","573","ときわ平 ボウリングセンター"
"663","KA010150","573","川崎グランドボウル"
"664","CH010045","573","本八幡スターレーン"
"665","NA020062","573","アピナボウル松本城山店"
"666","IB010021","573","勝田パークボウル"
"667","TK060332","573","マルアイボウリング"
"668","GU030118","573","パークレーン高崎"
"669","CH040193","573","ときわ平 ボウリングセンター"
"670","TC030276","573","宇都宮第二トーヨーボウル"
"671","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"672","KA040160","573","ムサシボウル"
"673","TK050088","573","立川スターレーン"
"674","TK050113","573","立川スターレーン"
"675","KA010349","573","川崎グランドボウル"
"676","TK070204","573","練馬トーホーボール"
"677","KA040017","572","ムサシボウル"
"678","KA040015","572","ムサシボウル"
"679","KA150006","572","相模ファーストレーン"
"680","SA020017","572","所沢スターレーン"
"681","KA160053","572","桜ヶ丘ボウリングセンター"
"682","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"683","CH040142","572","ときわ平 ボウリングセンター"
"684","CH040199","572","ときわ平 ボウリングセンター"
"685","IB030142","572","神栖ボウル"
"686","TC030248","572","宇都宮第二トーヨーボウル"
"687","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"688","CH040226","572","ときわ平 ボウリングセンター"
"689","GU020129","572","エメラルドボウル"
"690","TK050019","572","立川スターレーン"
"691","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"692","KA020083","572","タチバナボウル"
"693","CH030053","571","富津スターレーン"
"694","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"695","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"696","KA140020","571","相模原パークレーンズ"
"697","NA050032","571","アピナボウル長野篠ノ井店"
"698","NA030158","571","アストロボウル"
"699","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"700","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"701","KA150033","571","相模ファーストレーン"
"702","CH040306","571","ときわ平 ボウリングセンター"
"703","KA150046","571","相模ファーストレーン"
"704","CH030041","570","富津スターレーン"
"705","NA060035","570","ボウリング王国スポルト岡谷店"
"706","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"707","GU030102","570","パークレーン高崎"
"708","GU040100","570","藤岡ボウル"
"709","GU010054","570","桐生スターレーン"
"710","KA140031","570","相模原パークレーンズ"
"711","NA050043","570","アピナボウル長野篠ノ井店"
"712","KA040141","570","ムサシボウル"
"713","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"714","IB030327","570","神栖ボウル"
"715","KA040011","569","ムサシボウル"
"716","CH040057","569","ときわ平 ボウリングセンター"
"717","KA160043","569","桜ヶ丘ボウリングセンター"
"718","GU030050","569","パークレーン高崎"
"719","KA010117","569","川崎グランドボウル"
"720","CH040122","569","ときわ平 ボウリングセンター"
"721","KA010219","569","川崎グランドボウル"
"722","TK060335","569","マルアイボウリング"
"723","TK140017","569","池袋ロサボウル"
"724","GU030144","569","パークレーン高崎"
"725","KA010267","569","川崎グランドボウル"
"726","KA040013","568","ムサシボウル"
"727","NA030072","568","アストロボウル"
"728","CH040132","568","ときわ平 ボウリングセンター"
"729","YA010110","568","ダイトースターレーン双葉"
"730","YA010112","568","ダイトースターレーン双葉"
"731","GU020149","568","エメラルドボウル"
"732","IB010027","568","勝田パークボウル"
"733","CH040307","568","ときわ平 ボウリングセンター"
"734","KA160213","568","桜ヶ丘ボウリングセンター"
"735","CH030002","567","富津スターレーン"
"736","CH040006","567","ときわ平 ボウリングセンター"
"737","KA010012","567","川崎グランドボウル"
"738","KA160008","567","桜ヶ丘ボウリングセンター"
"739","IB030032","567","神栖ボウル"
"740","NA050010","567","アピナボウル長野篠ノ井店"
"741","NA030070","567","アストロボウル"
"742","CH020121","567","北小金ボウル"
"743","KA010132","567","川崎グランドボウル"
"744","TK070065","567","練馬トーホーボール"
"745","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"746","GU030178","567","パークレーン高崎"
"747","KA010059","566","川崎グランドボウル"
"748","TC030030","566","宇都宮第二トーヨーボウル"
"749","YA010061","566","ダイトースターレーン双葉"
"750","TK150011","566","東京ポートボウル"
"751","GU030124","566","パークレーン高崎"
"752","KA020076","566","タチバナボウル"
"753","NA030163","566","アストロボウル"
"754","TK090073","566","蒲田ＩＭＯＮボウル"
"755","TK130192","566","ＳＡＰ日野ボウル"
"756","CH040403","566","ときわ平 ボウリングセンター"
"757","KA160011","565","桜ヶ丘ボウリングセンター"
"758","CH020021","565","北小金ボウル"
"759","CH040085","565","ときわ平 ボウリングセンター"
"760","KA050008","565","ボウリング王国 スポルト八景店"
"761","CH030059","565","富津スターレーン"
"762","TK060249","565","マルアイボウリング"
"763","IB040134","565","スポーレボウル"
"764","IB040142","565","スポーレボウル"
"765","SA020038","565","所沢スターレーン"
"766","TK080013","565","高尾スターレーン"
"767","SA020070","565","所沢スターレーン"
"768","IB030245","565","神栖ボウル"
"769","TC030401","565","宇都宮第二トーヨーボウル"
"770","TK130184","565","ＳＡＰ日野ボウル"
"771","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"772","SA020012","564","所沢スターレーン"
"773","KA140003","564","相模原パークレーンズ"
"774","CH040125","564","ときわ平 ボウリングセンター"
"775","KA040076","564","ムサシボウル"
"776","CH030141","564","富津スターレーン"
