順位,管理No,合計スコア,センター
"589","GU030121","560","パークレーン高崎"
"590","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"591","KA040117","560","ムサシボウル"
"592","KA010265","560","川崎グランドボウル"
"593","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"594","NA060017","559","ボウリング王国スポルト岡谷店"
"595","IB030016","559","神栖ボウル"
"596","TK070023","559","練馬トーホーボール"
"597","IB030037","559","神栖ボウル"
"598","NA030053","559","アストロボウル"
"599","TC030101","559","宇都宮第二トーヨーボウル"
"600","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"601","IB040131","559","スポーレボウル"
"602","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"603","IB030121","559","神栖ボウル"
"604","KA160118","559","桜ヶ丘ボウリングセンター"
"605","IB030136","559","神栖ボウル"
"606","CH040202","559","ときわ平 ボウリングセンター"
"607","CH040213","559","ときわ平 ボウリングセンター"
"608","NA030153","559","アストロボウル"
"609","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"610","KA040147","559","ムサシボウル"
"611","KA070008","558","アカフーボウル"
"612","CH040021","558","ときわ平 ボウリングセンター"
"613","CH010017","558","本八幡スターレーン"
"614","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"615","KA040099","558","ムサシボウル"
"616","TK060074","558","マルアイボウリング"
"617","YA010007","557","ダイトースターレーン双葉"
"618","IB010004","557","勝田パークボウル"
"619","KA020023","557","タチバナボウル"
"620","KA150106","557","相模ファーストレーン"
"621","NA030049","557","アストロボウル"
"622","TK070041","557","練馬トーホーボール"
"623","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"624","CH030070","557","富津スターレーン"
"625","CH040140","557","ときわ平 ボウリングセンター"
"626","TK070088","557","練馬トーホーボール"
"627","IB030173","557","神栖ボウル"
"628","GU050114","557","ドリームスタジアム太田"
"629","KA150132","557","相模ファーストレーン"
"630","IB030225","557","神栖ボウル"
"631","CH040029","556","ときわ平 ボウリングセンター"
"632","IB010013","556","勝田パークボウル"
"633","KA160022","556","桜ヶ丘ボウリングセンター"
"634","KA020031","556","タチバナボウル"
"635","KA040041","556","ムサシボウル"
"636","NA060039","556","ボウリング王国スポルト岡谷店"
"637","NA020023","556","アピナボウル松本城山店"
"638","NA020033","556","アピナボウル松本城山店"
"639","TK090042","556","蒲田ＩＭＯＮボウル"
"640","GU030168","556","パークレーン高崎"
"641","CH040277","556","ときわ平 ボウリングセンター"
"642","CH040065","555","ときわ平 ボウリングセンター"
"643","TC030210","555","宇都宮第二トーヨーボウル"
"644","IB030088","555","神栖ボウル"
"645","CH040144","555","ときわ平 ボウリングセンター"
"646","GU040118","555","藤岡ボウル"
"647","KA160117","555","桜ヶ丘ボウリングセンター"
"648","TK090057","555","蒲田ＩＭＯＮボウル"
"649","KA010322","555","川崎グランドボウル"
"650","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"651","IB040046","554","スポーレボウル"
"652","KA140006","554","相模原パークレーンズ"
"653","TK090046","554","蒲田ＩＭＯＮボウル"
"654","KA040084","554","ムサシボウル"
"655","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"656","CH040266","554","ときわ平 ボウリングセンター"
"657","CH040257","554","ときわ平 ボウリングセンター"
"658","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"659","NA060044","553","ボウリング王国スポルト岡谷店"
"660","SA020020","553","所沢スターレーン"
"661","YA010063","553","ダイトースターレーン双葉"
"662","TK130077","553","ＳＡＰ日野ボウル"
"663","TK070066","553","練馬トーホーボール"
"664","KA040065","553","ムサシボウル"
"665","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"666","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"667","CH040220","553","ときわ平 ボウリングセンター"
"668","CH030022","552","富津スターレーン"
"669","KA040024","552","ムサシボウル"
"670","KA160001","552","桜ヶ丘ボウリングセンター"
"671","IB040051","552","スポーレボウル"
"672","KA010139","552","川崎グランドボウル"
"673","IB040139","552","スポーレボウル"
"674","GU030094","552","パークレーン高崎"
"675","CH030089","552","富津スターレーン"
"676","KA020070","552","タチバナボウル"
"677","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"678","TK090055","552","蒲田ＩＭＯＮボウル"
"679","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"680","IB030193","552","神栖ボウル"
"681","NA030177","552","アストロボウル"
"682","CH030040","551","富津スターレーン"
"683","CH040105","551","ときわ平 ボウリングセンター"
"684","KA010105","551","川崎グランドボウル"
"685","IB040067","551","スポーレボウル"
"686","IB040072","551","スポーレボウル"
"687","TC030112","551","宇都宮第二トーヨーボウル"
"688","KA170044","551","伊勢原ボウリングセンター"
"689","TC030182","551","宇都宮第二トーヨーボウル"
"690","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"691","KA040062","551","ムサシボウル"
"692","KA010175","551","川崎グランドボウル"
"693","IB030102","551","神栖ボウル"
"694","IB010023","551","勝田パークボウル"
"695","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"696","NA050038","551","アピナボウル長野篠ノ井店"
"697","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"698","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"699","NA060138","551","ボウリング王国スポルト岡谷店"
"700","CH040064","550","ときわ平 ボウリングセンター"
"701","KA160037","550","桜ヶ丘ボウリングセンター"
"702","TK060322","550","マルアイボウリング"
"703","YA010059","550","ダイトースターレーン双葉"
"704","TK130083","550","ＳＡＰ日野ボウル"
"705","NA030174","550","アストロボウル"
"706","KA040022","549","ムサシボウル"
"707","YA010068","549","ダイトースターレーン双葉"
"708","IB030099","549","神栖ボウル"
"709","TK060334","549","マルアイボウリング"
"710","KA020065","549","タチバナボウル"
"711","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"712","TK090069","549","蒲田ＩＭＯＮボウル"
"713","KA140035","549","相模原パークレーンズ"
"714","TK090082","549","蒲田ＩＭＯＮボウル"
"715","YA010004","548","ダイトースターレーン双葉"
"716","TC030001","548","宇都宮第二トーヨーボウル"
"717","TK060061","548","マルアイボウリング"
"718","KA010055","548","川崎グランドボウル"
"719","CH030038","548","富津スターレーン"
"720","TC030082","548","宇都宮第二トーヨーボウル"
"721","GU010001","548","桐生スターレーン"
"722","KA010130","548","川崎グランドボウル"
"723","SA020023","548","所沢スターレーン"
"724","TC030213","548","宇都宮第二トーヨーボウル"
"725","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"726","NA050027","548","アピナボウル長野篠ノ井店"
"727","NA010075","548","新飯田オークラボウル"
"728","KA160144","548","桜ヶ丘ボウリングセンター"
"729","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"730","KA010026","547","川崎グランドボウル"
"731","CH020002","547","北小金ボウル"
"732","CH040077","547","ときわ平 ボウリングセンター"
"733","SA020014","547","所沢スターレーン"
"734","IB040081","547","スポーレボウル"
"735","SA020022","547","所沢スターレーン"
"736","GU010031","547","桐生スターレーン"
"737","CH040137","547","ときわ平 ボウリングセンター"
"738","NA030140","547","アストロボウル"
"739","KA150127","547","相模ファーストレーン"
"740","KA040102","547","ムサシボウル"
"741","TK070128","547","練馬トーホーボール"
"742","KA040152","547","ムサシボウル"
"743","CH030003","546","富津スターレーン"
"744","NA060016","546","ボウリング王国スポルト岡谷店"
"745","IB040006","546","スポーレボウル"
"746","KA150009","546","相模ファーストレーン"
"747","KA150109","546","相模ファーストレーン"
"748","KA010095","546","川崎グランドボウル"
"749","KA010093","546","川崎グランドボウル"
"750","CH020072","546","北小金ボウル"
"751","YA010058","546","ダイトースターレーン双葉"
"752","KA150117","546","相模ファーストレーン"
"753","NA050017","546","アピナボウル長野篠ノ井店"
"754","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"755","KA010196","546","川崎グランドボウル"
"756","KA160115","546","桜ヶ丘ボウリングセンター"
"757","TK150022","546","東京ポートボウル"
"758","IB030153","546","神栖ボウル"
"759","TK070113","546","練馬トーホーボール"
"760","KA040116","546","ムサシボウル"
"761","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"762","TK130001","545","ＳＡＰ日野ボウル"
"763","GU030020","545","パークレーン高崎"
"764","NA010043","545","新飯田オークラボウル"
"765","TK090035","545","蒲田ＩＭＯＮボウル"
"766","GU010046","545","桐生スターレーン"
"767","KA020064","545","タチバナボウル"
"768","CH040198","545","ときわ平 ボウリングセンター"
"769","KA160140","545","桜ヶ丘ボウリングセンター"
"770","KA040093","545","ムサシボウル"
"771","KA160139","545","桜ヶ丘ボウリングセンター"
"772","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"773","CH040252","545","ときわ平 ボウリングセンター"
"774","KA150101","544","相模ファーストレーン"
"775","YA010020","544","ダイトースターレーン双葉"
