順位,管理No,合計スコア,センター
"2324","GU040020","288","藤岡ボウル"
"2325","IB040064","288","スポーレボウル"
"2326","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2327","KA040512","287","ムサシボウル"
"2328","CH020108","287","北小金ボウル"
"2329","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"2330","GU020054","287","エメラルドボウル"
"2331","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2332","GU030028","286","パークレーン高崎"
"2333","TK060043","286","マルアイボウリング"
"2334","GU040038","286","藤岡ボウル"
"2335","KA140004","286","相模原パークレーンズ"
"2336","CH020158","286","北小金ボウル"
"2337","CH020090","285","北小金ボウル"
"2338","CH020144","285","北小金ボウル"
"2339","GU010013","285","桐生スターレーン"
"2340","IB030068","285","神栖ボウル"
"2341","NA030096","285","アストロボウル"
"2342","GU020102","285","エメラルドボウル"
"2343","TC030006","283","宇都宮第二トーヨーボウル"
"2344","KA010077","283","川崎グランドボウル"
"2345","KA010078","283","川崎グランドボウル"
"2346","GU050064","283","ドリームスタジアム太田"
"2347","GU020008","282","エメラルドボウル"
"2348","TK060028","282","マルアイボウリング"
"2349","TK060014","282","マルアイボウリング"
"2350","KA160017","281","桜ヶ丘ボウリングセンター"
"2351","IB030046","281","神栖ボウル"
"2352","CH020141","281","北小金ボウル"
"2353","CH020162","281","北小金ボウル"
"2354","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2355","KA170001","280","伊勢原ボウリングセンター"
"2356","GU020012","280","エメラルドボウル"
"2357","TK140010","280","池袋ロサボウル"
"2358","CH020146","280","北小金ボウル"
"2359","GU050088","280","ドリームスタジアム太田"
"2360","NA030104","280","アストロボウル"
"2361","CH040035","279","ときわ平 ボウリングセンター"
"2362","GU030053","279","パークレーン高崎"
"2363","GU040051","279","藤岡ボウル"
"2364","TK060011","279","マルアイボウリング"
"2365","CH020150","279","北小金ボウル"
"2366","TK060305","277","マルアイボウリング"
"2367","GU010014","277","桐生スターレーン"
"2368","GU020018","276","エメラルドボウル"
"2369","GU050022","276","ドリームスタジアム太田"
"2370","TK060026","276","マルアイボウリング"
"2371","TK060027","276","マルアイボウリング"
"2372","TK070053","275","練馬トーホーボール"
"2373","NA010053","275","新飯田オークラボウル"
"2374","CH020012","274","北小金ボウル"
"2375","CH020107","274","北小金ボウル"
"2376","TK070054","274","練馬トーホーボール"
"2377","GU020092","274","エメラルドボウル"
"2378","TK060138","274","マルアイボウリング"
"2379","GU050095","274","ドリームスタジアム太田"
"2380","KA170026","273","伊勢原ボウリングセンター"
"2381","NA020015","273","アピナボウル松本城山店"
"2382","GU050078","273","ドリームスタジアム太田"
"2383","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2384","GU040028","272","藤岡ボウル"
"2385","GU040055","272","藤岡ボウル"
"2386","KA170041","272","伊勢原ボウリングセンター"
"2387","TC030020","271","宇都宮第二トーヨーボウル"
"2388","TC030041","271","宇都宮第二トーヨーボウル"
"2389","GU010006","271","桐生スターレーン"
"2390","KA010080","270","川崎グランドボウル"
"2391","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2392","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2393","KA010073","269","川崎グランドボウル"
"2394","KA170025","269","伊勢原ボウリングセンター"
"2395","KA040502","268","ムサシボウル"
"2396","TK060012","268","マルアイボウリング"
"2397","KA010166","268","川崎グランドボウル"
"2398","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2399","GU050080","267","ドリームスタジアム太田"
"2400","NA020014","266","アピナボウル松本城山店"
"2401","CH020112","266","北小金ボウル"
"2402","GU040065","266","藤岡ボウル"
"2403","NA020044","266","アピナボウル松本城山店"
"2404","NA010029","265","新飯田オークラボウル"
"2405","GU030101","265","パークレーン高崎"
"2406","IB030008","264","神栖ボウル"
"2407","CH020140","264","北小金ボウル"
"2408","GU050009","262","ドリームスタジアム太田"
"2409","CH020147","262","北小金ボウル"
"2410","KA170024","261","伊勢原ボウリングセンター"
"2411","NA020012","261","アピナボウル松本城山店"
"2412","IB030044","260","神栖ボウル"
"2413","GU020069","260","エメラルドボウル"
"2414","CH020156","260","北小金ボウル"
"2415","NA030086","260","アストロボウル"
"2416","GU020015","259","エメラルドボウル"
"2417","CH020087","259","北小金ボウル"
"2418","GU030072","259","パークレーン高崎"
"2419","IB030073","259","神栖ボウル"
"2420","TK140002","258","池袋ロサボウル"
"2421","IB040056","258","スポーレボウル"
"2422","KA010114","258","川崎グランドボウル"
"2423","GU040052","258","藤岡ボウル"
"2424","GU020016","257","エメラルドボウル"
"2425","KA170027","257","伊勢原ボウリングセンター"
"2426","GU040049","257","藤岡ボウル"
"2427","NA050002","257","アピナボウル長野篠ノ井店"
"2428","GU050039","257","ドリームスタジアム太田"
"2429","GU020093","257","エメラルドボウル"
"2430","GU040077","257","藤岡ボウル"
"2431","NA010027","255","新飯田オークラボウル"
"2432","GU050056","255","ドリームスタジアム太田"
"2433","TK060207","255","マルアイボウリング"
"2434","NA030015","254","アストロボウル"
"2435","NA010025","254","新飯田オークラボウル"
"2436","TK070033","254","練馬トーホーボール"
"2437","TK070047","254","練馬トーホーボール"
"2438","GU020044","254","エメラルドボウル"
"2439","TK060326","253","マルアイボウリング"
"2440","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2441","NA030060","252","アストロボウル"
"2442","GU050010","251","ドリームスタジアム太田"
"2443","TC030042","250","宇都宮第二トーヨーボウル"
"2444","GU050057","250","ドリームスタジアム太田"
"2445","CH020094","249","北小金ボウル"
"2446","CH020104","249","北小金ボウル"
"2447","CH020167","249","北小金ボウル"
"2448","GU030031","248","パークレーン高崎"
"2449","KA170011","248","伊勢原ボウリングセンター"
"2450","GU050085","248","ドリームスタジアム太田"
"2451","NA020050","247","アピナボウル松本城山店"
"2452","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2453","KA010157","245","川崎グランドボウル"
"2454","GU040031","244","藤岡ボウル"
"2455","NA050004","244","アピナボウル長野篠ノ井店"
"2456","NA030088","244","アストロボウル"
"2457","TC030044","243","宇都宮第二トーヨーボウル"
"2458","GU040036","243","藤岡ボウル"
"2459","CH030048","243","富津スターレーン"
"2460","GU040047","243","藤岡ボウル"
"2461","NA050006","243","アピナボウル長野篠ノ井店"
"2462","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2463","TK070025","242","練馬トーホーボール"
"2464","GU020046","242","エメラルドボウル"
"2465","CH040038","241","ときわ平 ボウリングセンター"
"2466","TK070060","240","練馬トーホーボール"
"2467","GU020077","240","エメラルドボウル"
"2468","GU050094","240","ドリームスタジアム太田"
"2469","NA010008","239","新飯田オークラボウル"
"2470","NA010028","239","新飯田オークラボウル"
"2471","NA010050","237","新飯田オークラボウル"
"2472","KA170022","236","伊勢原ボウリングセンター"
"2473","GU040070","236","藤岡ボウル"
"2474","TK090015","234","蒲田ＩＭＯＮボウル"
"2475","CH020166","234","北小金ボウル"
"2476","KA010118","233","川崎グランドボウル"
"2477","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2478","IB030009","230","神栖ボウル"
"2479","GU030098","230","パークレーン高崎"
"2480","GU020020","229","エメラルドボウル"
"2481","TK060327","228","マルアイボウリング"
"2482","IB030067","228","神栖ボウル"
"2483","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2484","TC030003","226","宇都宮第二トーヨーボウル"
"2485","GU020019","226","エメラルドボウル"
"2486","KA010113","226","川崎グランドボウル"
"2487","GU050055","226","ドリームスタジアム太田"
"2488","SA010004","225","浦和スプリングレーンズ"
"2489","TK060045","225","マルアイボウリング"
"2490","TK090022","225","蒲田ＩＭＯＮボウル"
"2491","GU020013","223","エメラルドボウル"
"2492","NA030029","223","アストロボウル"
"2493","GU020011","223","エメラルドボウル"
"2494","IB030021","223","神栖ボウル"
"2495","TK060325","222","マルアイボウリング"
"2496","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2497","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2498","KA160031","220","桜ヶ丘ボウリングセンター"
"2499","GU040043","220","藤岡ボウル"
"2500","IB030045","220","神栖ボウル"
"2501","GU020100","220","エメラルドボウル"
"2502","NA010009","219","新飯田オークラボウル"
"2503","CH020093","219","北小金ボウル"
"2504","CH020151","217","北小金ボウル"
"2505","KA040510","216","ムサシボウル"
"2506","GU020076","215","エメラルドボウル"
"2507","KA010167","215","川崎グランドボウル"
"2508","GU040066","212","藤岡ボウル"
"2509","IB030080","212","神栖ボウル"
"2510","TK140001","211","池袋ロサボウル"
"2511","IB030007","210","神栖ボウル"
"2512","TK060087","210","マルアイボウリング"
"2513","TK140009","210","池袋ロサボウル"
"2514","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2515","GU050087","208","ドリームスタジアム太田"
"2516","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2517","TK060312","207","マルアイボウリング"
"2518","KA170042","206","伊勢原ボウリングセンター"
"2519","KA170003","205","伊勢原ボウリングセンター"
"2520","TC030036","205","宇都宮第二トーヨーボウル"
"2521","GU050089","205","ドリームスタジアム太田"
"2522","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2523","NA010003","204","新飯田オークラボウル"
"2524","NA020011","204","アピナボウル松本城山店"
"2525","NA050007","204","アピナボウル長野篠ノ井店"
"2526","GU050040","204","ドリームスタジアム太田"
"2527","GU040063","204","藤岡ボウル"
"2528","NA030027","203","アストロボウル"
"2529","NA050003","203","アピナボウル長野篠ノ井店"
"2530","CH020092","203","北小金ボウル"
"2531","CH020081","198","北小金ボウル"
"2532","GU050037","197","ドリームスタジアム太田"
"2533","GU020024","194","エメラルドボウル"
"2534","NA030082","192","アストロボウル"
"2535","GU020071","191","エメラルドボウル"
"2536","GU010012","190","桐生スターレーン"
"2537","NA010052","190","新飯田オークラボウル"
"2538","TK070017","189","練馬トーホーボール"
"2539","TK060311","189","マルアイボウリング"
"2540","TK070013","186","練馬トーホーボール"
"2541","NA050005","186","アピナボウル長野篠ノ井店"
"2542","GU020038","183","エメラルドボウル"
"2543","GU030065","182","パークレーン高崎"
"2544","IB040074","181","スポーレボウル"
"2545","TK060137","181","マルアイボウリング"
"2546","IB030012","180","神栖ボウル"
"2547","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2548","GU050081","179","ドリームスタジアム太田"
"2549","NA030059","178","アストロボウル"
"2550","NA030085","178","アストロボウル"
"2551","KA010154","176","川崎グランドボウル"
"2552","GU020039","175","エメラルドボウル"
"2553","NA030081","173","アストロボウル"
"2554","TK070048","171","練馬トーホーボール"
"2555","GU050035","171","ドリームスタジアム太田"
"2556","GU050036","171","ドリームスタジアム太田"
"2557","IB030010","169","神栖ボウル"
"2558","NA010051","169","新飯田オークラボウル"
"2559","GU020105","165","エメラルドボウル"
"2560","TK070074","163","練馬トーホーボール"
"2561","IB030011","162","神栖ボウル"
"2562","GU040076","162","藤岡ボウル"
"2563","GU030105","162","パークレーン高崎"
"2564","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2565","GU050086","156","ドリームスタジアム太田"
"2566","KA170016","152","伊勢原ボウリングセンター"
"2567","GU040048","151","藤岡ボウル"
"2568","GU050076","146","ドリームスタジアム太田"
"2569","GU030068","143","パークレーン高崎"
"2570","TK070014","141","練馬トーホーボール"
"2571","GU020021","139","エメラルドボウル"
"2572","KA170023","136","伊勢原ボウリングセンター"
"2573","NA050013","127","アピナボウル長野篠ノ井店"
"2574","TK060050","110","マルアイボウリング"
"2575","GU020056","101","エメラルドボウル"
"2576","GU020094","97","エメラルドボウル"
"2577","GU020067","61","エメラルドボウル"
"2578","GU030000","0","パークレーン高崎"
