順位,管理No,合計スコア,センター
"586","NA010085","585","新飯田オークラボウル"
"587","TC030383","585","宇都宮第二トーヨーボウル"
"588","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"589","NA030256","585","アストロボウル"
"590","TC010057","585","足利スターレーン"
"591","GU050189","585","ドリームスタジアム太田"
"592","IB030023","584","神栖ボウル"
"593","IB040058","584","スポーレボウル"
"594","KA040068","584","ムサシボウル"
"595","IB030105","584","神栖ボウル"
"596","CH040255","584","ときわ平 ボウリングセンター"
"597","GU030237","584","パークレーン高崎"
"598","TC010022","584","足利スターレーン"
"599","IB030330","584","神栖ボウル"
"600","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"601","NA030052","583","アストロボウル"
"602","GU050051","583","ドリームスタジアム太田"
"603","NA030083","583","アストロボウル"
"604","CH040225","583","ときわ平 ボウリングセンター"
"605","SA020069","583","所沢スターレーン"
"606","TC030370","583","宇都宮第二トーヨーボウル"
"607","CH040278","583","ときわ平 ボウリングセンター"
"608","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"609","TC010012","583","足利スターレーン"
"610","KA040178","583","ムサシボウル"
"611","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"612","KA160002","582","桜ヶ丘ボウリングセンター"
"613","KA160048","582","桜ヶ丘ボウリングセンター"
"614","IB030055","582","神栖ボウル"
"615","CH030139","582","富津スターレーン"
"616","IB040269","582","スポーレボウル"
"617","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"618","KA040053","581","ムサシボウル"
"619","CH010064","581","本八幡スターレーン"
"620","IB030196","581","神栖ボウル"
"621","GU050122","581","ドリームスタジアム太田"
"622","CH040018","580","ときわ平 ボウリングセンター"
"623","TC030021","580","宇都宮第二トーヨーボウル"
"624","KA010051","580","川崎グランドボウル"
"625","KA160016","580","桜ヶ丘ボウリングセンター"
"626","CH040095","580","ときわ平 ボウリングセンター"
"627","IB030035","580","神栖ボウル"
"628","GU020026","580","エメラルドボウル"
"629","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"630","CH020187","580","北小金ボウル"
"631","NA030176","580","アストロボウル"
"632","TK090086","580","蒲田ＩＭＯＮボウル"
"633","SA020073","580","所沢スターレーン"
"634","IB030283","580","神栖ボウル"
"635","KA040165","580","ムサシボウル"
"636","KA040162","580","ムサシボウル"
"637","TK130187","580","ＳＡＰ日野ボウル"
"638","TK140047","580","池袋ロサボウル"
"639","TK080026","580","高尾スターレーン"
"640","TK050122","580","立川スターレーン"
"641","GU010146","580","桐生スターレーン"
"642","TC030012","579","宇都宮第二トーヨーボウル"
"643","KA010163","579","川崎グランドボウル"
"644","KA040064","579","ムサシボウル"
"645","CH040159","579","ときわ平 ボウリングセンター"
"646","TK070149","579","練馬トーホーボール"
"647","KA010319","579","川崎グランドボウル"
"648","CH030194","579","富津スターレーン"
"649","KA160185","579","桜ヶ丘ボウリングセンター"
"650","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"651","IB040050","578","スポーレボウル"
"652","CH040091","578","ときわ平 ボウリングセンター"
"653","IB030041","578","神栖ボウル"
"654","GU050125","578","ドリームスタジアム太田"
"655","IB040240","578","スポーレボウル"
"656","NA010086","578","新飯田オークラボウル"
"657","TK130188","578","ＳＡＰ日野ボウル"
"658","KA100004","578","寒川セントラルボウル"
"659","NA030245","578","アストロボウル"
"660","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"661","CH040011","577","ときわ平 ボウリングセンター"
"662","KA040033","577","ムサシボウル"
"663","KA020047","577","タチバナボウル"
"664","NA020026","577","アピナボウル松本城山店"
"665","SA020024","577","所沢スターレーン"
"666","YA010101","577","ダイトースターレーン双葉"
"667","GU010068","577","桐生スターレーン"
"668","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"669","KA010342","577","川崎グランドボウル"
"670","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"671","KA180004","577","厚木ツマダボウル"
"672","TC030147","576","宇都宮第二トーヨーボウル"
"673","CH020124","576","北小金ボウル"
"674","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"675","CH030121","576","富津スターレーン"
"676","NA050037","576","アピナボウル長野篠ノ井店"
"677","CH040238","576","ときわ平 ボウリングセンター"
"678","IB030308","576","神栖ボウル"
"679","KA010003","575","川崎グランドボウル"
"680","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"681","GU030045","575","パークレーン高崎"
"682","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"683","SA020067","575","所沢スターレーン"
"684","KA160049","574","桜ヶ丘ボウリングセンター"
"685","IB030033","574","神栖ボウル"
"686","CH040114","574","ときわ平 ボウリングセンター"
"687","KA040096","574","ムサシボウル"
"688","CH040256","574","ときわ平 ボウリングセンター"
"689","CH040314","574","ときわ平 ボウリングセンター"
"690","YA040022","574","都留ファミリーボウル"
"691","CH040397","574","ときわ平 ボウリングセンター"
"692","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"693","YA040032","574","都留ファミリーボウル"
"694","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"695","KA020021","573","タチバナボウル"
"696","CH040096","573","ときわ平 ボウリングセンター"
"697","KA010150","573","川崎グランドボウル"
"698","CH010045","573","本八幡スターレーン"
"699","NA020062","573","アピナボウル松本城山店"
"700","IB010021","573","勝田パークボウル"
"701","TK060332","573","マルアイボウリング"
"702","GU030118","573","パークレーン高崎"
"703","CH040193","573","ときわ平 ボウリングセンター"
"704","TC030276","573","宇都宮第二トーヨーボウル"
"705","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"706","KA040160","573","ムサシボウル"
"707","TK050088","573","立川スターレーン"
"708","TK050113","573","立川スターレーン"
"709","KA010349","573","川崎グランドボウル"
"710","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"711","NA060182","573","ボウリング王国スポルト岡谷店"
"712","KA040017","572","ムサシボウル"
"713","KA040015","572","ムサシボウル"
"714","KA150006","572","相模ファーストレーン"
"715","SA020017","572","所沢スターレーン"
"716","KA160053","572","桜ヶ丘ボウリングセンター"
"717","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"718","CH040142","572","ときわ平 ボウリングセンター"
"719","CH040199","572","ときわ平 ボウリングセンター"
"720","IB030142","572","神栖ボウル"
"721","TC030248","572","宇都宮第二トーヨーボウル"
"722","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"723","CH040226","572","ときわ平 ボウリングセンター"
"724","GU020129","572","エメラルドボウル"
"725","TK050019","572","立川スターレーン"
"726","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"727","KA020083","572","タチバナボウル"
"728","CH030053","571","富津スターレーン"
"729","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"730","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"731","KA140020","571","相模原パークレーンズ"
"732","NA050032","571","アピナボウル長野篠ノ井店"
"733","NA030158","571","アストロボウル"
"734","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"735","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"736","KA150033","571","相模ファーストレーン"
"737","CH040306","571","ときわ平 ボウリングセンター"
"738","KA020096","571","タチバナボウル"
"739","KA150046","571","相模ファーストレーン"
"740","CH030041","570","富津スターレーン"
"741","NA060035","570","ボウリング王国スポルト岡谷店"
"742","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"743","GU030102","570","パークレーン高崎"
"744","GU040100","570","藤岡ボウル"
"745","GU010054","570","桐生スターレーン"
"746","KA140031","570","相模原パークレーンズ"
"747","NA050043","570","アピナボウル長野篠ノ井店"
"748","KA040141","570","ムサシボウル"
"749","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"750","IB030327","570","神栖ボウル"
"751","KA040011","569","ムサシボウル"
"752","CH040057","569","ときわ平 ボウリングセンター"
"753","KA160043","569","桜ヶ丘ボウリングセンター"
"754","GU030050","569","パークレーン高崎"
"755","KA010117","569","川崎グランドボウル"
"756","CH040122","569","ときわ平 ボウリングセンター"
"757","KA010219","569","川崎グランドボウル"
"758","TK060335","569","マルアイボウリング"
"759","TK140017","569","池袋ロサボウル"
"760","GU030144","569","パークレーン高崎"
"761","KA010267","569","川崎グランドボウル"
"762","KA040013","568","ムサシボウル"
"763","NA030072","568","アストロボウル"
"764","CH040132","568","ときわ平 ボウリングセンター"
"765","YA010110","568","ダイトースターレーン双葉"
"766","YA010112","568","ダイトースターレーン双葉"
"767","GU020149","568","エメラルドボウル"
"768","IB010027","568","勝田パークボウル"
"769","CH040307","568","ときわ平 ボウリングセンター"
"770","KA160213","568","桜ヶ丘ボウリングセンター"
"771","SA050018","568","ＳＡＰ草加ボウル"
"772","CH030002","567","富津スターレーン"
"773","CH040006","567","ときわ平 ボウリングセンター"
"774","KA010012","567","川崎グランドボウル"
