順位,管理No,合計スコア,センター
"2301","GU040053","337","藤岡ボウル"
"2302","GU050032","337","ドリームスタジアム太田"
"2303","IB030070","337","神栖ボウル"
"2304","NA060010","336","ボウリング王国スポルト岡谷店"
"2305","GU020037","336","エメラルドボウル"
"2306","CH020099","336","北小金ボウル"
"2307","GU040068","336","藤岡ボウル"
"2308","CH020152","336","北小金ボウル"
"2309","CH040150","336","ときわ平 ボウリングセンター"
"2310","KA160102","335","桜ヶ丘ボウリングセンター"
"2311","CH020011","335","北小金ボウル"
"2312","GU030038","335","パークレーン高崎"
"2313","IB040060","335","スポーレボウル"
"2314","TK060066","335","マルアイボウリング"
"2315","GU040116","335","藤岡ボウル"
"2316","CH030021","334","富津スターレーン"
"2317","YA010025","334","ダイトースターレーン双葉"
"2318","TC030043","334","宇都宮第二トーヨーボウル"
"2319","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2320","TK090023","334","蒲田ＩＭＯＮボウル"
"2321","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2322","KA010020","333","川崎グランドボウル"
"2323","KA160030","333","桜ヶ丘ボウリングセンター"
"2324","TC030068","333","宇都宮第二トーヨーボウル"
"2325","IB030042","333","神栖ボウル"
"2326","GU020063","333","エメラルドボウル"
"2327","TK060096","333","マルアイボウリング"
"2328","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2329","GU030001","332","パークレーン高崎"
"2330","IB040040","332","スポーレボウル"
"2331","TK060136","332","マルアイボウリング"
"2332","IB040089","332","スポーレボウル"
"2333","IB040106","332","スポーレボウル"
"2334","NA030010","331","アストロボウル"
"2335","CH040045","331","ときわ平 ボウリングセンター"
"2336","TC030069","331","宇都宮第二トーヨーボウル"
"2337","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2338","CH040110","331","ときわ平 ボウリングセンター"
"2339","GU020032","331","エメラルドボウル"
"2340","NA030094","331","アストロボウル"
"2341","CH040139","331","ときわ平 ボウリングセンター"
"2342","TK060053","331","マルアイボウリング"
"2343","TK070003","330","練馬トーホーボール"
"2344","TK060129","330","マルアイボウリング"
"2345","NA020013","330","アピナボウル松本城山店"
"2346","CH020097","330","北小金ボウル"
"2347","GU010002","330","桐生スターレーン"
"2348","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2349","TK070075","330","練馬トーホーボール"
"2350","IB040010","329","スポーレボウル"
"2351","CH020019","329","北小金ボウル"
"2352","CH040079","329","ときわ平 ボウリングセンター"
"2353","TC030092","329","宇都宮第二トーヨーボウル"
"2354","NA040008","329","アピナボウル安曇野店"
"2355","NA010038","329","新飯田オークラボウル"
"2356","TK060065","329","マルアイボウリング"
"2357","IB030075","329","神栖ボウル"
"2358","GU020104","329","エメラルドボウル"
"2359","GU030009","328","パークレーン高崎"
"2360","TK060010","328","マルアイボウリング"
"2361","GU050043","328","ドリームスタジアム太田"
"2362","IB030052","328","神栖ボウル"
"2363","KA170040","328","伊勢原ボウリングセンター"
"2364","IB040141","328","スポーレボウル"
"2365","GU020136","328","エメラルドボウル"
"2366","CH020018","327","北小金ボウル"
"2367","TC030058","327","宇都宮第二トーヨーボウル"
"2368","NA020049","327","アピナボウル松本城山店"
"2369","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2370","CH020017","326","北小金ボウル"
"2371","YA010028","326","ダイトースターレーン双葉"
"2372","KA040513","326","ムサシボウル"
"2373","GU050062","326","ドリームスタジアム太田"
"2374","TK060003","325","マルアイボウリング"
"2375","GU040016","325","藤岡ボウル"
"2376","TK090020","325","蒲田ＩＭＯＮボウル"
"2377","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2378","KA040501","324","ムサシボウル"
"2379","KA040019","324","ムサシボウル"
"2380","KA160018","324","桜ヶ丘ボウリングセンター"
"2381","CH020068","324","北小金ボウル"
"2382","TC030075","324","宇都宮第二トーヨーボウル"
"2383","TC030071","324","宇都宮第二トーヨーボウル"
"2384","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2385","CH020169","324","北小金ボウル"
"2386","CH020115","323","北小金ボウル"
"2387","GU030070","323","パークレーン高崎"
"2388","GU040061","323","藤岡ボウル"
"2389","NA030097","323","アストロボウル"
"2390","CH040039","322","ときわ平 ボウリングセンター"
"2391","KA070087","322","アカフーボウル"
"2392","CH020008","322","北小金ボウル"
"2393","CH040069","322","ときわ平 ボウリングセンター"
"2394","CH020042","322","北小金ボウル"
"2395","TC030074","322","宇都宮第二トーヨーボウル"
"2396","KA170002","321","伊勢原ボウリングセンター"
"2397","TC030019","321","宇都宮第二トーヨーボウル"
"2398","GU040050","321","藤岡ボウル"
"2399","IB030074","321","神栖ボウル"
"2400","TK150002","320","東京ポートボウル"
"2401","KA010071","320","川崎グランドボウル"
"2402","KA010076","320","川崎グランドボウル"
"2403","GU030067","320","パークレーン高崎"
"2404","GU020095","320","エメラルドボウル"
"2405","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2406","SA010006","319","浦和スプリングレーンズ"
"2407","CH030050","319","富津スターレーン"
"2408","CH020007","317","北小金ボウル"
"2409","KA020029","317","タチバナボウル"
"2410","TC030037","317","宇都宮第二トーヨーボウル"
"2411","CH040102","317","ときわ平 ボウリングセンター"
"2412","SA010007","317","浦和スプリングレーンズ"
"2413","GU030093","317","パークレーン高崎"
"2414","GU040041","316","藤岡ボウル"
"2415","GU010015","316","桐生スターレーン"
"2416","KA070004","315","アカフーボウル"
"2417","CH020024","315","北小金ボウル"
"2418","KA170010","315","伊勢原ボウリングセンター"
"2419","CH020084","315","北小金ボウル"
"2420","CH020085","315","北小金ボウル"
"2421","NA030065","315","アストロボウル"
"2422","GU050063","315","ドリームスタジアム太田"
"2423","NA020053","315","アピナボウル松本城山店"
"2424","CH020154","315","北小金ボウル"
"2425","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2426","CH020013","314","北小金ボウル"
"2427","GU020057","314","エメラルドボウル"
"2428","GU020068","314","エメラルドボウル"
"2429","GU040074","314","藤岡ボウル"
"2430","GU030088","314","パークレーン高崎"
"2431","GU050002","313","ドリームスタジアム太田"
"2432","TK070016","313","練馬トーホーボール"
"2433","TK060231","313","マルアイボウリング"
"2434","TC030055","313","宇都宮第二トーヨーボウル"
"2435","CH020088","313","北小金ボウル"
"2436","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2437","GU050082","313","ドリームスタジアム太田"
"2438","TC030047","312","宇都宮第二トーヨーボウル"
"2439","GU030054","312","パークレーン高崎"
"2440","CH020100","312","北小金ボウル"
"2441","NA060064","312","ボウリング王国スポルト岡谷店"
"2442","CH040036","310","ときわ平 ボウリングセンター"
"2443","NA010024","310","新飯田オークラボウル"
"2444","NA010046","310","新飯田オークラボウル"
"2445","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2446","IB030079","310","神栖ボウル"
"2447","IB040163","310","スポーレボウル"
"2448","IB040062","309","スポーレボウル"
"2449","GU040101","309","藤岡ボウル"
"2450","KA010081","308","川崎グランドボウル"
"2451","GU030019","307","パークレーン高崎"
"2452","CH020051","307","北小金ボウル"
"2453","TK060307","307","マルアイボウリング"
"2454","TK090014","307","蒲田ＩＭＯＮボウル"
"2455","GU040069","307","藤岡ボウル"
"2456","KA010190","307","川崎グランドボウル"
"2457","GU020002","306","エメラルドボウル"
"2458","TC030048","306","宇都宮第二トーヨーボウル"
"2459","KA160044","306","桜ヶ丘ボウリングセンター"
"2460","CH020080","306","北小金ボウル"
"2461","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2462","IB030072","306","神栖ボウル"
"2463","GU040034","305","藤岡ボウル"
"2464","TC030084","305","宇都宮第二トーヨーボウル"
"2465","TK060013","305","マルアイボウリング"
"2466","CH020143","305","北小金ボウル"
"2467","GU020101","305","エメラルドボウル"
"2468","TC030070","304","宇都宮第二トーヨーボウル"
"2469","CH020142","304","北小金ボウル"
"2470","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2471","GU020088","304","エメラルドボウル"
"2472","GU030097","304","パークレーン高崎"
"2473","GU040092","304","藤岡ボウル"
"2474","IB040038","303","スポーレボウル"
"2475","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2476","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2477","NA030087","303","アストロボウル"
"2478","NA010069","303","新飯田オークラボウル"
"2479","GU040124","303","藤岡ボウル"
"2480","IB040032","302","スポーレボウル"
"2481","GU010010","302","桐生スターレーン"
"2482","GU040067","302","藤岡ボウル"
"2483","GU040008","301","藤岡ボウル"
"2484","TC030031","301","宇都宮第二トーヨーボウル"
"2485","TK150015","301","東京ポートボウル"
"2486","GU040033","300","藤岡ボウル"
"2487","CH040101","300","ときわ平 ボウリングセンター"
"2488","GU030064","300","パークレーン高崎"
"2489","IB030066","300","神栖ボウル"
"2490","NA060096","300","ボウリング王国スポルト岡谷店"
"2491","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2492","TK060067","299","マルアイボウリング"
"2493","TK070055","298","練馬トーホーボール"
"2494","IB030053","298","神栖ボウル"
"2495","GU040058","298","藤岡ボウル"
"2496","GU050007","297","ドリームスタジアム太田"
"2497","GU040039","297","藤岡ボウル"
"2498","GU020023","297","エメラルドボウル"
"2499","GU050046","297","ドリームスタジアム太田"
"2500","TK070049","297","練馬トーホーボール"
"2501","IB040096","297","スポーレボウル"
"2502","KA020057","297","タチバナボウル"
"2503","NA030003","296","アストロボウル"
"2504","TC030073","296","宇都宮第二トーヨーボウル"
"2505","GU040054","296","藤岡ボウル"
"2506","TK070058","296","練馬トーホーボール"
"2507","GU020049","296","エメラルドボウル"
"2508","GU040037","295","藤岡ボウル"
"2509","GU020070","294","エメラルドボウル"
"2510","IB040011","293","スポーレボウル"
"2511","GU040025","293","藤岡ボウル"
"2512","TK060248","293","マルアイボウリング"
"2513","TK090026","293","蒲田ＩＭＯＮボウル"
"2514","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2515","TK070027","291","練馬トーホーボール"
"2516","IB040075","291","スポーレボウル"
"2517","GU040003","290","藤岡ボウル"
"2518","CH020078","290","北小金ボウル"
"2519","GU030071","290","パークレーン高崎"
"2520","NA030002","289","アストロボウル"
"2521","IB040015","289","スポーレボウル"
"2522","KA070088","289","アカフーボウル"
"2523","KA170028","289","伊勢原ボウリングセンター"
"2524","KA010104","289","川崎グランドボウル"
"2525","GU040020","288","藤岡ボウル"
"2526","IB040064","288","スポーレボウル"
"2527","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2528","GU040125","288","藤岡ボウル"
"2529","KA040512","287","ムサシボウル"
"2530","CH020108","287","北小金ボウル"
"2531","TK070050","287","練馬トーホーボール"
"2532","GU020054","287","エメラルドボウル"
"2533","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2534","GU030028","286","パークレーン高崎"
"2535","TK060043","286","マルアイボウリング"
"2536","GU040038","286","藤岡ボウル"
"2537","KA140004","286","相模原パークレーンズ"
"2538","CH020158","286","北小金ボウル"
"2539","CH020090","285","北小金ボウル"
"2540","CH020144","285","北小金ボウル"
"2541","GU010013","285","桐生スターレーン"
"2542","IB030068","285","神栖ボウル"
"2543","NA030096","285","アストロボウル"
"2544","GU020102","285","エメラルドボウル"
"2545","TC030006","283","宇都宮第二トーヨーボウル"
"2546","KA010077","283","川崎グランドボウル"
"2547","KA010078","283","川崎グランドボウル"
"2548","GU050064","283","ドリームスタジアム太田"
"2549","GU020008","282","エメラルドボウル"
"2550","TK060028","282","マルアイボウリング"
"2551","TK060014","282","マルアイボウリング"
"2552","KA010200","282","川崎グランドボウル"
"2553","KA160017","281","桜ヶ丘ボウリングセンター"
"2554","IB030046","281","神栖ボウル"
"2555","CH020141","281","北小金ボウル"
"2556","CH020162","281","北小金ボウル"
"2557","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2558","KA170001","280","伊勢原ボウリングセンター"
"2559","GU020012","280","エメラルドボウル"
"2560","TK140010","280","池袋ロサボウル"
"2561","CH020146","280","北小金ボウル"
"2562","GU050088","280","ドリームスタジアム太田"
"2563","NA030104","280","アストロボウル"
"2564","CH040035","279","ときわ平 ボウリングセンター"
"2565","GU030053","279","パークレーン高崎"
"2566","GU040051","279","藤岡ボウル"
"2567","TK060011","279","マルアイボウリング"
"2568","CH020150","279","北小金ボウル"
"2569","TC030059","278","宇都宮第二トーヨーボウル"
"2570","TK060305","277","マルアイボウリング"
"2571","GU010014","277","桐生スターレーン"
"2572","GU020018","276","エメラルドボウル"
"2573","GU050022","276","ドリームスタジアム太田"
"2574","TK060026","276","マルアイボウリング"
"2575","TK060027","276","マルアイボウリング"
"2576","KA010214","276","川崎グランドボウル"
"2577","TC030087","275","宇都宮第二トーヨーボウル"
"2578","TK070053","275","練馬トーホーボール"
"2579","NA010053","275","新飯田オークラボウル"
"2580","CH020012","274","北小金ボウル"
"2581","CH020107","274","北小金ボウル"
"2582","TK070054","274","練馬トーホーボール"
"2583","GU020092","274","エメラルドボウル"
"2584","TK060138","274","マルアイボウリング"
"2585","GU050095","274","ドリームスタジアム太田"
"2586","KA170026","273","伊勢原ボウリングセンター"
"2587","NA020015","273","アピナボウル松本城山店"
"2588","GU050078","273","ドリームスタジアム太田"
"2589","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2590","GU040028","272","藤岡ボウル"
"2591","GU040055","272","藤岡ボウル"
"2592","KA170041","272","伊勢原ボウリングセンター"
"2593","TC030020","271","宇都宮第二トーヨーボウル"
"2594","TC030041","271","宇都宮第二トーヨーボウル"
"2595","GU010006","271","桐生スターレーン"
"2596","KA010080","270","川崎グランドボウル"
"2597","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2598","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2599","KA010073","269","川崎グランドボウル"
"2600","KA170025","269","伊勢原ボウリングセンター"
"2601","KA040502","268","ムサシボウル"
"2602","TK060012","268","マルアイボウリング"
"2603","KA010166","268","川崎グランドボウル"
"2604","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2605","GU050080","267","ドリームスタジアム太田"
"2606","NA020014","266","アピナボウル松本城山店"
"2607","CH020112","266","北小金ボウル"
"2608","GU040065","266","藤岡ボウル"
"2609","NA020044","266","アピナボウル松本城山店"
"2610","NA010029","265","新飯田オークラボウル"
"2611","GU030101","265","パークレーン高崎"
"2612","IB030008","264","神栖ボウル"
"2613","CH020140","264","北小金ボウル"
"2614","KA050005","263","ボウリング王国 スポルト八景店"
"2615","GU050009","262","ドリームスタジアム太田"
"2616","TC030076","262","宇都宮第二トーヨーボウル"
"2617","CH020147","262","北小金ボウル"
"2618","KA170024","261","伊勢原ボウリングセンター"
"2619","TC030083","261","宇都宮第二トーヨーボウル"
"2620","NA020012","261","アピナボウル松本城山店"
"2621","IB030044","260","神栖ボウル"
"2622","GU020069","260","エメラルドボウル"
"2623","CH020156","260","北小金ボウル"
"2624","NA030086","260","アストロボウル"
"2625","GU020015","259","エメラルドボウル"
"2626","CH020087","259","北小金ボウル"
"2627","GU030072","259","パークレーン高崎"
"2628","IB030073","259","神栖ボウル"
"2629","TK140002","258","池袋ロサボウル"
"2630","IB040056","258","スポーレボウル"
"2631","KA010114","258","川崎グランドボウル"
"2632","GU040052","258","藤岡ボウル"
"2633","NA050033","258","アピナボウル長野篠ノ井店"
"2634","GU020016","257","エメラルドボウル"
"2635","KA170027","257","伊勢原ボウリングセンター"
"2636","GU040049","257","藤岡ボウル"
"2637","NA050002","257","アピナボウル長野篠ノ井店"
"2638","GU050039","257","ドリームスタジアム太田"
"2639","GU020093","257","エメラルドボウル"
"2640","GU040077","257","藤岡ボウル"
"2641","TC030090","255","宇都宮第二トーヨーボウル"
"2642","NA010027","255","新飯田オークラボウル"
"2643","GU050056","255","ドリームスタジアム太田"
"2644","TK060207","255","マルアイボウリング"
"2645","NA030015","254","アストロボウル"
"2646","NA010025","254","新飯田オークラボウル"
"2647","TK070033","254","練馬トーホーボール"
"2648","TK070047","254","練馬トーホーボール"
"2649","GU020044","254","エメラルドボウル"
"2650","TC030072","253","宇都宮第二トーヨーボウル"
"2651","TK060326","253","マルアイボウリング"
"2652","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2653","NA030060","252","アストロボウル"
"2654","GU050010","251","ドリームスタジアム太田"
"2655","TC030042","250","宇都宮第二トーヨーボウル"
"2656","GU050057","250","ドリームスタジアム太田"
"2657","TC030056","249","宇都宮第二トーヨーボウル"
"2658","CH020094","249","北小金ボウル"
"2659","CH020104","249","北小金ボウル"
"2660","CH020167","249","北小金ボウル"
"2661","GU030031","248","パークレーン高崎"
"2662","KA170011","248","伊勢原ボウリングセンター"
"2663","GU050085","248","ドリームスタジアム太田"
"2664","NA020050","247","アピナボウル松本城山店"
"2665","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2666","KA010157","245","川崎グランドボウル"
"2667","GU040031","244","藤岡ボウル"
"2668","NA050004","244","アピナボウル長野篠ノ井店"
"2669","NA030088","244","アストロボウル"
"2670","TC030044","243","宇都宮第二トーヨーボウル"
"2671","GU040036","243","藤岡ボウル"
"2672","CH030048","243","富津スターレーン"
"2673","GU040047","243","藤岡ボウル"
"2674","NA050006","243","アピナボウル長野篠ノ井店"
"2675","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2676","TK070025","242","練馬トーホーボール"
"2677","GU020046","242","エメラルドボウル"
"2678","CH040038","241","ときわ平 ボウリングセンター"
"2679","KA010194","241","川崎グランドボウル"
"2680","TK070060","240","練馬トーホーボール"
"2681","GU020077","240","エメラルドボウル"
"2682","GU050094","240","ドリームスタジアム太田"
"2683","TK150004","240","東京ポートボウル"
"2684","NA010008","239","新飯田オークラボウル"
"2685","NA010028","239","新飯田オークラボウル"
"2686","NA010050","237","新飯田オークラボウル"
"2687","KA170022","236","伊勢原ボウリングセンター"
"2688","TC030054","236","宇都宮第二トーヨーボウル"
"2689","TC030091","236","宇都宮第二トーヨーボウル"
"2690","GU040070","236","藤岡ボウル"
"2691","TK090015","234","蒲田ＩＭＯＮボウル"
"2692","CH020166","234","北小金ボウル"
"2693","KA010118","233","川崎グランドボウル"
"2694","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2695","IB030009","230","神栖ボウル"
"2696","GU030098","230","パークレーン高崎"
"2697","GU020020","229","エメラルドボウル"
"2698","TK060147","229","マルアイボウリング"
"2699","TK060327","228","マルアイボウリング"
"2700","IB030067","228","神栖ボウル"
"2701","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2702","TC030003","226","宇都宮第二トーヨーボウル"
"2703","GU020019","226","エメラルドボウル"
"2704","KA010113","226","川崎グランドボウル"
"2705","GU050055","226","ドリームスタジアム太田"
"2706","TK150016","226","東京ポートボウル"
"2707","SA010004","225","浦和スプリングレーンズ"
"2708","TK060045","225","マルアイボウリング"
"2709","TK090022","225","蒲田ＩＭＯＮボウル"
"2710","GU020013","223","エメラルドボウル"
"2711","NA030029","223","アストロボウル"
"2712","GU020011","223","エメラルドボウル"
"2713","IB030021","223","神栖ボウル"
"2714","TK060325","222","マルアイボウリング"
"2715","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2716","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2717","KA160031","220","桜ヶ丘ボウリングセンター"
"2718","GU040043","220","藤岡ボウル"
"2719","IB030045","220","神栖ボウル"
"2720","GU020100","220","エメラルドボウル"
"2721","IB040161","220","スポーレボウル"
"2722","NA010009","219","新飯田オークラボウル"
"2723","CH020093","219","北小金ボウル"
"2724","CH020151","217","北小金ボウル"
"2725","KA040510","216","ムサシボウル"
"2726","GU020076","215","エメラルドボウル"
"2727","KA010167","215","川崎グランドボウル"
"2728","TK060144","213","マルアイボウリング"
"2729","GU040066","212","藤岡ボウル"
"2730","IB030080","212","神栖ボウル"
"2731","TK140001","211","池袋ロサボウル"
"2732","IB030007","210","神栖ボウル"
"2733","TK060087","210","マルアイボウリング"
"2734","TK140009","210","池袋ロサボウル"
"2735","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2736","GU050087","208","ドリームスタジアム太田"
"2737","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2738","TK060312","207","マルアイボウリング"
"2739","KA170042","206","伊勢原ボウリングセンター"
"2740","KA170003","205","伊勢原ボウリングセンター"
"2741","TC030036","205","宇都宮第二トーヨーボウル"
"2742","GU050089","205","ドリームスタジアム太田"
"2743","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2744","NA010003","204","新飯田オークラボウル"
"2745","NA020011","204","アピナボウル松本城山店"
"2746","NA050007","204","アピナボウル長野篠ノ井店"
"2747","GU050040","204","ドリームスタジアム太田"
"2748","GU040063","204","藤岡ボウル"
"2749","NA030027","203","アストロボウル"
"2750","NA050003","203","アピナボウル長野篠ノ井店"
"2751","CH020092","203","北小金ボウル"
"2752","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"2753","CH020081","198","北小金ボウル"
"2754","GU050037","197","ドリームスタジアム太田"
"2755","GU020024","194","エメラルドボウル"
"2756","NA030082","192","アストロボウル"
"2757","GU020071","191","エメラルドボウル"
"2758","GU010012","190","桐生スターレーン"
"2759","NA010052","190","新飯田オークラボウル"
"2760","TK070017","189","練馬トーホーボール"
"2761","TK060311","189","マルアイボウリング"
"2762","TK070013","186","練馬トーホーボール"
"2763","NA050005","186","アピナボウル長野篠ノ井店"
"2764","GU020038","183","エメラルドボウル"
"2765","GU030065","182","パークレーン高崎"
"2766","IB040074","181","スポーレボウル"
"2767","TK060137","181","マルアイボウリング"
"2768","IB030012","180","神栖ボウル"
"2769","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2770","GU050081","179","ドリームスタジアム太田"
"2771","NA030059","178","アストロボウル"
"2772","NA030085","178","アストロボウル"
"2773","KA010154","176","川崎グランドボウル"
"2774","GU020039","175","エメラルドボウル"
"2775","NA030081","173","アストロボウル"
"2776","TK070048","171","練馬トーホーボール"
"2777","GU050035","171","ドリームスタジアム太田"
"2778","GU050036","171","ドリームスタジアム太田"
"2779","IB030010","169","神栖ボウル"
"2780","NA010051","169","新飯田オークラボウル"
"2781","GU020105","165","エメラルドボウル"
"2782","TK060139","165","マルアイボウリング"
"2783","TC030052","163","宇都宮第二トーヨーボウル"
"2784","TK070074","163","練馬トーホーボール"
"2785","IB030011","162","神栖ボウル"
"2786","GU040076","162","藤岡ボウル"
"2787","GU030105","162","パークレーン高崎"
"2788","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2789","GU050086","156","ドリームスタジアム太田"
"2790","KA170016","152","伊勢原ボウリングセンター"
"2791","GU040048","151","藤岡ボウル"
"2792","GU050076","146","ドリームスタジアム太田"
"2793","GU030068","143","パークレーン高崎"
"2794","TK070014","141","練馬トーホーボール"
"2795","GU020021","139","エメラルドボウル"
"2796","KA170023","136","伊勢原ボウリングセンター"
"2797","NA050013","127","アピナボウル長野篠ノ井店"
"2798","TK060050","110","マルアイボウリング"
"2799","GU020056","101","エメラルドボウル"
"2800","GU020094","97","エメラルドボウル"
"2801","GU020067","61","エメラルドボウル"
"2802","GU030000","0","パークレーン高崎"
