順位,管理No,合計スコア,センター
"581","TC030089","596","宇都宮第二トーヨーボウル"
"582","CH030105","596","富津スターレーン"
"583","CH040190","596","ときわ平 ボウリングセンター"
"584","TK090072","596","蒲田ＩＭＯＮボウル"
"585","IB040252","596","スポーレボウル"
"586","CH040259","596","ときわ平 ボウリングセンター"
"587","NA030185","596","アストロボウル"
"588","IB030239","596","神栖ボウル"
"589","GU050161","596","ドリームスタジアム太田"
"590","TK050082","596","立川スターレーン"
"591","TK090138","596","蒲田ＩＭＯＮボウル"
"592","KA040198","596","ムサシボウル"
"593","TK130215","596","ＳＡＰ日野ボウル"
"594","GU020255","596","エメラルドボウル"
"595","CH040022","595","ときわ平 ボウリングセンター"
"596","IB010010","595","勝田パークボウル"
"597","KA010039","595","川崎グランドボウル"
"598","KA040080","595","ムサシボウル"
"599","CH040196","595","ときわ平 ボウリングセンター"
"600","YA010100","595","ダイトースターレーン双葉"
"601","KA040094","595","ムサシボウル"
"602","CH030128","595","富津スターレーン"
"603","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"604","TC030265","595","宇都宮第二トーヨーボウル"
"605","TC030382","595","宇都宮第二トーヨーボウル"
"606","IB040295","595","スポーレボウル"
"607","GU030208","595","パークレーン高崎"
"608","SA050012","595","ＳＡＰ草加ボウル"
"609","NA030244","595","アストロボウル"
"610","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"611","TC030250","594","宇都宮第二トーヨーボウル"
"612","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"613","KA160138","594","桜ヶ丘ボウリングセンター"
"614","YA010113","594","ダイトースターレーン双葉"
"615","CH040268","594","ときわ平 ボウリングセンター"
"616","GU030212","594","パークレーン高崎"
"617","YA040036","594","都留ファミリーボウル"
"618","TK090144","594","蒲田ＩＭＯＮボウル"
"619","CH040440","594","ときわ平 ボウリングセンター"
"620","CH010020","593","本八幡スターレーン"
"621","IB030024","593","神栖ボウル"
"622","TK130053","593","ＳＡＰ日野ボウル"
"623","KA010133","593","川崎グランドボウル"
"624","IB040121","593","スポーレボウル"
"625","NA030106","593","アストロボウル"
"626","GU050103","593","ドリームスタジアム太田"
"627","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"628","SA020057","593","所沢スターレーン"
"629","KA010300","593","川崎グランドボウル"
"630","TK140042","593","池袋ロサボウル"
"631","CH030230","593","富津スターレーン"
"632","IB030002","592","神栖ボウル"
"633","CH030057","592","富津スターレーン"
"634","KA150123","592","相模ファーストレーン"
"635","KA040066","592","ムサシボウル"
"636","CH040209","592","ときわ平 ボウリングセンター"
"637","KA040100","592","ムサシボウル"
"638","KA010244","592","川崎グランドボウル"
"639","IB040291","592","スポーレボウル"
"640","NA030217","592","アストロボウル"
"641","KA020093","592","タチバナボウル"
"642","TC030421","592","宇都宮第二トーヨーボウル"
"643","CH040325","592","ときわ平 ボウリングセンター"
"644","KA020025","591","タチバナボウル"
"645","KA010056","591","川崎グランドボウル"
"646","NA030058","591","アストロボウル"
"647","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"648","NA010055","591","新飯田オークラボウル"
"649","KA170045","591","伊勢原ボウリングセンター"
"650","TC030215","591","宇都宮第二トーヨーボウル"
"651","KA020058","591","タチバナボウル"
"652","TK070132","591","練馬トーホーボール"
"653","KA150129","591","相模ファーストレーン"
"654","GU050131","591","ドリームスタジアム太田"
"655","CH040250","591","ときわ平 ボウリングセンター"
"656","KA020094","591","タチバナボウル"
"657","GU010128","591","桐生スターレーン"
"658","IB040381","591","スポーレボウル"
"659","SA020085","591","所沢スターレーン"
"660","KA160258","591","桜ヶ丘ボウリングセンター"
"661","IB040478","591","スポーレボウル"
"662","TK070036","590","練馬トーホーボール"
"663","CH040152","590","ときわ平 ボウリングセンター"
"664","SA130004","590","アイビーボウル越谷"
"665","CH040216","590","ときわ平 ボウリングセンター"
"666","CH040281","590","ときわ平 ボウリングセンター"
"667","IB030238","590","神栖ボウル"
"668","TC030422","590","宇都宮第二トーヨーボウル"
"669","TK130183","590","ＳＡＰ日野ボウル"
"670","GU050147","590","ドリームスタジアム太田"
"671","CH040378","590","ときわ平 ボウリングセンター"
"672","KA150047","590","相模ファーストレーン"
"673","IB010038","590","勝田パークボウル"
"674","SA050019","590","ＳＡＰ草加ボウル"
"675","KA070541","590","アカフーボウル"
"676","TC030010","589","宇都宮第二トーヨーボウル"
"677","KA040025","589","ムサシボウル"
"678","NA060038","589","ボウリング王国スポルト岡谷店"
"679","NA030150","589","アストロボウル"
"680","CH030154","589","富津スターレーン"
"681","IB030224","589","神栖ボウル"
"682","IB030301","589","神栖ボウル"
"683","IB040340","589","スポーレボウル"
"684","GU050181","589","ドリームスタジアム太田"
"685","CH020290","589","北小金ボウル"
"686","NA030322","589","アストロボウル"
"687","NA060072","588","ボウリング王国スポルト岡谷店"
"688","NA060113","588","ボウリング王国スポルト岡谷店"
"689","KA010275","588","川崎グランドボウル"
"690","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"691","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"692","IB030365","588","神栖ボウル"
"693","IB040440","588","スポーレボウル"
"694","NA010127","588","新飯田オークラボウル"
"695","KA110066","588","コロナキャットボウル小田原店"
"696","CH040516","588","ときわ平 ボウリングセンター"
"697","YA010021","587","ダイトースターレーン双葉"
"698","KA040028","587","ムサシボウル"
"699","CH040221","587","ときわ平 ボウリングセンター"
"700","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"701","CH040282","587","ときわ平 ボウリングセンター"
"702","GU050162","587","ドリームスタジアム太田"
"703","KA070556","587","アカフーボウル"
"704","IB030514","587","神栖ボウル"
"705","CH040502","587","ときわ平 ボウリングセンター"
"706","KA010018","586","川崎グランドボウル"
"707","CH040120","586","ときわ平 ボウリングセンター"
"708","YA010073","586","ダイトースターレーン双葉"
"709","TC030281","586","宇都宮第二トーヨーボウル"
"710","CH040310","586","ときわ平 ボウリングセンター"
"711","CH040396","586","ときわ平 ボウリングセンター"
"712","NA010109","586","新飯田オークラボウル"
"713","SA020088","586","所沢スターレーン"
"714","KA150145","586","相模ファーストレーン"
"715","NA050079","586","アピナボウル長野篠ノ井店"
"716","CH040041","585","ときわ平 ボウリングセンター"
"717","SA020011","585","所沢スターレーン"
"718","TK070039","585","練馬トーホーボール"
"719","KA040514","585","ムサシボウル"
"720","KA020059","585","タチバナボウル"
"721","NA060103","585","ボウリング王国スポルト岡谷店"
"722","IB030137","585","神栖ボウル"
"723","TK060336","585","マルアイボウリング"
"724","NA010085","585","新飯田オークラボウル"
"725","TC030383","585","宇都宮第二トーヨーボウル"
"726","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"727","NA030256","585","アストロボウル"
"728","TC010057","585","足利スターレーン"
"729","IB030377","585","神栖ボウル"
"730","GU050189","585","ドリームスタジアム太田"
"731","NA050072","585","アピナボウル長野篠ノ井店"
"732","IB030023","584","神栖ボウル"
"733","IB040058","584","スポーレボウル"
"734","KA040068","584","ムサシボウル"
"735","IB030105","584","神栖ボウル"
"736","CH040255","584","ときわ平 ボウリングセンター"
"737","CH030214","584","富津スターレーン"
"738","GU030237","584","パークレーン高崎"
"739","TC010022","584","足利スターレーン"
"740","IB030330","584","神栖ボウル"
"741","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"742","IB040479","584","スポーレボウル"
"743","KA070592","584","アカフーボウル"
"744","NA030052","583","アストロボウル"
"745","GU050051","583","ドリームスタジアム太田"
"746","NA030083","583","アストロボウル"
"747","CH040225","583","ときわ平 ボウリングセンター"
"748","SA020069","583","所沢スターレーン"
"749","TC030370","583","宇都宮第二トーヨーボウル"
"750","CH040278","583","ときわ平 ボウリングセンター"
"751","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"752","TC010012","583","足利スターレーン"
"753","KA040178","583","ムサシボウル"
"754","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"755","IB040443","583","スポーレボウル"
"756","KA160002","582","桜ヶ丘ボウリングセンター"
"757","KA160048","582","桜ヶ丘ボウリングセンター"
"758","IB030055","582","神栖ボウル"
"759","CH030139","582","富津スターレーン"
"760","IB040269","582","スポーレボウル"
"761","KA040523","582","ムサシボウル"
"762","CH030221","582","富津スターレーン"
"763","NA030336","582","アストロボウル"
"764","KA070066","581","アカフーボウル"
"765","KA040053","581","ムサシボウル"
"766","CH010064","581","本八幡スターレーン"
"767","IB030196","581","神栖ボウル"
"768","GU050122","581","ドリームスタジアム太田"
"769","KA110045","581","コロナキャットボウル小田原店"
"770","NA060200","581","ボウリング王国スポルト岡谷店"
"771","IB010050","581","勝田パークボウル"
"772","NA030333","581","アストロボウル"
"773","CH040018","580","ときわ平 ボウリングセンター"
"774","TC030021","580","宇都宮第二トーヨーボウル"
"775","KA010051","580","川崎グランドボウル"
"776","KA160016","580","桜ヶ丘ボウリングセンター"
"777","CH040095","580","ときわ平 ボウリングセンター"
"778","IB030035","580","神栖ボウル"
"779","GU020026","580","エメラルドボウル"
"780","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"781","CH020187","580","北小金ボウル"
"782","NA030176","580","アストロボウル"
