順位,管理No,合計スコア,センター
"588","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"589","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"590","KA150033","571","相模ファーストレーン"
"591","CH040306","571","ときわ平 ボウリングセンター"
"592","CH030041","570","富津スターレーン"
"593","NA060035","570","ボウリング王国スポルト岡谷店"
"594","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"595","GU030102","570","パークレーン高崎"
"596","GU040100","570","藤岡ボウル"
"597","GU010054","570","桐生スターレーン"
"598","KA140031","570","相模原パークレーンズ"
"599","NA050043","570","アピナボウル長野篠ノ井店"
"600","KA040141","570","ムサシボウル"
"601","KA040011","569","ムサシボウル"
"602","CH040057","569","ときわ平 ボウリングセンター"
"603","KA160043","569","桜ヶ丘ボウリングセンター"
"604","GU030050","569","パークレーン高崎"
"605","KA010117","569","川崎グランドボウル"
"606","CH040122","569","ときわ平 ボウリングセンター"
"607","KA010219","569","川崎グランドボウル"
"608","TK060335","569","マルアイボウリング"
"609","TK140017","569","池袋ロサボウル"
"610","GU030144","569","パークレーン高崎"
"611","KA010267","569","川崎グランドボウル"
"612","KA040013","568","ムサシボウル"
"613","NA030072","568","アストロボウル"
"614","CH040132","568","ときわ平 ボウリングセンター"
"615","YA010110","568","ダイトースターレーン双葉"
"616","YA010112","568","ダイトースターレーン双葉"
"617","GU020149","568","エメラルドボウル"
"618","IB010027","568","勝田パークボウル"
"619","CH040307","568","ときわ平 ボウリングセンター"
"620","KA160213","568","桜ヶ丘ボウリングセンター"
"621","CH030002","567","富津スターレーン"
"622","CH040006","567","ときわ平 ボウリングセンター"
"623","KA010012","567","川崎グランドボウル"
"624","KA160008","567","桜ヶ丘ボウリングセンター"
"625","IB030032","567","神栖ボウル"
"626","NA050010","567","アピナボウル長野篠ノ井店"
"627","NA030070","567","アストロボウル"
"628","CH020121","567","北小金ボウル"
"629","KA010132","567","川崎グランドボウル"
"630","TK070065","567","練馬トーホーボール"
"631","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"632","GU030178","567","パークレーン高崎"
"633","KA010059","566","川崎グランドボウル"
"634","TC030030","566","宇都宮第二トーヨーボウル"
"635","YA010061","566","ダイトースターレーン双葉"
"636","TK150011","566","東京ポートボウル"
"637","GU030124","566","パークレーン高崎"
"638","NA030163","566","アストロボウル"
"639","TK090073","566","蒲田ＩＭＯＮボウル"
"640","KA160011","565","桜ヶ丘ボウリングセンター"
"641","CH020021","565","北小金ボウル"
"642","CH040085","565","ときわ平 ボウリングセンター"
"643","KA050008","565","ボウリング王国 スポルト八景店"
"644","CH030059","565","富津スターレーン"
"645","TK060249","565","マルアイボウリング"
"646","IB040134","565","スポーレボウル"
"647","IB040142","565","スポーレボウル"
"648","SA020038","565","所沢スターレーン"
"649","TK080013","565","高尾スターレーン"
"650","SA020070","565","所沢スターレーン"
"651","IB030245","565","神栖ボウル"
"652","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"653","SA020012","564","所沢スターレーン"
"654","KA140003","564","相模原パークレーンズ"
"655","CH040125","564","ときわ平 ボウリングセンター"
"656","KA040076","564","ムサシボウル"
"657","CH030141","564","富津スターレーン"
"658","IB030168","564","神栖ボウル"
"659","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"660","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"661","IB010012","563","勝田パークボウル"
"662","KA020028","563","タチバナボウル"
"663","YA010035","563","ダイトースターレーン双葉"
"664","KA020035","563","タチバナボウル"
"665","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"666","NA010033","563","新飯田オークラボウル"
"667","GU020042","563","エメラルドボウル"
"668","CH020136","563","北小金ボウル"
"669","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"670","CH030095","563","富津スターレーン"
"671","CH030110","563","富津スターレーン"
"672","IB030179","563","神栖ボウル"
"673","KA040522","563","ムサシボウル"
"674","IB040282","563","スポーレボウル"
"675","KA040151","563","ムサシボウル"
"676","GU040200","563","藤岡ボウル"
"677","KA040021","562","ムサシボウル"
"678","TK070034","562","練馬トーホーボール"
"679","KA040516","562","ムサシボウル"
"680","CH030067","562","富津スターレーン"
"681","KA030001","562","サギヌマボウル"
"682","TK060237","562","マルアイボウリング"
"683","GU010075","562","桐生スターレーン"
"684","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"685","IB030273","562","神栖ボウル"
"686","SA020075","562","所沢スターレーン"
"687","NA010006","561","新飯田オークラボウル"
"688","YA010023","561","ダイトースターレーン双葉"
"689","TK060308","561","マルアイボウリング"
"690","GU050018","561","ドリームスタジアム太田"
"691","NA060033","561","ボウリング王国スポルト岡谷店"
"692","KA020044","561","タチバナボウル"
"693","KA010141","561","川崎グランドボウル"
"694","IB030143","561","神栖ボウル"
"695","TK070114","561","練馬トーホーボール"
"696","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"697","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"698","GU010108","561","桐生スターレーン"
"699","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"700","IB010003","560","勝田パークボウル"
"701","KA170005","560","伊勢原ボウリングセンター"
"702","NA060022","560","ボウリング王国スポルト岡谷店"
"703","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"704","KA050007","560","ボウリング王国 スポルト八景店"
"705","IB040059","560","スポーレボウル"
"706","KA040067","560","ムサシボウル"
"707","CH040161","560","ときわ平 ボウリングセンター"
"708","GU030121","560","パークレーン高崎"
"709","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"710","KA040117","560","ムサシボウル"
"711","TC030316","560","宇都宮第二トーヨーボウル"
"712","KA010265","560","川崎グランドボウル"
"713","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"714","GU030187","560","パークレーン高崎"
"715","TK060038","560","マルアイボウリング"
"716","NA060017","559","ボウリング王国スポルト岡谷店"
"717","IB030016","559","神栖ボウル"
"718","TK070023","559","練馬トーホーボール"
"719","IB030037","559","神栖ボウル"
"720","NA030053","559","アストロボウル"
"721","TC030101","559","宇都宮第二トーヨーボウル"
"722","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"723","IB040131","559","スポーレボウル"
"724","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"725","IB030121","559","神栖ボウル"
"726","KA160118","559","桜ヶ丘ボウリングセンター"
"727","IB030136","559","神栖ボウル"
"728","CH040202","559","ときわ平 ボウリングセンター"
"729","CH040213","559","ときわ平 ボウリングセンター"
"730","NA030153","559","アストロボウル"
"731","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"732","KA040147","559","ムサシボウル"
"733","GU010112","559","桐生スターレーン"
"734","CH040352","559","ときわ平 ボウリングセンター"
"735","KA070008","558","アカフーボウル"
"736","CH040021","558","ときわ平 ボウリングセンター"
"737","CH010017","558","本八幡スターレーン"
"738","TC030237","558","宇都宮第二トーヨーボウル"
"739","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"740","KA040099","558","ムサシボウル"
"741","TK060074","558","マルアイボウリング"
"742","GU010091","558","桐生スターレーン"
"743","KA050022","558","ボウリング王国 スポルト八景店"
"744","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"745","YA010141","558","ダイトースターレーン双葉"
"746","GU050149","558","ドリームスタジアム太田"
"747","YA010007","557","ダイトースターレーン双葉"
"748","IB010004","557","勝田パークボウル"
"749","KA020023","557","タチバナボウル"
"750","KA150106","557","相模ファーストレーン"
"751","NA030049","557","アストロボウル"
"752","TK070041","557","練馬トーホーボール"
"753","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"754","CH030070","557","富津スターレーン"
"755","CH040140","557","ときわ平 ボウリングセンター"
"756","TK070088","557","練馬トーホーボール"
"757","IB030173","557","神栖ボウル"
"758","GU050114","557","ドリームスタジアム太田"
"759","TC030317","557","宇都宮第二トーヨーボウル"
"760","KA150132","557","相模ファーストレーン"
"761","IB030225","557","神栖ボウル"
"762","IB030263","557","神栖ボウル"
"763","YA010144","557","ダイトースターレーン双葉"
"764","CH040029","556","ときわ平 ボウリングセンター"
"765","IB010013","556","勝田パークボウル"
"766","KA160022","556","桜ヶ丘ボウリングセンター"
"767","KA020031","556","タチバナボウル"
"768","KA040041","556","ムサシボウル"
"769","NA060039","556","ボウリング王国スポルト岡谷店"
"770","NA020023","556","アピナボウル松本城山店"
"771","NA020033","556","アピナボウル松本城山店"
"772","TK090042","556","蒲田ＩＭＯＮボウル"
"773","GU030168","556","パークレーン高崎"
"774","CH040277","556","ときわ平 ボウリングセンター"
"775","CH040319","556","ときわ平 ボウリングセンター"
"776","CH040065","555","ときわ平 ボウリングセンター"
"777","TC030210","555","宇都宮第二トーヨーボウル"
"778","IB030088","555","神栖ボウル"
