順位,管理No,合計スコア,センター
"582","KA010130","548","川崎グランドボウル"
"583","SA020023","548","所沢スターレーン"
"584","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"585","NA050027","548","アピナボウル長野篠ノ井店"
"586","NA010075","548","新飯田オークラボウル"
"587","KA010026","547","川崎グランドボウル"
"588","CH020002","547","北小金ボウル"
"589","CH040077","547","ときわ平 ボウリングセンター"
"590","SA020014","547","所沢スターレーン"
"591","IB040081","547","スポーレボウル"
"592","SA020022","547","所沢スターレーン"
"593","GU010031","547","桐生スターレーン"
"594","CH040137","547","ときわ平 ボウリングセンター"
"595","NA030140","547","アストロボウル"
"596","KA040102","547","ムサシボウル"
"597","CH030003","546","富津スターレーン"
"598","NA060016","546","ボウリング王国スポルト岡谷店"
"599","IB040006","546","スポーレボウル"
"600","KA150009","546","相模ファーストレーン"
"601","KA150109","546","相模ファーストレーン"
"602","KA010095","546","川崎グランドボウル"
"603","KA010093","546","川崎グランドボウル"
"604","CH020072","546","北小金ボウル"
"605","YA010058","546","ダイトースターレーン双葉"
"606","KA150117","546","相模ファーストレーン"
"607","NA050017","546","アピナボウル長野篠ノ井店"
"608","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"609","KA010196","546","川崎グランドボウル"
"610","KA160115","546","桜ヶ丘ボウリングセンター"
"611","TK150022","546","東京ポートボウル"
"612","IB030153","546","神栖ボウル"
"613","KA040116","546","ムサシボウル"
"614","TK130001","545","ＳＡＰ日野ボウル"
"615","GU030020","545","パークレーン高崎"
"616","NA010043","545","新飯田オークラボウル"
"617","TK090035","545","蒲田ＩＭＯＮボウル"
"618","GU010046","545","桐生スターレーン"
"619","KA020064","545","タチバナボウル"
"620","CH040198","545","ときわ平 ボウリングセンター"
"621","KA160140","545","桜ヶ丘ボウリングセンター"
"622","KA040093","545","ムサシボウル"
"623","KA160139","545","桜ヶ丘ボウリングセンター"
"624","KA150101","544","相模ファーストレーン"
"625","YA010020","544","ダイトースターレーン双葉"
"626","KA160033","544","桜ヶ丘ボウリングセンター"
"627","KA100002","544","寒川セントラルボウル"
"628","IB030022","544","神栖ボウル"
"629","KA160109","544","桜ヶ丘ボウリングセンター"
"630","NA060041","544","ボウリング王国スポルト岡谷店"
"631","IB040103","544","スポーレボウル"
"632","TK060047","544","マルアイボウリング"
"633","NA060066","544","ボウリング王国スポルト岡谷店"
"634","TK150026","544","東京ポートボウル"
"635","NA010077","544","新飯田オークラボウル"
"636","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"637","CH040211","544","ときわ平 ボウリングセンター"
"638","CH040010","543","ときわ平 ボウリングセンター"
"639","IB010011","543","勝田パークボウル"
"640","KA020019","543","タチバナボウル"
"641","KA040030","543","ムサシボウル"
"642","IB040047","543","スポーレボウル"
"643","TK090006","543","蒲田ＩＭＯＮボウル"
"644","GU020027","543","エメラルドボウル"
"645","KA150116","543","相模ファーストレーン"
"646","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"647","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"648","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"649","KA040074","543","ムサシボウル"
"650","GU020118","543","エメラルドボウル"
"651","NA050035","543","アピナボウル長野篠ノ井店"
"652","CH020185","543","北小金ボウル"
"653","CH030001","542","富津スターレーン"
"654","SA020008","542","所沢スターレーン"
"655","TK060309","542","マルアイボウリング"
"656","KA040035","542","ムサシボウル"
"657","TK130051","542","ＳＡＰ日野ボウル"
"658","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"659","NA040012","542","アピナボウル安曇野店"
"660","IB010016","542","勝田パークボウル"
"661","IB030114","542","神栖ボウル"
"662","KA160085","542","桜ヶ丘ボウリングセンター"
"663","KA160112","542","桜ヶ丘ボウリングセンター"
"664","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"665","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"666","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"667","IB030027","541","神栖ボウル"
"668","CH010023","541","本八幡スターレーン"
"669","GU050060","541","ドリームスタジアム太田"
"670","GU050070","541","ドリームスタジアム太田"
"671","NA010049","541","新飯田オークラボウル"
"672","IB040104","541","スポーレボウル"
"673","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"674","CH040158","541","ときわ平 ボウリングセンター"
"675","KA040079","541","ムサシボウル"
"676","CH040168","541","ときわ平 ボウリングセンター"
"677","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"678","CH040188","541","ときわ平 ボウリングセンター"
"679","GU010051","541","桐生スターレーン"
"680","CH010006","540","本八幡スターレーン"
"681","GU030005","540","パークレーン高崎"
"682","CH040050","540","ときわ平 ボウリングセンター"
"683","NA060029","540","ボウリング王国スポルト岡谷店"
"684","NA030042","540","アストロボウル"
"685","KA010108","540","川崎グランドボウル"
"686","IB040071","540","スポーレボウル"
"687","KA140016","540","相模原パークレーンズ"
"688","KA140017","540","相模原パークレーンズ"
"689","CH040147","540","ときわ平 ボウリングセンター"
"690","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"691","IB030118","539","神栖ボウル"
"692","TK060127","539","マルアイボウリング"
"693","YA010031","539","ダイトースターレーン双葉"
"694","CH030028","539","富津スターレーン"
"695","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"696","IB040165","539","スポーレボウル"
"697","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"698","YA010102","539","ダイトースターレーン双葉"
"699","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"700","IB030166","539","神栖ボウル"
"701","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"702","CH040237","539","ときわ平 ボウリングセンター"
"703","NA060123","539","ボウリング王国スポルト岡谷店"
"704","KA040005","538","ムサシボウル"
"705","IB040004","538","スポーレボウル"
"706","GU030046","538","パークレーン高崎"
"707","IB030058","538","神栖ボウル"
"708","TK130074","538","ＳＡＰ日野ボウル"
"709","KA160088","538","桜ヶ丘ボウリングセンター"
"710","KA040092","538","ムサシボウル"
"711","CH040214","538","ときわ平 ボウリングセンター"
"712","IB030190","538","神栖ボウル"
"713","KA070005","537","アカフーボウル"
"714","KA150121","537","相模ファーストレーン"
"715","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"716","NA010057","537","新飯田オークラボウル"
"717","IB040138","537","スポーレボウル"
"718","TK060049","537","マルアイボウリング"
"719","NA030142","537","アストロボウル"
"720","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"721","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"722","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"723","CH040080","536","ときわ平 ボウリングセンター"
"724","NA030079","536","アストロボウル"
"725","NA040016","536","アピナボウル安曇野店"
"726","CH040126","536","ときわ平 ボウリングセンター"
"727","KA140019","536","相模原パークレーンズ"
"728","CH040149","536","ときわ平 ボウリングセンター"
"729","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"730","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"731","CH040002","535","ときわ平 ボウリングセンター"
"732","KA150001","535","相模ファーストレーン"
"733","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"734","IB040160","535","スポーレボウル"
"735","KA040098","535","ムサシボウル"
"736","KA040004","534","ムサシボウル"
"737","IB010005","534","勝田パークボウル"
"738","CH040070","534","ときわ平 ボウリングセンター"
"739","TK070019","534","練馬トーホーボール"
"740","NA040007","534","アピナボウル安曇野店"
"741","KA140011","534","相模原パークレーンズ"
"742","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"743","KA040111","534","ムサシボウル"
"744","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"745","KA040003","533","ムサシボウル"
"746","KA010090","533","川崎グランドボウル"
"747","TK090021","533","蒲田ＩＭＯＮボウル"
"748","KA010158","533","川崎グランドボウル"
"749","NA060061","533","ボウリング王国スポルト岡谷店"
"750","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"751","YA040002","533","都留ファミリーボウル"
"752","CH040020","532","ときわ平 ボウリングセンター"
"753","SA020009","532","所沢スターレーン"
"754","KA010070","532","川崎グランドボウル"
"755","KA020032","532","タチバナボウル"
"756","CH040074","532","ときわ平 ボウリングセンター"
"757","KA020038","532","タチバナボウル"
"758","SA020026","532","所沢スターレーン"
"759","KA020030","531","タチバナボウル"
"760","TK130069","531","ＳＡＰ日野ボウル"
"761","KA040517","531","ムサシボウル"
"762","IB040117","531","スポーレボウル"
"763","NA010062","531","新飯田オークラボウル"
"764","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
