順位,管理No,合計スコア,センター
"2305","KA040037","366","ムサシボウル"
"2306","KA040047","366","ムサシボウル"
"2307","SA010009","366","浦和スプリングレーンズ"
"2308","TK070045","366","練馬トーホーボール"
"2309","KA010165","366","川崎グランドボウル"
"2310","NA060086","366","ボウリング王国スポルト岡谷店"
"2311","TK070084","366","練馬トーホーボール"
"2312","KA010210","366","川崎グランドボウル"
"2313","YA010107","366","ダイトースターレーン双葉"
"2314","TK060062","365","マルアイボウリング"
"2315","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"2316","TK150009","365","東京ポートボウル"
"2317","CH040103","365","ときわ平 ボウリングセンター"
"2318","GU020048","365","エメラルドボウル"
"2319","TK070057","365","練馬トーホーボール"
"2320","NA050012","365","アピナボウル長野篠ノ井店"
"2321","NA020040","365","アピナボウル松本城山店"
"2322","NA030122","365","アストロボウル"
"2323","TK150013","365","東京ポートボウル"
"2324","CH040019","364","ときわ平 ボウリングセンター"
"2325","GU040022","364","藤岡ボウル"
"2326","CH020066","364","北小金ボウル"
"2327","NA030105","364","アストロボウル"
"2328","IB040159","364","スポーレボウル"
"2329","TK070001","363","練馬トーホーボール"
"2330","TC030007","363","宇都宮第二トーヨーボウル"
"2331","GU030040","363","パークレーン高崎"
"2332","YA010045","363","ダイトースターレーン双葉"
"2333","TK060168","363","マルアイボウリング"
"2334","KA040050","363","ムサシボウル"
"2335","KA010121","363","川崎グランドボウル"
"2336","GU020047","363","エメラルドボウル"
"2337","IB040090","363","スポーレボウル"
"2338","CH020145","363","北小金ボウル"
"2339","GU020061","363","エメラルドボウル"
"2340","KA070150","363","アカフーボウル"
"","KA070150","363","アカフーボウル"
"2341","KA070202","363","アカフーボウル"
"","KA070202","363","アカフーボウル"
"2342","YA010098","363","ダイトースターレーン双葉"
"2343","NA030008","362","アストロボウル"
"2344","GU040009","362","藤岡ボウル"
"2345","TC030034","362","宇都宮第二トーヨーボウル"
"2346","NA020031","362","アピナボウル松本城山店"
"2347","GU020087","362","エメラルドボウル"
"2348","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"2349","YA010075","362","ダイトースターレーン双葉"
"2350","TK070089","362","練馬トーホーボール"
"2351","KA010215","362","川崎グランドボウル"
"2352","NA030009","361","アストロボウル"
"2353","KA010025","361","川崎グランドボウル"
"2354","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"2355","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"2356","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"2357","CH020153","361","北小金ボウル"
"2358","TK090037","361","蒲田ＩＭＯＮボウル"
"2359","KA020014","360","タチバナボウル"
"2360","CH020054","360","北小金ボウル"
"2361","YA010046","360","ダイトースターレーン双葉"
"2362","TK060042","360","マルアイボウリング"
"2363","TC030046","360","宇都宮第二トーヨーボウル"
"2364","KA010112","360","川崎グランドボウル"
"2365","CH020079","360","北小金ボウル"
"2366","TK140004","360","池袋ロサボウル"
"2367","CH020091","360","北小金ボウル"
"2368","NA010002","359","新飯田オークラボウル"
"2369","TC030026","359","宇都宮第二トーヨーボウル"
"2370","NA010015","359","新飯田オークラボウル"
"2371","KA170012","359","伊勢原ボウリングセンター"
"2372","TC030050","359","宇都宮第二トーヨーボウル"
"2373","GU040046","359","藤岡ボウル"
"2374","TK060233","359","マルアイボウリング"
"2375","NA030064","359","アストロボウル"
"2376","GU020079","359","エメラルドボウル"
"2377","GU040103","359","藤岡ボウル"
"2378","TK070002","358","練馬トーホーボール"
"2379","CH040047","358","ときわ平 ボウリングセンター"
"2380","CH020030","358","北小金ボウル"
"2381","KA020041","358","タチバナボウル"
"2382","GU010007","358","桐生スターレーン"
"2383","GU020090","358","エメラルドボウル"
"2384","TK070070","358","練馬トーホーボール"
"2385","NA060070","358","ボウリング王国スポルト岡谷店"
"2386","GU010050","358","桐生スターレーン"
"2387","CH040007","357","ときわ平 ボウリングセンター"
"2388","CH020038","357","北小金ボウル"
"2389","GU030030","357","パークレーン高崎"
"2390","CH020076","357","北小金ボウル"
"2391","GU020060","357","エメラルドボウル"
"2392","KA010199","357","川崎グランドボウル"
"2393","NA030004","356","アストロボウル"
"2394","KA170035","356","伊勢原ボウリングセンター"
"2395","IB040053","356","スポーレボウル"
"2396","CH020159","356","北小金ボウル"
"2397","TK060143","356","マルアイボウリング"
"2398","GU030103","356","パークレーン高崎"
"2399","KA010207","356","川崎グランドボウル"
"2400","KA010008","355","川崎グランドボウル"
"2401","KA170006","355","伊勢原ボウリングセンター"
"2402","CH030027","355","富津スターレーン"
"2403","YA010029","355","ダイトースターレーン双葉"
"2404","KA160026","355","桜ヶ丘ボウリングセンター"
"2405","KA160029","355","桜ヶ丘ボウリングセンター"
"2406","GU050044","355","ドリームスタジアム太田"
"2407","TK090044","355","蒲田ＩＭＯＮボウル"
"2408","CH040008","354","ときわ平 ボウリングセンター"
"2409","IB040003","354","スポーレボウル"
"2410","CH030036","354","富津スターレーン"
"2411","CH020010","354","北小金ボウル"
"2412","GU030044","354","パークレーン高崎"
"2413","IB040088","354","スポーレボウル"
"2414","GU050065","354","ドリームスタジアム太田"
"2415","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"2416","GU020062","354","エメラルドボウル"
"2417","IB040143","354","スポーレボウル"
"2418","CH030024","353","富津スターレーン"
"2419","TC030025","353","宇都宮第二トーヨーボウル"
"2420","KA010052","353","川崎グランドボウル"
"2421","KA160009","353","桜ヶ丘ボウリングセンター"
"2422","NA030012","352","アストロボウル"
"2423","GU040021","352","藤岡ボウル"
"2424","CH020128","352","北小金ボウル"
"2425","CH010044","352","本八幡スターレーン"
"2426","NA030103","352","アストロボウル"
"2427","TK150021","352","東京ポートボウル"
"2428","TC030023","351","宇都宮第二トーヨーボウル"
"2429","CH020064","351","北小金ボウル"
"2430","CH020098","351","北小金ボウル"
"2431","GU040075","351","藤岡ボウル"
"2432","TK060328","351","マルアイボウリング"
"2433","CH020022","350","北小金ボウル"
"2434","TC030035","350","宇都宮第二トーヨーボウル"
"2435","CH030010","349","富津スターレーン"
"2436","KA040020","349","ムサシボウル"
"2437","CH040044","349","ときわ平 ボウリングセンター"
"2438","GU050006","349","ドリームスタジアム太田"
"2439","CH020130","349","北小金ボウル"
"2440","GU020036","349","エメラルドボウル"
"2441","NA060084","349","ボウリング王国スポルト岡谷店"
"2442","TK070006","348","練馬トーホーボール"
"2443","IB040021","348","スポーレボウル"
"2444","GU020010","348","エメラルドボウル"
"2445","CH020028","348","北小金ボウル"
"2446","GU030041","348","パークレーン高崎"
"2447","TC030057","348","宇都宮第二トーヨーボウル"
"2448","CH020101","348","北小金ボウル"
"2449","GU010009","348","桐生スターレーン"
"2450","CH020149","348","北小金ボウル"
"2451","TK070085","348","練馬トーホーボール"
"2452","CH040207","348","ときわ平 ボウリングセンター"
"2453","SA010001","347","浦和スプリングレーンズ"
"2454","NA030011","347","アストロボウル"
"2455","GU050008","347","ドリームスタジアム太田"
"2456","IB030006","347","神栖ボウル"
"2457","CH040066","347","ときわ平 ボウリングセンター"
"2458","KA170015","347","伊勢原ボウリングセンター"
"2459","TK060169","347","マルアイボウリング"
"2460","CH020139","347","北小金ボウル"
"2461","KA010193","347","川崎グランドボウル"
"2462","KA160091","347","桜ヶ丘ボウリングセンター"
"2463","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"2464","GU050045","346","ドリームスタジアム太田"
"2465","CH020161","346","北小金ボウル"
"2466","CH040180","346","ときわ平 ボウリングセンター"
"2467","NA060110","346","ボウリング王国スポルト岡谷店"
"2468","CH020043","345","北小金ボウル"
"2469","CH040100","345","ときわ平 ボウリングセンター"
"2470","KA010066","344","川崎グランドボウル"
"2471","KA170029","344","伊勢原ボウリングセンター"
"2472","GU030056","344","パークレーン高崎"
"2473","NA020009","344","アピナボウル松本城山店"
"2474","SA020016","344","所沢スターレーン"
"2475","GU050038","344","ドリームスタジアム太田"
"2476","CH020164","344","北小金ボウル"
"2477","KA040049","343","ムサシボウル"
"2478","NA030062","343","アストロボウル"
"2479","CH020083","343","北小金ボウル"
"2480","NA010036","343","新飯田オークラボウル"
"2481","NA050021","343","アピナボウル長野篠ノ井店"
"2482","GU050072","343","ドリームスタジアム太田"
"2483","GU020053","343","エメラルドボウル"
"2484","KA010211","343","川崎グランドボウル"
"2485","YA010011","342","ダイトースターレーン双葉"
"2486","KA160105","342","桜ヶ丘ボウリングセンター"
"2487","NA030024","342","アストロボウル"
"2488","GU020009","342","エメラルドボウル"
"2489","NA030130","342","アストロボウル"
"2490","CH020015","341","北小金ボウル"
"2491","TK060119","341","マルアイボウリング"
"2492","IB040055","341","スポーレボウル"
"2493","GU050023","341","ドリームスタジアム太田"
"2494","NA010032","341","新飯田オークラボウル"
"2495","NA050009","341","アピナボウル長野篠ノ井店"
"2496","GU050033","341","ドリームスタジアム太田"
"2497","CH020123","341","北小金ボウル"
"2498","GU040062","341","藤岡ボウル"
"2499","NA040014","341","アピナボウル安曇野店"
"2500","CH020163","341","北小金ボウル"
"2501","CH030025","340","富津スターレーン"
"2502","IB040030","340","スポーレボウル"
"2503","NA030078","340","アストロボウル"
"2504","GU040096","340","藤岡ボウル"
"2505","IB030083","340","神栖ボウル"
"2506","KA170014","339","伊勢原ボウリングセンター"
"2507","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"2508","GU030104","339","パークレーン高崎"
"2509","TK150001","339","東京ポートボウル"
"2510","CH030007","338","富津スターレーン"
"2511","TK060302","338","マルアイボウリング"
"2512","IB040039","338","スポーレボウル"
"2513","KA040505","338","ムサシボウル"
"2514","TK070056","338","練馬トーホーボール"
"2515","TK060303","337","マルアイボウリング"
"2516","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"2517","GU040015","337","藤岡ボウル"
"2518","GU040024","337","藤岡ボウル"
"2519","GU040053","337","藤岡ボウル"
"2520","GU050032","337","ドリームスタジアム太田"
"2521","IB030070","337","神栖ボウル"
"2522","NA060010","336","ボウリング王国スポルト岡谷店"
"2523","GU020037","336","エメラルドボウル"
"2524","CH020099","336","北小金ボウル"
"2525","GU040068","336","藤岡ボウル"
"2526","CH020152","336","北小金ボウル"
"2527","CH040150","336","ときわ平 ボウリングセンター"
"2528","KA160102","335","桜ヶ丘ボウリングセンター"
"2529","CH020011","335","北小金ボウル"
"2530","GU030038","335","パークレーン高崎"
"2531","IB040060","335","スポーレボウル"
"2532","TK060066","335","マルアイボウリング"
"2533","GU040116","335","藤岡ボウル"
"2534","CH030021","334","富津スターレーン"
"2535","YA010025","334","ダイトースターレーン双葉"
"2536","TC030043","334","宇都宮第二トーヨーボウル"
"2537","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"2538","TK090023","334","蒲田ＩＭＯＮボウル"
"2539","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"2540","KA010020","333","川崎グランドボウル"
"2541","KA160030","333","桜ヶ丘ボウリングセンター"
"2542","TC030068","333","宇都宮第二トーヨーボウル"
"2543","IB030042","333","神栖ボウル"
"2544","GU020063","333","エメラルドボウル"
"2545","TK060096","333","マルアイボウリング"
"2546","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"2547","GU030001","332","パークレーン高崎"
"2548","IB040040","332","スポーレボウル"
"2549","TK060136","332","マルアイボウリング"
"2550","IB040089","332","スポーレボウル"
"2551","IB040106","332","スポーレボウル"
"2552","NA030010","331","アストロボウル"
"2553","CH040045","331","ときわ平 ボウリングセンター"
"2554","TC030069","331","宇都宮第二トーヨーボウル"
"2555","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"2556","CH040110","331","ときわ平 ボウリングセンター"
"2557","GU020032","331","エメラルドボウル"
"2558","NA030094","331","アストロボウル"
"2559","GU010035","331","桐生スターレーン"
"2560","CH040139","331","ときわ平 ボウリングセンター"
"2561","TK060053","331","マルアイボウリング"
"2562","TK070003","330","練馬トーホーボール"
"2563","TK060129","330","マルアイボウリング"
"2564","NA020013","330","アピナボウル松本城山店"
"2565","CH020097","330","北小金ボウル"
"2566","GU010002","330","桐生スターレーン"
"2567","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"2568","TK070075","330","練馬トーホーボール"
"2569","IB040010","329","スポーレボウル"
"2570","CH020019","329","北小金ボウル"
"2571","CH040079","329","ときわ平 ボウリングセンター"
"2572","TC030092","329","宇都宮第二トーヨーボウル"
"2573","NA040008","329","アピナボウル安曇野店"
"2574","NA010038","329","新飯田オークラボウル"
"2575","TK060065","329","マルアイボウリング"
"2576","IB030075","329","神栖ボウル"
"2577","GU020104","329","エメラルドボウル"
"2578","GU030009","328","パークレーン高崎"
"2579","TK060010","328","マルアイボウリング"
"2580","GU050043","328","ドリームスタジアム太田"
"2581","IB030052","328","神栖ボウル"
"2582","KA170040","328","伊勢原ボウリングセンター"
"2583","IB040141","328","スポーレボウル"
"2584","GU020136","328","エメラルドボウル"
"2585","CH020018","327","北小金ボウル"
"2586","TC030058","327","宇都宮第二トーヨーボウル"
"2587","NA020049","327","アピナボウル松本城山店"
"2588","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"2589","NA030125","327","アストロボウル"
"2590","CH020017","326","北小金ボウル"
"2591","YA010028","326","ダイトースターレーン双葉"
"2592","KA040513","326","ムサシボウル"
"2593","GU050062","326","ドリームスタジアム太田"
"2594","TK060003","325","マルアイボウリング"
"2595","GU040016","325","藤岡ボウル"
"2596","TK090020","325","蒲田ＩＭＯＮボウル"
"2597","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"2598","KA040501","324","ムサシボウル"
"2599","KA040019","324","ムサシボウル"
"2600","KA160018","324","桜ヶ丘ボウリングセンター"
"2601","CH020068","324","北小金ボウル"
"2602","TC030075","324","宇都宮第二トーヨーボウル"
"2603","TC030071","324","宇都宮第二トーヨーボウル"
"2604","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"2605","CH020169","324","北小金ボウル"
"2606","CH020115","323","北小金ボウル"
"2607","GU030070","323","パークレーン高崎"
"2608","GU040061","323","藤岡ボウル"
"2609","NA030097","323","アストロボウル"
"2610","IB030134","323","神栖ボウル"
"2611","CH040039","322","ときわ平 ボウリングセンター"
"2612","KA070087","322","アカフーボウル"
"2613","CH020008","322","北小金ボウル"
"2614","CH040069","322","ときわ平 ボウリングセンター"
"2615","CH020042","322","北小金ボウル"
"2616","TC030074","322","宇都宮第二トーヨーボウル"
"2617","KA170002","321","伊勢原ボウリングセンター"
"2618","TC030019","321","宇都宮第二トーヨーボウル"
"2619","GU040050","321","藤岡ボウル"
"2620","IB030074","321","神栖ボウル"
"2621","TK150002","320","東京ポートボウル"
"2622","KA010071","320","川崎グランドボウル"
"2623","KA010076","320","川崎グランドボウル"
"2624","GU030067","320","パークレーン高崎"
"2625","GU020095","320","エメラルドボウル"
"2626","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"2627","SA010006","319","浦和スプリングレーンズ"
"2628","CH030050","319","富津スターレーン"
"2629","TK070086","319","練馬トーホーボール"
"2630","CH020007","317","北小金ボウル"
"2631","KA020029","317","タチバナボウル"
"2632","TC030037","317","宇都宮第二トーヨーボウル"
"2633","CH040102","317","ときわ平 ボウリングセンター"
"2634","SA010007","317","浦和スプリングレーンズ"
"2635","GU030093","317","パークレーン高崎"
"2636","NA030138","317","アストロボウル"
"2637","GU040041","316","藤岡ボウル"
"2638","GU010015","316","桐生スターレーン"
"2639","KA070004","315","アカフーボウル"
"2640","CH020024","315","北小金ボウル"
"2641","KA170010","315","伊勢原ボウリングセンター"
"2642","CH020084","315","北小金ボウル"
"2643","CH020085","315","北小金ボウル"
"2644","NA030065","315","アストロボウル"
"2645","GU050063","315","ドリームスタジアム太田"
"2646","NA020053","315","アピナボウル松本城山店"
"2647","CH020154","315","北小金ボウル"
"2648","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"2649","CH020013","314","北小金ボウル"
"2650","GU020057","314","エメラルドボウル"
"2651","GU020068","314","エメラルドボウル"
"2652","GU040074","314","藤岡ボウル"
"2653","GU030088","314","パークレーン高崎"
"2654","GU050002","313","ドリームスタジアム太田"
"2655","TK070016","313","練馬トーホーボール"
"2656","TK060231","313","マルアイボウリング"
"2657","TC030055","313","宇都宮第二トーヨーボウル"
"2658","CH020088","313","北小金ボウル"
"2659","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"2660","GU050082","313","ドリームスタジアム太田"
"2661","TC030047","312","宇都宮第二トーヨーボウル"
"2662","GU030054","312","パークレーン高崎"
"2663","CH020100","312","北小金ボウル"
"2664","NA060064","312","ボウリング王国スポルト岡谷店"
"2665","CH040205","311","ときわ平 ボウリングセンター"
"2666","CH040036","310","ときわ平 ボウリングセンター"
"2667","NA010024","310","新飯田オークラボウル"
"2668","NA010046","310","新飯田オークラボウル"
"2669","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"2670","IB030079","310","神栖ボウル"
"2671","IB040163","310","スポーレボウル"
"2672","IB040062","309","スポーレボウル"
"2673","GU040101","309","藤岡ボウル"
"2674","KA010081","308","川崎グランドボウル"
"2675","GU030019","307","パークレーン高崎"
"2676","CH020051","307","北小金ボウル"
"2677","TK060307","307","マルアイボウリング"
"2678","TK090014","307","蒲田ＩＭＯＮボウル"
"2679","GU040069","307","藤岡ボウル"
"2680","NA030111","307","アストロボウル"
"2681","KA010190","307","川崎グランドボウル"
"2682","GU020002","306","エメラルドボウル"
"2683","TC030048","306","宇都宮第二トーヨーボウル"
"2684","KA160044","306","桜ヶ丘ボウリングセンター"
"2685","CH020080","306","北小金ボウル"
"2686","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"2687","IB030072","306","神栖ボウル"
"2688","GU040034","305","藤岡ボウル"
"2689","TC030084","305","宇都宮第二トーヨーボウル"
"2690","TK060013","305","マルアイボウリング"
"2691","CH020143","305","北小金ボウル"
"2692","GU020101","305","エメラルドボウル"
"2693","TC030070","304","宇都宮第二トーヨーボウル"
"2694","CH020142","304","北小金ボウル"
"2695","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"2696","GU020088","304","エメラルドボウル"
"2697","GU030097","304","パークレーン高崎"
"2698","GU040092","304","藤岡ボウル"
"2699","NA030139","304","アストロボウル"
"2700","IB040038","303","スポーレボウル"
"2701","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"2702","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"2703","NA030087","303","アストロボウル"
"2704","NA010069","303","新飯田オークラボウル"
"2705","GU040124","303","藤岡ボウル"
"2706","IB040032","302","スポーレボウル"
"2707","GU010010","302","桐生スターレーン"
"2708","GU040067","302","藤岡ボウル"
"2709","NA030133","302","アストロボウル"
"2710","GU040008","301","藤岡ボウル"
"2711","TC030031","301","宇都宮第二トーヨーボウル"
"2712","TK150015","301","東京ポートボウル"
"2713","GU040033","300","藤岡ボウル"
"2714","CH040101","300","ときわ平 ボウリングセンター"
"2715","GU030064","300","パークレーン高崎"
"2716","IB030066","300","神栖ボウル"
"2717","NA060096","300","ボウリング王国スポルト岡谷店"
"2718","IB030131","300","神栖ボウル"
"2719","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"2720","TK060067","299","マルアイボウリング"
"2721","TK070055","298","練馬トーホーボール"
"2722","IB030053","298","神栖ボウル"
"2723","GU040058","298","藤岡ボウル"
"2724","GU050007","297","ドリームスタジアム太田"
"2725","GU040039","297","藤岡ボウル"
"2726","GU020023","297","エメラルドボウル"
"2727","GU050046","297","ドリームスタジアム太田"
"2728","TK070049","297","練馬トーホーボール"
"2729","IB040096","297","スポーレボウル"
"2730","KA020057","297","タチバナボウル"
"2731","NA030003","296","アストロボウル"
"2732","TC030073","296","宇都宮第二トーヨーボウル"
"2733","GU040054","296","藤岡ボウル"
"2734","TK070058","296","練馬トーホーボール"
"2735","GU020049","296","エメラルドボウル"
"2736","GU040037","295","藤岡ボウル"
"2737","GU020070","294","エメラルドボウル"
"2738","IB040011","293","スポーレボウル"
"2739","GU040025","293","藤岡ボウル"
"2740","TK060248","293","マルアイボウリング"
"2741","TK090026","293","蒲田ＩＭＯＮボウル"
"2742","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"2743","TK070027","291","練馬トーホーボール"
"2744","IB040075","291","スポーレボウル"
"2745","GU010034","291","桐生スターレーン"
"2746","GU040003","290","藤岡ボウル"
"2747","CH020078","290","北小金ボウル"
"2748","GU030071","290","パークレーン高崎"
"2749","GU040129","290","藤岡ボウル"
"2750","NA030002","289","アストロボウル"
"2751","IB040015","289","スポーレボウル"
"2752","KA070088","289","アカフーボウル"
"2753","KA170028","289","伊勢原ボウリングセンター"
"2754","KA010104","289","川崎グランドボウル"
"2755","GU040020","288","藤岡ボウル"
"2756","IB040064","288","スポーレボウル"
"2757","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"2758","GU040125","288","藤岡ボウル"
"2759","KA040512","287","ムサシボウル"
"2760","CH020108","287","北小金ボウル"
"2761","TK070050","287","練馬トーホーボール"
"2762","GU020054","287","エメラルドボウル"
"2763","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"2764","GU030028","286","パークレーン高崎"
"2765","TK060043","286","マルアイボウリング"
"2766","GU040038","286","藤岡ボウル"
"2767","KA140004","286","相模原パークレーンズ"
"2768","CH020158","286","北小金ボウル"
"2769","CH020090","285","北小金ボウル"
"2770","CH020144","285","北小金ボウル"
"2771","GU010013","285","桐生スターレーン"
"2772","IB030068","285","神栖ボウル"
"2773","NA030096","285","アストロボウル"
"2774","GU020102","285","エメラルドボウル"
"2775","TC030006","283","宇都宮第二トーヨーボウル"
"2776","KA010077","283","川崎グランドボウル"
"2777","KA010078","283","川崎グランドボウル"
"2778","GU050064","283","ドリームスタジアム太田"
"2779","IB030132","283","神栖ボウル"
"2780","GU020008","282","エメラルドボウル"
"2781","TK060028","282","マルアイボウリング"
"2782","TK060014","282","マルアイボウリング"
"2783","KA010200","282","川崎グランドボウル"
"2784","KA160017","281","桜ヶ丘ボウリングセンター"
"2785","IB030046","281","神栖ボウル"
"2786","CH020141","281","北小金ボウル"
"2787","CH020162","281","北小金ボウル"
"2788","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"2789","KA170001","280","伊勢原ボウリングセンター"
"2790","GU020012","280","エメラルドボウル"
"2791","TK140010","280","池袋ロサボウル"
"2792","CH020146","280","北小金ボウル"
"2793","GU050088","280","ドリームスタジアム太田"
"2794","NA030104","280","アストロボウル"
"2795","GU040127","280","藤岡ボウル"
"2796","CH040035","279","ときわ平 ボウリングセンター"
"2797","GU030053","279","パークレーン高崎"
"2798","GU040051","279","藤岡ボウル"
"2799","TK060011","279","マルアイボウリング"
"2800","CH020150","279","北小金ボウル"
"2801","TC030059","278","宇都宮第二トーヨーボウル"
"2802","TK060305","277","マルアイボウリング"
"2803","GU010014","277","桐生スターレーン"
"2804","GU020018","276","エメラルドボウル"
"2805","GU050022","276","ドリームスタジアム太田"
"2806","TK060026","276","マルアイボウリング"
"2807","TK060027","276","マルアイボウリング"
"2808","KA010214","276","川崎グランドボウル"
"2809","TC030087","275","宇都宮第二トーヨーボウル"
"2810","TK070053","275","練馬トーホーボール"
"2811","NA010053","275","新飯田オークラボウル"
"2812","CH020012","274","北小金ボウル"
"2813","CH020107","274","北小金ボウル"
"2814","TK070054","274","練馬トーホーボール"
"2815","GU020092","274","エメラルドボウル"
"2816","TK060138","274","マルアイボウリング"
"2817","GU050095","274","ドリームスタジアム太田"
"2818","KA170026","273","伊勢原ボウリングセンター"
"2819","NA020015","273","アピナボウル松本城山店"
"2820","GU050078","273","ドリームスタジアム太田"
"2821","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"2822","GU040028","272","藤岡ボウル"
"2823","GU040055","272","藤岡ボウル"
"2824","KA170041","272","伊勢原ボウリングセンター"
"2825","TC030020","271","宇都宮第二トーヨーボウル"
"2826","TC030041","271","宇都宮第二トーヨーボウル"
"2827","GU010006","271","桐生スターレーン"
"2828","KA010080","270","川崎グランドボウル"
"2829","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2830","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2831","GU010021","270","桐生スターレーン"
"2832","KA010073","269","川崎グランドボウル"
"2833","KA170025","269","伊勢原ボウリングセンター"
"2834","KA040502","268","ムサシボウル"
"2835","TK060012","268","マルアイボウリング"
"2836","KA010166","268","川崎グランドボウル"
"2837","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2838","GU050080","267","ドリームスタジアム太田"
"2839","NA020014","266","アピナボウル松本城山店"
"2840","CH020112","266","北小金ボウル"
"2841","GU040065","266","藤岡ボウル"
"2842","NA020044","266","アピナボウル松本城山店"
"2843","NA010029","265","新飯田オークラボウル"
"2844","GU030101","265","パークレーン高崎"
"2845","IB030008","264","神栖ボウル"
"2846","CH020140","264","北小金ボウル"
"2847","KA050005","263","ボウリング王国 スポルト八景店"
"2848","GU050009","262","ドリームスタジアム太田"
"2849","TC030076","262","宇都宮第二トーヨーボウル"
"2850","CH020147","262","北小金ボウル"
"2851","KA170024","261","伊勢原ボウリングセンター"
"2852","TC030083","261","宇都宮第二トーヨーボウル"
"2853","NA020012","261","アピナボウル松本城山店"
"2854","IB030044","260","神栖ボウル"
"2855","GU020069","260","エメラルドボウル"
"2856","CH020156","260","北小金ボウル"
"2857","NA030086","260","アストロボウル"
"2858","GU020015","259","エメラルドボウル"
"2859","CH020087","259","北小金ボウル"
"2860","GU030072","259","パークレーン高崎"
"2861","IB030073","259","神栖ボウル"
"2862","TK140002","258","池袋ロサボウル"
"2863","IB040056","258","スポーレボウル"
"2864","KA010114","258","川崎グランドボウル"
"2865","GU040052","258","藤岡ボウル"
"2866","NA050033","258","アピナボウル長野篠ノ井店"
"2867","GU020016","257","エメラルドボウル"
"2868","KA170027","257","伊勢原ボウリングセンター"
"2869","GU040049","257","藤岡ボウル"
"2870","NA050002","257","アピナボウル長野篠ノ井店"
"2871","GU050039","257","ドリームスタジアム太田"
"2872","GU020093","257","エメラルドボウル"
"2873","GU040077","257","藤岡ボウル"
"2874","TC030090","255","宇都宮第二トーヨーボウル"
"2875","NA010027","255","新飯田オークラボウル"
"2876","GU050056","255","ドリームスタジアム太田"
"2877","TK060207","255","マルアイボウリング"
"2878","NA030015","254","アストロボウル"
"2879","NA010025","254","新飯田オークラボウル"
"2880","TK070033","254","練馬トーホーボール"
"2881","TK070047","254","練馬トーホーボール"
"2882","GU020044","254","エメラルドボウル"
"2883","TC030072","253","宇都宮第二トーヨーボウル"
"2884","TK060326","253","マルアイボウリング"
"2885","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2886","NA030060","252","アストロボウル"
"2887","IB030135","252","神栖ボウル"
"2888","GU050010","251","ドリームスタジアム太田"
"2889","TC030042","250","宇都宮第二トーヨーボウル"
"2890","GU050057","250","ドリームスタジアム太田"
"2891","TC030056","249","宇都宮第二トーヨーボウル"
"2892","CH020094","249","北小金ボウル"
"2893","CH020104","249","北小金ボウル"
"2894","GU010024","249","桐生スターレーン"
"2895","CH020167","249","北小金ボウル"
"2896","GU030031","248","パークレーン高崎"
"2897","KA170011","248","伊勢原ボウリングセンター"
"2898","GU050085","248","ドリームスタジアム太田"
"2899","NA020050","247","アピナボウル松本城山店"
