順位,管理No,合計スコア,センター
"588","KA160109","544","桜ヶ丘ボウリングセンター"
"589","NA060041","544","ボウリング王国スポルト岡谷店"
"590","IB040103","544","スポーレボウル"
"591","TK060047","544","マルアイボウリング"
"592","NA060066","544","ボウリング王国スポルト岡谷店"
"593","TK150026","544","東京ポートボウル"
"594","NA010077","544","新飯田オークラボウル"
"595","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"596","CH040211","544","ときわ平 ボウリングセンター"
"597","CH040010","543","ときわ平 ボウリングセンター"
"598","IB010011","543","勝田パークボウル"
"599","KA020019","543","タチバナボウル"
"600","KA040030","543","ムサシボウル"
"601","IB040047","543","スポーレボウル"
"602","TK090006","543","蒲田ＩＭＯＮボウル"
"603","GU020027","543","エメラルドボウル"
"604","KA150116","543","相模ファーストレーン"
"605","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"606","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"607","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"608","KA040074","543","ムサシボウル"
"609","NA050035","543","アピナボウル長野篠ノ井店"
"610","CH030001","542","富津スターレーン"
"611","SA020008","542","所沢スターレーン"
"612","TK060309","542","マルアイボウリング"
"613","KA040035","542","ムサシボウル"
"614","TK130051","542","ＳＡＰ日野ボウル"
"615","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"616","NA040012","542","アピナボウル安曇野店"
"617","IB010016","542","勝田パークボウル"
"618","IB030114","542","神栖ボウル"
"619","KA160085","542","桜ヶ丘ボウリングセンター"
"620","KA160112","542","桜ヶ丘ボウリングセンター"
"621","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"622","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"623","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"624","IB030027","541","神栖ボウル"
"625","CH010023","541","本八幡スターレーン"
"626","GU050060","541","ドリームスタジアム太田"
"627","GU050070","541","ドリームスタジアム太田"
"628","NA010049","541","新飯田オークラボウル"
"629","IB040104","541","スポーレボウル"
"630","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"631","CH040158","541","ときわ平 ボウリングセンター"
"632","KA040079","541","ムサシボウル"
"633","CH040168","541","ときわ平 ボウリングセンター"
"634","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"635","CH040188","541","ときわ平 ボウリングセンター"
"636","GU010051","541","桐生スターレーン"
"637","CH010006","540","本八幡スターレーン"
"638","GU030005","540","パークレーン高崎"
"639","CH040050","540","ときわ平 ボウリングセンター"
"640","NA060029","540","ボウリング王国スポルト岡谷店"
"641","NA030042","540","アストロボウル"
"642","KA010108","540","川崎グランドボウル"
"643","IB040071","540","スポーレボウル"
"644","KA140016","540","相模原パークレーンズ"
"645","KA140017","540","相模原パークレーンズ"
"646","CH040147","540","ときわ平 ボウリングセンター"
"647","IB030118","539","神栖ボウル"
"648","TK060127","539","マルアイボウリング"
"649","YA010031","539","ダイトースターレーン双葉"
"650","CH030028","539","富津スターレーン"
"651","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"652","IB040165","539","スポーレボウル"
"653","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"654","YA010102","539","ダイトースターレーン双葉"
"655","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"656","IB030166","539","神栖ボウル"
"657","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"658","CH040237","539","ときわ平 ボウリングセンター"
"659","KA040005","538","ムサシボウル"
"660","IB040004","538","スポーレボウル"
"661","GU030046","538","パークレーン高崎"
"662","IB030058","538","神栖ボウル"
"663","TK130074","538","ＳＡＰ日野ボウル"
"664","KA160088","538","桜ヶ丘ボウリングセンター"
"665","KA040092","538","ムサシボウル"
"666","CH040214","538","ときわ平 ボウリングセンター"
"667","KA070005","537","アカフーボウル"
"668","KA150121","537","相模ファーストレーン"
"669","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"670","NA010057","537","新飯田オークラボウル"
"671","IB040138","537","スポーレボウル"
"672","TK060049","537","マルアイボウリング"
"673","NA030142","537","アストロボウル"
"674","CH040080","536","ときわ平 ボウリングセンター"
"675","NA030079","536","アストロボウル"
"676","NA040016","536","アピナボウル安曇野店"
"677","CH040126","536","ときわ平 ボウリングセンター"
"678","KA140019","536","相模原パークレーンズ"
"679","CH040149","536","ときわ平 ボウリングセンター"
"680","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"681","CH040002","535","ときわ平 ボウリングセンター"
"682","KA150001","535","相模ファーストレーン"
"683","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"684","IB040160","535","スポーレボウル"
"685","KA040098","535","ムサシボウル"
"686","KA040004","534","ムサシボウル"
"687","IB010005","534","勝田パークボウル"
"688","CH040070","534","ときわ平 ボウリングセンター"
"689","TK070019","534","練馬トーホーボール"
"690","NA040007","534","アピナボウル安曇野店"
"691","KA140011","534","相模原パークレーンズ"
"692","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"693","KA040111","534","ムサシボウル"
"694","KA040003","533","ムサシボウル"
"695","KA010090","533","川崎グランドボウル"
"696","TK090021","533","蒲田ＩＭＯＮボウル"
"697","KA010158","533","川崎グランドボウル"
"698","NA060061","533","ボウリング王国スポルト岡谷店"
"699","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"700","YA040002","533","都留ファミリーボウル"
"701","CH040020","532","ときわ平 ボウリングセンター"
"702","SA020009","532","所沢スターレーン"
"703","KA010070","532","川崎グランドボウル"
"704","KA020032","532","タチバナボウル"
"705","CH040074","532","ときわ平 ボウリングセンター"
"706","KA020038","532","タチバナボウル"
"707","SA020026","532","所沢スターレーン"
"708","KA020030","531","タチバナボウル"
"709","TK130069","531","ＳＡＰ日野ボウル"
"710","KA040517","531","ムサシボウル"
"711","IB040117","531","スポーレボウル"
"712","NA010062","531","新飯田オークラボウル"
"713","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"714","NA060121","531","ボウリング王国スポルト岡谷店"
"715","KA160032","530","桜ヶ丘ボウリングセンター"
"716","KA040054","530","ムサシボウル"
"717","KA020040","530","タチバナボウル"
"718","GU020041","530","エメラルドボウル"
"719","KA040515","530","ムサシボウル"
"720","CH040157","530","ときわ平 ボウリングセンター"
"721","KA010184","530","川崎グランドボウル"
"722","KA010206","530","川崎グランドボウル"
"723","IB040164","530","スポーレボウル"
"724","GU030143","530","パークレーン高崎"
"725","TK060128","529","マルアイボウリング"
"726","NA060032","529","ボウリング王国スポルト岡谷店"
"727","KA160045","529","桜ヶ丘ボウリングセンター"
"728","NA030050","529","アストロボウル"
"729","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"730","IB040135","529","スポーレボウル"
"731","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"732","NA030107","529","アストロボウル"
"733","KA010176","529","川崎グランドボウル"
"734","IB030094","529","神栖ボウル"
"735","NA030151","529","アストロボウル"
"736","NA010004","528","新飯田オークラボウル"
"737","CH040072","528","ときわ平 ボウリングセンター"
"738","IB010015","528","勝田パークボウル"
"739","TK060329","528","マルアイボウリング"
"740","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"741","CH010060","528","本八幡スターレーン"
"742","KA040118","528","ムサシボウル"
"743","KA010001","527","川崎グランドボウル"
"744","TK060105","527","マルアイボウリング"
"745","NA060012","527","ボウリング王国スポルト岡谷店"
"746","KA150102","527","相模ファーストレーン"
"747","CH030055","527","富津スターレーン"
"748","IB030049","527","神栖ボウル"
"749","KA010234","527","川崎グランドボウル"
"750","TC030033","526","宇都宮第二トーヨーボウル"
"751","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"752","GU010017","526","桐生スターレーン"
"753","GU010028","526","桐生スターレーン"
"754","IB030086","526","神栖ボウル"
"755","SA130007","526","アイビーボウル越谷"
"756","NA030129","526","アストロボウル"
"757","NA030131","526","アストロボウル"
"758","GU040005","525","藤岡ボウル"
"759","KA160013","525","桜ヶ丘ボウリングセンター"
"760","IB040044","525","スポーレボウル"
"761","TK130039","525","ＳＡＰ日野ボウル"
"762","CH040081","525","ときわ平 ボウリングセンター"
"763","CH040073","525","ときわ平 ボウリングセンター"
"764","TK090011","525","蒲田ＩＭＯＮボウル"
"765","IB030092","525","神栖ボウル"
"766","TK060208","525","マルアイボウリング"
"767","IB030110","525","神栖ボウル"
"768","KA150103","524","相模ファーストレーン"
"769","IB040043","524","スポーレボウル"
"770","KA020033","524","タチバナボウル"
"771","KA160039","524","桜ヶ丘ボウリングセンター"
"772","TK060089","524","マルアイボウリング"
"773","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"774","GU030055","524","パークレーン高崎"
