順位,管理No,合計スコア,センター
"2340","GU020024","194","エメラルドボウル"
"2341","NA030082","192","アストロボウル"
"2342","GU020071","191","エメラルドボウル"
"2343","GU010012","190","桐生スターレーン"
"2344","NA010052","190","新飯田オークラボウル"
"2345","TK070017","189","練馬トーホーボール"
"2346","TK060311","189","マルアイボウリング"
"2347","TK070013","186","練馬トーホーボール"
"2348","NA050005","186","アピナボウル長野篠ノ井店"
"2349","GU020038","183","エメラルドボウル"
"2350","GU030065","182","パークレーン高崎"
"2351","IB040074","181","スポーレボウル"
"2352","TK060137","181","マルアイボウリング"
"2353","IB030012","180","神栖ボウル"
"2354","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"2355","GU050081","179","ドリームスタジアム太田"
"2356","NA030059","178","アストロボウル"
"2357","NA030085","178","アストロボウル"
"2358","KA010154","176","川崎グランドボウル"
"2359","GU020039","175","エメラルドボウル"
"2360","NA030081","173","アストロボウル"
"2361","TK070048","171","練馬トーホーボール"
"2362","GU050035","171","ドリームスタジアム太田"
"2363","GU050036","171","ドリームスタジアム太田"
"2364","IB030010","169","神栖ボウル"
"2365","NA010051","169","新飯田オークラボウル"
"2366","TK070074","163","練馬トーホーボール"
"2367","IB030011","162","神栖ボウル"
"2368","GU040076","162","藤岡ボウル"
"2369","GU030105","162","パークレーン高崎"
"2370","GU050086","156","ドリームスタジアム太田"
"2371","KA170016","152","伊勢原ボウリングセンター"
"2372","GU040048","151","藤岡ボウル"
"2373","GU050076","146","ドリームスタジアム太田"
"2374","GU030068","143","パークレーン高崎"
"2375","TK070014","141","練馬トーホーボール"
"2376","GU020021","139","エメラルドボウル"
"2377","KA170023","136","伊勢原ボウリングセンター"
"2378","NA050013","127","アピナボウル長野篠ノ井店"
"2379","TK060050","110","マルアイボウリング"
"2380","GU020056","101","エメラルドボウル"
"2381","GU020094","97","エメラルドボウル"
"2382","GU020067","61","エメラルドボウル"
"2383","GU030000","0","パークレーン高崎"
