順位,管理No,合計スコア,センター
"583","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"584","YA010021","587","ダイトースターレーン双葉"
"585","KA040028","587","ムサシボウル"
"586","CH040221","587","ときわ平 ボウリングセンター"
"587","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"588","CH040282","587","ときわ平 ボウリングセンター"
"589","GU050162","587","ドリームスタジアム太田"
"590","KA010018","586","川崎グランドボウル"
"591","CH040120","586","ときわ平 ボウリングセンター"
"592","YA010073","586","ダイトースターレーン双葉"
"593","TC030281","586","宇都宮第二トーヨーボウル"
"594","CH040310","586","ときわ平 ボウリングセンター"
"595","CH040396","586","ときわ平 ボウリングセンター"
"596","NA010109","586","新飯田オークラボウル"
"597","SA020088","586","所沢スターレーン"
"598","CH040041","585","ときわ平 ボウリングセンター"
"599","SA020011","585","所沢スターレーン"
"600","TK070039","585","練馬トーホーボール"
"601","KA040514","585","ムサシボウル"
"602","KA020059","585","タチバナボウル"
"603","NA060103","585","ボウリング王国スポルト岡谷店"
"604","IB030137","585","神栖ボウル"
"605","TK060336","585","マルアイボウリング"
"606","NA010085","585","新飯田オークラボウル"
"607","TC030383","585","宇都宮第二トーヨーボウル"
"608","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"609","NA030256","585","アストロボウル"
"610","TC010057","585","足利スターレーン"
"611","IB030377","585","神栖ボウル"
"612","GU050189","585","ドリームスタジアム太田"
"613","IB030023","584","神栖ボウル"
"614","IB040058","584","スポーレボウル"
"615","KA040068","584","ムサシボウル"
"616","IB030105","584","神栖ボウル"
"617","CH040255","584","ときわ平 ボウリングセンター"
"618","GU030237","584","パークレーン高崎"
"619","TC010022","584","足利スターレーン"
"620","IB030330","584","神栖ボウル"
"621","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"622","NA030052","583","アストロボウル"
"623","GU050051","583","ドリームスタジアム太田"
"624","NA030083","583","アストロボウル"
"625","CH040225","583","ときわ平 ボウリングセンター"
"626","SA020069","583","所沢スターレーン"
"627","TC030370","583","宇都宮第二トーヨーボウル"
"628","CH040278","583","ときわ平 ボウリングセンター"
"629","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"630","TC010012","583","足利スターレーン"
"631","KA040178","583","ムサシボウル"
"632","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"633","KA160002","582","桜ヶ丘ボウリングセンター"
"634","KA160048","582","桜ヶ丘ボウリングセンター"
"635","IB030055","582","神栖ボウル"
"636","CH030139","582","富津スターレーン"
"637","IB040269","582","スポーレボウル"
"638","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"639","KA040053","581","ムサシボウル"
"640","CH010064","581","本八幡スターレーン"
"641","IB030196","581","神栖ボウル"
"642","GU050122","581","ドリームスタジアム太田"
"643","CH040018","580","ときわ平 ボウリングセンター"
"644","TC030021","580","宇都宮第二トーヨーボウル"
"645","KA010051","580","川崎グランドボウル"
"646","KA160016","580","桜ヶ丘ボウリングセンター"
"647","CH040095","580","ときわ平 ボウリングセンター"
"648","IB030035","580","神栖ボウル"
"649","GU020026","580","エメラルドボウル"
"650","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"651","CH020187","580","北小金ボウル"
"652","NA030176","580","アストロボウル"
"653","TK090086","580","蒲田ＩＭＯＮボウル"
"654","SA020073","580","所沢スターレーン"
"655","IB030283","580","神栖ボウル"
"656","KA040165","580","ムサシボウル"
"657","KA040162","580","ムサシボウル"
"658","TK130187","580","ＳＡＰ日野ボウル"
"659","TK140047","580","池袋ロサボウル"
"660","TK080026","580","高尾スターレーン"
"661","TK050122","580","立川スターレーン"
"662","GU010146","580","桐生スターレーン"
"663","NA030304","580","アストロボウル"
"664","TC030012","579","宇都宮第二トーヨーボウル"
"665","KA010163","579","川崎グランドボウル"
"666","KA040064","579","ムサシボウル"
"667","CH040159","579","ときわ平 ボウリングセンター"
"668","TK070149","579","練馬トーホーボール"
"669","KA010319","579","川崎グランドボウル"
"670","CH030194","579","富津スターレーン"
"671","KA160185","579","桜ヶ丘ボウリングセンター"
"672","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"673","NA030303","579","アストロボウル"
"674","TK060295","579","マルアイボウリング"
"675","IB040050","578","スポーレボウル"
"676","CH040091","578","ときわ平 ボウリングセンター"
"677","IB030041","578","神栖ボウル"
"678","GU050125","578","ドリームスタジアム太田"
"679","IB040240","578","スポーレボウル"
"680","NA010086","578","新飯田オークラボウル"
"681","TK130188","578","ＳＡＰ日野ボウル"
"682","KA100004","578","寒川セントラルボウル"
"683","NA030245","578","アストロボウル"
"684","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"685","CH040011","577","ときわ平 ボウリングセンター"
"686","KA040033","577","ムサシボウル"
"687","KA020047","577","タチバナボウル"
"688","NA020026","577","アピナボウル松本城山店"
"689","SA020024","577","所沢スターレーン"
"690","YA010101","577","ダイトースターレーン双葉"
"691","GU010068","577","桐生スターレーン"
"692","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"693","KA010342","577","川崎グランドボウル"
"694","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"695","KA180004","577","厚木ツマダボウル"
"696","IB030470","577","神栖ボウル"
"697","CH040467","577","ときわ平 ボウリングセンター"
"698","TC030147","576","宇都宮第二トーヨーボウル"
"699","CH020124","576","北小金ボウル"
"700","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"701","CH030121","576","富津スターレーン"
"702","NA050037","576","アピナボウル長野篠ノ井店"
"703","CH040238","576","ときわ平 ボウリングセンター"
"704","IB030308","576","神栖ボウル"
"705","KA010003","575","川崎グランドボウル"
"706","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"707","GU030045","575","パークレーン高崎"
"708","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"709","SA020067","575","所沢スターレーン"
"710","IB040474","575","スポーレボウル"
"711","KA160049","574","桜ヶ丘ボウリングセンター"
"712","IB030033","574","神栖ボウル"
"713","CH040114","574","ときわ平 ボウリングセンター"
"714","KA040096","574","ムサシボウル"
"715","CH040256","574","ときわ平 ボウリングセンター"
"716","CH040314","574","ときわ平 ボウリングセンター"
"717","YA040022","574","都留ファミリーボウル"
"718","CH040397","574","ときわ平 ボウリングセンター"
"719","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"720","YA040032","574","都留ファミリーボウル"
"721","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"722","KA020021","573","タチバナボウル"
"723","CH040096","573","ときわ平 ボウリングセンター"
"724","KA010150","573","川崎グランドボウル"
"725","CH010045","573","本八幡スターレーン"
"726","NA020062","573","アピナボウル松本城山店"
"727","IB010021","573","勝田パークボウル"
"728","TK060332","573","マルアイボウリング"
"729","GU030118","573","パークレーン高崎"
"730","CH040193","573","ときわ平 ボウリングセンター"
"731","TC030276","573","宇都宮第二トーヨーボウル"
"732","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"733","KA040160","573","ムサシボウル"
"734","TK050088","573","立川スターレーン"
"735","TK050113","573","立川スターレーン"
"736","KA010349","573","川崎グランドボウル"
"737","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"738","NA060182","573","ボウリング王国スポルト岡谷店"
"739","KA040017","572","ムサシボウル"
"740","KA040015","572","ムサシボウル"
"741","KA150006","572","相模ファーストレーン"
"742","SA020017","572","所沢スターレーン"
"743","KA160053","572","桜ヶ丘ボウリングセンター"
"744","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"745","CH040142","572","ときわ平 ボウリングセンター"
"746","CH040199","572","ときわ平 ボウリングセンター"
"747","IB030142","572","神栖ボウル"
"748","TC030248","572","宇都宮第二トーヨーボウル"
"749","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"750","CH040226","572","ときわ平 ボウリングセンター"
"751","GU020129","572","エメラルドボウル"
"752","TK050019","572","立川スターレーン"
"753","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"754","KA020083","572","タチバナボウル"
"755","CH030053","571","富津スターレーン"
"756","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"757","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"758","KA140020","571","相模原パークレーンズ"
"759","NA050032","571","アピナボウル長野篠ノ井店"
"760","NA030158","571","アストロボウル"
"761","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"762","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"763","KA150033","571","相模ファーストレーン"
"764","CH040306","571","ときわ平 ボウリングセンター"
"765","KA020096","571","タチバナボウル"
"766","KA150046","571","相模ファーストレーン"
"767","IB030484","571","神栖ボウル"
"768","CH030041","570","富津スターレーン"
"769","NA060035","570","ボウリング王国スポルト岡谷店"
"770","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"771","GU030102","570","パークレーン高崎"
