順位,管理No,合計スコア,センター
"582","CH040250","591","ときわ平 ボウリングセンター"
"583","KA020094","591","タチバナボウル"
"584","GU010128","591","桐生スターレーン"
"585","IB040381","591","スポーレボウル"
"586","SA020085","591","所沢スターレーン"
"587","KA160258","591","桜ヶ丘ボウリングセンター"
"588","IB040478","591","スポーレボウル"
"589","TK070036","590","練馬トーホーボール"
"590","CH040152","590","ときわ平 ボウリングセンター"
"591","SA130004","590","アイビーボウル越谷"
"592","CH040216","590","ときわ平 ボウリングセンター"
"593","CH040281","590","ときわ平 ボウリングセンター"
"594","IB030238","590","神栖ボウル"
"595","TC030422","590","宇都宮第二トーヨーボウル"
"596","TK130183","590","ＳＡＰ日野ボウル"
"597","GU050147","590","ドリームスタジアム太田"
"598","KA150047","590","相模ファーストレーン"
"599","IB010038","590","勝田パークボウル"
"600","SA050019","590","ＳＡＰ草加ボウル"
"601","TC030010","589","宇都宮第二トーヨーボウル"
"602","KA040025","589","ムサシボウル"
"603","NA060038","589","ボウリング王国スポルト岡谷店"
"604","NA030150","589","アストロボウル"
"605","CH030154","589","富津スターレーン"
"606","IB030224","589","神栖ボウル"
"607","IB030301","589","神栖ボウル"
"608","IB040340","589","スポーレボウル"
"609","GU050181","589","ドリームスタジアム太田"
"610","CH020290","589","北小金ボウル"
"611","NA060072","588","ボウリング王国スポルト岡谷店"
"612","NA060113","588","ボウリング王国スポルト岡谷店"
"613","KA010275","588","川崎グランドボウル"
"614","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"615","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"616","NA010127","588","新飯田オークラボウル"
"617","KA110066","588","コロナキャットボウル小田原店"
"618","CH040516","588","ときわ平 ボウリングセンター"
"619","YA010021","587","ダイトースターレーン双葉"
"620","KA040028","587","ムサシボウル"
"621","CH040221","587","ときわ平 ボウリングセンター"
"622","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"623","CH040282","587","ときわ平 ボウリングセンター"
"624","GU050162","587","ドリームスタジアム太田"
"625","IB030514","587","神栖ボウル"
"626","CH040502","587","ときわ平 ボウリングセンター"
"627","KA010018","586","川崎グランドボウル"
"628","CH040120","586","ときわ平 ボウリングセンター"
"629","YA010073","586","ダイトースターレーン双葉"
"630","TC030281","586","宇都宮第二トーヨーボウル"
"631","CH040310","586","ときわ平 ボウリングセンター"
"632","CH040396","586","ときわ平 ボウリングセンター"
"633","NA010109","586","新飯田オークラボウル"
"634","SA020088","586","所沢スターレーン"
"635","NA050079","586","アピナボウル長野篠ノ井店"
"636","CH040041","585","ときわ平 ボウリングセンター"
"637","SA020011","585","所沢スターレーン"
"638","TK070039","585","練馬トーホーボール"
"639","KA040514","585","ムサシボウル"
"640","KA020059","585","タチバナボウル"
"641","NA060103","585","ボウリング王国スポルト岡谷店"
"642","IB030137","585","神栖ボウル"
"643","TK060336","585","マルアイボウリング"
"644","NA010085","585","新飯田オークラボウル"
"645","TC030383","585","宇都宮第二トーヨーボウル"
"646","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"647","NA030256","585","アストロボウル"
"648","TC010057","585","足利スターレーン"
"649","IB030377","585","神栖ボウル"
"650","GU050189","585","ドリームスタジアム太田"
"651","NA050072","585","アピナボウル長野篠ノ井店"
"652","IB030023","584","神栖ボウル"
"653","IB040058","584","スポーレボウル"
"654","KA040068","584","ムサシボウル"
"655","IB030105","584","神栖ボウル"
"656","CH040255","584","ときわ平 ボウリングセンター"
"657","GU030237","584","パークレーン高崎"
"658","TC010022","584","足利スターレーン"
"659","IB030330","584","神栖ボウル"
"660","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"661","IB040479","584","スポーレボウル"
"662","KA070592","584","アカフーボウル"
"663","NA030052","583","アストロボウル"
"664","GU050051","583","ドリームスタジアム太田"
"665","NA030083","583","アストロボウル"
"666","CH040225","583","ときわ平 ボウリングセンター"
"667","SA020069","583","所沢スターレーン"
"668","TC030370","583","宇都宮第二トーヨーボウル"
"669","CH040278","583","ときわ平 ボウリングセンター"
"670","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"671","TC010012","583","足利スターレーン"
"672","KA040178","583","ムサシボウル"
"673","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"674","KA160002","582","桜ヶ丘ボウリングセンター"
"675","KA160048","582","桜ヶ丘ボウリングセンター"
"676","IB030055","582","神栖ボウル"
"677","CH030139","582","富津スターレーン"
"678","IB040269","582","スポーレボウル"
"679","KA040523","582","ムサシボウル"
"680","KA070066","581","アカフーボウル"
"681","KA040053","581","ムサシボウル"
"682","CH010064","581","本八幡スターレーン"
"683","IB030196","581","神栖ボウル"
"684","GU050122","581","ドリームスタジアム太田"
"685","IB010050","581","勝田パークボウル"
"686","CH040018","580","ときわ平 ボウリングセンター"
"687","TC030021","580","宇都宮第二トーヨーボウル"
"688","KA010051","580","川崎グランドボウル"
"689","KA160016","580","桜ヶ丘ボウリングセンター"
"690","CH040095","580","ときわ平 ボウリングセンター"
"691","IB030035","580","神栖ボウル"
"692","GU020026","580","エメラルドボウル"
"693","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"694","CH020187","580","北小金ボウル"
"695","NA030176","580","アストロボウル"
"696","TK090086","580","蒲田ＩＭＯＮボウル"
"697","SA020073","580","所沢スターレーン"
"698","IB030283","580","神栖ボウル"
"699","KA040165","580","ムサシボウル"
"700","KA040162","580","ムサシボウル"
"701","TK130187","580","ＳＡＰ日野ボウル"
"702","TK140047","580","池袋ロサボウル"
"703","TK080026","580","高尾スターレーン"
"704","TK050122","580","立川スターレーン"
"705","GU010146","580","桐生スターレーン"
"706","KA170061","580","伊勢原ボウリングセンター"
"707","NA030304","580","アストロボウル"
"708","KA040244","580","ムサシボウル"
"709","TC030012","579","宇都宮第二トーヨーボウル"
"710","KA010163","579","川崎グランドボウル"
"711","KA040064","579","ムサシボウル"
"712","CH040159","579","ときわ平 ボウリングセンター"
"713","TK070149","579","練馬トーホーボール"
"714","KA010319","579","川崎グランドボウル"
"715","CH030194","579","富津スターレーン"
"716","KA160185","579","桜ヶ丘ボウリングセンター"
"717","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"718","CH020304","579","北小金ボウル"
"719","NA030303","579","アストロボウル"
"720","TK060295","579","マルアイボウリング"
"721","IB040050","578","スポーレボウル"
"722","CH040091","578","ときわ平 ボウリングセンター"
"723","IB030041","578","神栖ボウル"
"724","GU050125","578","ドリームスタジアム太田"
"725","IB040240","578","スポーレボウル"
"726","NA010086","578","新飯田オークラボウル"
"727","TK130188","578","ＳＡＰ日野ボウル"
"728","KA100004","578","寒川セントラルボウル"
"729","NA030245","578","アストロボウル"
"730","KA010404","578","川崎グランドボウル"
"","KA010404","578","川崎グランドボウル"
"731","CH040011","577","ときわ平 ボウリングセンター"
"732","KA040033","577","ムサシボウル"
"733","KA020047","577","タチバナボウル"
"734","NA020026","577","アピナボウル松本城山店"
"735","SA020024","577","所沢スターレーン"
"736","YA010101","577","ダイトースターレーン双葉"
"737","GU010068","577","桐生スターレーン"
"738","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"739","KA010342","577","川崎グランドボウル"
"740","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"741","KA180004","577","厚木ツマダボウル"
"742","IB030470","577","神栖ボウル"
"743","CH040467","577","ときわ平 ボウリングセンター"
"744","KA040240","577","ムサシボウル"
"745","TC030147","576","宇都宮第二トーヨーボウル"
"746","CH020124","576","北小金ボウル"
"747","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"748","CH030121","576","富津スターレーン"
"749","NA050037","576","アピナボウル長野篠ノ井店"
"750","CH040238","576","ときわ平 ボウリングセンター"
"751","IB030308","576","神栖ボウル"
"752","KA010003","575","川崎グランドボウル"
"753","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"754","GU030045","575","パークレーン高崎"
"755","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"756","SA020067","575","所沢スターレーン"
"757","CH020284","575","北小金ボウル"
"758","KA160254","575","桜ヶ丘ボウリングセンター"
"759","IB040474","575","スポーレボウル"
"760","KA040231","575","ムサシボウル"
"761","KA160049","574","桜ヶ丘ボウリングセンター"
"762","IB030033","574","神栖ボウル"
"763","CH040114","574","ときわ平 ボウリングセンター"
"764","KA040096","574","ムサシボウル"
"765","CH040256","574","ときわ平 ボウリングセンター"
"766","CH040314","574","ときわ平 ボウリングセンター"
"767","YA040022","574","都留ファミリーボウル"
"768","CH040397","574","ときわ平 ボウリングセンター"
"769","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"770","YA040032","574","都留ファミリーボウル"
"771","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"772","KA020021","573","タチバナボウル"
"773","CH040096","573","ときわ平 ボウリングセンター"
"774","KA010150","573","川崎グランドボウル"
"775","CH010045","573","本八幡スターレーン"
"776","NA020062","573","アピナボウル松本城山店"
"777","IB010021","573","勝田パークボウル"
"778","TK060332","573","マルアイボウリング"
"779","GU030118","573","パークレーン高崎"
