順位,管理No,合計スコア,センター
"584","KA010051","580","川崎グランドボウル"
"585","KA160016","580","桜ヶ丘ボウリングセンター"
"586","CH040095","580","ときわ平 ボウリングセンター"
"587","IB030035","580","神栖ボウル"
"588","GU020026","580","エメラルドボウル"
"589","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"590","CH020187","580","北小金ボウル"
"591","NA030176","580","アストロボウル"
"592","TK090086","580","蒲田ＩＭＯＮボウル"
"593","SA020073","580","所沢スターレーン"
"594","IB030283","580","神栖ボウル"
"595","KA040165","580","ムサシボウル"
"596","KA040162","580","ムサシボウル"
"597","TK130187","580","ＳＡＰ日野ボウル"
"598","TK050122","580","立川スターレーン"
"599","TC030012","579","宇都宮第二トーヨーボウル"
"600","KA010163","579","川崎グランドボウル"
"601","KA040064","579","ムサシボウル"
"602","CH040159","579","ときわ平 ボウリングセンター"
"603","TK070149","579","練馬トーホーボール"
"604","KA010319","579","川崎グランドボウル"
"605","CH030194","579","富津スターレーン"
"606","KA160185","579","桜ヶ丘ボウリングセンター"
"607","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"608","IB040050","578","スポーレボウル"
"609","CH040091","578","ときわ平 ボウリングセンター"
"610","IB030041","578","神栖ボウル"
"611","GU050125","578","ドリームスタジアム太田"
"612","IB040240","578","スポーレボウル"
"613","NA010086","578","新飯田オークラボウル"
"614","TK130188","578","ＳＡＰ日野ボウル"
"615","NA030245","578","アストロボウル"
"616","CH040011","577","ときわ平 ボウリングセンター"
"617","KA040033","577","ムサシボウル"
"618","KA020047","577","タチバナボウル"
"619","NA020026","577","アピナボウル松本城山店"
"620","SA020024","577","所沢スターレーン"
"621","YA010101","577","ダイトースターレーン双葉"
"622","GU010068","577","桐生スターレーン"
"623","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"624","KA010342","577","川崎グランドボウル"
"625","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"626","TC030147","576","宇都宮第二トーヨーボウル"
"627","CH020124","576","北小金ボウル"
"628","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"629","CH030121","576","富津スターレーン"
"630","NA050037","576","アピナボウル長野篠ノ井店"
"631","CH040238","576","ときわ平 ボウリングセンター"
"632","IB030308","576","神栖ボウル"
"633","KA010003","575","川崎グランドボウル"
"634","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"635","GU030045","575","パークレーン高崎"
"636","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"637","SA020067","575","所沢スターレーン"
"638","KA160049","574","桜ヶ丘ボウリングセンター"
"639","IB030033","574","神栖ボウル"
"640","CH040114","574","ときわ平 ボウリングセンター"
"641","KA040096","574","ムサシボウル"
"642","CH040256","574","ときわ平 ボウリングセンター"
"643","CH040314","574","ときわ平 ボウリングセンター"
"644","YA040022","574","都留ファミリーボウル"
"645","CH040397","574","ときわ平 ボウリングセンター"
"646","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"647","YA040032","574","都留ファミリーボウル"
"648","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"649","KA020021","573","タチバナボウル"
"650","CH040096","573","ときわ平 ボウリングセンター"
"651","KA010150","573","川崎グランドボウル"
"652","CH010045","573","本八幡スターレーン"
"653","NA020062","573","アピナボウル松本城山店"
"654","IB010021","573","勝田パークボウル"
"655","TK060332","573","マルアイボウリング"
"656","GU030118","573","パークレーン高崎"
"657","CH040193","573","ときわ平 ボウリングセンター"
"658","TC030276","573","宇都宮第二トーヨーボウル"
"659","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"660","KA040160","573","ムサシボウル"
"661","TK050088","573","立川スターレーン"
"662","TK050113","573","立川スターレーン"
"663","KA010349","573","川崎グランドボウル"
"664","TK070204","573","練馬トーホーボール"
"665","KA040017","572","ムサシボウル"
"666","KA040015","572","ムサシボウル"
"667","KA150006","572","相模ファーストレーン"
"668","SA020017","572","所沢スターレーン"
"669","KA160053","572","桜ヶ丘ボウリングセンター"
"670","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"671","CH040142","572","ときわ平 ボウリングセンター"
"672","CH040199","572","ときわ平 ボウリングセンター"
"673","IB030142","572","神栖ボウル"
"674","TC030248","572","宇都宮第二トーヨーボウル"
"675","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"676","CH040226","572","ときわ平 ボウリングセンター"
"677","GU020129","572","エメラルドボウル"
"678","TK050019","572","立川スターレーン"
"679","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"680","KA020083","572","タチバナボウル"
"681","CH030053","571","富津スターレーン"
"682","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"683","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"684","KA140020","571","相模原パークレーンズ"
"685","NA050032","571","アピナボウル長野篠ノ井店"
"686","NA030158","571","アストロボウル"
"687","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"688","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"689","KA150033","571","相模ファーストレーン"
"690","CH040306","571","ときわ平 ボウリングセンター"
"691","KA150046","571","相模ファーストレーン"
"692","CH030041","570","富津スターレーン"
"693","NA060035","570","ボウリング王国スポルト岡谷店"
"694","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"695","GU030102","570","パークレーン高崎"
"696","GU040100","570","藤岡ボウル"
"697","GU010054","570","桐生スターレーン"
"698","KA140031","570","相模原パークレーンズ"
"699","NA050043","570","アピナボウル長野篠ノ井店"
"700","KA040141","570","ムサシボウル"
"701","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"702","IB030327","570","神栖ボウル"
"703","KA040011","569","ムサシボウル"
"704","CH040057","569","ときわ平 ボウリングセンター"
"705","KA160043","569","桜ヶ丘ボウリングセンター"
"706","GU030050","569","パークレーン高崎"
"707","KA010117","569","川崎グランドボウル"
"708","CH040122","569","ときわ平 ボウリングセンター"
"709","KA010219","569","川崎グランドボウル"
"710","TK060335","569","マルアイボウリング"
"711","TK140017","569","池袋ロサボウル"
"712","GU030144","569","パークレーン高崎"
"713","KA010267","569","川崎グランドボウル"
"714","KA040013","568","ムサシボウル"
"715","NA030072","568","アストロボウル"
"716","CH040132","568","ときわ平 ボウリングセンター"
"717","YA010110","568","ダイトースターレーン双葉"
"718","YA010112","568","ダイトースターレーン双葉"
"719","GU020149","568","エメラルドボウル"
"720","IB010027","568","勝田パークボウル"
"721","CH040307","568","ときわ平 ボウリングセンター"
"722","KA160213","568","桜ヶ丘ボウリングセンター"
"723","CH030002","567","富津スターレーン"
"724","CH040006","567","ときわ平 ボウリングセンター"
"725","KA010012","567","川崎グランドボウル"
"726","KA160008","567","桜ヶ丘ボウリングセンター"
"727","IB030032","567","神栖ボウル"
"728","NA050010","567","アピナボウル長野篠ノ井店"
"729","NA030070","567","アストロボウル"
"730","CH020121","567","北小金ボウル"
"731","KA010132","567","川崎グランドボウル"
"732","TK070065","567","練馬トーホーボール"
"733","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"734","GU030178","567","パークレーン高崎"
"735","KA010059","566","川崎グランドボウル"
"736","TC030030","566","宇都宮第二トーヨーボウル"
"737","YA010061","566","ダイトースターレーン双葉"
"738","TK150011","566","東京ポートボウル"
"739","GU030124","566","パークレーン高崎"
"740","KA020076","566","タチバナボウル"
"741","NA030163","566","アストロボウル"
"742","TK090073","566","蒲田ＩＭＯＮボウル"
"743","TK130192","566","ＳＡＰ日野ボウル"
"744","CH040403","566","ときわ平 ボウリングセンター"
"745","KA160011","565","桜ヶ丘ボウリングセンター"
"746","CH020021","565","北小金ボウル"
"747","CH040085","565","ときわ平 ボウリングセンター"
"748","KA050008","565","ボウリング王国 スポルト八景店"
"749","CH030059","565","富津スターレーン"
"750","TK060249","565","マルアイボウリング"
"751","IB040134","565","スポーレボウル"
"752","IB040142","565","スポーレボウル"
"753","SA020038","565","所沢スターレーン"
"754","TK080013","565","高尾スターレーン"
"755","SA020070","565","所沢スターレーン"
"756","IB030245","565","神栖ボウル"
"757","TC030401","565","宇都宮第二トーヨーボウル"
"758","TK130184","565","ＳＡＰ日野ボウル"
"759","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"760","SA020012","564","所沢スターレーン"
"761","KA140003","564","相模原パークレーンズ"
"762","CH040125","564","ときわ平 ボウリングセンター"
"763","KA040076","564","ムサシボウル"
"764","CH030141","564","富津スターレーン"
"765","IB030168","564","神栖ボウル"
"766","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"767","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"768","IB010012","563","勝田パークボウル"
"769","KA020028","563","タチバナボウル"
"770","YA010035","563","ダイトースターレーン双葉"
"771","KA020035","563","タチバナボウル"
"772","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"773","NA010033","563","新飯田オークラボウル"
"774","GU020042","563","エメラルドボウル"
