順位,管理No,合計スコア,センター
"582","YA010100","595","ダイトースターレーン双葉"
"583","KA040094","595","ムサシボウル"
"584","CH030128","595","富津スターレーン"
"585","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"586","TC030265","595","宇都宮第二トーヨーボウル"
"587","TC030382","595","宇都宮第二トーヨーボウル"
"588","IB040295","595","スポーレボウル"
"589","GU030208","595","パークレーン高崎"
"590","SA050012","595","ＳＡＰ草加ボウル"
"591","NA030244","595","アストロボウル"
"592","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"593","TC030250","594","宇都宮第二トーヨーボウル"
"594","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"595","KA160138","594","桜ヶ丘ボウリングセンター"
"596","YA010113","594","ダイトースターレーン双葉"
"597","CH040268","594","ときわ平 ボウリングセンター"
"598","GU030212","594","パークレーン高崎"
"599","YA040036","594","都留ファミリーボウル"
"600","TK090144","594","蒲田ＩＭＯＮボウル"
"601","CH040440","594","ときわ平 ボウリングセンター"
"602","CH010020","593","本八幡スターレーン"
"603","IB030024","593","神栖ボウル"
"604","TK130053","593","ＳＡＰ日野ボウル"
"605","KA010133","593","川崎グランドボウル"
"606","IB040121","593","スポーレボウル"
"607","NA030106","593","アストロボウル"
"608","GU050103","593","ドリームスタジアム太田"
"609","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"610","SA020057","593","所沢スターレーン"
"611","KA010300","593","川崎グランドボウル"
"612","TK140042","593","池袋ロサボウル"
"613","CH030230","593","富津スターレーン"
"614","IB030002","592","神栖ボウル"
"615","CH030057","592","富津スターレーン"
"616","KA150123","592","相模ファーストレーン"
"617","KA040066","592","ムサシボウル"
"618","CH040209","592","ときわ平 ボウリングセンター"
"619","KA040100","592","ムサシボウル"
"620","KA010244","592","川崎グランドボウル"
"621","IB040291","592","スポーレボウル"
"622","NA030217","592","アストロボウル"
"623","KA020093","592","タチバナボウル"
"624","TC030421","592","宇都宮第二トーヨーボウル"
"625","CH040325","592","ときわ平 ボウリングセンター"
"626","KA020025","591","タチバナボウル"
"627","KA010056","591","川崎グランドボウル"
"628","NA030058","591","アストロボウル"
"629","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"630","NA010055","591","新飯田オークラボウル"
"631","KA170045","591","伊勢原ボウリングセンター"
"632","TC030215","591","宇都宮第二トーヨーボウル"
"633","KA020058","591","タチバナボウル"
"634","TK070132","591","練馬トーホーボール"
"635","KA150129","591","相模ファーストレーン"
"636","GU050131","591","ドリームスタジアム太田"
"637","CH040250","591","ときわ平 ボウリングセンター"
"638","KA020094","591","タチバナボウル"
"639","GU010128","591","桐生スターレーン"
"640","IB040381","591","スポーレボウル"
"641","SA020085","591","所沢スターレーン"
"642","KA160258","591","桜ヶ丘ボウリングセンター"
"643","IB040478","591","スポーレボウル"
"644","TK070036","590","練馬トーホーボール"
"645","CH040152","590","ときわ平 ボウリングセンター"
"646","SA130004","590","アイビーボウル越谷"
"647","CH040216","590","ときわ平 ボウリングセンター"
"648","CH040281","590","ときわ平 ボウリングセンター"
"649","IB030238","590","神栖ボウル"
"650","TC030422","590","宇都宮第二トーヨーボウル"
"651","TK130183","590","ＳＡＰ日野ボウル"
"652","GU050147","590","ドリームスタジアム太田"
"653","CH040378","590","ときわ平 ボウリングセンター"
"654","KA150047","590","相模ファーストレーン"
"655","IB010038","590","勝田パークボウル"
"656","SA050019","590","ＳＡＰ草加ボウル"
"657","KA070541","590","アカフーボウル"
"658","TC030010","589","宇都宮第二トーヨーボウル"
"659","KA040025","589","ムサシボウル"
"660","NA060038","589","ボウリング王国スポルト岡谷店"
"661","NA030150","589","アストロボウル"
"662","CH030154","589","富津スターレーン"
"663","IB030224","589","神栖ボウル"
"664","IB030301","589","神栖ボウル"
"665","IB040340","589","スポーレボウル"
"666","GU050181","589","ドリームスタジアム太田"
"667","CH020290","589","北小金ボウル"
"668","NA060072","588","ボウリング王国スポルト岡谷店"
"669","NA060113","588","ボウリング王国スポルト岡谷店"
"670","KA010275","588","川崎グランドボウル"
"671","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"672","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"673","IB030365","588","神栖ボウル"
"674","IB040440","588","スポーレボウル"
"675","NA010127","588","新飯田オークラボウル"
"676","KA110066","588","コロナキャットボウル小田原店"
"677","CH040516","588","ときわ平 ボウリングセンター"
"678","YA010021","587","ダイトースターレーン双葉"
"679","KA040028","587","ムサシボウル"
"680","CH040221","587","ときわ平 ボウリングセンター"
"681","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"682","CH040282","587","ときわ平 ボウリングセンター"
"683","GU050162","587","ドリームスタジアム太田"
"684","KA070556","587","アカフーボウル"
"685","IB030514","587","神栖ボウル"
"686","CH040502","587","ときわ平 ボウリングセンター"
"687","KA010018","586","川崎グランドボウル"
"688","CH040120","586","ときわ平 ボウリングセンター"
"689","YA010073","586","ダイトースターレーン双葉"
"690","TC030281","586","宇都宮第二トーヨーボウル"
"691","CH040310","586","ときわ平 ボウリングセンター"
"692","CH040396","586","ときわ平 ボウリングセンター"
"693","NA010109","586","新飯田オークラボウル"
"694","SA020088","586","所沢スターレーン"
"695","NA050079","586","アピナボウル長野篠ノ井店"
"696","CH040041","585","ときわ平 ボウリングセンター"
"697","SA020011","585","所沢スターレーン"
"698","TK070039","585","練馬トーホーボール"
"699","KA040514","585","ムサシボウル"
"700","KA020059","585","タチバナボウル"
"701","NA060103","585","ボウリング王国スポルト岡谷店"
"702","IB030137","585","神栖ボウル"
"703","TK060336","585","マルアイボウリング"
"704","NA010085","585","新飯田オークラボウル"
"705","TC030383","585","宇都宮第二トーヨーボウル"
"706","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"707","NA030256","585","アストロボウル"
"708","TC010057","585","足利スターレーン"
"709","IB030377","585","神栖ボウル"
"710","GU050189","585","ドリームスタジアム太田"
"711","NA050072","585","アピナボウル長野篠ノ井店"
"712","IB030023","584","神栖ボウル"
"713","IB040058","584","スポーレボウル"
"714","KA040068","584","ムサシボウル"
"715","IB030105","584","神栖ボウル"
"716","CH040255","584","ときわ平 ボウリングセンター"
"717","CH030214","584","富津スターレーン"
"718","GU030237","584","パークレーン高崎"
"719","TC010022","584","足利スターレーン"
"720","IB030330","584","神栖ボウル"
"721","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"722","IB040479","584","スポーレボウル"
"723","KA070592","584","アカフーボウル"
"724","NA030052","583","アストロボウル"
"725","GU050051","583","ドリームスタジアム太田"
"726","NA030083","583","アストロボウル"
"727","CH040225","583","ときわ平 ボウリングセンター"
"728","SA020069","583","所沢スターレーン"
"729","TC030370","583","宇都宮第二トーヨーボウル"
"730","CH040278","583","ときわ平 ボウリングセンター"
"731","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"732","TC010012","583","足利スターレーン"
"733","KA040178","583","ムサシボウル"
"734","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"735","IB040443","583","スポーレボウル"
"736","KA160002","582","桜ヶ丘ボウリングセンター"
"737","KA160048","582","桜ヶ丘ボウリングセンター"
"738","IB030055","582","神栖ボウル"
"739","CH030139","582","富津スターレーン"
"740","IB040269","582","スポーレボウル"
"741","KA040523","582","ムサシボウル"
"742","CH030221","582","富津スターレーン"
"743","KA070066","581","アカフーボウル"
"744","KA040053","581","ムサシボウル"
"745","CH010064","581","本八幡スターレーン"
"746","IB030196","581","神栖ボウル"
"747","GU050122","581","ドリームスタジアム太田"
"748","KA110045","581","コロナキャットボウル小田原店"
"749","NA060200","581","ボウリング王国スポルト岡谷店"
"750","IB010050","581","勝田パークボウル"
"751","CH040018","580","ときわ平 ボウリングセンター"
"752","TC030021","580","宇都宮第二トーヨーボウル"
"753","KA010051","580","川崎グランドボウル"
"754","KA160016","580","桜ヶ丘ボウリングセンター"
"755","CH040095","580","ときわ平 ボウリングセンター"
"756","IB030035","580","神栖ボウル"
"757","GU020026","580","エメラルドボウル"
"758","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"759","CH020187","580","北小金ボウル"
"760","NA030176","580","アストロボウル"
"761","TK090086","580","蒲田ＩＭＯＮボウル"
"762","SA020073","580","所沢スターレーン"
"763","IB030283","580","神栖ボウル"
"764","KA040165","580","ムサシボウル"
"765","KA040162","580","ムサシボウル"
"766","TK130187","580","ＳＡＰ日野ボウル"
"767","TK140047","580","池袋ロサボウル"
"768","TK080026","580","高尾スターレーン"
"769","KA110043","580","コロナキャットボウル小田原店"
"770","TK050122","580","立川スターレーン"
"771","GU010146","580","桐生スターレーン"
"772","KA170061","580","伊勢原ボウリングセンター"
"773","NA010123","580","新飯田オークラボウル"
"774","NA030304","580","アストロボウル"
"775","KA040244","580","ムサシボウル"
"776","TC030012","579","宇都宮第二トーヨーボウル"
"777","KA010163","579","川崎グランドボウル"
"778","KA040064","579","ムサシボウル"
"779","CH040159","579","ときわ平 ボウリングセンター"
"780","TK070149","579","練馬トーホーボール"
"781","KA010319","579","川崎グランドボウル"
"782","CH030194","579","富津スターレーン"
"783","KA160185","579","桜ヶ丘ボウリングセンター"
