順位,管理No,合計スコア,センター
"587","IB030016","559","神栖ボウル"
"588","TK070023","559","練馬トーホーボール"
"589","IB030037","559","神栖ボウル"
"590","NA030053","559","アストロボウル"
"591","TC030101","559","宇都宮第二トーヨーボウル"
"592","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"593","IB040131","559","スポーレボウル"
"594","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"595","IB030121","559","神栖ボウル"
"596","KA160118","559","桜ヶ丘ボウリングセンター"
"597","IB030136","559","神栖ボウル"
"598","CH040202","559","ときわ平 ボウリングセンター"
"599","CH040213","559","ときわ平 ボウリングセンター"
"600","NA030153","559","アストロボウル"
"601","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"602","KA040147","559","ムサシボウル"
"603","KA070008","558","アカフーボウル"
"604","CH040021","558","ときわ平 ボウリングセンター"
"605","CH010017","558","本八幡スターレーン"
"606","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"607","KA040099","558","ムサシボウル"
"608","TK060074","558","マルアイボウリング"
"609","YA010007","557","ダイトースターレーン双葉"
"610","IB010004","557","勝田パークボウル"
"611","KA020023","557","タチバナボウル"
"612","KA150106","557","相模ファーストレーン"
"613","NA030049","557","アストロボウル"
"614","TK070041","557","練馬トーホーボール"
"615","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"616","CH030070","557","富津スターレーン"
"617","CH040140","557","ときわ平 ボウリングセンター"
"618","TK070088","557","練馬トーホーボール"
"619","IB030173","557","神栖ボウル"
"620","GU050114","557","ドリームスタジアム太田"
"621","KA150132","557","相模ファーストレーン"
"622","IB030225","557","神栖ボウル"
"623","CH040029","556","ときわ平 ボウリングセンター"
"624","IB010013","556","勝田パークボウル"
"625","KA160022","556","桜ヶ丘ボウリングセンター"
"626","KA020031","556","タチバナボウル"
"627","KA040041","556","ムサシボウル"
"628","NA060039","556","ボウリング王国スポルト岡谷店"
"629","NA020023","556","アピナボウル松本城山店"
"630","NA020033","556","アピナボウル松本城山店"
"631","TK090042","556","蒲田ＩＭＯＮボウル"
"632","GU030168","556","パークレーン高崎"
"633","CH040277","556","ときわ平 ボウリングセンター"
"634","CH040065","555","ときわ平 ボウリングセンター"
"635","TC030210","555","宇都宮第二トーヨーボウル"
"636","IB030088","555","神栖ボウル"
"637","CH040144","555","ときわ平 ボウリングセンター"
"638","GU040118","555","藤岡ボウル"
"639","KA160117","555","桜ヶ丘ボウリングセンター"
"640","TK090057","555","蒲田ＩＭＯＮボウル"
"641","KA010322","555","川崎グランドボウル"
"642","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"643","IB040046","554","スポーレボウル"
"644","KA140006","554","相模原パークレーンズ"
"645","TK090046","554","蒲田ＩＭＯＮボウル"
"646","KA040084","554","ムサシボウル"
"647","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"648","CH040266","554","ときわ平 ボウリングセンター"
"649","CH040257","554","ときわ平 ボウリングセンター"
"650","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"651","NA060044","553","ボウリング王国スポルト岡谷店"
"652","SA020020","553","所沢スターレーン"
"653","YA010063","553","ダイトースターレーン双葉"
"654","TK130077","553","ＳＡＰ日野ボウル"
"655","TK070066","553","練馬トーホーボール"
"656","KA040065","553","ムサシボウル"
"657","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"658","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"659","CH040220","553","ときわ平 ボウリングセンター"
"660","CH030022","552","富津スターレーン"
"661","KA040024","552","ムサシボウル"
"662","KA160001","552","桜ヶ丘ボウリングセンター"
"663","IB040051","552","スポーレボウル"
"664","KA010139","552","川崎グランドボウル"
"665","IB040139","552","スポーレボウル"
"666","GU030094","552","パークレーン高崎"
"667","CH030089","552","富津スターレーン"
"668","KA020070","552","タチバナボウル"
"669","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"670","TK090055","552","蒲田ＩＭＯＮボウル"
"671","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"672","IB030193","552","神栖ボウル"
"673","NA030177","552","アストロボウル"
"674","CH030040","551","富津スターレーン"
"675","CH040105","551","ときわ平 ボウリングセンター"
"676","KA010105","551","川崎グランドボウル"
"677","IB040067","551","スポーレボウル"
"678","IB040072","551","スポーレボウル"
"679","TC030112","551","宇都宮第二トーヨーボウル"
"680","KA170044","551","伊勢原ボウリングセンター"
"681","TC030182","551","宇都宮第二トーヨーボウル"
"682","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"683","KA040062","551","ムサシボウル"
"684","KA010175","551","川崎グランドボウル"
"685","IB030102","551","神栖ボウル"
"686","IB010023","551","勝田パークボウル"
"687","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"688","NA050038","551","アピナボウル長野篠ノ井店"
"689","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"690","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"691","NA060138","551","ボウリング王国スポルト岡谷店"
"692","CH040064","550","ときわ平 ボウリングセンター"
"693","KA160037","550","桜ヶ丘ボウリングセンター"
"694","TK060322","550","マルアイボウリング"
"695","YA010059","550","ダイトースターレーン双葉"
"696","TK130083","550","ＳＡＰ日野ボウル"
"697","NA030174","550","アストロボウル"
"698","KA040022","549","ムサシボウル"
"699","YA010068","549","ダイトースターレーン双葉"
"700","IB030099","549","神栖ボウル"
"701","TK060334","549","マルアイボウリング"
"702","KA020065","549","タチバナボウル"
"703","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"704","TK090069","549","蒲田ＩＭＯＮボウル"
"705","KA140035","549","相模原パークレーンズ"
"706","TK090082","549","蒲田ＩＭＯＮボウル"
"707","YA010004","548","ダイトースターレーン双葉"
"708","TC030001","548","宇都宮第二トーヨーボウル"
"709","TK060061","548","マルアイボウリング"
"710","KA010055","548","川崎グランドボウル"
"711","CH030038","548","富津スターレーン"
"712","TC030082","548","宇都宮第二トーヨーボウル"
"713","GU010001","548","桐生スターレーン"
"714","KA010130","548","川崎グランドボウル"
"715","SA020023","548","所沢スターレーン"
"716","TC030213","548","宇都宮第二トーヨーボウル"
"717","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"718","NA050027","548","アピナボウル長野篠ノ井店"
"719","NA010075","548","新飯田オークラボウル"
"720","KA160144","548","桜ヶ丘ボウリングセンター"
"721","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"722","KA010026","547","川崎グランドボウル"
"723","CH020002","547","北小金ボウル"
"724","CH040077","547","ときわ平 ボウリングセンター"
"725","SA020014","547","所沢スターレーン"
"726","IB040081","547","スポーレボウル"
"727","SA020022","547","所沢スターレーン"
"728","GU010031","547","桐生スターレーン"
"729","CH040137","547","ときわ平 ボウリングセンター"
"730","NA030140","547","アストロボウル"
"731","KA150127","547","相模ファーストレーン"
"732","KA040102","547","ムサシボウル"
"733","TK070128","547","練馬トーホーボール"
"734","KA040152","547","ムサシボウル"
"735","CH030003","546","富津スターレーン"
"736","NA060016","546","ボウリング王国スポルト岡谷店"
"737","IB040006","546","スポーレボウル"
"738","KA150009","546","相模ファーストレーン"
"739","KA150109","546","相模ファーストレーン"
"740","KA010095","546","川崎グランドボウル"
"741","KA010093","546","川崎グランドボウル"
"742","CH020072","546","北小金ボウル"
"743","YA010058","546","ダイトースターレーン双葉"
"744","KA150117","546","相模ファーストレーン"
"745","NA050017","546","アピナボウル長野篠ノ井店"
"746","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"747","KA010196","546","川崎グランドボウル"
"748","KA160115","546","桜ヶ丘ボウリングセンター"
"749","TK150022","546","東京ポートボウル"
"750","IB030153","546","神栖ボウル"
"751","TK070113","546","練馬トーホーボール"
"752","KA040116","546","ムサシボウル"
"753","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"754","TK130001","545","ＳＡＰ日野ボウル"
"755","GU030020","545","パークレーン高崎"
"756","NA010043","545","新飯田オークラボウル"
"757","TK090035","545","蒲田ＩＭＯＮボウル"
"758","GU010046","545","桐生スターレーン"
"759","KA020064","545","タチバナボウル"
"760","CH040198","545","ときわ平 ボウリングセンター"
"761","KA160140","545","桜ヶ丘ボウリングセンター"
"762","KA040093","545","ムサシボウル"
"763","KA160139","545","桜ヶ丘ボウリングセンター"
"764","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"765","CH040252","545","ときわ平 ボウリングセンター"
"766","KA150101","544","相模ファーストレーン"
"767","YA010020","544","ダイトースターレーン双葉"
"768","KA160033","544","桜ヶ丘ボウリングセンター"
"769","KA100002","544","寒川セントラルボウル"
"770","IB030022","544","神栖ボウル"
"771","KA160109","544","桜ヶ丘ボウリングセンター"
"772","NA060041","544","ボウリング王国スポルト岡谷店"
"773","IB040103","544","スポーレボウル"
"774","TK060047","544","マルアイボウリング"
