順位,管理No,合計スコア,センター
"583","CH040256","574","ときわ平 ボウリングセンター"
"584","CH040314","574","ときわ平 ボウリングセンター"
"585","YA040022","574","都留ファミリーボウル"
"586","CH040397","574","ときわ平 ボウリングセンター"
"587","KA020021","573","タチバナボウル"
"588","CH040096","573","ときわ平 ボウリングセンター"
"589","KA010150","573","川崎グランドボウル"
"590","CH010045","573","本八幡スターレーン"
"591","NA020062","573","アピナボウル松本城山店"
"592","IB010021","573","勝田パークボウル"
"593","TK060332","573","マルアイボウリング"
"594","GU030118","573","パークレーン高崎"
"595","CH040193","573","ときわ平 ボウリングセンター"
"596","TC030276","573","宇都宮第二トーヨーボウル"
"597","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"598","TK050088","573","立川スターレーン"
"599","TK050113","573","立川スターレーン"
"600","KA010349","573","川崎グランドボウル"
"601","KA040017","572","ムサシボウル"
"602","KA040015","572","ムサシボウル"
"603","KA150006","572","相模ファーストレーン"
"604","SA020017","572","所沢スターレーン"
"605","KA160053","572","桜ヶ丘ボウリングセンター"
"606","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"607","CH040142","572","ときわ平 ボウリングセンター"
"608","CH040199","572","ときわ平 ボウリングセンター"
"609","IB030142","572","神栖ボウル"
"610","TC030248","572","宇都宮第二トーヨーボウル"
"611","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"612","CH040226","572","ときわ平 ボウリングセンター"
"613","GU020129","572","エメラルドボウル"
"614","TK050019","572","立川スターレーン"
"615","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"616","KA020083","572","タチバナボウル"
"617","CH030053","571","富津スターレーン"
"618","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"619","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"620","KA140020","571","相模原パークレーンズ"
"621","NA050032","571","アピナボウル長野篠ノ井店"
"622","NA030158","571","アストロボウル"
"623","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"624","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"625","KA150033","571","相模ファーストレーン"
"626","CH040306","571","ときわ平 ボウリングセンター"
"627","KA150046","571","相模ファーストレーン"
"628","CH030041","570","富津スターレーン"
"629","NA060035","570","ボウリング王国スポルト岡谷店"
"630","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"631","GU030102","570","パークレーン高崎"
"632","GU040100","570","藤岡ボウル"
"633","GU010054","570","桐生スターレーン"
"634","KA140031","570","相模原パークレーンズ"
"635","NA050043","570","アピナボウル長野篠ノ井店"
"636","KA040141","570","ムサシボウル"
"637","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"638","IB030327","570","神栖ボウル"
"639","KA040011","569","ムサシボウル"
"640","CH040057","569","ときわ平 ボウリングセンター"
"641","KA160043","569","桜ヶ丘ボウリングセンター"
"642","GU030050","569","パークレーン高崎"
"643","KA010117","569","川崎グランドボウル"
"644","CH040122","569","ときわ平 ボウリングセンター"
"645","KA010219","569","川崎グランドボウル"
"646","TK060335","569","マルアイボウリング"
"647","TK140017","569","池袋ロサボウル"
"648","GU030144","569","パークレーン高崎"
"649","KA010267","569","川崎グランドボウル"
"650","KA040013","568","ムサシボウル"
"651","NA030072","568","アストロボウル"
"652","CH040132","568","ときわ平 ボウリングセンター"
"653","YA010110","568","ダイトースターレーン双葉"
"654","YA010112","568","ダイトースターレーン双葉"
"655","GU020149","568","エメラルドボウル"
"656","IB010027","568","勝田パークボウル"
"657","CH040307","568","ときわ平 ボウリングセンター"
"658","KA160213","568","桜ヶ丘ボウリングセンター"
"659","CH030002","567","富津スターレーン"
"660","CH040006","567","ときわ平 ボウリングセンター"
"661","KA010012","567","川崎グランドボウル"
"662","KA160008","567","桜ヶ丘ボウリングセンター"
"663","IB030032","567","神栖ボウル"
"664","NA050010","567","アピナボウル長野篠ノ井店"
"665","NA030070","567","アストロボウル"
"666","CH020121","567","北小金ボウル"
"667","KA010132","567","川崎グランドボウル"
"668","TK070065","567","練馬トーホーボール"
"669","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"670","GU030178","567","パークレーン高崎"
"671","KA010059","566","川崎グランドボウル"
"672","TC030030","566","宇都宮第二トーヨーボウル"
"673","YA010061","566","ダイトースターレーン双葉"
"674","TK150011","566","東京ポートボウル"
"675","GU030124","566","パークレーン高崎"
"676","KA020076","566","タチバナボウル"
"677","NA030163","566","アストロボウル"
"678","TK090073","566","蒲田ＩＭＯＮボウル"
"679","CH040403","566","ときわ平 ボウリングセンター"
"680","KA160011","565","桜ヶ丘ボウリングセンター"
"681","CH020021","565","北小金ボウル"
"682","CH040085","565","ときわ平 ボウリングセンター"
"683","KA050008","565","ボウリング王国 スポルト八景店"
"684","CH030059","565","富津スターレーン"
"685","TK060249","565","マルアイボウリング"
"686","IB040134","565","スポーレボウル"
"687","IB040142","565","スポーレボウル"
"688","SA020038","565","所沢スターレーン"
"689","TK080013","565","高尾スターレーン"
"690","SA020070","565","所沢スターレーン"
"691","IB030245","565","神栖ボウル"
"692","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"693","SA020012","564","所沢スターレーン"
"694","KA140003","564","相模原パークレーンズ"
"695","CH040125","564","ときわ平 ボウリングセンター"
"696","KA040076","564","ムサシボウル"
"697","CH030141","564","富津スターレーン"
"698","IB030168","564","神栖ボウル"
"699","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"700","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"701","IB010012","563","勝田パークボウル"
"702","KA020028","563","タチバナボウル"
"703","YA010035","563","ダイトースターレーン双葉"
"704","KA020035","563","タチバナボウル"
"705","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"706","NA010033","563","新飯田オークラボウル"
"707","GU020042","563","エメラルドボウル"
"708","CH020136","563","北小金ボウル"
"709","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"710","CH030095","563","富津スターレーン"
"711","CH030110","563","富津スターレーン"
"712","IB030179","563","神栖ボウル"
"713","KA040522","563","ムサシボウル"
"714","IB040282","563","スポーレボウル"
"715","KA040151","563","ムサシボウル"
"716","GU040200","563","藤岡ボウル"
"717","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"718","KA040021","562","ムサシボウル"
"719","TK070034","562","練馬トーホーボール"
"720","KA040516","562","ムサシボウル"
"721","CH030067","562","富津スターレーン"
"722","KA030001","562","サギヌマボウル"
"723","TK060237","562","マルアイボウリング"
"724","GU010075","562","桐生スターレーン"
"725","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"726","IB030273","562","神栖ボウル"
"727","SA020075","562","所沢スターレーン"
"728","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"729","NA010006","561","新飯田オークラボウル"
"730","YA010023","561","ダイトースターレーン双葉"
"731","TK060308","561","マルアイボウリング"
"732","GU050018","561","ドリームスタジアム太田"
"733","NA060033","561","ボウリング王国スポルト岡谷店"
"734","KA020044","561","タチバナボウル"
"735","KA010141","561","川崎グランドボウル"
"736","IB030143","561","神栖ボウル"
"737","TK070114","561","練馬トーホーボール"
"738","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"739","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"740","GU010108","561","桐生スターレーン"
"741","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"742","IB010003","560","勝田パークボウル"
"743","KA170005","560","伊勢原ボウリングセンター"
"744","NA060022","560","ボウリング王国スポルト岡谷店"
"745","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"746","KA050007","560","ボウリング王国 スポルト八景店"
"747","IB040059","560","スポーレボウル"
"748","KA040067","560","ムサシボウル"
"749","CH040161","560","ときわ平 ボウリングセンター"
"750","GU030121","560","パークレーン高崎"
"751","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"752","KA040117","560","ムサシボウル"
"753","TC030316","560","宇都宮第二トーヨーボウル"
"754","KA010265","560","川崎グランドボウル"
"755","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"756","GU030187","560","パークレーン高崎"
"757","IB030303","560","神栖ボウル"
"758","TK060038","560","マルアイボウリング"
"759","NA060017","559","ボウリング王国スポルト岡谷店"
"760","IB030016","559","神栖ボウル"
"761","TK070023","559","練馬トーホーボール"
"762","IB030037","559","神栖ボウル"
"763","NA030053","559","アストロボウル"
"764","TC030101","559","宇都宮第二トーヨーボウル"
"765","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"766","IB040131","559","スポーレボウル"
"767","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"768","IB030121","559","神栖ボウル"
"769","KA160118","559","桜ヶ丘ボウリングセンター"
"770","IB030136","559","神栖ボウル"
"771","CH040202","559","ときわ平 ボウリングセンター"
