順位,管理No,合計スコア,センター
"585","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"586","KA160002","582","桜ヶ丘ボウリングセンター"
"587","KA160048","582","桜ヶ丘ボウリングセンター"
"588","IB030055","582","神栖ボウル"
"589","CH030139","582","富津スターレーン"
"590","IB040269","582","スポーレボウル"
"591","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"592","KA040053","581","ムサシボウル"
"593","CH010064","581","本八幡スターレーン"
"594","IB030196","581","神栖ボウル"
"595","GU050122","581","ドリームスタジアム太田"
"596","CH040018","580","ときわ平 ボウリングセンター"
"597","TC030021","580","宇都宮第二トーヨーボウル"
"598","KA010051","580","川崎グランドボウル"
"599","KA160016","580","桜ヶ丘ボウリングセンター"
"600","CH040095","580","ときわ平 ボウリングセンター"
"601","IB030035","580","神栖ボウル"
"602","GU020026","580","エメラルドボウル"
"603","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"604","CH020187","580","北小金ボウル"
"605","NA030176","580","アストロボウル"
"606","TK090086","580","蒲田ＩＭＯＮボウル"
"607","SA020073","580","所沢スターレーン"
"608","IB030283","580","神栖ボウル"
"609","KA040165","580","ムサシボウル"
"610","KA040162","580","ムサシボウル"
"611","TK130187","580","ＳＡＰ日野ボウル"
"612","TK140047","580","池袋ロサボウル"
"613","TK050122","580","立川スターレーン"
"614","TC030012","579","宇都宮第二トーヨーボウル"
"615","KA010163","579","川崎グランドボウル"
"616","KA040064","579","ムサシボウル"
"617","CH040159","579","ときわ平 ボウリングセンター"
"618","TK070149","579","練馬トーホーボール"
"619","KA010319","579","川崎グランドボウル"
"620","CH030194","579","富津スターレーン"
"621","KA160185","579","桜ヶ丘ボウリングセンター"
"622","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"623","IB040050","578","スポーレボウル"
"624","CH040091","578","ときわ平 ボウリングセンター"
"625","IB030041","578","神栖ボウル"
"626","GU050125","578","ドリームスタジアム太田"
"627","IB040240","578","スポーレボウル"
"628","NA010086","578","新飯田オークラボウル"
"629","TK130188","578","ＳＡＰ日野ボウル"
"630","NA030245","578","アストロボウル"
"631","CH040011","577","ときわ平 ボウリングセンター"
"632","KA040033","577","ムサシボウル"
"633","KA020047","577","タチバナボウル"
"634","NA020026","577","アピナボウル松本城山店"
"635","SA020024","577","所沢スターレーン"
"636","YA010101","577","ダイトースターレーン双葉"
"637","GU010068","577","桐生スターレーン"
"638","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"639","KA010342","577","川崎グランドボウル"
"640","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"641","KA180004","577","厚木ツマダボウル"
"642","TC030147","576","宇都宮第二トーヨーボウル"
"643","CH020124","576","北小金ボウル"
"644","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"645","CH030121","576","富津スターレーン"
"646","NA050037","576","アピナボウル長野篠ノ井店"
"647","CH040238","576","ときわ平 ボウリングセンター"
"648","IB030308","576","神栖ボウル"
"649","KA010003","575","川崎グランドボウル"
"650","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"651","GU030045","575","パークレーン高崎"
"652","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"653","SA020067","575","所沢スターレーン"
"654","KA160049","574","桜ヶ丘ボウリングセンター"
"655","IB030033","574","神栖ボウル"
"656","CH040114","574","ときわ平 ボウリングセンター"
"657","KA040096","574","ムサシボウル"
"658","CH040256","574","ときわ平 ボウリングセンター"
"659","CH040314","574","ときわ平 ボウリングセンター"
"660","YA040022","574","都留ファミリーボウル"
"661","CH040397","574","ときわ平 ボウリングセンター"
"662","CH010097","574","本八幡スターレーン"
"","CH010097","574","本八幡スターレーン"
"663","YA040032","574","都留ファミリーボウル"
"664","KA070486","574","アカフーボウル"
"","KA070486","574","アカフーボウル"
"665","KA020021","573","タチバナボウル"
"666","CH040096","573","ときわ平 ボウリングセンター"
"667","KA010150","573","川崎グランドボウル"
"668","CH010045","573","本八幡スターレーン"
"669","NA020062","573","アピナボウル松本城山店"
"670","IB010021","573","勝田パークボウル"
"671","TK060332","573","マルアイボウリング"
"672","GU030118","573","パークレーン高崎"
"673","CH040193","573","ときわ平 ボウリングセンター"
"674","TC030276","573","宇都宮第二トーヨーボウル"
"675","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"676","KA040160","573","ムサシボウル"
"677","TK050088","573","立川スターレーン"
"678","TK050113","573","立川スターレーン"
"679","KA010349","573","川崎グランドボウル"
"680","TK070204","573","練馬トーホーボール"
"","NA060182","573","ボウリング王国スポルト岡谷店"
"681","NA060182","573","ボウリング王国スポルト岡谷店"
"682","KA040017","572","ムサシボウル"
"683","KA040015","572","ムサシボウル"
"684","KA150006","572","相模ファーストレーン"
"685","SA020017","572","所沢スターレーン"
"686","KA160053","572","桜ヶ丘ボウリングセンター"
"687","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"688","CH040142","572","ときわ平 ボウリングセンター"
"689","CH040199","572","ときわ平 ボウリングセンター"
"690","IB030142","572","神栖ボウル"
"691","TC030248","572","宇都宮第二トーヨーボウル"
"692","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"693","CH040226","572","ときわ平 ボウリングセンター"
"694","GU020129","572","エメラルドボウル"
"695","TK050019","572","立川スターレーン"
"696","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"697","KA020083","572","タチバナボウル"
"698","CH030053","571","富津スターレーン"
"699","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"700","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"701","KA140020","571","相模原パークレーンズ"
"702","NA050032","571","アピナボウル長野篠ノ井店"
"703","NA030158","571","アストロボウル"
"704","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"705","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"706","KA150033","571","相模ファーストレーン"
"707","CH040306","571","ときわ平 ボウリングセンター"
"708","KA150046","571","相模ファーストレーン"
"709","CH030041","570","富津スターレーン"
"710","NA060035","570","ボウリング王国スポルト岡谷店"
"711","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"712","GU030102","570","パークレーン高崎"
"713","GU040100","570","藤岡ボウル"
"714","GU010054","570","桐生スターレーン"
"715","KA140031","570","相模原パークレーンズ"
"716","NA050043","570","アピナボウル長野篠ノ井店"
"717","KA040141","570","ムサシボウル"
"718","KA070428","570","アカフーボウル"
"","KA070428","570","アカフーボウル"
"719","IB030327","570","神栖ボウル"
"720","KA040011","569","ムサシボウル"
"721","CH040057","569","ときわ平 ボウリングセンター"
"722","KA160043","569","桜ヶ丘ボウリングセンター"
"723","GU030050","569","パークレーン高崎"
"724","KA010117","569","川崎グランドボウル"
"725","CH040122","569","ときわ平 ボウリングセンター"
"726","KA010219","569","川崎グランドボウル"
"727","TK060335","569","マルアイボウリング"
"728","TK140017","569","池袋ロサボウル"
"729","GU030144","569","パークレーン高崎"
"730","KA010267","569","川崎グランドボウル"
"731","KA040013","568","ムサシボウル"
"732","NA030072","568","アストロボウル"
"733","CH040132","568","ときわ平 ボウリングセンター"
"734","YA010110","568","ダイトースターレーン双葉"
"735","YA010112","568","ダイトースターレーン双葉"
"736","GU020149","568","エメラルドボウル"
"737","IB010027","568","勝田パークボウル"
"738","CH040307","568","ときわ平 ボウリングセンター"
"739","KA160213","568","桜ヶ丘ボウリングセンター"
"740","CH030002","567","富津スターレーン"
"741","CH040006","567","ときわ平 ボウリングセンター"
"742","KA010012","567","川崎グランドボウル"
"743","KA160008","567","桜ヶ丘ボウリングセンター"
"744","IB030032","567","神栖ボウル"
"745","NA050010","567","アピナボウル長野篠ノ井店"
"746","NA030070","567","アストロボウル"
"747","CH020121","567","北小金ボウル"
"748","KA010132","567","川崎グランドボウル"
"749","TK070065","567","練馬トーホーボール"
"750","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"751","GU030178","567","パークレーン高崎"
"752","KA010059","566","川崎グランドボウル"
"753","TC030030","566","宇都宮第二トーヨーボウル"
"754","YA010061","566","ダイトースターレーン双葉"
"755","TK150011","566","東京ポートボウル"
"756","GU030124","566","パークレーン高崎"
"757","KA020076","566","タチバナボウル"
"758","NA030163","566","アストロボウル"
"759","TK090073","566","蒲田ＩＭＯＮボウル"
"760","TK130192","566","ＳＡＰ日野ボウル"
"761","CH040403","566","ときわ平 ボウリングセンター"
"762","KA160011","565","桜ヶ丘ボウリングセンター"
"763","CH020021","565","北小金ボウル"
"764","CH040085","565","ときわ平 ボウリングセンター"
"765","KA050008","565","ボウリング王国 スポルト八景店"
"766","CH030059","565","富津スターレーン"
"767","TK060249","565","マルアイボウリング"
"768","IB040134","565","スポーレボウル"
"769","IB040142","565","スポーレボウル"
"770","SA020038","565","所沢スターレーン"
"771","TK080013","565","高尾スターレーン"
"772","SA020070","565","所沢スターレーン"
"773","IB030245","565","神栖ボウル"
"774","TC030401","565","宇都宮第二トーヨーボウル"
