順位,管理No,合計スコア,センター
"588","NA010057","537","新飯田オークラボウル"
"589","IB040138","537","スポーレボウル"
"590","TK060049","537","マルアイボウリング"
"591","CH040080","536","ときわ平 ボウリングセンター"
"592","NA030079","536","アストロボウル"
"593","NA040016","536","アピナボウル安曇野店"
"594","CH040126","536","ときわ平 ボウリングセンター"
"595","CH040149","536","ときわ平 ボウリングセンター"
"596","CH040002","535","ときわ平 ボウリングセンター"
"597","KA150001","535","相模ファーストレーン"
"598","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"599","IB040160","535","スポーレボウル"
"600","KA040004","534","ムサシボウル"
"601","IB010005","534","勝田パークボウル"
"602","CH040070","534","ときわ平 ボウリングセンター"
"603","TK070019","534","練馬トーホーボール"
"604","NA040007","534","アピナボウル安曇野店"
"605","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"606","KA040003","533","ムサシボウル"
"607","KA010090","533","川崎グランドボウル"
"608","TK090021","533","蒲田ＩＭＯＮボウル"
"609","KA010158","533","川崎グランドボウル"
"610","NA060061","533","ボウリング王国スポルト岡谷店"
"611","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"612","YA040002","533","都留ファミリーボウル"
"613","CH040020","532","ときわ平 ボウリングセンター"
"614","SA020009","532","所沢スターレーン"
"615","KA010070","532","川崎グランドボウル"
"616","KA020032","532","タチバナボウル"
"617","CH040074","532","ときわ平 ボウリングセンター"
"618","KA020038","532","タチバナボウル"
"619","SA020026","532","所沢スターレーン"
"620","KA020030","531","タチバナボウル"
"621","KA040517","531","ムサシボウル"
"622","IB040117","531","スポーレボウル"
"623","NA010062","531","新飯田オークラボウル"
"624","KA160032","530","桜ヶ丘ボウリングセンター"
"625","KA040054","530","ムサシボウル"
"626","KA020040","530","タチバナボウル"
"627","GU020041","530","エメラルドボウル"
"628","KA040515","530","ムサシボウル"
"629","CH040157","530","ときわ平 ボウリングセンター"
"630","KA010184","530","川崎グランドボウル"
"631","KA010206","530","川崎グランドボウル"
"632","IB040164","530","スポーレボウル"
"633","TK060128","529","マルアイボウリング"
"634","NA060032","529","ボウリング王国スポルト岡谷店"
"635","KA160045","529","桜ヶ丘ボウリングセンター"
"636","NA030050","529","アストロボウル"
"637","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"638","IB040135","529","スポーレボウル"
"639","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"640","NA030107","529","アストロボウル"
"641","KA010176","529","川崎グランドボウル"
"642","IB030094","529","神栖ボウル"
"643","NA010004","528","新飯田オークラボウル"
"644","CH040072","528","ときわ平 ボウリングセンター"
"645","IB010015","528","勝田パークボウル"
"646","TK060329","528","マルアイボウリング"
"647","KA010001","527","川崎グランドボウル"
"648","TK060105","527","マルアイボウリング"
"649","NA060012","527","ボウリング王国スポルト岡谷店"
"650","KA150102","527","相模ファーストレーン"
"651","CH030055","527","富津スターレーン"
"652","IB030049","527","神栖ボウル"
"653","TC030033","526","宇都宮第二トーヨーボウル"
"654","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"655","GU010017","526","桐生スターレーン"
"656","GU010028","526","桐生スターレーン"
"657","IB030086","526","神栖ボウル"
"658","SA130007","526","アイビーボウル越谷"
"659","NA030129","526","アストロボウル"
"660","NA030131","526","アストロボウル"
"661","GU040005","525","藤岡ボウル"
"662","KA160013","525","桜ヶ丘ボウリングセンター"
"663","IB040044","525","スポーレボウル"
"664","CH040081","525","ときわ平 ボウリングセンター"
"665","CH040073","525","ときわ平 ボウリングセンター"
"666","TK090011","525","蒲田ＩＭＯＮボウル"
"667","IB030092","525","神栖ボウル"
"668","TK060208","525","マルアイボウリング"
"669","IB030110","525","神栖ボウル"
"670","KA150103","524","相模ファーストレーン"
"671","IB040043","524","スポーレボウル"
"672","KA020033","524","タチバナボウル"
"673","KA160039","524","桜ヶ丘ボウリングセンター"
"674","TK060089","524","マルアイボウリング"
"675","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"676","GU030055","524","パークレーン高崎"
"677","YA010056","524","ダイトースターレーン双葉"
"678","IB030050","524","神栖ボウル"
"679","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"680","YA010067","524","ダイトースターレーン双葉"
"681","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"682","KA040073","524","ムサシボウル"
"683","TK090041","524","蒲田ＩＭＯＮボウル"
"684","TC030013","523","宇都宮第二トーヨーボウル"
"685","IB010006","523","勝田パークボウル"
"686","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"687","YA010054","523","ダイトースターレーン双葉"
"688","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"689","KA040061","523","ムサシボウル"
"690","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"691","TK060330","523","マルアイボウリング"
"692","NA030115","523","アストロボウル"
"693","CH040185","523","ときわ平 ボウリングセンター"
"694","KA160096","523","桜ヶ丘ボウリングセンター"
"695","YA010111","523","ダイトースターレーン双葉"
"696","KA020008","522","タチバナボウル"
"697","GU050014","522","ドリームスタジアム太田"
"698","CH040068","522","ときわ平 ボウリングセンター"
"699","KA160027","522","桜ヶ丘ボウリングセンター"
"700","TK070038","522","練馬トーホーボール"
"701","IB040112","522","スポーレボウル"
"702","NA060056","522","ボウリング王国スポルト岡谷店"
"703","IB040144","522","スポーレボウル"
"704","TK070091","522","練馬トーホーボール"
"705","YA010094","522","ダイトースターレーン双葉"
"706","IB040169","522","スポーレボウル"
"707","CH040016","521","ときわ平 ボウリングセンター"
"708","TK060141","521","マルアイボウリング"
"709","KA020016","521","タチバナボウル"
"710","IB030013","521","神栖ボウル"
"711","TK150008","521","東京ポートボウル"
"712","KA020049","521","タチバナボウル"
"713","KA010099","521","川崎グランドボウル"
"714","CH030056","521","富津スターレーン"
"715","NA020018","521","アピナボウル松本城山店"
"716","KA010161","521","川崎グランドボウル"
"717","KA010187","521","川崎グランドボウル"
"718","CH010051","521","本八幡スターレーン"
"719","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"720","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"721","NA010044","520","新飯田オークラボウル"
"722","CH020134","520","北小金ボウル"
"723","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"724","CH040135","520","ときわ平 ボウリングセンター"
"725","KA160098","520","桜ヶ丘ボウリングセンター"
"726","KA010212","520","川崎グランドボウル"
"727","KA010047","519","川崎グランドボウル"
"728","KA160007","519","桜ヶ丘ボウリングセンター"
"729","GU050012","519","ドリームスタジアム太田"
"730","TK070030","519","練馬トーホーボール"
"731","IB030113","519","神栖ボウル"
"732","GU010059","519","桐生スターレーン"
"733","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"734","YA010030","518","ダイトースターレーン双葉"
"735","CH020050","518","北小金ボウル"
"736","KA020045","518","タチバナボウル"
"737","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"738","CH020132","518","北小金ボウル"
"739","KA160101","517","桜ヶ丘ボウリングセンター"
"740","KA010048","517","川崎グランドボウル"
"741","IB040042","517","スポーレボウル"
"742","TK090016","517","蒲田ＩＭＯＮボウル"
"743","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"744","KA040045","517","ムサシボウル"
"745","NA060067","517","ボウリング王国スポルト岡谷店"
"746","IB040157","517","スポーレボウル"
"747","IB040174","517","スポーレボウル"
"748","NA060014","516","ボウリング王国スポルト岡谷店"
"749","GU030006","516","パークレーン高崎"
"750","GU030016","516","パークレーン高崎"
"751","IB040037","516","スポーレボウル"
"752","KA160050","516","桜ヶ丘ボウリングセンター"
"753","GU050021","516","ドリームスタジアム太田"
"754","IB030061","516","神栖ボウル"
"755","NA040022","516","アピナボウル安曇野店"
"756","IB040162","516","スポーレボウル"
"757","IB030139","516","神栖ボウル"
"758","IB030144","516","神栖ボウル"
"759","CH030018","515","富津スターレーン"
"760","YA010017","515","ダイトースターレーン双葉"
"761","NA030043","515","アストロボウル"
"762","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"763","CH010049","515","本八幡スターレーン"
"764","CH040025","514","ときわ平 ボウリングセンター"
"765","CH010019","514","本八幡スターレーン"
"766","NA040004","514","アピナボウル安曇野店"
"767","NA030048","514","アストロボウル"
"768","NA050031","514","アピナボウル長野篠ノ井店"
"769","KA050016","514","ボウリング王国 スポルト八景店"
"770","YA010087","514","ダイトースターレーン双葉"
"771","NA060003","513","ボウリング王国スポルト岡谷店"
"772","TK060162","513","マルアイボウリング"
"773","YA010005","513","ダイトースターレーン双葉"
"774","YA010049","513","ダイトースターレーン双葉"
"775","TK060310","513","マルアイボウリング"
"776","KA140009","513","相模原パークレーンズ"
